FILE_VERSION	2.0.0
NO_OF_FRAMES	3507
NO_OF_CAMERAS	19
NO_OF_MARKERS	41
FREQUENCY	100
DESCRIPTION	--
TIME_STAMP	2026-03-24, 10:58:17.307	66916.44049190
DATA_INCLUDED	3D
MARKER_NAMES	HeadFront	HeadL	HeadR	Chest	LShoulderTop	RShoulderTop	SpineThoracic2	SpineThoracic12	WaistBack	WaistLFront	WaistRFront	WaistL	WaistR	LArm	RArm	LElbowOut	LElbowIn	RelbowOut	RElbowIn	LWristIn	LWristOut	LHand2	RWristIn	RWristOut	RHand2	LThighFrontLow	RThighFrontLow	LKneeOut	LKneeIn	RKneeIn	RKneeOut	LShinFrontHigh	RShinFrontHigh	LHeelBack	RHeelBack	LAnkleOut	RAnkleOut	LForefoot5	RForefoot5	LForefoot2	RForefoot2
TRAJECTORY_TYPES	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured
Frame	Time	HeadFront X	HeadFront Y	HeadFront Z	HeadL X	HeadL Y	HeadL Z	HeadR X	HeadR Y	HeadR Z	Chest X	Chest Y	Chest Z	LShoulderTop X	LShoulderTop Y	LShoulderTop Z	RShoulderTop X	RShoulderTop Y	RShoulderTop Z	SpineThoracic2 X	SpineThoracic2 Y	SpineThoracic2 Z	SpineThoracic12 X	SpineThoracic12 Y	SpineThoracic12 Z	WaistBack X	WaistBack Y	WaistBack Z	WaistLFront X	WaistLFront Y	WaistLFront Z	WaistRFront X	WaistRFront Y	WaistRFront Z	WaistL X	WaistL Y	WaistL Z	WaistR X	WaistR Y	WaistR Z	LArm X	LArm Y	LArm Z	RArm X	RArm Y	RArm Z	LElbowOut X	LElbowOut Y	LElbowOut Z	LElbowIn X	LElbowIn Y	LElbowIn Z	RelbowOut X	RelbowOut Y	RelbowOut Z	RElbowIn X	RElbowIn Y	RElbowIn Z	LWristIn X	LWristIn Y	LWristIn Z	LWristOut X	LWristOut Y	LWristOut Z	LHand2 X	LHand2 Y	LHand2 Z	RWristIn X	RWristIn Y	RWristIn Z	RWristOut X	RWristOut Y	RWristOut Z	RHand2 X	RHand2 Y	RHand2 Z	LThighFrontLow X	LThighFrontLow Y	LThighFrontLow Z	RThighFrontLow X	RThighFrontLow Y	RThighFrontLow Z	LKneeOut X	LKneeOut Y	LKneeOut Z	LKneeIn X	LKneeIn Y	LKneeIn Z	RKneeIn X	RKneeIn Y	RKneeIn Z	RKneeOut X	RKneeOut Y	RKneeOut Z	LShinFrontHigh X	LShinFrontHigh Y	LShinFrontHigh Z	RShinFrontHigh X	RShinFrontHigh Y	RShinFrontHigh Z	LHeelBack X	LHeelBack Y	LHeelBack Z	RHeelBack X	RHeelBack Y	RHeelBack Z	LAnkleOut X	LAnkleOut Y	LAnkleOut Z	RAnkleOut X	RAnkleOut Y	RAnkleOut Z	LForefoot5 X	LForefoot5 Y	LForefoot5 Z	RForefoot5 X	RForefoot5 Y	RForefoot5 Z	LForefoot2 X	LForefoot2 Y	LForefoot2 Z	RForefoot2 X	RForefoot2 Y	RForefoot2 Z	
2695	26.94000	24.656	1505.190	561.728	-52.227	1491.345	714.771	147.117	1470.411	686.162	21.052	1172.837	676.013	-118.556	1325.407	762.107	195.791	1298.387	720.083	48.469	1362.804	868.717	54.644	1170.358	988.386	53.013	1029.862	1019.633	-123.116	920.941	827.269	128.833	886.405	770.341	-161.395	967.772	919.336	208.517	922.772	856.069	-173.857	1075.019	736.787	217.039	1072.409	694.020	-170.105	1065.456	572.797	-73.217	999.076	609.545	166.642	1000.015	580.827	60.679	993.099	628.661	-87.432	1105.536	386.391	-43.893	1015.394	364.480	-121.587	1075.478	288.567	49.937	1101.127	372.633	-6.430	1015.152	359.353	56.357	1076.690	283.500	-199.720	639.917	794.947	99.693	635.870	694.989	-281.192	448.177	859.310	-141.559	431.833	813.528	-4.694	450.443	688.572	131.278	414.280	756.479	-270.089	288.098	796.634	66.790	261.117	734.648	-383.243	25.763	924.360	16.540	39.415	965.499	-423.332	57.958	846.065	79.239	65.795	903.600	-382.766	49.157	701.553	99.308	19.484	780.665	-314.671	37.696	710.563	42.743	33.032	748.401
2696	26.95000	25.998	1506.022	562.783	-50.931	1491.798	715.799	148.383	1470.594	687.168	21.719	1173.291	676.232	-117.571	1325.976	762.662	196.653	1298.218	720.765	49.526	1362.705	869.420	55.164	1169.960	988.626	52.946	1029.507	1019.661	-123.035	921.145	826.699	129.072	886.287	770.424	-161.349	968.057	918.702	208.677	922.380	856.305	-173.119	1075.853	736.651	217.036	1072.186	693.773	-169.726	1066.796	572.869	-72.794	1000.148	608.990	166.621	1001.014	579.789	60.975	993.880	627.924	-87.946	1108.070	386.363	-44.269	1018.127	363.782	-122.262	1078.528	288.472	49.303	1103.758	372.683	-6.978	1017.825	358.802	55.722	1080.060	283.381	-199.342	639.703	794.340	99.786	635.727	694.845	-281.331	448.119	858.661	-141.512	431.645	813.532	-4.857	450.323	688.267	131.063	414.130	756.264	-270.037	287.911	796.417	66.583	261.010	734.449	-383.401	25.795	924.304	16.408	39.459	965.442	-423.440	57.759	845.865	79.138	65.831	903.551	-382.682	48.704	701.498	99.255	19.487	780.629	-314.528	37.300	710.791	42.689	33.012	748.358
2697	26.96000	27.245	1506.795	563.817	-49.649	1492.206	716.807	149.592	1470.737	688.034	22.374	1173.744	676.440	-116.587	1326.556	763.233	197.503	1298.027	721.473	50.522	1362.541	870.035	55.570	1169.630	988.888	52.915	1029.142	1019.695	-122.925	921.276	826.128	129.347	886.224	770.554	-161.278	968.277	918.063	208.866	921.992	856.669	-172.465	1076.690	736.412	217.021	1071.963	693.431	-169.453	1068.198	572.922	-72.404	1001.307	608.296	166.465	1002.007	578.692	60.922	994.761	627.003	-88.551	1110.527	386.302	-44.771	1020.776	363.003	-123.053	1081.492	288.342	48.612	1106.380	372.703	-7.562	1020.472	358.240	55.034	1083.411	283.286	-198.907	639.506	793.629	99.852	635.599	694.738	-281.443	448.050	858.049	-141.496	431.473	813.363	-5.024	450.271	688.015	130.821	414.029	756.054	-270.039	287.803	796.135	66.390	260.929	734.230	-383.483	25.843	924.202	16.281	39.495	965.369	-423.504	57.631	845.685	79.016	65.846	903.532	-382.730	48.258	701.398	99.205	19.503	780.623	-314.567	36.907	710.872	42.643	32.969	748.316
2698	26.97000	28.377	1507.493	564.780	-48.492	1492.587	717.748	150.746	1470.893	688.814	23.003	1174.175	676.563	-115.651	1327.089	763.795	198.291	1297.785	722.149	51.539	1362.433	870.693	56.091	1169.261	989.116	52.847	1028.794	1019.734	-122.864	921.369	825.538	129.649	886.198	770.701	-161.152	968.512	917.400	209.118	921.627	857.007	-171.825	1077.493	736.293	217.085	1071.808	692.992	-169.265	1069.591	572.928	-72.159	1002.423	607.605	166.164	1003.045	577.471	60.944	995.620	626.135	-88.814	1112.943	386.146	-45.260	1023.338	362.293	-123.806	1084.374	288.233	47.921	1108.916	372.702	-8.109	1023.058	357.698	54.314	1086.707	283.104	-198.498	639.407	792.987	99.901	635.512	694.596	-281.610	447.978	857.394	-141.538	431.376	813.047	-5.227	450.222	687.792	130.549	413.986	755.861	-270.069	287.714	795.824	66.195	260.828	734.050	-383.503	25.927	924.091	16.201	39.566	965.323	-423.537	57.558	845.533	78.931	65.887	903.476	-382.891	47.828	701.267	99.148	19.508	780.608	-314.684	36.554	710.832	42.599	32.947	748.296
2699	26.98000	29.322	1508.146	565.626	-47.359	1493.009	718.682	151.801	1470.998	689.541	23.608	1174.560	676.727	-114.822	1327.592	764.319	198.983	1297.529	722.830	52.419	1362.302	871.304	56.483	1168.945	989.384	52.802	1028.479	1019.796	-122.791	921.432	824.944	129.965	886.217	770.874	-161.025	968.694	916.769	209.383	921.319	857.335	-171.295	1078.226	736.105	216.788	1071.305	692.769	-169.218	1070.997	572.900	-72.074	1003.473	606.864	165.853	1004.063	576.319	61.368	996.188	625.405	-89.289	1115.377	386.081	-45.701	1025.798	361.655	-124.455	1087.182	288.146	47.309	1111.374	372.670	-8.577	1025.571	357.149	53.690	1089.917	282.916	-198.160	639.387	792.368	99.928	635.414	694.422	-281.802	447.932	856.804	-141.636	431.293	812.644	-5.429	450.170	687.580	130.313	413.973	755.655	-270.175	287.684	795.498	66.011	260.735	733.845	-383.462	26.017	923.997	16.112	39.615	965.271	-423.527	57.519	845.377	78.839	65.964	903.405	-383.155	47.431	701.103	99.091	19.517	780.582	-314.856	36.295	710.679	42.538	32.931	748.240
2700	26.99000	30.225	1508.730	566.446	-46.392	1493.335	719.537	152.739	1471.098	690.232	24.146	1174.881	676.928	-114.108	1328.092	764.841	199.593	1297.341	723.563	53.172	1362.197	871.895	56.870	1168.596	989.600	52.761	1028.169	1019.816	-122.710	921.489	824.390	130.278	886.288	770.985	-160.865	968.840	916.200	209.626	921.087	857.598	-170.990	1079.020	735.824	216.728	1071.062	692.484	-169.201	1072.377	572.793	-72.110	1004.495	606.152	166.051	1005.042	575.663	61.348	996.972	624.642	-89.486	1117.708	385.955	-45.992	1028.166	361.031	-124.917	1089.917	288.107	46.876	1113.766	372.617	-8.441	1027.439	356.695	53.252	1092.958	282.729	-197.945	639.428	791.877	99.902	635.311	694.241	-282.046	447.954	856.359	-141.886	431.317	812.116	-5.645	450.104	687.335	130.080	413.931	755.373	-270.355	287.705	795.179	65.814	260.639	733.644	-383.410	26.106	923.894	15.987	39.673	965.228	-423.542	57.490	845.275	78.739	66.011	903.343	-383.453	47.079	700.939	99.040	19.525	780.568	-315.062	36.077	710.511	42.514	32.916	748.210
2701	27.00000	31.019	1509.284	567.208	-45.509	1493.740	720.381	153.545	1471.133	690.965	24.586	1175.258	677.153	-113.513	1328.523	765.336	200.080	1297.222	724.281	53.740	1362.089	872.499	57.021	1168.231	989.821	52.768	1027.892	1019.822	-122.648	921.551	823.854	130.584	886.394	771.039	-160.688	968.974	915.659	209.910	920.919	857.762	-170.750	1079.647	735.586	216.719	1070.981	692.244	-169.249	1073.799	572.580	-72.201	1005.507	605.347	165.997	1006.135	574.819	61.495	997.741	623.855	-89.461	1120.059	385.877	-46.104	1030.438	360.527	-125.114	1092.595	288.052	46.677	1116.018	372.525	-8.394	1029.739	356.162	53.042	1095.765	282.490	-197.906	639.511	791.508	99.875	635.214	694.036	-282.342	448.004	856.039	-142.215	431.387	811.574	-5.802	450.041	687.076	129.854	413.869	755.095	-270.667	287.769	794.858	65.648	260.568	733.438	-383.385	26.154	923.824	15.903	39.730	965.188	-423.595	57.449	845.219	78.642	66.055	903.293	-383.713	46.828	700.846	98.993	19.540	780.567	-315.238	35.998	710.398	42.454	32.906	748.175
2702	27.01000	31.692	1509.759	567.990	-44.845	1494.112	721.168	154.182	1471.174	691.706	24.943	1175.613	677.423	-113.033	1328.911	765.859	200.434	1297.200	725.037	54.164	1361.991	873.139	57.150	1167.921	990.082	52.789	1027.601	1019.801	-122.543	921.603	823.397	130.834	886.536	770.968	-160.515	969.033	915.234	210.195	920.819	857.842	-170.779	1080.443	735.132	216.874	1071.098	692.021	-169.235	1075.218	572.204	-72.268	1006.547	604.701	166.210	1007.230	574.121	61.674	998.426	623.122	-89.118	1122.283	385.714	-46.033	1032.670	359.941	-124.967	1095.279	287.933	46.781	1118.096	372.357	-8.137	1031.737	355.652	53.162	1098.417	282.268	-198.092	639.569	791.275	99.860	635.120	693.778	-282.676	448.052	855.836	-142.664	431.438	810.994	-5.902	449.966	686.829	129.682	413.789	754.826	-271.008	287.873	794.507	65.535	260.476	733.247	-383.392	26.164	923.821	15.791	39.743	965.159	-423.707	57.413	845.258	78.570	66.108	903.243	-384.033	46.827	700.842	98.942	19.544	780.560	-315.489	36.082	710.337	42.423	32.917	748.144
2703	27.02000	32.254	1510.264	568.741	-44.362	1494.516	721.864	154.671	1471.214	692.522	25.149	1175.975	677.735	-112.706	1329.248	766.430	200.648	1297.278	725.691	54.419	1361.922	873.816	57.205	1167.623	990.321	52.860	1027.258	1019.808	-122.381	921.665	823.059	131.074	886.709	770.738	-160.283	969.028	914.922	210.449	920.771	857.774	-170.742	1081.029	734.728	216.993	1071.328	691.908	-169.183	1076.664	571.724	-72.357	1007.603	604.019	166.501	1008.236	573.509	62.072	999.056	622.398	-88.071	1124.185	385.923	-45.755	1034.675	359.389	-124.383	1097.942	287.671	47.210	1120.014	372.260	-7.458	1033.719	355.150	53.654	1100.740	282.070	-198.420	639.712	791.119	99.903	635.028	693.469	-283.027	448.087	855.722	-143.194	431.480	810.332	-5.895	449.869	686.530	129.586	413.733	754.605	-271.481	287.886	794.289	65.475	260.358	733.042	-383.408	26.136	923.851	15.738	39.807	965.118	-423.883	57.376	845.394	78.507	66.090	903.231	-384.551	46.963	700.901	98.929	19.541	780.558	-315.938	36.258	710.271	42.384	32.883	748.130
2704	27.03000	32.613	1510.780	569.535	-44.026	1494.885	722.660	154.948	1471.315	693.361	25.234	1176.425	678.117	-112.532	1329.557	767.033	200.768	1297.473	726.382	54.484	1361.863	874.499	57.203	1167.284	990.597	52.958	1026.906	1019.763	-122.183	921.734	822.857	131.307	886.904	770.390	-160.074	968.928	914.776	210.669	920.769	857.557	-171.002	1081.737	734.118	217.163	1071.707	691.864	-169.046	1078.111	571.168	-72.419	1008.618	603.325	167.145	1009.157	573.064	62.644	999.587	621.754	-87.235	1126.209	385.684	-45.189	1036.741	358.936	-123.361	1100.548	287.265	47.999	1121.742	372.123	-6.341	1035.389	354.649	54.598	1102.888	281.953	-198.890	639.905	790.925	99.998	634.923	693.076	-283.381	448.154	855.626	-143.782	431.581	809.631	-5.817	449.789	686.226	129.586	413.688	754.394	-272.051	287.993	794.010	65.582	260.325	732.723	-383.368	26.090	923.924	15.724	39.871	965.079	-424.150	57.361	845.637	78.492	66.124	903.179	-385.438	47.096	701.009	98.914	19.545	780.544	-316.727	36.468	710.100	42.380	32.873	748.114
2705	27.04000	32.819	1511.335	570.355	-43.948	1495.270	723.377	155.035	1471.482	694.244	25.215	1176.824	678.548	-112.517	1329.787	767.660	200.731	1297.771	727.038	54.422	1361.837	875.200	57.246	1167.117	990.849	53.061	1026.653	1019.718	-121.985	921.793	822.818	131.499	887.113	769.959	-159.856	968.717	914.798	210.837	920.818	857.199	-171.197	1082.298	733.530	217.330	1072.111	691.948	-168.754	1079.535	570.488	-72.466	1009.650	602.605	167.961	1009.970	572.743	63.325	999.991	621.083	-86.051	1128.115	385.458	-44.381	1038.573	358.351	-121.891	1103.129	286.739	49.076	1123.347	371.939	-5.066	1036.928	354.041	55.934	1104.789	281.795	-199.428	640.161	790.710	100.152	634.842	692.558	-283.731	448.259	855.561	-144.366	431.720	808.864	-5.667	449.692	685.858	129.662	413.639	754.141	-272.728	288.172	793.723	65.643	260.161	732.457	-383.198	26.050	923.986	15.735	39.956	965.030	-424.456	57.407	845.985	78.522	66.139	903.098	-386.657	47.293	701.123	98.925	19.541	780.513	-317.878	36.709	709.799	42.390	32.848	748.086
2706	27.05000	32.800	1511.917	571.228	-44.043	1495.666	724.212	154.940	1471.739	695.164	25.108	1177.213	679.041	-112.619	1329.958	768.286	200.624	1298.227	727.658	54.167	1361.797	875.883	57.135	1166.882	991.149	53.281	1026.317	1019.602	-121.829	921.854	822.884	131.574	887.372	769.389	-159.645	968.437	915.008	210.967	920.960	856.672	-171.504	1082.898	732.864	217.584	1072.653	692.104	-168.444	1080.945	569.741	-72.480	1010.642	601.940	168.908	1010.732	572.538	64.103	1000.502	620.575	-84.598	1130.017	385.133	-43.265	1040.380	357.916	-119.970	1105.737	286.123	50.569	1124.776	371.949	-3.461	1038.436	353.531	58.757	1106.444	282.389	-200.035	640.473	790.470	100.319	634.755	691.977	-284.140	448.393	855.454	-145.017	431.984	807.957	-5.457	449.569	685.474	129.851	413.553	753.811	-273.519	288.399	793.407	65.774	260.032	732.202	-382.933	26.011	924.084	15.757	40.045	964.995	-424.750	57.465	846.436	78.539	66.133	903.067	-388.238	47.589	701.286	98.942	19.541	780.503	-319.313	37.098	709.380	42.405	32.832	748.070
2707	27.06000	32.557	1512.562	572.168	-44.311	1496.022	725.134	154.648	1472.058	696.118	24.926	1177.514	679.597	-112.820	1330.061	768.879	200.359	1298.825	728.283	53.791	1361.781	876.568	57.026	1166.633	991.387	53.587	1026.008	1019.442	-121.714	921.914	823.104	131.562	887.627	768.754	-159.441	968.078	915.366	211.069	921.218	855.961	-171.830	1083.384	732.115	217.883	1073.313	692.309	-168.000	1082.394	568.856	-72.515	1011.573	601.180	169.964	1011.448	572.437	64.941	1001.002	620.029	-82.753	1131.830	384.851	-41.959	1042.016	357.347	-117.741	1108.354	285.505	52.157	1126.098	371.747	-1.812	1039.980	352.941	60.547	1108.260	282.166	-200.682	640.898	790.248	100.485	634.647	691.291	-284.543	448.518	855.384	-145.736	432.352	806.803	-5.213	449.375	685.076	130.166	413.401	753.424	-274.474	288.662	793.005	65.916	259.857	731.980	-382.413	25.943	924.175	15.785	40.140	964.958	-425.061	57.562	847.085	78.605	66.156	903.044	-390.136	47.978	701.562	98.963	19.509	780.515	-321.090	37.565	708.855	42.420	32.815	748.057
2708	27.07000	32.143	1513.259	573.158	-44.804	1496.300	726.080	154.169	1472.430	697.135	24.653	1177.862	680.109	-113.149	1330.071	769.503	200.016	1299.513	728.894	53.264	1361.783	877.258	56.852	1166.351	991.641	53.957	1025.705	1019.285	-121.577	921.970	823.485	131.481	887.923	767.965	-159.216	967.666	915.945	211.067	921.527	855.077	-172.175	1083.905	731.360	218.184	1074.081	692.581	-167.576	1083.902	567.867	-72.641	1012.458	600.459	171.055	1012.271	572.437	65.841	1001.606	619.599	-80.583	1133.656	384.503	-40.381	1043.922	357.315	-115.205	1111.031	284.878	53.920	1127.621	371.634	-0.688	1042.037	352.443	62.582	1110.083	281.989	-201.464	641.473	790.096	100.668	634.499	690.609	-284.865	448.662	855.350	-146.501	432.805	805.359	-4.912	449.152	684.692	130.508	413.197	753.032	-275.487	289.043	792.448	66.061	259.678	731.749	-381.681	25.890	924.258	15.806	40.163	964.942	-425.326	57.726	847.807	78.646	66.118	903.045	-392.411	48.416	701.860	98.990	19.508	780.492	-323.236	38.118	708.198	42.427	32.811	748.080
2709	27.08000	31.581	1514.031	574.281	-45.437	1496.614	727.073	153.557	1472.922	698.188	24.497	1178.175	680.562	-113.518	1330.023	770.175	199.595	1300.308	729.531	52.672	1361.739	877.983	56.778	1166.074	991.782	54.433	1025.435	1019.047	-121.446	922.050	824.070	131.277	888.193	767.064	-158.963	967.318	916.614	210.993	921.886	854.052	-172.553	1084.282	730.503	218.518	1074.921	692.806	-167.120	1085.410	566.758	-72.786	1013.337	599.556	172.063	1013.126	572.463	66.630	1002.329	619.119	-78.372	1135.547	384.131	-38.783	1045.491	356.643	-112.496	1113.840	284.298	56.134	1129.042	371.325	1.391	1043.613	351.838	64.653	1111.959	281.704	-202.382	642.197	789.901	100.872	634.301	689.775	-285.113	448.743	855.268	-147.259	433.372	803.550	-4.586	448.951	684.219	130.849	412.972	752.630	-276.578	289.423	791.745	66.277	259.495	731.494	-380.671	25.859	924.275	15.815	40.220	964.936	-425.449	57.950	848.600	78.692	66.103	903.055	-394.935	49.056	702.204	99.029	19.494	780.501	-325.605	38.861	707.372	42.458	32.779	748.090
2710	27.09000	30.907	1514.889	575.428	-46.206	1496.931	728.124	152.850	1473.463	699.301	24.111	1178.473	680.992	-113.993	1329.912	770.860	199.091	1301.152	730.097	52.002	1361.721	878.717	56.719	1165.876	991.967	54.937	1025.160	1018.823	-121.320	922.224	824.758	130.939	888.434	766.118	-158.672	966.987	917.540	210.811	922.311	852.858	-172.958	1084.710	729.626	218.760	1075.867	692.980	-166.682	1087.066	565.538	-73.033	1014.282	598.584	172.854	1014.147	572.391	67.325	1003.071	618.667	-76.115	1137.554	383.656	-37.217	1047.191	356.068	-109.751	1116.797	283.624	57.779	1130.697	371.130	3.356	1045.234	351.241	66.826	1113.799	281.521	-203.496	643.119	789.622	100.995	634.125	688.931	-285.341	448.871	855.051	-148.033	434.081	801.347	-4.223	448.732	683.699	131.197	412.722	752.203	-277.596	289.896	790.901	66.538	259.272	731.168	-379.413	25.823	924.181	15.861	40.296	964.903	-425.448	58.233	849.418	78.785	66.115	903.035	-397.570	49.818	702.532	99.075	19.454	780.434	-328.073	39.743	706.441	42.510	32.774	748.102
2711	27.10000	30.183	1515.786	576.676	-47.000	1497.235	729.232	152.063	1474.057	700.479	23.648	1178.844	681.341	-114.516	1329.781	771.656	198.518	1301.993	730.609	51.297	1361.664	879.418	56.537	1165.564	992.168	55.497	1024.922	1018.589	-121.318	922.462	825.633	130.418	888.601	765.180	-158.320	966.772	918.557	210.586	922.774	851.515	-173.415	1085.105	728.704	218.877	1076.768	693.023	-166.039	1088.786	564.023	-73.423	1015.161	597.480	173.553	1015.197	572.232	67.935	1003.821	618.117	-73.874	1139.761	383.123	-35.869	1048.921	355.261	-107.155	1119.915	282.996	59.581	1132.193	371.139	5.184	1046.894	350.551	68.754	1115.786	281.234	-204.720	644.138	789.325	101.109	633.880	688.055	-285.536	449.072	854.713	-148.855	434.908	798.877	-3.854	448.478	683.201	131.584	412.485	751.783	-278.651	290.445	789.917	66.792	259.076	730.889	-377.905	25.868	924.007	15.853	40.367	964.923	-424.611	58.187	850.579	78.872	66.103	903.010	-400.226	50.493	702.864	99.112	19.456	780.392	-330.607	40.504	705.397	42.538	32.755	748.090
2712	27.11000	29.453	1516.732	577.964	-47.793	1497.549	730.366	151.318	1474.646	701.691	23.145	1179.217	681.741	-115.046	1329.653	772.572	197.927	1302.820	730.947	50.586	1361.630	880.102	56.446	1165.301	992.359	56.057	1024.667	1018.375	-121.441	922.709	826.576	129.711	888.703	764.249	-158.025	966.545	919.753	210.161	923.177	850.105	-173.956	1085.662	727.768	218.743	1077.661	692.917	-165.790	1090.763	562.718	-73.954	1016.284	596.330	174.090	1016.364	571.851	68.384	1004.624	617.343	-71.852	1142.077	382.766	-34.874	1050.877	354.447	-104.956	1123.298	282.436	60.491	1134.103	370.760	6.552	1048.751	349.785	70.260	1117.931	280.911	-205.993	645.178	789.181	101.145	633.723	687.236	-285.611	449.281	854.444	-149.843	435.838	796.213	-3.546	448.261	682.730	131.941	412.310	751.373	-279.727	291.032	788.757	66.976	258.945	730.598	-376.204	25.809	923.626	15.901	40.470	964.841	-424.358	58.405	851.213	78.927	66.116	902.946	-402.902	50.969	703.103	99.142	19.441	780.313	-333.161	41.190	704.235	42.589	32.729	748.051
2713	27.12000	28.797	1517.676	579.342	-48.425	1497.821	731.624	150.666	1475.175	702.892	22.446	1179.627	682.164	-115.444	1329.551	773.513	197.291	1303.556	731.163	50.018	1361.560	880.743	56.290	1164.993	992.580	56.578	1024.440	1018.160	-121.761	923.010	827.532	128.808	888.775	763.455	-157.764	966.375	920.997	209.687	923.594	848.662	-174.528	1086.262	726.880	218.368	1078.520	692.534	-165.776	1092.849	561.497	-74.652	1017.570	595.123	174.468	1017.562	571.088	68.678	1005.358	616.464	-69.963	1144.730	382.449	-34.607	1053.062	353.497	-103.656	1126.969	282.187	60.853	1136.079	370.403	7.161	1050.780	348.842	70.967	1120.263	280.457	-207.224	646.140	789.348	101.010	633.613	686.601	-285.826	449.538	854.078	-150.985	436.779	793.384	-3.294	448.044	682.716	132.279	412.141	751.027	-280.805	291.622	787.496	67.099	258.863	730.425	-374.398	25.713	922.978	15.933	40.544	964.801	-423.959	58.406	851.625	78.968	66.098	902.957	-405.454	51.200	703.080	99.185	19.433	780.287	-335.651	41.822	702.810	42.632	32.722	748.049
2714	27.13000	28.319	1518.628	580.713	-48.902	1498.034	732.889	150.198	1475.559	704.027	21.754	1179.894	682.584	-115.746	1329.588	774.492	196.703	1304.254	731.247	49.620	1361.447	881.321	56.357	1164.771	992.749	57.069	1024.214	1017.911	-122.181	923.250	828.498	127.838	888.849	762.772	-157.675	966.240	922.302	209.120	924.011	847.292	-175.191	1087.050	726.092	217.664	1079.397	691.805	-166.135	1095.157	560.515	-75.655	1018.997	593.908	174.393	1018.995	569.880	68.560	1006.448	615.361	-69.175	1147.668	382.189	-35.261	1055.544	352.492	-103.152	1131.309	281.850	60.042	1138.490	369.661	6.814	1053.052	347.682	70.568	1123.016	279.782	-208.469	646.832	789.630	100.730	633.594	686.130	-286.008	449.602	853.750	-152.090	437.557	790.707	-3.128	447.945	682.474	132.513	412.069	750.815	-281.694	292.091	786.120	67.268	258.804	730.339	-372.801	25.667	921.996	15.966	40.606	964.780	-423.539	58.315	851.430	79.013	66.099	902.935	-407.406	51.330	702.720	99.248	19.402	780.288	-337.516	42.304	701.257	42.660	32.693	748.040
2715	27.14000	28.054	1519.570	582.059	-49.077	1498.216	734.187	149.977	1475.825	705.059	20.997	1180.119	683.145	-115.836	1329.762	775.397	196.195	1304.795	731.314	49.482	1361.337	881.906	56.302	1164.430	992.988	57.480	1024.076	1017.682	-122.779	923.485	829.497	126.812	888.941	762.208	-157.716	966.221	923.558	208.485	924.406	846.070	-175.933	1088.011	725.400	216.741	1080.307	690.711	-166.880	1097.544	559.875	-77.074	1020.464	592.633	173.838	1020.598	568.268	67.945	1007.890	613.968	-69.315	1150.905	381.985	-37.096	1058.453	351.300	-103.989	1136.054	281.633	58.162	1141.238	368.882	5.341	1055.661	346.385	68.863	1126.222	278.934	-209.657	647.294	789.932	100.323	633.588	685.872	-286.143	449.484	853.405	-153.010	438.190	788.236	-2.946	447.834	682.453	132.669	412.110	750.734	-282.329	292.420	784.712	67.436	258.776	730.286	-371.613	25.609	920.711	15.992	40.669	964.748	-423.202	58.148	850.646	79.046	66.091	902.910	-408.519	51.272	701.899	99.264	19.417	780.264	-338.584	42.548	699.619	42.710	32.711	748.017
2716	27.15000	28.007	1520.470	583.315	-48.969	1498.379	735.421	150.041	1475.951	705.955	20.319	1180.298	683.764	-115.807	1330.165	776.314	195.774	1305.203	731.371	49.576	1361.257	882.435	56.530	1164.153	993.198	57.800	1023.957	1017.539	-123.561	923.693	830.316	125.773	889.070	761.831	-157.950	966.229	924.705	207.806	924.747	845.137	-176.861	1089.189	724.824	215.596	1081.194	689.277	-168.212	1100.030	559.505	-78.933	1022.029	591.228	172.578	1022.547	566.278	66.828	1009.796	612.330	-70.481	1154.403	381.714	-40.242	1061.810	349.946	-106.350	1141.221	281.449	55.108	1144.507	367.823	2.513	1058.713	344.892	65.703	1129.978	277.846	-210.732	647.539	790.051	99.927	633.612	685.850	-286.160	449.315	852.893	-153.542	438.580	786.186	-2.741	447.785	682.360	132.820	412.193	750.733	-282.511	292.614	783.282	67.637	258.768	730.242	-370.935	25.599	919.310	15.979	40.714	964.702	-422.897	58.004	849.378	79.069	66.110	902.896	-408.822	50.873	700.680	99.357	19.379	780.355	-338.820	42.469	698.061	42.673	32.689	747.889
