FILE_VERSION	2.0.0
NO_OF_FRAMES	3510
NO_OF_CAMERAS	19
NO_OF_MARKERS	41
FREQUENCY	100
DESCRIPTION	--
TIME_STAMP	2026-03-24, 10:57:14.925	66854.05991420
DATA_INCLUDED	3D
MARKER_NAMES	HeadFront	HeadL	HeadR	Chest	LShoulderTop	RShoulderTop	SpineThoracic2	SpineThoracic12	WaistBack	WaistLFront	WaistRFront	WaistL	WaistR	LArm	RArm	LElbowOut	LElbowIn	RelbowOut	RElbowIn	LWristIn	LWristOut	LHand2	RWristIn	RWristOut	RHand2	LThighFrontLow	RThighFrontLow	LKneeOut	LKneeIn	RKneeIn	RKneeOut	LShinFrontHigh	RShinFrontHigh	LHeelBack	RHeelBack	LAnkleOut	RAnkleOut	LForefoot5	RForefoot5	LForefoot2	RForefoot2
TRAJECTORY_TYPES	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Mixed	Mixed	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Mixed	Measured	Mixed	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured
Frame	Time	HeadFront X	HeadFront Y	HeadFront Z	HeadL X	HeadL Y	HeadL Z	HeadR X	HeadR Y	HeadR Z	Chest X	Chest Y	Chest Z	LShoulderTop X	LShoulderTop Y	LShoulderTop Z	RShoulderTop X	RShoulderTop Y	RShoulderTop Z	SpineThoracic2 X	SpineThoracic2 Y	SpineThoracic2 Z	SpineThoracic12 X	SpineThoracic12 Y	SpineThoracic12 Z	WaistBack X	WaistBack Y	WaistBack Z	WaistLFront X	WaistLFront Y	WaistLFront Z	WaistRFront X	WaistRFront Y	WaistRFront Z	WaistL X	WaistL Y	WaistL Z	WaistR X	WaistR Y	WaistR Z	LArm X	LArm Y	LArm Z	RArm X	RArm Y	RArm Z	LElbowOut X	LElbowOut Y	LElbowOut Z	LElbowIn X	LElbowIn Y	LElbowIn Z	RelbowOut X	RelbowOut Y	RelbowOut Z	RElbowIn X	RElbowIn Y	RElbowIn Z	LWristIn X	LWristIn Y	LWristIn Z	LWristOut X	LWristOut Y	LWristOut Z	LHand2 X	LHand2 Y	LHand2 Z	RWristIn X	RWristIn Y	RWristIn Z	RWristOut X	RWristOut Y	RWristOut Z	RHand2 X	RHand2 Y	RHand2 Z	LThighFrontLow X	LThighFrontLow Y	LThighFrontLow Z	RThighFrontLow X	RThighFrontLow Y	RThighFrontLow Z	LKneeOut X	LKneeOut Y	LKneeOut Z	LKneeIn X	LKneeIn Y	LKneeIn Z	RKneeIn X	RKneeIn Y	RKneeIn Z	RKneeOut X	RKneeOut Y	RKneeOut Z	LShinFrontHigh X	LShinFrontHigh Y	LShinFrontHigh Z	RShinFrontHigh X	RShinFrontHigh Y	RShinFrontHigh Z	LHeelBack X	LHeelBack Y	LHeelBack Z	RHeelBack X	RHeelBack Y	RHeelBack Z	LAnkleOut X	LAnkleOut Y	LAnkleOut Z	RAnkleOut X	RAnkleOut Y	RAnkleOut Z	LForefoot5 X	LForefoot5 Y	LForefoot5 Z	RForefoot5 X	RForefoot5 Y	RForefoot5 Z	LForefoot2 X	LForefoot2 Y	LForefoot2 Z	RForefoot2 X	RForefoot2 Y	RForefoot2 Z	
280	2.79000	-172.825	1671.936	719.049	-265.573	1603.829	846.737	-63.799	1597.669	839.254	-167.459	1295.252	722.134	-352.382	1421.371	842.191	20.367	1400.821	848.956	-178.109	1422.010	959.945	-181.281	1193.904	988.685	-179.941	1056.894	969.117	-307.110	986.637	733.733	-36.053	969.441	736.393	-379.645	1015.079	878.593	17.590	989.733	847.261	-418.121	1166.410	904.012	84.608	1184.148	909.244	-440.074	1052.736	764.810	-366.693	1011.519	819.189	119.775	1064.781	841.091	14.889	1029.241	887.073	-371.392	841.752	718.419	-450.840	810.632	775.515	-410.126	748.393	673.328	45.996	826.983	716.314	109.265	796.230	790.130	87.720	746.496	684.890	-336.994	650.145	762.923	-47.792	645.360	757.821	-362.108	453.946	884.101	-230.708	471.655	818.178	-127.217	464.802	830.294	3.598	459.596	908.009	-319.458	308.474	821.758	-28.691	308.769	843.910	-321.019	24.747	946.403	-43.829	29.743	972.221	-386.671	43.380	883.792	11.430	66.867	913.142	-377.472	30.636	726.843	23.416	21.870	774.741	-311.503	28.947	718.389	-35.248	36.909	751.207
281	2.80000	-172.801	1671.952	719.005	-265.567	1603.827	846.699	-63.806	1597.657	839.192	-167.487	1295.236	722.097	-352.392	1421.346	842.135	20.355	1400.815	848.903	-178.108	1422.010	959.910	-181.299	1193.912	988.637	-179.941	1056.890	969.069	-307.121	986.630	733.700	-36.059	969.428	736.377	-379.625	1015.039	878.578	17.596	989.730	847.240	-418.128	1166.371	904.009	84.588	1184.125	909.195	-440.080	1052.699	764.816	-366.673	1011.498	819.203	119.759	1064.786	841.022	14.867	1029.215	887.026	-371.375	841.718	718.393	-450.820	810.597	775.526	-410.120	748.362	673.327	45.935	826.970	716.256	109.240	796.206	790.085	87.696	746.471	684.828	-336.986	650.139	762.893	-47.805	645.364	757.807	-362.100	453.944	884.077	-230.703	471.667	818.146	-127.207	464.809	830.259	3.609	459.592	907.978	-319.461	308.476	821.749	-28.679	308.765	843.909	-321.021	24.752	946.397	-43.840	29.742	972.206	-386.664	43.376	883.803	11.428	66.857	913.138	-377.477	30.620	726.836	23.419	21.858	774.716	-311.504	28.945	718.376	-35.248	36.894	751.209
282	2.81000	-172.805	1671.969	718.953	-265.583	1603.833	846.620	-63.807	1597.660	839.125	-167.497	1295.201	722.058	-352.411	1421.312	842.095	20.343	1400.781	848.849	-178.113	1421.996	959.832	-181.300	1193.901	988.585	-179.940	1056.887	969.047	-307.114	986.607	733.703	-36.057	969.431	736.345	-379.575	1015.002	878.574	17.598	989.743	847.220	-418.105	1166.338	903.998	84.555	1184.092	909.141	-440.058	1052.657	764.808	-366.713	1011.471	819.102	119.663	1064.752	840.988	14.819	1029.202	886.976	-371.349	841.672	718.401	-450.763	810.546	775.545	-410.109	748.315	673.340	45.907	826.936	716.187	109.173	796.184	790.029	87.637	746.455	684.767	-336.999	650.135	762.858	-47.808	645.372	757.765	-362.100	453.947	884.057	-230.710	471.658	818.129	-127.224	464.790	830.246	3.626	459.612	907.937	-319.463	308.483	821.729	-28.681	308.761	843.879	-321.013	24.739	946.401	-43.829	29.760	972.217	-386.669	43.388	883.779	11.433	66.866	913.144	-377.468	30.635	726.838	23.411	21.862	774.722	-311.512	28.951	718.380	-35.248	36.906	751.213
283	2.82000	-172.789	1671.954	718.883	-265.584	1603.848	846.558	-63.809	1597.652	839.063	-167.512	1295.168	722.028	-352.416	1421.284	842.075	20.332	1400.761	848.798	-178.124	1421.991	959.790	-181.295	1193.875	988.545	-179.949	1056.885	969.025	-307.137	986.584	733.665	-36.063	969.398	736.327	-379.543	1014.969	878.554	17.595	989.728	847.159	-418.084	1166.303	903.980	84.535	1184.072	909.092	-440.054	1052.598	764.798	-366.686	1011.455	819.133	119.676	1064.708	840.924	14.784	1029.182	886.928	-371.325	841.624	718.417	-450.736	810.529	775.555	-410.099	748.264	673.348	45.843	826.930	716.145	109.110	796.171	789.983	87.570	746.408	684.728	-336.989	650.130	762.846	-47.802	645.365	757.743	-362.099	453.946	884.032	-230.694	471.638	818.131	-127.208	464.798	830.193	3.619	459.593	907.910	-319.469	308.465	821.727	-28.678	308.752	843.872	-321.024	24.751	946.384	-43.834	29.745	972.204	-386.668	43.387	883.780	11.446	66.883	913.112	-377.464	30.613	726.847	23.415	21.865	774.741	-311.507	28.959	718.385	-35.244	36.896	751.209
284	2.83000	-172.803	1671.955	718.827	-265.586	1603.848	846.488	-63.815	1597.638	838.990	-167.512	1295.135	721.993	-352.441	1421.248	842.034	20.324	1400.733	848.745	-178.132	1421.968	959.725	-181.281	1193.872	988.503	-179.954	1056.890	968.988	-307.143	986.581	733.649	-36.045	969.381	736.292	-379.502	1014.902	878.523	17.602	989.713	847.154	-418.049	1166.258	903.987	84.505	1184.031	909.041	-440.011	1052.550	764.791	-366.722	1011.441	819.056	119.632	1064.685	840.918	14.746	1029.166	886.859	-371.309	841.591	718.396	-450.690	810.464	775.593	-410.107	748.208	673.386	45.754	826.897	716.116	109.043	796.113	789.955	87.479	746.367	684.707	-337.007	650.139	762.818	-47.797	645.357	757.709	-362.101	453.948	884.007	-230.700	471.643	818.101	-127.198	464.776	830.201	3.621	459.590	907.912	-319.455	308.477	821.719	-28.666	308.760	843.860	-321.038	24.739	946.384	-43.838	29.753	972.223	-386.662	43.386	883.799	11.437	66.858	913.141	-377.464	30.640	726.841	23.406	21.876	774.716	-311.509	28.949	718.389	-35.241	36.892	751.209
285	2.84000	-172.797	1671.943	718.738	-265.603	1603.868	846.431	-63.818	1597.633	838.926	-167.540	1295.109	721.968	-352.451	1421.210	842.012	20.319	1400.709	848.680	-178.130	1421.961	959.694	-181.273	1193.844	988.481	-179.938	1056.866	968.922	-307.147	986.540	733.611	-36.050	969.355	736.262	-379.411	1014.861	878.577	17.605	989.708	847.153	-418.016	1166.205	903.995	84.483	1183.978	909.006	-440.014	1052.481	764.813	-366.696	1011.410	819.101	119.587	1064.633	840.839	14.688	1029.131	886.832	-371.292	841.525	718.429	-450.661	810.409	775.622	-410.099	748.151	673.422	45.678	826.868	716.103	108.931	796.089	789.933	87.365	746.304	684.688	-336.997	650.117	762.812	-47.799	645.349	757.688	-362.102	453.951	884.001	-230.702	471.638	818.098	-127.207	464.783	830.166	3.620	459.593	907.872	-319.461	308.462	821.709	-28.661	308.750	843.857	-321.019	24.749	946.394	-43.843	29.745	972.213	-386.662	43.381	883.796	11.451	66.878	913.124	-377.470	30.627	726.834	23.410	21.863	774.740	-311.518	28.946	718.381	-35.239	36.893	751.209
286	2.85000	-172.819	1671.931	718.673	-265.603	1603.862	846.359	-63.828	1597.629	838.850	-167.548	1295.058	721.940	-352.458	1421.152	842.007	20.304	1400.667	848.630	-178.135	1421.931	959.622	-181.262	1193.831	988.401	-179.951	1056.871	968.876	-307.147	986.527	733.586	-36.045	969.336	736.225	-379.355	1014.814	878.592	17.591	989.700	847.132	-417.969	1166.156	903.994	84.474	1183.950	908.965	-439.993	1052.425	764.837	-366.752	1011.388	818.926	119.535	1064.593	840.777	14.644	1029.115	886.807	-371.270	841.460	718.433	-450.633	810.353	775.670	-410.096	748.080	673.470	45.589	826.814	716.097	108.833	796.029	789.935	87.230	746.233	684.696	-337.004	650.105	762.775	-47.782	645.331	757.676	-362.097	453.942	883.983	-230.701	471.622	818.083	-127.213	464.778	830.151	3.620	459.591	907.874	-319.462	308.443	821.703	-28.672	308.748	843.841	-321.022	24.748	946.405	-43.844	29.738	972.212	-386.665	43.390	883.786	11.430	66.843	913.150	-377.468	30.635	726.843	23.404	21.857	774.727	-311.509	28.933	718.389	-35.244	36.891	751.217
287	2.86000	-172.824	1671.948	718.595	-265.614	1603.862	846.288	-63.831	1597.644	838.780	-167.560	1295.012	721.910	-352.469	1421.104	841.981	20.297	1400.630	848.576	-178.131	1421.910	959.578	-181.240	1193.814	988.370	-179.947	1056.856	968.824	-307.161	986.484	733.546	-36.052	969.301	736.175	-379.320	1014.738	878.593	17.610	989.668	847.066	-417.935	1166.096	904.008	84.453	1183.922	908.939	-439.959	1052.361	764.844	-366.749	1011.367	818.914	119.417	1064.529	840.749	14.595	1029.080	886.828	-371.267	841.390	718.453	-450.587	810.300	775.719	-410.076	748.005	673.516	45.453	826.769	716.126	108.703	795.968	789.961	87.104	746.160	684.700	-337.008	650.097	762.761	-47.789	645.315	757.647	-362.098	453.948	883.966	-230.700	471.635	818.054	-127.210	464.785	830.139	3.616	459.584	907.849	-319.467	308.454	821.681	-28.680	308.753	843.830	-321.023	24.739	946.413	-43.829	29.751	972.205	-386.659	43.391	883.776	11.419	66.862	913.156	-377.471	30.625	726.842	23.413	21.884	774.735	-311.500	28.941	718.391	-35.236	36.891	751.212
288	2.87000	-172.857	1671.922	718.507	-265.618	1603.861	846.223	-63.838	1597.652	838.706	-167.571	1294.977	721.895	-352.479	1421.055	841.967	20.297	1400.590	848.530	-178.117	1421.886	959.523	-181.229	1193.785	988.329	-179.934	1056.851	968.774	-307.141	986.472	733.510	-36.048	969.282	736.134	-379.274	1014.655	878.585	17.619	989.664	847.020	-417.916	1166.022	903.992	84.448	1183.877	908.907	-439.958	1052.288	764.882	-366.758	1011.360	818.882	119.456	1064.415	840.754	14.546	1029.034	886.781	-371.217	841.315	718.495	-450.547	810.232	775.772	-410.057	747.924	673.568	45.348	826.716	716.105	108.593	795.888	789.951	86.937	746.081	684.724	-336.986	650.096	762.712	-47.771	645.297	757.648	-362.094	453.939	883.935	-230.682	471.618	818.043	-127.213	464.781	830.135	3.611	459.589	907.864	-319.456	308.449	821.691	-28.692	308.746	843.833	-321.014	24.754	946.393	-43.844	29.757	972.212	-386.665	43.377	883.779	11.424	66.879	913.127	-377.468	30.629	726.839	23.416	21.869	774.729	-311.511	28.931	718.383	-35.251	36.895	751.204
289	2.88000	-172.886	1671.936	718.443	-265.630	1603.860	846.158	-63.850	1597.654	838.614	-167.567	1294.936	721.852	-352.486	1420.999	841.950	20.289	1400.519	848.462	-178.108	1421.853	959.474	-181.211	1193.761	988.286	-179.926	1056.828	968.700	-307.153	986.436	733.475	-36.037	969.250	736.086	-379.244	1014.602	878.565	17.620	989.647	847.022	-417.877	1165.961	904.028	84.434	1183.814	908.876	-439.924	1052.222	764.905	-366.776	1011.326	818.810	119.406	1064.352	840.722	14.492	1028.995	886.776	-371.177	841.266	718.537	-450.495	810.156	775.833	-410.028	747.846	673.628	45.224	826.638	716.131	108.474	795.802	789.949	86.775	745.997	684.741	-336.987	650.097	762.696	-47.788	645.307	757.607	-362.082	453.946	883.935	-230.680	471.626	818.026	-127.211	464.777	830.120	3.617	459.587	907.842	-319.449	308.453	821.667	-28.677	308.750	843.823	-321.018	24.757	946.404	-43.848	29.752	972.206	-386.646	43.401	883.777	11.425	66.877	913.137	-377.463	30.631	726.828	23.408	21.865	774.731	-311.494	28.953	718.388	-35.242	36.899	751.194
290	2.89000	-172.933	1671.930	718.364	-265.643	1603.836	846.102	-63.865	1597.675	838.519	-167.587	1294.889	721.838	-352.489	1420.935	841.929	20.309	1400.472	848.418	-178.098	1421.826	959.418	-181.199	1193.718	988.255	-179.941	1056.840	968.671	-307.152	986.415	733.428	-36.032	969.211	736.044	-379.158	1014.539	878.693	17.612	989.633	847.020	-417.847	1165.895	904.066	84.424	1183.758	908.848	-439.927	1052.149	764.966	-366.721	1011.319	818.880	119.372	1064.234	840.710	14.455	1028.954	886.800	-371.171	841.193	718.573	-450.454	810.075	775.881	-410.009	747.760	673.682	45.070	826.579	716.178	108.324	795.716	789.974	86.627	745.910	684.757	-336.984	650.091	762.659	-47.782	645.284	757.598	-362.087	453.961	883.900	-230.672	471.619	818.000	-127.200	464.776	830.116	3.609	459.601	907.836	-319.461	308.442	821.668	-28.685	308.739	843.818	-321.024	24.742	946.401	-43.848	29.769	972.216	-386.664	43.385	883.787	11.446	66.876	913.132	-377.463	30.636	726.840	23.415	21.866	774.732	-311.501	28.941	718.382	-35.245	36.889	751.218
291	2.90000	-172.984	1671.945	718.298	-265.653	1603.818	846.048	-63.869	1597.693	838.424	-167.586	1294.826	721.795	-352.489	1420.876	841.909	20.313	1400.390	848.349	-178.079	1421.783	959.347	-181.175	1193.698	988.205	-179.940	1056.817	968.608	-307.146	986.377	733.393	-36.025	969.189	736.013	-379.124	1014.443	878.691	17.622	989.595	846.946	-417.801	1165.837	904.109	84.401	1183.703	908.831	-439.893	1052.062	765.004	-366.722	1011.315	818.919	119.332	1064.171	840.734	14.388	1028.890	886.798	-371.131	841.129	718.629	-450.392	809.987	775.972	-409.984	747.678	673.763	44.972	826.507	716.164	108.182	795.622	790.009	86.443	745.813	684.799	-336.971	650.081	762.633	-47.782	645.261	757.565	-362.082	453.946	883.867	-230.675	471.599	818.004	-127.207	464.760	830.102	3.608	459.593	907.820	-319.451	308.433	821.641	-28.670	308.756	843.795	-321.016	24.747	946.407	-43.846	29.754	972.213	-386.656	43.380	883.782	11.419	66.862	913.143	-377.462	30.638	726.841	23.413	21.862	774.726	-311.501	28.930	718.388	-35.235	36.898	751.217
292	2.91000	-173.035	1671.963	718.233	-265.654	1603.797	845.988	-63.886	1597.695	838.306	-167.599	1294.776	721.753	-352.482	1420.809	841.897	20.313	1400.342	848.299	-178.068	1421.750	959.283	-181.149	1193.663	988.152	-179.942	1056.815	968.558	-307.154	986.342	733.348	-35.996	969.149	735.954	-379.065	1014.359	878.729	17.624	989.583	846.927	-417.766	1165.779	904.161	84.376	1183.626	908.818	-439.893	1051.982	765.064	-366.698	1011.286	818.917	119.204	1064.077	840.733	14.320	1028.838	886.796	-371.129	841.054	718.658	-450.351	809.905	776.051	-409.981	747.614	673.817	44.815	826.402	716.224	108.035	795.521	790.038	86.296	745.731	684.847	-336.957	650.075	762.584	-47.783	645.261	757.541	-362.084	453.944	883.846	-230.662	471.602	817.961	-127.193	464.763	830.091	3.613	459.575	907.806	-319.462	308.436	821.627	-28.679	308.723	843.796	-321.035	24.746	946.401	-43.836	29.748	972.216	-386.653	43.383	883.789	11.433	66.879	913.128	-377.469	30.628	726.842	23.406	21.861	774.720	-311.498	28.930	718.374	-35.244	36.894	751.211
293	2.92000	-173.094	1671.970	718.177	-265.659	1603.773	845.959	-63.888	1597.724	838.215	-167.604	1294.701	721.711	-352.486	1420.746	841.882	20.328	1400.268	848.252	-178.050	1421.732	959.207	-181.134	1193.624	988.111	-179.948	1056.798	968.514	-307.162	986.294	733.283	-35.997	969.112	735.909	-379.038	1014.260	878.702	17.619	989.552	846.938	-417.719	1165.701	904.214	84.347	1183.557	908.805	-439.886	1051.901	765.120	-366.695	1011.278	818.903	119.220	1063.972	840.741	14.247	1028.781	886.837	-371.090	840.977	718.727	-450.290	809.835	776.149	-409.967	747.528	673.886	44.688	826.350	716.242	107.886	795.412	790.088	86.137	745.626	684.916	-336.953	650.059	762.541	-47.771	645.248	757.508	-362.076	453.940	883.815	-230.659	471.584	817.963	-127.193	464.754	830.077	3.632	459.587	907.795	-319.443	308.407	821.619	-28.678	308.749	843.774	-321.025	24.748	946.404	-43.860	29.741	972.203	-386.654	43.380	883.788	11.408	66.848	913.142	-377.460	30.623	726.837	23.408	21.869	774.720	-311.505	28.929	718.375	-35.242	36.895	751.200
294	2.93000	-173.126	1672.003	718.102	-265.669	1603.742	845.887	-63.891	1597.728	838.077	-167.605	1294.653	721.673	-352.484	1420.691	841.846	20.344	1400.196	848.152	-178.012	1421.711	959.138	-181.121	1193.606	988.069	-179.943	1056.790	968.468	-307.158	986.253	733.256	-35.966	969.069	735.881	-379.002	1014.190	878.701	17.611	989.543	846.892	-417.663	1165.650	904.255	84.324	1183.481	908.799	-439.890	1051.819	765.183	-366.682	1011.251	818.913	119.154	1063.931	840.787	14.158	1028.740	886.857	-371.079	840.905	718.777	-450.260	809.749	776.218	-409.953	747.465	673.972	44.556	826.245	716.288	107.732	795.313	790.141	85.986	745.506	684.954	-336.936	650.034	762.494	-47.768	645.236	757.466	-362.076	453.948	883.772	-230.647	471.584	817.909	-127.206	464.752	830.048	3.632	459.595	907.748	-319.434	308.435	821.595	-28.671	308.736	843.746	-321.026	24.747	946.396	-43.853	29.761	972.205	-386.653	43.403	883.780	11.429	66.872	913.113	-377.456	30.628	726.832	23.406	21.868	774.726	-311.500	28.940	718.368	-35.245	36.890	751.205
295	2.94000	-173.180	1672.004	718.029	-265.672	1603.737	845.821	-63.904	1597.729	837.978	-167.639	1294.588	721.625	-352.494	1420.631	841.820	20.353	1400.152	848.100	-177.983	1421.683	959.072	-181.090	1193.583	988.021	-179.942	1056.785	968.429	-307.164	986.203	733.178	-35.960	969.018	735.829	-378.937	1014.097	878.760	17.609	989.511	846.885	-417.612	1165.582	904.315	84.288	1183.413	908.772	-439.866	1051.733	765.246	-366.740	1011.176	818.760	119.099	1063.856	840.809	14.068	1028.680	886.876	-371.055	840.844	718.841	-450.193	809.669	776.329	-409.947	747.374	674.063	44.388	826.100	716.354	107.609	795.210	790.193	85.841	745.396	685.035	-336.935	650.032	762.455	-47.750	645.235	757.424	-362.067	453.951	883.751	-230.640	471.577	817.894	-127.189	464.750	829.989	3.621	459.582	907.731	-319.429	308.411	821.579	-28.675	308.737	843.731	-321.022	24.753	946.394	-43.853	29.761	972.208	-386.661	43.396	883.763	11.411	66.878	913.131	-377.450	30.626	726.847	23.415	21.862	774.721	-311.493	28.935	718.377	-35.236	36.897	751.204
296	2.95000	-173.211	1672.018	717.939	-265.666	1603.718	845.741	-63.904	1597.727	837.852	-167.631	1294.538	721.590	-352.491	1420.559	841.783	20.366	1400.076	848.005	-177.969	1421.652	958.993	-181.068	1193.566	987.980	-179.953	1056.796	968.371	-307.162	986.158	733.159	-35.934	969.000	735.793	-378.920	1014.018	878.741	17.590	989.494	846.887	-417.564	1165.528	904.358	84.255	1183.368	908.752	-439.862	1051.661	765.299	-366.776	1011.128	818.648	119.006	1063.763	840.786	13.992	1028.626	886.898	-371.032	840.771	718.922	-450.151	809.584	776.437	-409.924	747.299	674.152	44.266	825.989	716.413	107.487	795.110	790.277	85.717	745.285	685.124	-336.909	650.029	762.384	-47.744	645.221	757.372	-362.072	453.947	883.704	-230.628	471.564	817.861	-127.193	464.735	829.975	3.626	459.591	907.694	-319.421	308.416	821.565	-28.661	308.723	843.716	-321.010	24.756	946.401	-43.848	29.762	972.206	-386.657	43.397	883.778	11.431	66.885	913.126	-377.452	30.621	726.844	23.407	21.849	774.722	-311.493	28.932	718.371	-35.243	36.895	751.196
297	2.96000	-173.233	1672.024	717.853	-265.665	1603.722	845.665	-63.899	1597.721	837.731	-167.643	1294.472	721.554	-352.481	1420.501	841.761	20.370	1400.011	847.910	-177.943	1421.643	958.904	-181.032	1193.536	987.959	-179.943	1056.762	968.324	-307.172	986.104	733.104	-35.919	968.955	735.742	-378.870	1013.961	878.786	17.584	989.452	846.886	-417.506	1165.470	904.388	84.224	1183.296	908.719	-439.829	1051.577	765.354	-366.772	1011.112	818.589	118.842	1063.711	840.777	13.928	1028.578	886.919	-371.013	840.685	718.986	-450.092	809.499	776.557	-409.924	747.189	674.266	44.135	825.877	716.506	107.356	795.019	790.335	85.571	745.148	685.209	-336.909	650.017	762.350	-47.728	645.215	757.329	-362.061	453.943	883.668	-230.617	471.550	817.839	-127.195	464.757	829.923	3.625	459.578	907.670	-319.421	308.418	821.535	-28.665	308.718	843.698	-321.005	24.750	946.398	-43.851	29.765	972.213	-386.644	43.391	883.769	11.401	66.843	913.134	-377.473	30.633	726.841	23.404	21.870	774.720	-311.501	28.944	718.365	-35.241	36.894	751.205
298	2.97000	-173.239	1672.017	717.779	-265.672	1603.695	845.578	-63.889	1597.713	837.636	-167.648	1294.423	721.504	-352.494	1420.444	841.718	20.373	1399.935	847.853	-177.910	1421.616	958.846	-181.001	1193.511	987.907	-179.948	1056.761	968.290	-307.168	986.065	733.057	-35.913	968.910	735.696	-378.843	1013.861	878.759	17.573	989.448	846.942	-417.471	1165.417	904.421	84.211	1183.245	908.670	-439.802	1051.507	765.391	-366.815	1011.059	818.470	118.855	1063.582	840.812	13.865	1028.524	886.941	-370.979	840.592	719.078	-450.048	809.411	776.660	-409.903	747.091	674.386	44.002	825.762	716.576	107.225	794.923	790.424	85.429	745.011	685.322	-336.889	650.007	762.311	-47.735	645.210	757.284	-362.072	453.939	883.609	-230.627	471.559	817.784	-127.191	464.758	829.881	3.636	459.584	907.627	-319.420	308.398	821.505	-28.657	308.698	843.666	-321.011	24.748	946.395	-43.851	29.767	972.199	-386.643	43.394	883.769	11.420	66.875	913.099	-377.449	30.628	726.842	23.410	21.864	774.725	-311.502	28.934	718.379	-35.244	36.880	751.198
299	2.98000	-173.257	1672.012	717.673	-265.666	1603.704	845.486	-63.882	1597.706	837.524	-167.661	1294.363	721.499	-352.477	1420.384	841.691	20.382	1399.880	847.774	-177.875	1421.591	958.776	-180.961	1193.504	987.883	-179.933	1056.744	968.234	-307.165	986.021	733.012	-35.881	968.879	735.649	-378.794	1013.805	878.805	17.584	989.419	846.943	-417.416	1165.365	904.432	84.202	1183.184	908.626	-439.800	1051.431	765.447	-366.750	1011.059	818.574	118.770	1063.527	840.791	13.802	1028.490	886.961	-370.971	840.511	719.154	-450.025	809.341	776.764	-409.919	747.024	674.440	43.868	825.623	716.670	107.111	794.833	790.492	85.267	744.897	685.404	-336.883	650.020	762.233	-47.726	645.208	757.242	-362.057	453.943	883.570	-230.611	471.560	817.740	-127.189	464.723	829.849	3.631	459.573	907.587	-319.396	308.400	821.478	-28.659	308.705	843.637	-321.012	24.760	946.397	-43.862	29.776	972.208	-386.640	43.382	883.768	11.414	66.860	913.103	-377.451	30.630	726.841	23.411	21.861	774.729	-311.489	28.926	718.378	-35.241	36.888	751.197
300	2.99000	-173.265	1672.001	717.571	-265.653	1603.688	845.407	-63.882	1597.701	837.409	-167.663	1294.305	721.459	-352.486	1420.326	841.639	20.390	1399.825	847.695	-177.862	1421.565	958.695	-180.936	1193.479	987.834	-179.908	1056.740	968.192	-307.185	985.981	732.947	-35.862	968.853	735.572	-378.758	1013.735	878.805	17.569	989.388	846.943	-417.373	1165.315	904.450	84.182	1183.142	908.591	-439.774	1051.334	765.494	-366.742	1011.022	818.510	118.732	1063.404	840.750	13.757	1028.435	886.938	-370.960	840.424	719.206	-450.015	809.268	776.844	-409.939	746.941	674.533	43.777	825.548	716.728	107.018	794.764	790.563	85.103	744.761	685.516	-336.882	650.015	762.197	-47.724	645.182	757.211	-362.053	453.950	883.528	-230.614	471.551	817.678	-127.173	464.736	829.817	3.643	459.578	907.550	-319.401	308.394	821.440	-28.662	308.691	843.615	-321.015	24.765	946.386	-43.866	29.769	972.196	-386.632	43.386	883.769	11.411	66.894	913.100	-377.440	30.629	726.832	23.410	21.876	774.723	-311.498	28.929	718.369	-35.240	36.884	751.191
301	3.00000	-173.274	1671.997	717.466	-265.656	1603.674	845.310	-63.871	1597.714	837.293	-167.659	1294.229	721.444	-352.469	1420.279	841.583	20.405	1399.783	847.599	-177.830	1421.551	958.624	-180.900	1193.476	987.792	-179.889	1056.718	968.140	-307.183	985.936	732.914	-35.836	968.801	735.541	-378.736	1013.659	878.759	17.574	989.378	846.928	-417.333	1165.253	904.452	84.178	1183.092	908.545	-439.739	1051.246	765.510	-366.767	1010.995	818.428	118.670	1063.335	840.728	13.711	1028.390	886.983	-370.947	840.334	719.305	-449.974	809.185	776.967	-409.965	746.865	674.589	43.661	825.457	716.804	106.886	794.649	790.645	84.968	744.644	685.609	-336.867	650.012	762.134	-47.710	645.190	757.151	-362.050	453.943	883.487	-230.603	471.551	817.674	-127.167	464.736	829.774	3.658	459.586	907.531	-319.399	308.369	821.426	-28.637	308.702	843.602	-321.000	24.763	946.391	-43.852	29.779	972.211	-386.657	43.395	883.763	11.399	66.853	913.113	-377.448	30.627	726.843	23.419	21.867	774.735	-311.484	28.934	718.365	-35.247	36.886	751.189
