FILE_VERSION	2.0.0
NO_OF_FRAMES	3833
NO_OF_CAMERAS	19
NO_OF_MARKERS	41
FREQUENCY	100
DESCRIPTION	--
TIME_STAMP	2026-03-24, 11:04:55.282	67314.41624920
DATA_INCLUDED	3D
MARKER_NAMES	HeadFront	HeadL	HeadR	Chest	LShoulderTop	RShoulderTop	SpineThoracic2	SpineThoracic12	WaistBack	WaistLFront	WaistRFront	WaistL	WaistR	LArm	RArm	LElbowOut	LElbowIn	RelbowOut	RElbowIn	LWristIn	LWristOut	LHand2	RWristIn	RWristOut	RHand2	LThighFrontLow	RThighFrontLow	LKneeOut	LKneeIn	RKneeIn	RKneeOut	LShinFrontHigh	RShinFrontHigh	LHeelBack	RHeelBack	LAnkleOut	RAnkleOut	LForefoot5	RForefoot5	LForefoot2	RForefoot2
TRAJECTORY_TYPES	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured
Frame	Time	HeadFront X	HeadFront Y	HeadFront Z	HeadL X	HeadL Y	HeadL Z	HeadR X	HeadR Y	HeadR Z	Chest X	Chest Y	Chest Z	LShoulderTop X	LShoulderTop Y	LShoulderTop Z	RShoulderTop X	RShoulderTop Y	RShoulderTop Z	SpineThoracic2 X	SpineThoracic2 Y	SpineThoracic2 Z	SpineThoracic12 X	SpineThoracic12 Y	SpineThoracic12 Z	WaistBack X	WaistBack Y	WaistBack Z	WaistLFront X	WaistLFront Y	WaistLFront Z	WaistRFront X	WaistRFront Y	WaistRFront Z	WaistL X	WaistL Y	WaistL Z	WaistR X	WaistR Y	WaistR Z	LArm X	LArm Y	LArm Z	RArm X	RArm Y	RArm Z	LElbowOut X	LElbowOut Y	LElbowOut Z	LElbowIn X	LElbowIn Y	LElbowIn Z	RelbowOut X	RelbowOut Y	RelbowOut Z	RElbowIn X	RElbowIn Y	RElbowIn Z	LWristIn X	LWristIn Y	LWristIn Z	LWristOut X	LWristOut Y	LWristOut Z	LHand2 X	LHand2 Y	LHand2 Z	RWristIn X	RWristIn Y	RWristIn Z	RWristOut X	RWristOut Y	RWristOut Z	RHand2 X	RHand2 Y	RHand2 Z	LThighFrontLow X	LThighFrontLow Y	LThighFrontLow Z	RThighFrontLow X	RThighFrontLow Y	RThighFrontLow Z	LKneeOut X	LKneeOut Y	LKneeOut Z	LKneeIn X	LKneeIn Y	LKneeIn Z	RKneeIn X	RKneeIn Y	RKneeIn Z	RKneeOut X	RKneeOut Y	RKneeOut Z	LShinFrontHigh X	LShinFrontHigh Y	LShinFrontHigh Z	RShinFrontHigh X	RShinFrontHigh Y	RShinFrontHigh Z	LHeelBack X	LHeelBack Y	LHeelBack Z	RHeelBack X	RHeelBack Y	RHeelBack Z	LAnkleOut X	LAnkleOut Y	LAnkleOut Z	RAnkleOut X	RAnkleOut Y	RAnkleOut Z	LForefoot5 X	LForefoot5 Y	LForefoot5 Z	RForefoot5 X	RForefoot5 Y	RForefoot5 Z	LForefoot2 X	LForefoot2 Y	LForefoot2 Z	RForefoot2 X	RForefoot2 Y	RForefoot2 Z	
3703	37.02000	-569.441	1570.649	609.699	-654.557	1524.846	749.282	-462.113	1589.092	748.154	-417.250	1280.282	692.154	-648.688	1290.425	773.872	-310.191	1457.429	820.106	-517.699	1395.332	909.267	-414.039	1198.398	970.162	-342.996	1079.494	980.981	-415.908	958.710	733.807	-161.521	1053.825	758.235	-488.738	971.559	823.169	-126.804	1102.223	870.090	-626.520	1030.419	850.008	-165.300	1301.609	919.283	-595.320	911.396	720.611	-544.421	895.475	837.697	-69.406	1210.642	873.386	-147.216	1132.857	919.283	-491.206	723.616	694.302	-560.790	685.680	759.643	-514.495	617.939	663.637	5.795	965.864	784.321	58.120	972.388	871.770	79.994	911.388	774.413	-378.638	634.192	774.857	-71.029	727.597	767.908	-386.972	438.914	907.507	-261.370	471.623	826.377	-110.728	529.634	798.337	-2.406	537.638	907.454	-336.819	298.103	857.083	22.444	391.242	832.828	-265.502	30.673	998.412	4.240	136.396	940.047	-351.557	41.011	972.234	85.025	158.372	912.553	-410.495	26.233	833.991	151.219	41.126	835.358	-360.152	28.232	791.494	116.808	46.523	779.188
3704	37.03000	-569.911	1570.949	609.664	-655.107	1525.027	749.183	-462.599	1589.091	748.165	-417.728	1280.358	692.002	-649.270	1290.518	773.629	-310.813	1457.508	820.085	-518.344	1395.345	909.107	-414.720	1198.387	969.997	-343.675	1079.545	980.825	-416.344	958.714	733.555	-162.077	1053.881	758.259	-489.257	971.587	822.891	-127.390	1102.280	870.004	-627.187	1030.500	849.648	-166.057	1301.750	919.496	-596.416	911.520	720.125	-545.318	895.384	837.030	-70.210	1210.645	873.749	-148.067	1133.005	919.610	-492.585	723.655	693.403	-562.125	685.765	758.764	-516.068	618.079	662.578	4.757	965.568	785.163	57.114	972.225	872.518	78.905	911.002	775.292	-378.929	634.193	774.912	-71.296	727.708	767.956	-387.154	439.039	907.811	-261.571	471.807	826.732	-110.772	529.687	798.133	-2.641	537.749	907.420	-336.982	298.312	857.298	22.499	391.425	832.767	-265.520	30.844	998.369	4.356	136.503	939.846	-351.617	41.068	972.229	85.172	158.521	912.446	-410.503	26.231	833.984	151.421	41.239	835.222	-360.152	28.212	791.472	117.166	46.664	779.070
3705	37.04000	-570.390	1571.170	609.661	-655.670	1525.171	749.089	-463.112	1589.046	748.224	-418.280	1280.412	691.876	-649.877	1290.570	773.418	-311.462	1457.564	820.042	-519.015	1395.332	908.932	-415.388	1198.353	969.814	-344.364	1079.598	980.656	-416.837	958.710	733.278	-162.605	1053.935	758.267	-489.756	971.590	822.630	-128.022	1102.311	870.062	-627.864	1030.485	849.288	-166.827	1301.872	919.681	-597.455	911.600	719.545	-546.244	895.279	836.455	-70.960	1210.687	874.015	-148.891	1133.163	919.939	-493.870	723.697	692.431	-563.399	685.730	757.848	-517.555	618.172	661.504	3.838	965.414	785.830	56.169	972.174	873.215	77.906	910.650	776.106	-379.200	634.171	774.991	-71.578	727.844	768.024	-387.253	439.151	908.153	-261.727	472.017	827.139	-110.778	529.747	797.952	-2.846	537.874	907.399	-337.070	298.523	857.517	22.564	391.605	832.747	-265.533	30.942	998.362	4.513	136.577	939.692	-351.635	41.142	972.217	85.359	158.662	912.403	-410.513	26.211	833.979	151.637	41.309	835.173	-360.133	28.183	791.452	117.533	46.827	778.907
3706	37.05000	-570.948	1571.427	609.671	-656.292	1525.292	749.008	-463.675	1589.002	748.282	-418.843	1280.447	691.716	-650.554	1290.502	773.239	-312.174	1457.598	819.990	-519.724	1395.253	908.775	-416.053	1198.279	969.614	-344.998	1079.637	980.514	-417.245	958.683	733.044	-163.103	1054.013	758.248	-490.292	971.619	822.329	-128.557	1102.322	870.045	-628.553	1030.401	848.919	-167.576	1302.007	919.867	-598.463	911.611	719.040	-547.132	895.101	835.806	-71.705	1210.749	874.252	-149.675	1133.323	920.237	-495.114	723.647	691.508	-564.556	685.706	756.959	-518.921	618.189	660.394	2.951	965.254	786.496	55.408	972.173	873.809	77.023	910.435	776.808	-379.446	634.091	775.102	-71.877	727.928	768.087	-387.259	439.209	908.522	-261.691	472.325	827.616	-110.793	529.790	797.800	-3.015	537.961	907.423	-337.052	298.705	857.732	22.687	391.785	832.757	-265.508	31.081	998.315	4.768	136.737	939.601	-351.609	41.221	972.146	85.655	158.834	912.393	-410.511	26.212	833.925	151.888	41.391	835.097	-360.106	28.139	791.396	117.878	46.951	778.848
3707	37.06000	-571.517	1571.592	609.682	-656.947	1525.349	748.929	-464.254	1588.872	748.364	-419.425	1280.426	691.561	-651.157	1290.388	773.044	-312.881	1457.579	819.910	-520.453	1395.126	908.619	-416.688	1198.197	969.442	-345.618	1079.640	980.350	-417.664	958.665	732.785	-163.605	1054.014	758.286	-490.783	971.610	822.124	-129.151	1102.321	870.141	-629.225	1030.257	848.562	-168.325	1302.105	919.999	-599.469	911.600	718.467	-547.939	894.838	835.103	-72.370	1210.839	874.542	-150.390	1133.455	920.488	-496.228	723.592	690.556	-565.670	685.563	756.015	-520.252	618.210	659.327	2.282	965.207	787.051	54.681	972.228	874.344	76.292	910.343	777.425	-379.644	633.973	775.217	-72.112	728.008	768.174	-387.190	439.241	908.804	-261.632	472.465	828.127	-110.737	529.832	797.699	-3.161	538.083	907.469	-336.917	298.870	857.967	22.824	391.993	832.804	-265.425	31.192	998.246	5.105	136.902	939.577	-351.542	41.294	972.079	85.969	158.986	912.343	-410.471	26.205	833.894	152.178	41.466	835.009	-360.038	28.067	791.345	118.242	47.080	778.766
3708	37.07000	-572.078	1571.759	609.712	-657.627	1525.344	748.844	-464.883	1588.731	748.447	-420.046	1280.387	691.421	-651.820	1290.244	772.864	-313.612	1457.537	819.816	-521.179	1394.970	908.496	-417.303	1198.092	969.247	-346.230	1079.609	980.209	-418.087	958.652	732.523	-164.073	1054.079	758.264	-491.312	971.587	821.819	-129.651	1102.318	870.110	-629.965	1030.020	848.169	-169.054	1302.231	920.117	-600.371	911.480	717.904	-548.785	894.561	834.522	-73.037	1210.955	874.758	-151.035	1133.542	920.628	-497.325	723.464	689.629	-566.693	685.433	755.110	-521.429	618.135	658.222	1.683	965.220	787.536	54.029	972.328	874.822	75.693	910.333	777.990	-379.779	633.807	775.312	-72.347	728.083	768.235	-387.049	439.259	909.080	-261.440	472.620	828.702	-110.724	529.890	797.636	-3.258	538.242	907.518	-336.766	299.009	858.220	22.945	392.178	832.846	-265.354	31.244	998.198	5.452	137.077	939.571	-351.475	41.343	972.032	86.318	159.242	912.346	-410.459	26.201	833.860	152.455	41.583	834.905	-359.973	28.031	791.283	118.556	47.255	778.671
3709	37.08000	-572.632	1571.843	609.721	-658.307	1525.292	748.740	-465.552	1588.534	748.574	-420.647	1280.330	691.304	-652.439	1290.006	772.674	-314.353	1457.459	819.741	-521.915	1394.793	908.365	-417.940	1197.927	969.070	-346.825	1079.543	980.051	-418.463	958.591	732.284	-164.561	1054.130	758.278	-491.764	971.518	821.579	-130.168	1102.338	870.149	-630.695	1029.753	847.753	-169.755	1302.303	920.171	-601.249	911.344	717.310	-549.575	894.232	833.892	-73.634	1211.047	874.883	-151.631	1133.694	920.889	-498.306	723.341	688.714	-567.646	685.233	754.173	-522.478	618.051	657.175	1.280	965.284	787.894	53.604	972.503	875.241	75.304	910.437	778.442	-379.865	633.627	775.360	-72.580	728.206	768.278	-386.815	439.259	909.411	-261.291	472.746	829.212	-110.701	529.992	797.602	-3.322	538.444	907.546	-336.678	299.141	858.515	23.075	392.427	832.897	-265.301	31.280	998.163	5.805	137.288	939.572	-351.404	41.365	971.985	86.624	159.425	912.315	-410.425	26.207	833.838	152.731	41.733	834.827	-359.947	27.996	791.217	118.852	47.390	778.594
3710	37.09000	-573.257	1571.910	609.733	-659.027	1525.187	748.625	-466.205	1588.349	748.647	-421.269	1280.221	691.164	-653.092	1289.748	772.512	-315.091	1457.380	819.679	-522.668	1394.581	908.228	-418.565	1197.770	968.935	-347.444	1079.418	979.932	-418.843	958.516	732.035	-165.002	1054.221	758.250	-492.223	971.356	821.280	-130.712	1102.398	870.194	-631.409	1029.413	847.296	-170.427	1302.377	920.226	-602.057	911.159	716.715	-550.325	893.833	833.190	-74.210	1211.195	875.094	-152.150	1133.754	920.979	-499.204	723.142	687.797	-568.547	684.976	753.254	-523.431	617.897	656.131	0.938	965.457	788.196	53.268	972.699	875.560	75.014	910.600	778.840	-379.942	633.422	775.426	-72.818	728.357	768.295	-386.583	439.334	909.899	-261.172	472.849	829.755	-110.719	530.091	797.604	-3.354	538.652	907.553	-336.614	299.292	858.836	23.164	392.627	832.908	-265.226	31.241	998.146	6.108	137.501	939.584	-351.361	41.402	971.983	86.927	159.646	912.337	-410.411	26.192	833.830	152.999	41.897	834.701	-359.903	27.967	791.203	119.154	47.579	778.521
3711	37.10000	-573.776	1571.922	609.731	-659.706	1525.069	748.475	-466.885	1588.092	748.752	-421.815	1280.087	691.091	-653.677	1289.470	772.259	-315.866	1457.282	819.673	-523.435	1394.340	908.133	-419.233	1197.577	968.818	-348.041	1079.295	979.821	-419.163	958.391	731.805	-165.436	1054.309	758.288	-492.630	971.197	821.048	-131.245	1102.477	870.202	-632.147	1029.027	846.821	-171.094	1302.398	920.289	-602.791	910.928	716.097	-551.082	893.430	832.534	-74.748	1211.316	875.196	-152.617	1133.831	921.071	-500.003	722.912	686.939	-569.332	684.682	752.316	-524.280	617.749	655.116	0.712	965.620	788.461	52.968	973.025	875.825	74.872	910.859	779.144	-379.977	633.226	775.471	-73.067	728.499	768.269	-386.441	439.426	910.396	-261.083	472.931	830.281	-110.725	530.217	797.583	-3.367	538.868	907.541	-336.508	299.436	859.175	23.280	392.839	832.936	-265.160	31.267	998.130	6.393	137.654	939.608	-351.313	41.413	971.966	87.217	159.879	912.392	-410.404	26.200	833.817	153.258	42.131	834.642	-359.882	27.938	791.182	119.382	47.748	778.454
3712	37.11000	-574.386	1571.879	609.697	-660.418	1524.943	748.357	-467.537	1587.843	748.806	-422.415	1279.934	691.045	-654.327	1289.149	772.025	-316.621	1457.187	819.666	-524.246	1394.091	908.022	-419.929	1197.385	968.719	-348.631	1079.183	979.694	-419.502	958.254	731.568	-165.869	1054.404	758.315	-492.994	970.985	820.841	-131.817	1102.589	870.322	-632.848	1028.625	846.329	-171.752	1302.418	920.298	-603.426	910.695	715.423	-551.825	893.015	831.954	-75.269	1211.469	875.231	-153.070	1133.902	921.123	-500.716	722.663	686.097	-570.146	684.393	751.392	-524.997	617.553	654.127	0.603	965.905	788.596	52.805	973.359	875.978	74.831	911.193	779.353	-379.990	633.062	775.558	-73.296	728.651	768.251	-386.296	439.515	910.725	-260.965	473.048	830.811	-110.695	530.330	797.541	-3.405	539.092	907.503	-336.419	299.591	859.482	23.368	392.984	832.946	-265.114	31.279	998.133	6.632	137.792	939.700	-351.275	41.449	971.943	87.461	160.040	912.469	-410.388	26.197	833.807	153.459	42.315	834.538	-359.875	27.932	791.153	119.622	47.965	778.392
3713	37.12000	-574.882	1571.822	609.679	-661.104	1524.824	748.192	-468.177	1587.562	748.872	-422.963	1279.811	690.957	-654.906	1288.805	771.776	-317.436	1457.081	819.686	-525.067	1393.793	907.918	-420.597	1197.176	968.620	-349.191	1079.090	979.610	-419.795	958.097	731.344	-166.273	1054.534	758.367	-493.349	970.746	820.621	-132.335	1102.698	870.343	-633.549	1028.188	845.764	-172.410	1302.462	920.321	-604.007	910.439	714.768	-552.547	892.613	831.281	-75.763	1211.669	875.287	-153.471	1133.969	921.131	-501.349	722.412	685.301	-570.807	684.095	750.501	-525.653	617.327	653.241	0.517	966.184	788.674	52.688	973.770	876.064	74.912	911.666	779.470	-379.965	632.957	775.675	-73.485	728.790	768.181	-386.224	439.590	911.107	-260.809	473.172	831.329	-110.699	530.435	797.450	-3.439	539.263	907.424	-336.315	299.774	859.755	23.453	393.085	832.977	-265.045	31.314	998.123	6.841	137.876	939.858	-351.243	41.523	971.923	87.676	160.142	912.647	-410.364	26.194	833.790	153.649	42.564	834.444	-359.843	27.891	791.113	119.805	48.165	778.343
3714	37.13000	-575.439	1571.680	609.613	-661.784	1524.706	748.043	-468.788	1587.251	748.945	-423.560	1279.650	690.914	-655.515	1288.465	771.511	-318.236	1456.996	819.723	-525.846	1393.504	907.835	-421.253	1196.964	968.537	-349.710	1079.000	979.516	-420.094	957.922	731.156	-166.644	1054.619	758.380	-493.700	970.533	820.425	-132.820	1102.807	870.459	-634.209	1027.770	845.219	-173.053	1302.513	920.330	-604.481	910.167	714.038	-553.218	892.178	830.648	-76.264	1211.869	875.359	-153.895	1134.049	921.087	-501.876	722.135	684.549	-571.490	683.771	749.610	-526.193	617.107	652.287	0.536	966.558	788.660	52.619	974.223	876.109	75.025	912.208	779.501	-379.897	632.870	775.841	-73.642	728.908	768.130	-386.085	439.696	911.368	-260.619	473.277	831.783	-110.642	530.482	797.313	-3.488	539.392	907.308	-336.221	299.967	860.015	23.520	393.110	833.046	-264.984	31.364	998.124	6.984	137.863	940.148	-351.210	41.590	971.868	87.795	160.118	912.886	-410.353	26.197	833.763	153.799	42.845	834.381	-359.825	27.869	791.071	119.970	48.399	778.305
3715	37.14000	-575.911	1571.532	609.553	-662.467	1524.531	747.863	-469.407	1586.944	749.000	-424.104	1279.522	690.853	-656.102	1288.104	771.283	-319.042	1456.949	819.760	-526.649	1393.179	907.753	-421.819	1196.785	968.431	-350.143	1078.939	979.398	-420.346	957.791	730.985	-167.037	1054.727	758.425	-493.994	970.355	820.225	-133.227	1102.855	870.492	-634.838	1027.324	844.662	-173.677	1302.601	920.362	-604.965	909.868	713.378	-553.908	891.814	830.116	-76.793	1212.144	875.340	-154.251	1134.173	921.092	-502.388	721.837	683.814	-572.050	683.440	748.749	-526.666	616.873	651.473	0.545	967.000	788.607	52.570	974.763	876.086	75.176	912.851	779.447	-379.798	632.833	776.002	-73.753	729.028	768.022	-385.993	439.816	911.734	-260.421	473.404	832.285	-110.508	530.528	797.131	-3.528	539.544	907.226	-336.127	300.163	860.253	23.614	393.136	833.213	-264.955	31.466	998.137	7.024	137.810	940.512	-351.197	41.667	971.816	87.854	160.035	913.263	-410.340	26.180	833.732	153.878	43.123	834.437	-359.800	27.856	791.004	120.071	48.663	778.333
3716	37.15000	-576.351	1571.347	609.465	-663.095	1524.334	747.658	-470.045	1586.618	749.059	-424.642	1279.384	690.802	-656.653	1287.789	771.071	-319.805	1456.941	819.777	-527.400	1392.878	907.695	-422.344	1196.593	968.337	-350.540	1078.846	979.324	-420.610	957.669	730.808	-167.378	1054.829	758.420	-494.232	970.227	820.107	-133.515	1102.922	870.440	-635.397	1026.911	844.071	-174.273	1302.725	920.367	-605.367	909.621	712.698	-554.438	891.382	829.401	-77.256	1212.417	875.333	-154.615	1134.347	921.034	-502.800	721.543	683.156	-572.593	683.116	747.907	-527.059	616.604	650.640	0.607	967.496	788.511	52.562	975.320	876.001	75.385	913.558	779.338	-379.680	632.814	776.149	-73.791	729.107	767.950	-385.931	439.930	912.049	-260.283	473.523	832.725	-110.297	530.563	796.921	-3.581	539.646	907.208	-336.046	300.337	860.479	23.736	393.163	833.417	-264.936	31.566	998.131	7.018	137.756	940.945	-351.188	41.756	971.795	87.852	159.981	913.728	-410.318	26.168	833.701	153.878	43.316	834.584	-359.767	27.838	790.970	120.088	48.872	778.482
3717	37.16000	-576.803	1571.110	609.390	-663.734	1524.141	747.475	-470.643	1586.371	749.101	-425.122	1279.273	690.750	-657.155	1287.430	770.846	-320.534	1456.959	819.805	-528.055	1392.605	907.651	-422.741	1196.431	968.210	-350.858	1078.782	979.219	-420.837	957.586	730.659	-167.686	1054.891	758.392	-494.443	970.128	819.980	-133.803	1102.949	870.455	-635.923	1026.509	843.510	-174.818	1302.918	920.369	-605.745	909.365	712.040	-554.978	891.005	828.844	-77.679	1212.781	875.334	-154.930	1134.551	921.045	-503.159	721.263	682.451	-573.050	682.797	747.107	-527.398	616.349	649.882	0.661	968.092	788.368	52.589	975.929	875.874	75.576	914.286	779.154	-379.574	632.791	776.294	-73.786	729.179	767.879	-385.913	440.031	912.345	-260.110	473.666	833.255	-110.107	530.577	796.785	-3.645	539.762	907.302	-335.953	300.546	860.708	23.861	393.155	833.615	-264.947	31.682	998.141	6.985	137.819	941.327	-351.195	41.833	971.751	87.794	160.004	914.111	-410.302	26.157	833.669	153.853	43.449	834.804	-359.730	27.801	790.906	120.032	49.032	778.759
3718	37.17000	-577.251	1570.828	609.288	-664.333	1523.894	747.296	-471.284	1586.131	749.142	-425.588	1279.195	690.700	-657.586	1287.122	770.673	-321.206	1457.004	819.813	-528.642	1392.340	907.604	-423.063	1196.314	968.087	-351.109	1078.705	979.131	-421.064	957.516	730.505	-167.959	1054.961	758.365	-494.653	970.081	819.828	-133.995	1102.986	870.386	-636.391	1026.110	842.971	-175.278	1303.172	920.369	-606.121	909.108	711.409	-555.399	890.626	828.188	-78.020	1213.173	875.315	-155.150	1134.798	920.983	-503.498	721.005	681.813	-573.535	682.450	746.467	-527.702	616.115	649.113	0.804	968.677	788.159	52.647	976.554	875.711	75.794	915.068	778.961	-379.467	632.783	776.477	-73.689	729.205	767.872	-385.859	440.155	912.693	-259.950	473.811	833.809	-109.987	530.597	796.696	-3.688	539.840	907.432	-335.875	300.752	861.002	23.871	393.169	833.746	-264.967	31.795	998.131	6.969	137.920	941.597	-351.210	41.918	971.721	87.749	160.097	914.335	-410.284	26.147	833.652	153.782	43.561	835.019	-359.694	27.793	790.865	119.928	49.143	778.955
3719	37.18000	-577.734	1570.550	609.198	-664.937	1523.648	747.138	-471.884	1585.976	749.128	-426.026	1279.153	690.641	-657.985	1286.850	770.549	-321.807	1457.063	819.767	-529.184	1392.120	907.586	-423.335	1196.224	967.975	-351.287	1078.707	979.040	-421.241	957.501	730.381	-168.173	1055.023	758.298	-494.847	970.089	819.671	-134.175	1103.047	870.363	-636.802	1025.739	842.447	-175.683	1303.433	920.315	-606.453	908.870	710.825	-555.828	890.324	827.675	-78.276	1213.571	875.248	-155.312	1135.052	920.825	-503.811	720.770	681.132	-573.870	682.212	745.700	-527.998	615.900	648.386	0.944	969.283	787.966	52.697	977.103	875.549	76.016	915.834	778.709	-379.329	632.768	776.687	-73.597	729.235	767.840	-385.760	440.306	913.098	-259.774	474.007	834.359	-110.025	530.623	796.708	-3.753	539.900	907.529	-335.803	301.024	861.341	23.756	393.185	833.801	-265.010	31.952	998.112	6.892	138.002	941.713	-351.246	41.999	971.702	87.651	160.174	914.432	-410.284	26.136	833.626	153.731	43.671	835.136	-359.683	27.774	790.836	119.872	49.271	779.075
3720	37.19000	-578.225	1570.307	609.105	-665.477	1523.430	747.004	-472.477	1585.814	749.088	-426.373	1279.144	690.557	-658.294	1286.603	770.441	-322.362	1457.170	819.721	-529.644	1391.958	907.555	-423.540	1196.189	967.869	-351.427	1078.761	978.922	-421.407	957.524	730.248	-168.346	1055.098	758.259	-495.010	970.080	819.547	-134.312	1103.162	870.266	-637.178	1025.420	842.001	-176.010	1303.707	920.244	-606.769	908.666	710.284	-556.166	889.977	827.102	-78.434	1214.060	875.200	-155.401	1135.366	920.772	-504.111	720.594	680.541	-574.210	681.977	745.078	-528.261	615.734	647.697	1.110	969.907	787.695	52.834	977.693	875.318	76.272	916.542	778.427	-379.197	632.798	776.875	-73.506	729.286	767.807	-385.645	440.545	913.594	-259.609	474.186	834.947	-110.180	530.655	796.741	-3.863	539.915	907.577	-335.786	301.340	861.710	23.605	393.253	833.805	-265.062	32.142	998.096	6.777	138.049	941.655	-351.282	42.129	971.708	87.505	160.231	914.367	-410.293	26.092	833.632	153.685	43.756	835.149	-359.672	27.765	790.811	119.825	49.325	779.074
3721	37.20000	-578.703	1570.080	609.007	-666.020	1523.206	746.916	-473.030	1585.715	749.039	-426.675	1279.177	690.483	-658.570	1286.407	770.336	-322.833	1457.315	819.644	-530.018	1391.842	907.547	-423.703	1196.185	967.775	-351.547	1078.839	978.805	-421.478	957.566	730.116	-168.463	1055.205	758.207	-495.101	970.155	819.379	-134.416	1103.275	870.217	-637.444	1025.136	841.620	-176.244	1304.015	920.100	-607.018	908.501	709.779	-556.455	889.696	826.582	-78.556	1214.486	875.072	-155.441	1135.705	920.632	-504.397	720.454	679.895	-574.467	681.738	744.318	-528.515	615.597	646.975	1.267	970.527	787.426	52.935	978.222	875.057	76.501	917.223	778.116	-379.083	632.837	777.078	-73.499	729.341	767.791	-385.472	440.812	914.179	-259.439	474.435	835.459	-110.388	530.744	796.787	-4.054	539.906	907.627	-335.764	301.678	862.078	23.407	393.321	833.763	-265.067	32.352	998.049	6.549	138.087	941.390	-351.319	42.285	971.674	87.313	160.302	914.191	-410.302	26.099	833.621	153.598	43.864	835.056	-359.675	27.757	790.770	119.786	49.390	778.955
3722	37.21000	-579.207	1569.863	608.915	-666.471	1523.033	746.832	-473.543	1585.643	748.964	-426.932	1279.195	690.422	-658.753	1286.207	770.288	-323.231	1457.492	819.550	-530.338	1391.774	907.501	-423.806	1196.227	967.706	-351.602	1078.961	978.690	-421.475	957.596	730.072	-168.504	1055.358	758.170	-495.130	970.206	819.249	-134.484	1103.432	870.138	-637.655	1024.895	841.320	-176.414	1304.337	919.947	-607.191	908.395	709.338	-556.676	889.459	826.154	-78.604	1214.955	874.887	-155.427	1136.021	920.532	-504.653	720.332	679.300	-574.752	681.566	743.712	-528.760	615.522	646.276	1.411	971.069	787.125	53.126	978.819	874.749	76.678	917.821	777.803	-378.977	632.907	777.291	-73.550	729.423	767.803	-385.288	441.118	914.793	-259.276	474.676	835.981	-110.590	530.865	796.815	-4.298	539.947	907.655	-335.726	302.022	862.465	23.206	393.415	833.703	-265.060	32.615	997.953	6.236	138.097	941.012	-351.354	42.457	971.646	87.023	160.360	913.948	-410.337	26.088	833.624	153.514	44.036	834.895	-359.701	27.774	790.726	119.764	49.410	778.807
3723	37.22000	-579.656	1569.708	608.830	-666.904	1522.911	746.775	-474.017	1585.648	748.836	-427.122	1279.282	690.367	-658.895	1286.047	770.237	-323.579	1457.703	819.425	-530.587	1391.754	907.465	-423.866	1196.344	967.622	-351.620	1079.113	978.579	-421.385	957.683	729.981	-168.503	1055.537	758.115	-495.107	970.299	819.116	-134.518	1103.591	870.036	-637.812	1024.676	841.038	-176.532	1304.689	919.745	-607.347	908.333	708.938	-556.859	889.241	825.749	-78.650	1215.408	874.644	-155.366	1136.443	920.390	-504.867	720.266	678.694	-574.994	681.478	743.038	-529.009	615.496	645.555	1.609	971.609	786.769	53.310	979.412	874.411	76.857	918.440	777.448	-378.894	633.009	777.554	-73.662	729.539	767.853	-385.065	441.430	915.330	-259.107	474.935	836.421	-110.807	531.052	796.787	-4.582	539.986	907.685	-335.698	302.394	862.874	22.982	393.530	833.597	-265.018	32.903	997.838	5.799	138.112	940.574	-351.347	42.635	971.620	86.609	160.387	913.630	-410.363	26.077	833.603	153.369	44.176	834.770	-359.756	27.783	790.678	119.733	49.450	778.632
3724	37.23000	-580.076	1569.578	608.739	-667.300	1522.826	746.728	-474.419	1585.704	748.690	-427.258	1279.369	690.307	-658.970	1285.929	770.264	-323.839	1457.954	819.275	-530.741	1391.790	907.409	-423.858	1196.489	967.559	-351.612	1079.310	978.461	-421.293	957.782	729.936	-168.443	1055.761	758.077	-495.053	970.441	818.976	-134.503	1103.787	870.003	-637.869	1024.511	840.853	-176.568	1305.108	919.523	-607.452	908.319	708.605	-556.989	889.106	825.369	-78.662	1215.866	874.396	-155.290	1136.808	920.201	-505.066	720.255	678.122	-575.174	681.410	742.469	-529.281	615.516	644.885	1.683	972.130	786.466	53.521	980.009	874.038	77.015	919.063	777.035	-378.780	633.152	777.864	-73.836	729.689	767.888	-384.775	441.737	915.907	-258.951	475.198	836.756	-110.985	531.256	796.665	-4.882	540.029	907.639	-335.684	302.782	863.182	22.729	393.627	833.476	-264.920	33.210	997.615	5.247	138.109	940.093	-351.283	42.782	971.589	86.131	160.403	913.376	-410.385	26.069	833.579	153.177	44.327	834.688	-359.880	27.833	790.710	119.690	49.503	778.488
