FILE_VERSION	2.0.0
NO_OF_FRAMES	3537
NO_OF_CAMERAS	19
NO_OF_MARKERS	41
FREQUENCY	100
DESCRIPTION	--
TIME_STAMP	2026-03-24, 10:42:55.603	65994.73729030
DATA_INCLUDED	3D
MARKER_NAMES	HeadFront	HeadL	HeadR	Chest	LShoulderTop	RShoulderTop	SpineThoracic2	SpineThoracic12	WaistBack	WaistLFront	WaistRFront	WaistL	WaistR	LArm	RArm	LElbowOut	LElbowIn	RelbowOut	RElbowIn	LWristIn	LWristOut	LHand2	RWristIn	RWristOut	RHand2	LThighFrontLow	RThighFrontLow	LKneeOut	LKneeIn	RKneeIn	RKneeOut	LShinFrontHigh	RShinFrontHigh	LHeelBack	RHeelBack	LAnkleOut	RAnkleOut	LForefoot5	RForefoot5	LForefoot2	RForefoot2
TRAJECTORY_TYPES	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Mixed	Measured	Mixed	Measured	Mixed	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured
Frame	Time	HeadFront X	HeadFront Y	HeadFront Z	HeadL X	HeadL Y	HeadL Z	HeadR X	HeadR Y	HeadR Z	Chest X	Chest Y	Chest Z	LShoulderTop X	LShoulderTop Y	LShoulderTop Z	RShoulderTop X	RShoulderTop Y	RShoulderTop Z	SpineThoracic2 X	SpineThoracic2 Y	SpineThoracic2 Z	SpineThoracic12 X	SpineThoracic12 Y	SpineThoracic12 Z	WaistBack X	WaistBack Y	WaistBack Z	WaistLFront X	WaistLFront Y	WaistLFront Z	WaistRFront X	WaistRFront Y	WaistRFront Z	WaistL X	WaistL Y	WaistL Z	WaistR X	WaistR Y	WaistR Z	LArm X	LArm Y	LArm Z	RArm X	RArm Y	RArm Z	LElbowOut X	LElbowOut Y	LElbowOut Z	LElbowIn X	LElbowIn Y	LElbowIn Z	RelbowOut X	RelbowOut Y	RelbowOut Z	RElbowIn X	RElbowIn Y	RElbowIn Z	LWristIn X	LWristIn Y	LWristIn Z	LWristOut X	LWristOut Y	LWristOut Z	LHand2 X	LHand2 Y	LHand2 Z	RWristIn X	RWristIn Y	RWristIn Z	RWristOut X	RWristOut Y	RWristOut Z	RHand2 X	RHand2 Y	RHand2 Z	LThighFrontLow X	LThighFrontLow Y	LThighFrontLow Z	RThighFrontLow X	RThighFrontLow Y	RThighFrontLow Z	LKneeOut X	LKneeOut Y	LKneeOut Z	LKneeIn X	LKneeIn Y	LKneeIn Z	RKneeIn X	RKneeIn Y	RKneeIn Z	RKneeOut X	RKneeOut Y	RKneeOut Z	LShinFrontHigh X	LShinFrontHigh Y	LShinFrontHigh Z	RShinFrontHigh X	RShinFrontHigh Y	RShinFrontHigh Z	LHeelBack X	LHeelBack Y	LHeelBack Z	RHeelBack X	RHeelBack Y	RHeelBack Z	LAnkleOut X	LAnkleOut Y	LAnkleOut Z	RAnkleOut X	RAnkleOut Y	RAnkleOut Z	LForefoot5 X	LForefoot5 Y	LForefoot5 Z	RForefoot5 X	RForefoot5 Y	RForefoot5 Z	LForefoot2 X	LForefoot2 Y	LForefoot2 Z	RForefoot2 X	RForefoot2 Y	RForefoot2 Z	
223	2.22000	-146.266	1671.313	735.056	-240.920	1606.918	864.275	-38.551	1596.133	856.219	-150.318	1295.342	738.447	-331.255	1415.261	869.084	45.128	1391.140	858.434	-149.817	1419.867	975.698	-156.168	1190.425	998.278	-156.163	1048.127	975.867	-292.992	991.087	743.954	-21.630	976.280	736.230	-349.513	1009.648	838.989	34.550	990.532	848.567	-387.349	1162.440	939.029	90.163	1172.562	922.870	-429.084	1052.208	805.759	-355.118	1009.058	899.991	133.423	1055.109	855.461	25.987	1021.610	883.957	-373.307	843.559	739.936	-435.330	808.613	814.658	-420.631	750.094	705.410	68.790	826.228	714.988	119.389	790.442	796.394	107.611	741.740	690.420	-314.271	644.474	769.494	-32.478	648.206	752.355	-327.646	447.792	888.036	-198.490	470.327	815.700	-118.477	467.123	816.878	13.267	456.506	894.393	-277.249	305.790	822.576	-26.677	308.780	826.453	-264.327	25.216	952.016	-46.035	28.599	951.374	-330.026	39.717	890.371	4.656	64.523	888.537	-327.129	24.892	736.086	-0.137	22.827	749.831	-261.655	29.409	723.537	-59.884	39.428	731.786
224	2.23000	-146.336	1671.304	735.146	-240.936	1606.922	864.403	-38.581	1596.153	856.289	-150.348	1295.391	738.527	-331.263	1415.288	869.220	45.102	1391.190	858.521	-149.816	1419.876	975.823	-156.162	1190.433	998.429	-156.167	1048.139	975.984	-293.005	991.128	744.096	-21.658	976.281	736.324	-349.498	1009.672	839.139	34.524	990.569	848.710	-387.272	1162.455	939.181	90.194	1172.606	922.916	-429.011	1052.195	805.941	-355.026	1009.103	900.106	133.520	1055.205	855.486	26.054	1021.668	883.937	-373.115	843.576	740.113	-435.092	808.604	814.854	-420.411	750.080	705.572	68.978	826.311	714.952	119.623	790.539	796.373	107.883	741.836	690.404	-314.315	644.486	769.568	-32.490	648.217	752.452	-327.664	447.789	888.048	-198.496	470.356	815.675	-118.496	467.111	816.955	13.254	456.500	894.474	-277.260	305.770	822.563	-26.684	308.797	826.534	-264.321	25.217	952.020	-46.031	28.601	951.372	-330.033	39.718	890.400	4.662	64.521	888.536	-327.133	24.890	736.085	-0.125	22.836	749.834	-261.652	29.405	723.541	-59.874	39.416	731.804
225	2.24000	-146.416	1671.285	735.230	-240.965	1606.917	864.514	-38.610	1596.173	856.373	-150.360	1295.435	738.601	-331.265	1415.306	869.338	45.112	1391.220	858.578	-149.812	1419.889	975.929	-156.149	1190.441	998.536	-156.171	1048.154	976.107	-293.014	991.179	744.227	-21.919	976.064	736.672	-349.492	1009.686	839.263	34.502	990.569	848.865	-387.213	1162.478	939.330	90.229	1172.663	922.954	-428.940	1052.190	806.099	-354.955	1009.166	900.246	133.591	1055.286	855.495	26.136	1021.718	883.939	-372.936	843.596	740.265	-434.897	808.596	814.999	-420.179	750.086	705.745	69.160	826.404	714.937	119.811	790.643	796.357	108.096	741.951	690.370	-314.360	644.518	769.661	-32.517	648.221	752.570	-327.658	447.778	888.082	-198.510	470.373	815.688	-118.489	467.121	817.051	13.242	456.491	894.553	-277.264	305.770	822.568	-26.678	308.798	826.584	-264.330	25.215	952.028	-46.045	28.605	951.384	-330.030	39.710	890.387	4.673	64.526	888.549	-327.137	24.891	736.093	-0.130	22.842	749.829	-261.672	29.415	723.550	-59.871	39.432	731.818
226	2.25000	-146.462	1671.268	735.310	-240.987	1606.907	864.641	-38.638	1596.174	856.436	-150.373	1295.466	738.690	-331.273	1415.335	869.437	45.088	1391.255	858.620	-149.805	1419.899	976.043	-156.141	1190.471	998.753	-156.162	1048.173	976.220	-293.036	991.199	744.356	-21.889	976.083	736.751	-349.491	1009.715	839.359	34.486	990.584	849.039	-387.189	1162.511	939.472	90.279	1172.731	923.002	-428.874	1052.186	806.246	-354.897	1009.205	900.365	133.688	1055.368	855.518	26.213	1021.761	883.941	-372.787	843.624	740.440	-434.738	808.598	815.164	-419.957	750.084	705.902	69.313	826.499	714.904	119.984	790.734	796.315	108.293	742.045	690.340	-314.415	644.545	769.741	-32.534	648.251	752.698	-327.667	447.778	888.094	-198.535	470.401	815.662	-118.507	467.132	817.120	13.242	456.494	894.630	-277.280	305.755	822.562	-26.700	308.812	826.644	-264.329	25.190	952.025	-46.020	28.593	951.377	-330.044	39.709	890.403	4.670	64.522	888.549	-327.146	24.898	736.086	-0.126	22.831	749.827	-261.667	29.431	723.568	-59.877	39.439	731.816
227	2.26000	-146.516	1671.258	735.398	-241.017	1606.899	864.743	-38.670	1596.179	856.511	-150.392	1295.491	738.778	-331.292	1415.350	869.532	45.068	1391.328	858.720	-149.813	1419.920	976.142	-156.141	1190.482	998.860	-156.172	1048.191	976.363	-293.038	991.227	744.497	-21.941	976.057	736.922	-349.470	1009.743	839.493	34.460	990.583	849.207	-387.174	1162.558	939.620	90.330	1172.775	923.027	-428.840	1052.196	806.378	-354.871	1009.249	900.484	133.771	1055.428	855.544	26.296	1021.797	883.932	-372.645	843.640	740.594	-434.598	808.591	815.298	-419.768	750.082	706.058	69.448	826.575	714.886	120.124	790.811	796.275	108.404	742.153	690.300	-314.473	644.588	769.827	-32.538	648.259	752.840	-327.671	447.777	888.133	-198.550	470.415	815.689	-118.509	467.130	817.215	13.224	456.490	894.719	-277.305	305.756	822.566	-26.697	308.818	826.679	-264.337	25.197	952.022	-46.043	28.579	951.396	-330.036	39.711	890.412	4.675	64.529	888.564	-327.162	24.907	736.087	-0.129	22.848	749.836	-261.683	29.431	723.564	-59.863	39.452	731.821
228	2.27000	-146.538	1671.233	735.475	-241.074	1606.758	864.321	-38.686	1596.194	856.597	-150.395	1295.498	738.847	-331.296	1415.367	869.615	45.054	1391.370	858.787	-149.817	1419.946	976.246	-156.148	1190.508	999.011	-156.180	1048.210	976.494	-293.048	991.252	744.630	-21.927	976.050	737.035	-349.469	1009.755	839.632	34.437	990.600	849.353	-387.184	1162.589	939.743	90.379	1172.832	923.054	-428.807	1052.180	806.503	-354.877	1009.299	900.621	133.839	1055.486	855.554	26.376	1021.831	883.956	-372.523	843.658	740.761	-434.481	808.599	815.430	-419.588	750.080	706.191	69.538	826.669	714.856	120.235	790.882	796.214	108.522	742.242	690.242	-314.553	644.603	769.952	-32.539	648.281	752.964	-327.679	447.781	888.164	-198.572	470.425	815.674	-118.534	467.152	817.269	13.216	456.483	894.791	-277.325	305.748	822.557	-26.707	308.827	826.729	-264.337	25.194	952.021	-46.040	28.598	951.377	-330.051	39.703	890.422	4.663	64.509	888.574	-327.180	24.917	736.104	-0.121	22.857	749.829	-261.692	29.438	723.585	-59.851	39.459	731.846
229	2.28000	-146.577	1671.232	735.535	-241.105	1606.770	864.414	-38.710	1596.185	856.666	-150.417	1295.527	738.923	-331.316	1415.379	869.697	45.048	1391.403	858.862	-149.835	1419.954	976.348	-156.171	1190.529	999.173	-156.174	1048.231	976.658	-293.037	991.272	744.749	-21.916	976.066	737.193	-349.460	1009.773	839.754	34.430	990.632	849.529	-387.210	1162.621	939.846	90.434	1172.848	923.100	-428.781	1052.174	806.601	-354.904	1009.340	900.751	133.910	1055.545	855.587	26.458	1021.857	884.014	-372.391	843.686	740.893	-434.398	808.587	815.554	-419.436	750.064	706.322	69.622	826.746	714.836	120.335	790.940	796.161	108.581	742.333	690.172	-314.640	644.626	770.067	-32.549	648.309	753.065	-327.680	447.770	888.217	-198.599	470.471	815.638	-118.521	467.149	817.330	13.216	456.475	894.876	-277.365	305.744	822.589	-26.705	308.835	826.763	-264.340	25.180	952.032	-46.025	28.588	951.394	-330.052	39.693	890.432	4.670	64.525	888.562	-327.200	24.931	736.096	-0.105	22.842	749.848	-261.702	29.453	723.601	-59.842	39.506	731.852
230	2.29000	-146.592	1671.197	735.604	-241.124	1606.745	864.419	-38.736	1596.173	856.720	-150.422	1295.543	738.986	-331.335	1415.388	869.770	45.013	1391.426	858.936	-149.843	1419.966	976.432	-156.170	1190.545	999.306	-156.187	1048.256	976.818	-293.025	991.297	744.884	-21.919	976.055	737.344	-349.449	1009.779	839.886	34.428	990.643	849.693	-387.250	1162.653	939.935	90.477	1172.884	923.128	-428.784	1052.185	806.709	-354.952	1009.368	900.860	133.986	1055.586	855.601	26.536	1021.896	884.063	-372.319	843.680	741.054	-434.367	808.586	815.664	-419.317	750.054	706.451	69.656	826.833	714.801	120.411	791.007	796.122	108.614	742.432	690.095	-314.719	644.655	770.167	-32.548	648.343	753.171	-327.718	447.768	888.265	-198.608	470.481	815.637	-118.518	467.159	817.399	13.204	456.470	894.925	-277.401	305.726	822.605	-26.701	308.839	826.801	-264.344	25.161	952.042	-46.035	28.581	951.389	-330.084	39.680	890.483	4.665	64.521	888.581	-327.213	24.947	736.115	-0.087	22.866	749.843	-261.706	29.468	723.619	-59.826	39.515	731.860
231	2.30000	-146.599	1671.164	735.650	-241.151	1606.747	864.513	-38.753	1596.179	856.785	-150.413	1295.576	739.043	-331.344	1415.410	869.822	44.996	1391.449	859.024	-149.874	1419.992	976.519	-156.201	1190.566	999.475	-156.190	1048.266	976.980	-293.002	991.311	745.010	-21.888	976.088	737.492	-349.452	1009.799	840.008	34.424	990.655	849.871	-387.291	1162.674	940.010	90.529	1172.921	923.188	-428.788	1052.190	806.780	-354.773	1009.277	901.181	134.045	1055.626	855.612	26.608	1021.912	884.123	-372.260	843.689	741.168	-434.352	808.585	815.761	-419.223	750.044	706.566	69.673	826.910	714.780	120.441	791.052	796.068	108.623	742.510	690.036	-314.811	644.682	770.243	-32.532	648.375	753.276	-327.732	447.768	888.323	-198.633	470.512	815.613	-118.514	467.178	817.438	13.177	456.456	895.004	-277.433	305.726	822.622	-26.695	308.835	826.841	-264.368	25.157	952.045	-46.026	28.582	951.403	-330.100	39.670	890.492	4.668	64.529	888.590	-327.243	24.955	736.122	-0.073	22.839	749.854	-261.730	29.477	723.642	-59.803	39.540	731.878
232	2.31000	-146.625	1671.134	735.704	-241.178	1606.729	864.534	-38.792	1596.154	856.858	-150.423	1295.592	739.125	-331.366	1415.430	869.891	44.984	1391.478	859.101	-149.896	1420.010	976.608	-156.226	1190.595	999.634	-156.198	1048.299	977.109	-292.979	991.329	745.151	-21.885	976.097	737.658	-349.433	1009.787	840.168	34.423	990.676	850.048	-387.356	1162.705	940.061	90.583	1172.951	923.249	-428.802	1052.213	806.848	-354.870	1009.313	901.220	134.083	1055.668	855.650	26.652	1021.945	884.175	-372.254	843.678	741.306	-434.371	808.601	815.867	-419.183	750.040	706.681	69.672	826.996	714.756	120.459	791.108	796.025	108.595	742.604	689.980	-314.856	644.688	770.309	-32.514	648.426	753.369	-327.752	447.768	888.363	-198.649	470.517	815.613	-118.506	467.182	817.493	13.166	456.458	895.070	-277.450	305.707	822.647	-26.691	308.844	826.863	-264.382	25.119	952.047	-46.031	28.582	951.390	-330.120	39.656	890.506	4.668	64.511	888.593	-327.259	24.974	736.127	-0.068	22.863	749.845	-261.748	29.500	723.673	-59.803	39.544	731.891
233	2.32000	-146.630	1671.093	735.729	-241.197	1606.731	864.585	-38.812	1596.153	856.921	-150.430	1295.608	739.193	-331.371	1415.461	869.928	44.956	1391.492	859.171	-149.917	1420.039	976.681	-156.234	1190.622	999.792	-156.211	1048.308	977.269	-292.933	991.340	745.273	-21.868	976.116	737.813	-349.418	1009.809	840.293	34.432	990.703	850.236	-387.404	1162.736	940.120	90.613	1172.978	923.297	-428.826	1052.225	806.908	-354.901	1009.326	901.364	134.100	1055.715	855.686	26.683	1021.978	884.218	-372.241	843.687	741.421	-434.416	808.624	815.953	-419.162	750.040	706.789	69.640	827.074	714.743	120.461	791.153	795.994	108.574	742.688	689.941	-314.877	644.720	770.357	-32.478	648.457	753.483	-327.745	447.773	888.393	-198.658	470.545	815.616	-118.498	467.203	817.529	13.171	456.462	895.149	-277.468	305.697	822.661	-26.696	308.855	826.902	-264.377	25.126	952.061	-46.039	28.580	951.397	-330.141	39.649	890.529	4.680	64.522	888.597	-327.285	24.996	736.140	-0.045	22.867	749.853	-261.751	29.499	723.706	-59.794	39.551	731.901
234	2.33000	-146.644	1671.075	735.753	-241.228	1606.723	864.608	-38.846	1596.146	856.989	-150.408	1295.627	739.281	-331.382	1415.480	869.998	44.948	1391.534	859.250	-149.930	1420.071	976.761	-156.270	1190.661	999.991	-156.226	1048.347	977.434	-292.912	991.365	745.402	-21.849	976.154	737.981	-349.403	1009.814	840.400	34.436	990.724	850.368	-387.462	1162.773	940.161	90.631	1173.002	923.377	-428.857	1052.270	806.955	-354.996	1009.387	901.383	134.127	1055.757	855.719	26.713	1022.012	884.307	-372.291	843.676	741.539	-434.493	808.642	816.043	-419.221	750.036	706.911	69.599	827.169	714.745	120.435	791.218	795.960	108.511	742.772	689.899	-314.895	644.737	770.445	-32.436	648.486	753.596	-327.751	447.769	888.400	-198.640	470.564	815.630	-118.476	467.199	817.597	13.164	456.446	895.226	-277.479	305.687	822.674	-26.702	308.861	826.938	-264.408	25.111	952.064	-46.043	28.582	951.395	-330.152	39.640	890.542	4.667	64.514	888.594	-327.301	25.024	736.152	-0.039	22.849	749.862	-261.764	29.518	723.724	-59.778	39.581	731.891
235	2.34000	-146.662	1671.039	735.772	-241.254	1606.717	864.639	-38.873	1596.152	857.031	-150.415	1295.666	739.367	-331.396	1415.529	870.023	44.931	1391.555	859.327	-149.962	1420.097	976.849	-156.275	1190.692	1000.093	-156.235	1048.363	977.573	-292.870	991.387	745.536	-21.819	976.180	738.139	-349.385	1009.803	840.526	34.420	990.736	850.603	-387.514	1162.826	940.192	90.661	1173.065	923.457	-428.902	1052.307	806.993	-355.035	1009.423	901.484	134.118	1055.796	855.781	26.725	1022.071	884.376	-372.359	843.692	741.641	-434.591	808.690	816.127	-419.324	750.068	706.977	69.533	827.249	714.746	120.376	791.256	795.932	108.416	742.876	689.867	-314.896	644.771	770.498	-32.409	648.508	753.688	-327.752	447.773	888.410	-198.634	470.584	815.619	-118.473	467.229	817.627	13.170	456.442	895.303	-277.466	305.670	822.698	-26.699	308.869	826.977	-264.405	25.102	952.075	-46.042	28.567	951.388	-330.165	39.625	890.549	4.674	64.531	888.611	-327.308	25.031	736.158	-0.030	22.865	749.854	-261.767	29.519	723.739	-59.756	39.592	731.913
236	2.35000	-146.694	1671.004	735.798	-241.285	1606.707	864.651	-38.909	1596.168	857.084	-150.380	1295.681	739.438	-331.407	1415.557	870.043	44.927	1391.592	859.422	-149.996	1420.125	976.929	-156.304	1190.713	1000.248	-156.248	1048.405	977.719	-292.832	991.415	745.679	-21.811	976.195	738.309	-349.376	1009.800	840.671	34.395	990.768	850.783	-387.570	1162.884	940.216	90.668	1173.098	923.540	-428.943	1052.353	807.018	-355.109	1009.470	901.524	134.118	1055.847	855.824	26.723	1022.108	884.468	-372.463	843.691	741.721	-434.706	808.731	816.192	-419.490	750.117	707.041	69.438	827.329	714.765	120.311	791.322	795.930	108.324	742.958	689.842	-314.884	644.783	770.561	-32.379	648.546	753.779	-327.756	447.755	888.408	-198.591	470.594	815.670	-118.465	467.250	817.690	13.161	456.444	895.371	-277.454	305.670	822.695	-26.692	308.887	827.025	-264.423	25.100	952.082	-46.035	28.572	951.405	-330.169	39.636	890.537	4.675	64.520	888.618	-327.324	25.045	736.171	-0.013	22.873	749.856	-261.756	29.532	723.766	-59.750	39.618	731.925
237	2.36000	-146.735	1670.955	735.819	-241.311	1606.682	864.687	-38.941	1596.181	857.140	-150.381	1295.699	739.504	-331.405	1415.615	870.075	44.924	1391.617	859.494	-150.021	1420.160	977.011	-156.329	1190.759	1000.360	-156.250	1048.421	977.849	-292.798	991.444	745.789	-21.792	976.211	738.458	-349.376	1009.807	840.791	34.398	990.783	850.946	-387.629	1162.945	940.237	90.675	1173.149	923.632	-429.016	1052.416	807.039	-355.186	1009.525	901.573	134.091	1055.876	855.909	26.710	1022.151	884.573	-372.571	843.718	741.796	-434.839	808.802	816.281	-419.672	750.166	707.059	69.355	827.427	714.782	120.215	791.366	795.919	108.199	743.050	689.812	-314.884	644.803	770.612	-32.342	648.566	753.881	-327.756	447.771	888.442	-198.576	470.624	815.669	-118.454	467.252	817.723	13.160	456.439	895.445	-277.437	305.660	822.721	-26.694	308.874	827.064	-264.428	25.101	952.081	-46.019	28.576	951.388	-330.187	39.614	890.557	4.678	64.521	888.617	-327.334	25.054	736.163	0.001	22.865	749.848	-261.763	29.554	723.775	-59.731	39.653	731.928
238	2.37000	-146.775	1670.900	735.828	-241.349	1606.663	864.706	-38.977	1596.190	857.170	-150.355	1295.719	739.580	-331.409	1415.658	870.092	44.911	1391.655	859.578	-150.035	1420.179	977.096	-156.366	1190.794	1000.475	-156.258	1048.451	977.984	-292.778	991.469	745.911	-21.779	976.231	738.608	-349.365	1009.837	840.897	34.400	990.798	851.092	-387.724	1163.022	940.265	90.694	1173.179	923.728	-429.084	1052.468	807.064	-355.288	1009.586	901.611	134.074	1055.899	855.988	26.711	1022.207	884.685	-372.717	843.721	741.862	-435.017	808.857	816.342	-419.893	750.221	707.106	69.239	827.481	714.815	120.105	791.398	795.938	108.074	743.116	689.818	-314.888	644.831	770.655	-32.337	648.583	753.958	-327.773	447.760	888.472	-198.570	470.626	815.700	-118.443	467.273	817.796	13.160	456.420	895.512	-277.445	305.658	822.727	-26.682	308.892	827.120	-264.433	25.078	952.082	-46.035	28.573	951.404	-330.179	39.610	890.577	4.682	64.522	888.651	-327.347	25.072	736.177	0.023	22.856	749.859	-261.778	29.549	723.795	-59.709	39.675	731.939
239	2.38000	-146.828	1670.844	735.834	-241.381	1606.639	864.737	-39.018	1596.202	857.188	-150.352	1295.742	739.647	-331.421	1415.701	870.108	44.908	1391.666	859.646	-150.072	1420.210	977.178	-156.389	1190.822	1000.658	-156.278	1048.489	978.122	-292.738	991.486	746.037	-21.757	976.238	738.755	-349.341	1009.847	841.028	34.395	990.819	851.273	-387.827	1163.091	940.285	90.700	1173.226	923.836	-429.166	1052.538	807.072	-355.402	1009.632	901.625	134.059	1055.913	856.080	26.692	1022.223	884.804	-372.878	843.749	741.901	-435.217	808.944	816.424	-420.122	750.284	707.123	69.118	827.581	714.842	119.980	791.416	795.950	107.916	743.184	689.811	-314.900	644.835	770.728	-32.299	648.612	754.063	-327.785	447.763	888.484	-198.578	470.645	815.710	-118.425	467.280	817.825	13.154	456.419	895.586	-277.440	305.656	822.761	-26.668	308.889	827.162	-264.454	25.077	952.087	-46.028	28.552	951.387	-330.210	39.621	890.569	4.676	64.509	888.638	-327.370	25.079	736.165	0.031	22.878	749.864	-261.799	29.562	723.806	-59.690	39.682	731.951
240	2.39000	-146.869	1670.783	735.823	-241.419	1606.608	864.761	-39.045	1596.196	857.223	-150.327	1295.746	739.714	-331.421	1415.752	870.128	44.894	1391.673	859.733	-150.094	1420.237	977.264	-156.420	1190.838	1000.772	-156.279	1048.511	978.233	-292.712	991.521	746.128	-21.740	976.262	738.892	-349.326	1009.845	841.125	34.413	990.844	851.408	-387.943	1163.150	940.295	90.704	1173.260	923.953	-429.278	1052.611	807.072	-355.532	1009.678	901.644	134.055	1055.947	856.190	26.680	1022.253	884.918	-373.067	843.772	741.940	-435.444	809.019	816.450	-420.368	750.352	707.154	68.995	827.638	714.889	119.842	791.443	795.979	107.750	743.256	689.819	-314.922	644.871	770.787	-32.292	648.626	754.161	-327.777	447.762	888.539	-198.592	470.664	815.735	-118.414	467.287	817.877	13.154	456.420	895.667	-277.444	305.654	822.789	-26.659	308.911	827.202	-264.456	25.067	952.097	-46.046	28.561	951.405	-330.218	39.619	890.577	4.690	64.518	888.644	-327.371	25.094	736.189	0.056	22.866	749.860	-261.799	29.587	723.821	-59.684	39.708	731.947
241	2.40000	-146.932	1670.728	735.824	-241.466	1606.586	864.770	-39.081	1596.214	857.238	-150.314	1295.775	739.784	-331.427	1415.775	870.152	44.886	1391.670	859.823	-150.127	1420.257	977.359	-156.470	1190.862	1000.935	-156.285	1048.540	978.348	-292.685	991.544	746.221	-21.728	976.266	739.030	-349.320	1009.858	841.262	34.389	990.840	851.550	-388.058	1163.212	940.329	90.699	1173.273	924.084	-429.388	1052.671	807.070	-355.690	1009.711	901.641	134.031	1055.952	856.305	26.678	1022.272	885.052	-373.260	843.793	741.979	-435.664	809.072	816.461	-420.631	750.406	707.158	68.869	827.706	714.944	119.719	791.441	796.015	107.563	743.309	689.837	-314.949	644.878	770.847	-32.256	648.641	754.274	-327.794	447.761	888.573	-198.597	470.681	815.791	-118.407	467.304	817.926	13.169	456.427	895.722	-277.442	305.655	822.829	-26.664	308.919	827.242	-264.467	25.072	952.099	-46.044	28.563	951.401	-330.235	39.601	890.594	4.686	64.518	888.663	-327.400	25.104	736.179	0.052	22.883	749.865	-261.816	29.592	723.838	-59.683	39.724	731.959
242	2.41000	-146.987	1670.651	735.795	-241.502	1606.550	864.790	-39.123	1596.218	857.243	-150.295	1295.770	739.841	-331.434	1415.814	870.175	44.883	1391.686	859.933	-150.156	1420.265	977.436	-156.501	1190.874	1001.077	-156.311	1048.574	978.449	-292.662	991.563	746.301	-21.708	976.289	739.155	-349.303	1009.854	841.362	34.385	990.846	851.702	-388.181	1163.266	940.347	90.694	1173.295	924.193	-429.508	1052.747	807.057	-355.872	1009.748	901.665	134.012	1055.936	856.413	26.665	1022.292	885.181	-373.480	843.818	741.998	-435.923	809.135	816.481	-420.897	750.459	707.174	68.746	827.757	715.005	119.579	791.454	796.049	107.382	743.356	689.866	-314.963	644.881	770.928	-32.255	648.673	754.366	-327.797	447.759	888.631	-198.605	470.680	815.846	-118.403	467.315	817.977	13.174	456.425	895.800	-277.448	305.658	822.864	-26.667	308.915	827.292	-264.474	25.063	952.117	-46.046	28.571	951.406	-330.245	39.592	890.592	4.690	64.518	888.645	-327.401	25.117	736.190	0.063	22.877	749.859	-261.806	29.593	723.848	-59.660	39.725	731.959
243	2.42000	-147.060	1670.575	735.766	-241.534	1606.506	864.823	-39.154	1596.222	857.237	-150.270	1295.800	739.892	-331.435	1415.844	870.191	44.889	1391.679	860.040	-150.174	1420.280	977.518	-156.526	1190.907	1001.229	-156.320	1048.602	978.573	-292.639	991.569	746.390	-21.687	976.304	739.272	-349.274	1009.845	841.499	34.402	990.874	851.781	-388.163	1163.287	940.239	90.682	1173.294	924.325	-429.632	1052.815	807.046	-356.047	1009.785	901.672	133.983	1055.940	856.543	26.636	1022.295	885.318	-373.703	843.847	742.018	-436.188	809.216	816.477	-421.173	750.508	707.162	68.618	827.802	715.091	119.423	791.437	796.113	107.199	743.391	689.906	-314.968	644.886	770.982	-32.242	648.679	754.461	-327.809	447.740	888.663	-198.601	470.694	815.905	-118.391	467.336	818.014	13.150	456.424	895.859	-277.427	305.677	822.907	-26.660	308.925	827.336	-264.502	25.058	952.118	-46.030	28.550	951.405	-330.250	39.592	890.603	4.692	64.517	888.661	-327.399	25.124	736.197	0.079	22.883	749.874	-261.809	29.590	723.862	-59.644	39.738	731.977
244	2.43000	-147.113	1670.489	735.752	-241.568	1606.486	864.840	-39.183	1596.222	857.251	-150.262	1295.811	739.944	-331.439	1415.876	870.237	44.862	1391.685	860.158	-150.206	1420.280	977.596	-156.556	1190.919	1001.341	-156.348	1048.629	978.684	-292.614	991.609	746.462	-21.664	976.314	739.399	-349.279	1009.844	841.582	34.367	990.889	851.958	-388.306	1163.326	940.282	90.681	1173.311	924.456	-429.765	1052.885	807.035	-356.219	1009.815	901.687	133.959	1055.915	856.663	26.626	1022.311	885.467	-373.924	843.877	742.036	-436.457	809.284	816.461	-421.474	750.591	707.123	68.470	827.846	715.167	119.273	791.436	796.193	107.003	743.415	689.990	-314.957	644.914	771.055	-32.234	648.712	754.547	-327.798	447.748	888.725	-198.597	470.706	815.933	-118.386	467.329	818.058	13.140	456.405	895.911	-277.434	305.668	822.942	-26.667	308.920	827.368	-264.496	25.059	952.127	-46.038	28.570	951.403	-330.254	39.582	890.589	4.691	64.515	888.662	-327.401	25.130	736.211	0.091	22.887	749.868	-261.803	29.592	723.866	-59.649	39.747	731.981
