FILE_VERSION	2.0.0
NO_OF_FRAMES	3612
NO_OF_CAMERAS	19
NO_OF_MARKERS	41
FREQUENCY	100
DESCRIPTION	--
TIME_STAMP	2026-03-24, 10:45:41.025	66160.15870910
DATA_INCLUDED	3D
MARKER_NAMES	HeadFront	HeadL	HeadR	Chest	LShoulderTop	RShoulderTop	SpineThoracic2	SpineThoracic12	WaistBack	WaistLFront	WaistRFront	WaistL	WaistR	LArm	RArm	LElbowOut	LElbowIn	RelbowOut	RElbowIn	LWristIn	LWristOut	LHand2	RWristIn	RWristOut	RHand2	LThighFrontLow	RThighFrontLow	LKneeOut	LKneeIn	RKneeIn	RKneeOut	LShinFrontHigh	RShinFrontHigh	LHeelBack	RHeelBack	LAnkleOut	RAnkleOut	LForefoot5	RForefoot5	LForefoot2	RForefoot2
TRAJECTORY_TYPES	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Mixed	Mixed	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured
Frame	Time	HeadFront X	HeadFront Y	HeadFront Z	HeadL X	HeadL Y	HeadL Z	HeadR X	HeadR Y	HeadR Z	Chest X	Chest Y	Chest Z	LShoulderTop X	LShoulderTop Y	LShoulderTop Z	RShoulderTop X	RShoulderTop Y	RShoulderTop Z	SpineThoracic2 X	SpineThoracic2 Y	SpineThoracic2 Z	SpineThoracic12 X	SpineThoracic12 Y	SpineThoracic12 Z	WaistBack X	WaistBack Y	WaistBack Z	WaistLFront X	WaistLFront Y	WaistLFront Z	WaistRFront X	WaistRFront Y	WaistRFront Z	WaistL X	WaistL Y	WaistL Z	WaistR X	WaistR Y	WaistR Z	LArm X	LArm Y	LArm Z	RArm X	RArm Y	RArm Z	LElbowOut X	LElbowOut Y	LElbowOut Z	LElbowIn X	LElbowIn Y	LElbowIn Z	RelbowOut X	RelbowOut Y	RelbowOut Z	RElbowIn X	RElbowIn Y	RElbowIn Z	LWristIn X	LWristIn Y	LWristIn Z	LWristOut X	LWristOut Y	LWristOut Z	LHand2 X	LHand2 Y	LHand2 Z	RWristIn X	RWristIn Y	RWristIn Z	RWristOut X	RWristOut Y	RWristOut Z	RHand2 X	RHand2 Y	RHand2 Z	LThighFrontLow X	LThighFrontLow Y	LThighFrontLow Z	RThighFrontLow X	RThighFrontLow Y	RThighFrontLow Z	LKneeOut X	LKneeOut Y	LKneeOut Z	LKneeIn X	LKneeIn Y	LKneeIn Z	RKneeIn X	RKneeIn Y	RKneeIn Z	RKneeOut X	RKneeOut Y	RKneeOut Z	LShinFrontHigh X	LShinFrontHigh Y	LShinFrontHigh Z	RShinFrontHigh X	RShinFrontHigh Y	RShinFrontHigh Z	LHeelBack X	LHeelBack Y	LHeelBack Z	RHeelBack X	RHeelBack Y	RHeelBack Z	LAnkleOut X	LAnkleOut Y	LAnkleOut Z	RAnkleOut X	RAnkleOut Y	RAnkleOut Z	LForefoot5 X	LForefoot5 Y	LForefoot5 Z	RForefoot5 X	RForefoot5 Y	RForefoot5 Z	LForefoot2 X	LForefoot2 Y	LForefoot2 Z	RForefoot2 X	RForefoot2 Y	RForefoot2 Z	
1821	18.20000	-171.760	1639.853	712.577	-268.740	1577.323	840.577	-66.417	1567.850	837.729	-171.104	1260.201	722.003	-355.584	1388.611	842.903	17.467	1365.471	851.483	-181.057	1389.042	961.286	-186.885	1157.110	989.648	-187.880	1014.910	976.740	-317.712	952.016	740.246	-48.053	930.225	740.439	-373.748	978.655	835.247	3.705	948.081	855.035	-428.997	1136.782	894.879	67.226	1144.979	907.216	-452.733	1023.991	755.864	-403.131	983.627	866.112	107.858	1027.815	833.377	3.537	993.992	870.046	-384.446	807.904	721.516	-473.863	784.252	765.801	-417.859	710.237	678.423	11.065	797.193	704.110	85.360	763.897	765.882	42.871	715.197	664.552	-384.232	635.503	777.904	-26.900	636.946	755.345	-432.293	444.845	913.843	-308.891	446.758	820.241	-66.008	442.946	790.667	48.973	445.567	893.519	-438.475	306.063	847.439	69.995	307.796	823.187	-428.349	24.498	933.612	49.973	23.107	891.796	-512.678	43.235	947.113	127.027	65.124	902.770	-631.587	24.815	848.819	246.123	22.024	829.965	-603.487	29.784	787.521	234.101	32.746	766.211
1822	18.21000	-171.499	1639.949	712.713	-268.514	1577.417	840.714	-66.195	1567.803	837.829	-171.080	1260.249	721.942	-355.459	1388.764	842.882	17.555	1365.341	851.536	-180.959	1388.998	961.278	-186.951	1157.062	989.507	-188.005	1014.891	976.550	-317.784	952.101	740.074	-48.140	930.212	740.324	-373.818	978.738	835.086	3.568	948.018	854.899	-429.008	1137.057	895.087	67.200	1144.722	906.932	-452.899	1024.164	756.195	-403.247	983.815	866.442	107.861	1027.692	832.932	3.535	993.813	869.599	-384.630	807.995	722.118	-473.982	784.445	766.280	-417.977	710.414	678.952	11.305	797.142	703.410	85.593	763.885	765.265	43.244	715.172	663.834	-384.391	635.490	777.756	-26.789	636.936	755.306	-432.436	444.880	913.698	-308.985	446.794	820.180	-65.957	442.957	790.349	48.918	445.553	893.344	-438.550	306.051	847.339	70.010	307.782	823.064	-428.339	24.505	933.615	49.968	23.093	891.784	-512.695	43.240	947.122	126.995	65.128	902.734	-631.587	24.826	848.824	246.119	22.034	829.968	-603.489	29.780	787.539	234.117	32.746	766.205
1823	18.22000	-171.231	1640.045	712.879	-268.289	1577.482	840.808	-65.966	1567.768	837.935	-171.014	1260.276	721.912	-355.351	1388.884	842.882	17.652	1365.212	851.574	-180.853	1388.944	961.254	-186.970	1157.015	989.429	-188.106	1014.869	976.394	-317.850	952.158	739.929	-48.229	930.180	740.211	-373.921	978.804	834.878	3.445	947.952	854.839	-428.984	1137.319	895.342	67.456	1144.295	906.844	-453.066	1024.311	756.526	-403.416	983.938	866.955	107.841	1027.532	832.540	3.562	993.636	869.176	-384.769	808.261	722.354	-474.028	784.584	766.630	-418.005	710.588	679.292	11.572	797.054	702.781	85.874	763.809	764.573	43.634	715.127	663.191	-384.476	635.481	777.616	-26.670	636.904	755.313	-432.569	444.882	913.564	-309.052	446.818	820.134	-65.879	442.912	790.108	48.824	445.549	893.254	-438.609	306.039	847.287	70.029	307.753	823.022	-428.360	24.494	933.606	49.945	23.077	891.765	-512.696	43.214	947.108	126.968	65.135	902.754	-631.584	24.818	848.831	246.128	22.035	829.983	-603.478	29.783	787.538	234.109	32.757	766.231
1824	18.23000	-170.981	1640.158	713.031	-268.046	1577.571	840.970	-65.745	1567.707	838.043	-170.975	1260.296	721.859	-355.230	1388.970	842.875	17.740	1365.077	851.590	-180.751	1388.912	961.235	-186.975	1156.962	989.347	-188.212	1014.856	976.274	-317.898	952.222	739.788	-48.282	930.146	740.141	-373.984	978.874	834.718	3.345	947.879	854.765	-428.956	1137.524	895.565	67.486	1144.058	906.581	-453.199	1024.440	756.837	-403.474	984.069	867.291	107.834	1027.387	832.183	3.591	993.458	868.791	-384.787	808.427	722.663	-474.002	784.731	766.955	-418.007	710.815	679.530	11.849	796.977	702.164	86.190	763.764	763.999	44.036	715.085	662.540	-384.570	635.475	777.504	-26.600	636.903	755.446	-432.670	444.891	913.491	-309.105	446.844	820.116	-65.864	442.881	789.946	48.751	445.532	893.240	-438.645	306.010	847.235	70.028	307.736	823.021	-428.358	24.486	933.613	49.936	23.060	891.756	-512.711	43.207	947.134	126.957	65.095	902.761	-631.592	24.831	848.827	246.121	22.028	829.997	-603.495	29.781	787.541	234.106	32.756	766.250
1825	18.24000	-170.731	1640.257	713.219	-267.822	1577.636	841.074	-65.537	1567.650	838.155	-170.917	1260.298	721.823	-355.122	1389.035	842.870	17.832	1364.967	851.615	-180.648	1388.878	961.220	-186.988	1156.904	989.279	-188.291	1014.825	976.166	-317.953	952.269	739.684	-48.343	930.111	740.066	-373.559	978.840	836.028	3.248	947.793	854.681	-428.884	1137.694	895.804	67.524	1143.829	906.354	-453.336	1024.543	757.131	-402.560	984.375	868.355	107.863	1027.247	831.822	3.631	993.267	868.390	-384.765	808.654	722.811	-473.921	784.813	767.200	-417.978	711.037	679.657	12.155	796.856	701.630	86.545	763.702	763.399	44.416	715.063	661.950	-384.606	635.434	777.401	-26.617	636.797	755.465	-432.742	444.902	913.414	-309.137	446.833	820.102	-65.891	442.827	789.861	48.678	445.522	893.207	-438.667	306.002	847.213	70.016	307.703	823.010	-428.373	24.480	933.612	49.927	23.045	891.774	-512.725	43.194	947.128	126.936	65.111	902.776	-631.575	24.822	848.834	246.112	22.024	830.004	-603.495	29.790	787.551	234.098	32.760	766.255
1826	18.25000	-170.472	1640.364	713.396	-267.627	1577.682	841.217	-65.346	1567.578	838.262	-170.866	1260.294	721.806	-355.014	1389.092	842.882	17.913	1364.831	851.601	-180.541	1388.822	961.209	-186.947	1156.871	989.195	-188.373	1014.778	976.066	-317.992	952.305	739.569	-48.385	930.047	740.037	-373.592	978.909	835.633	3.184	947.701	854.653	-428.809	1137.835	896.028	67.578	1143.581	906.129	-453.469	1024.652	757.421	-402.565	984.419	868.482	107.951	1027.134	831.465	3.710	993.060	868.021	-384.650	808.849	722.929	-473.780	784.909	767.390	-417.880	711.253	679.706	12.479	796.777	701.103	86.785	763.712	763.013	44.877	715.031	661.392	-384.624	635.386	777.316	-26.970	636.883	755.242	-432.774	444.903	913.393	-309.142	446.820	820.106	-65.967	442.770	789.841	48.653	445.495	893.167	-438.675	305.984	847.216	69.977	307.679	822.994	-428.380	24.481	933.624	49.926	23.032	891.786	-512.733	43.185	947.151	126.926	65.099	902.789	-631.590	24.825	848.843	246.097	22.019	830.008	-603.501	29.789	787.543	234.095	32.758	766.265
1827	18.26000	-170.244	1640.446	713.562	-267.438	1577.731	841.318	-65.154	1567.501	838.402	-170.801	1260.277	721.799	-354.903	1389.128	842.883	17.994	1364.709	851.593	-180.442	1388.781	961.182	-186.943	1156.829	989.128	-188.424	1014.743	976.014	-318.027	952.318	739.509	-48.424	929.994	739.991	-373.583	978.968	835.360	3.137	947.614	854.619	-428.698	1137.942	896.219	67.634	1143.381	905.918	-453.564	1024.750	757.669	-402.478	984.491	868.719	108.082	1027.047	831.159	3.804	992.863	867.713	-384.525	809.083	722.976	-473.629	784.976	767.484	-417.753	711.486	679.649	12.811	796.680	700.656	87.164	763.669	762.586	45.314	715.011	660.898	-384.612	635.366	777.249	-27.085	636.817	755.200	-432.780	444.902	913.400	-309.156	446.803	820.078	-66.048	442.714	789.839	48.629	445.458	893.132	-438.680	305.990	847.238	69.931	307.633	822.975	-428.382	24.490	933.646	49.914	23.011	891.799	-512.728	43.165	947.153	126.932	65.084	902.797	-631.579	24.815	848.843	246.090	22.028	830.025	-603.496	29.792	787.572	234.092	32.754	766.277
1828	18.27000	-170.000	1640.563	713.730	-267.254	1577.765	841.428	-64.984	1567.430	838.526	-170.731	1260.281	721.772	-354.793	1389.174	842.902	18.114	1364.603	851.556	-180.320	1388.745	961.170	-186.906	1156.778	989.080	-188.468	1014.719	975.959	-318.051	952.335	739.444	-48.458	929.937	739.984	-373.596	978.996	835.036	3.099	947.572	854.682	-428.590	1138.028	896.393	67.709	1143.220	905.741	-453.611	1024.854	757.889	-402.438	984.527	868.847	108.212	1026.965	830.896	3.926	992.702	867.425	-384.325	809.321	722.935	-473.424	785.067	767.508	-417.519	711.725	679.553	13.205	796.612	700.246	87.558	763.661	762.172	45.778	715.005	660.420	-384.567	635.380	777.185	-27.242	636.795	755.171	-432.779	444.896	913.435	-309.158	446.775	820.079	-66.118	442.659	789.846	48.651	445.432	893.087	-438.682	305.989	847.256	69.939	307.622	822.955	-428.386	24.456	933.646	49.916	22.997	891.824	-512.743	43.164	947.165	126.918	65.052	902.825	-631.594	24.828	848.854	246.088	22.030	830.039	-603.502	29.794	787.563	234.085	32.776	766.303
1829	18.28000	-169.794	1640.665	713.903	-267.076	1577.791	841.522	-64.804	1567.416	838.657	-170.664	1260.254	721.775	-354.681	1389.212	842.908	18.212	1364.514	851.551	-180.211	1388.719	961.174	-186.860	1156.748	989.044	-188.513	1014.716	975.908	-318.091	952.348	739.406	-48.480	929.883	739.985	-373.604	979.010	834.730	3.054	947.523	854.658	-428.462	1138.104	896.527	67.773	1143.073	905.603	-453.616	1024.937	758.053	-402.335	984.575	868.927	108.361	1026.899	830.682	4.063	992.555	867.149	-384.114	809.549	722.854	-473.209	785.153	767.458	-417.276	711.961	679.377	13.566	796.551	699.872	87.956	763.632	761.791	46.260	715.002	660.029	-384.466	635.388	777.095	-27.374	636.741	755.181	-432.759	444.879	913.467	-309.176	446.725	820.051	-66.111	442.597	789.818	48.725	445.444	893.016	-438.694	305.962	847.296	69.974	307.585	822.918	-428.389	24.459	933.646	49.898	22.959	891.883	-512.743	43.153	947.175	126.911	65.045	902.884	-631.591	24.821	848.856	246.084	22.034	830.078	-603.503	29.808	787.578	234.068	32.799	766.342
1830	18.29000	-169.588	1640.772	714.033	-266.922	1577.843	841.589	-64.640	1567.422	838.767	-170.595	1260.253	721.780	-354.546	1389.247	842.925	18.327	1364.463	851.536	-180.068	1388.680	961.164	-186.816	1156.728	989.020	-188.548	1014.725	975.873	-318.104	952.360	739.395	-48.515	929.847	740.008	-373.596	979.043	834.550	3.037	947.488	854.685	-428.324	1138.158	896.632	67.872	1142.940	905.457	-453.587	1025.036	758.152	-402.193	984.613	869.009	108.529	1026.867	830.496	4.220	992.446	866.892	-383.867	809.758	722.729	-472.944	785.222	767.326	-416.996	712.187	679.141	13.943	796.502	699.563	88.344	763.631	761.452	46.756	715.022	659.675	-384.337	635.420	777.016	-27.500	636.758	755.156	-432.742	444.871	913.494	-309.216	446.691	819.999	-66.040	442.552	789.715	48.894	445.459	892.861	-438.696	305.967	847.299	70.071	307.564	822.803	-428.391	24.445	933.653	49.891	22.929	891.949	-512.760	43.124	947.184	126.907	65.010	902.936	-631.599	24.821	848.858	246.102	22.044	830.126	-603.504	29.797	787.583	234.046	32.872	766.396
1831	18.30000	-169.377	1640.888	714.160	-266.762	1577.869	841.653	-64.468	1567.436	838.875	-170.506	1260.243	721.804	-354.423	1389.299	842.931	18.461	1364.419	851.534	-179.933	1388.698	961.145	-186.780	1156.729	989.048	-188.557	1014.760	975.873	-318.104	952.348	739.395	-48.506	929.829	740.064	-373.594	979.043	834.352	3.011	947.458	854.697	-428.184	1138.221	896.711	67.986	1142.847	905.360	-453.495	1025.114	758.198	-402.043	984.666	869.068	108.705	1026.855	830.331	4.394	992.368	866.675	-383.740	810.025	722.456	-472.639	785.314	767.172	-416.664	712.415	678.865	14.359	796.500	699.294	88.757	763.677	761.215	47.260	715.035	659.374	-384.177	635.468	776.902	-27.629	636.799	755.092	-432.698	444.854	913.531	-309.214	446.639	819.979	-65.881	442.527	789.500	49.195	445.522	892.589	-438.696	305.935	847.345	70.228	307.494	822.550	-428.410	24.438	933.670	49.882	22.902	892.051	-512.758	43.117	947.196	126.898	64.978	903.057	-631.601	24.823	848.865	246.112	22.053	830.184	-603.516	29.814	787.579	234.032	32.906	766.493
1832	18.31000	-169.179	1641.008	714.271	-266.598	1577.909	841.690	-64.320	1567.473	838.959	-170.371	1260.235	721.839	-354.260	1389.351	842.932	18.592	1364.402	851.523	-179.776	1388.721	961.132	-186.737	1156.746	989.065	-188.570	1014.801	975.882	-318.099	952.361	739.431	-48.518	929.827	740.163	-373.541	979.056	834.181	3.019	947.455	854.828	-428.031	1138.259	896.765	68.115	1142.789	905.269	-453.331	1025.207	758.187	-401.930	984.651	869.064	108.952	1026.892	830.204	4.604	992.304	866.477	-383.407	810.272	722.215	-472.283	785.361	766.953	-416.298	712.678	678.526	14.768	796.516	699.050	89.171	763.717	761.004	47.743	715.076	659.151	-384.032	635.500	776.838	-27.699	636.948	754.974	-432.642	444.825	913.586	-309.225	446.596	819.950	-65.607	442.558	789.079	49.641	445.625	892.121	-438.673	305.936	847.383	70.494	307.439	822.093	-428.425	24.430	933.666	49.847	22.826	892.168	-512.780	43.102	947.212	126.889	64.884	903.210	-631.590	24.805	848.873	246.098	22.073	830.283	-603.512	29.813	787.573	233.984	33.028	766.615
1833	18.32000	-168.981	1641.136	714.326	-266.426	1577.958	841.728	-64.145	1567.540	839.016	-170.234	1260.271	721.835	-354.096	1389.421	842.946	18.772	1364.420	851.507	-179.583	1388.781	961.138	-186.678	1156.820	989.118	-188.551	1014.904	975.925	-318.095	952.355	739.500	-48.504	929.828	740.319	-373.512	979.060	834.096	3.027	947.483	854.981	-427.853	1138.295	896.769	68.277	1142.734	905.189	-453.144	1025.311	758.124	-401.686	984.720	869.071	109.187	1026.948	830.080	4.821	992.281	866.333	-383.070	810.482	721.878	-471.925	785.479	766.693	-415.916	712.867	678.210	15.187	796.537	698.888	89.596	763.768	760.865	48.239	715.128	658.982	-383.772	635.523	776.745	-27.663	637.167	754.770	-432.579	444.800	913.656	-309.186	446.513	819.974	-65.087	442.649	788.371	50.294	445.828	891.442	-438.624	305.901	847.452	70.931	307.343	821.509	-428.441	24.414	933.666	49.794	22.775	892.302	-512.794	43.068	947.209	126.846	64.819	903.394	-631.588	24.817	848.857	246.093	22.080	830.416	-603.515	29.803	787.579	233.959	33.151	766.768
1834	18.33000	-168.764	1641.286	714.368	-266.215	1578.066	841.727	-63.949	1567.655	839.056	-170.066	1260.374	721.816	-353.903	1389.509	842.941	18.945	1364.436	851.509	-179.399	1388.859	961.130	-186.593	1156.882	989.132	-188.540	1015.058	975.999	-318.048	952.364	739.600	-48.480	929.893	740.530	-373.472	979.107	834.145	3.035	947.532	855.115	-427.665	1138.316	896.721	68.477	1142.724	905.160	-452.908	1025.414	758.015	-401.465	984.743	869.029	109.457	1027.017	830.009	5.095	992.284	866.150	-382.667	810.674	721.633	-471.528	785.560	766.357	-415.456	713.106	677.803	15.658	796.586	698.759	90.036	763.860	760.718	48.719	715.216	658.822	-383.507	635.542	776.709	-27.431	637.556	754.550	-432.491	444.761	913.758	-309.135	446.438	820.036	-64.263	442.802	787.222	51.178	446.053	890.563	-438.571	305.879	847.544	71.646	307.305	820.686	-428.456	24.404	933.696	49.736	22.737	892.426	-512.799	43.040	947.234	126.802	64.756	903.547	-631.591	24.804	848.858	246.080	22.101	830.546	-603.516	29.806	787.574	233.930	33.297	766.923
1835	18.34000	-168.530	1641.433	714.362	-265.986	1578.221	841.707	-63.710	1567.827	839.076	-169.852	1260.488	721.771	-353.687	1389.597	842.941	19.156	1364.502	851.506	-179.167	1388.983	961.089	-186.497	1156.987	989.172	-188.544	1015.230	976.097	-317.987	952.402	739.722	-48.442	930.011	740.802	-373.489	979.138	834.351	3.046	947.712	855.370	-427.460	1138.371	896.645	68.701	1142.742	905.139	-452.638	1025.526	757.891	-401.185	984.778	868.911	109.757	1027.112	829.930	5.383	992.314	866.027	-382.249	810.903	721.277	-471.107	785.691	766.020	-414.992	713.336	677.369	16.106	796.658	698.642	90.496	763.954	760.613	49.169	715.314	658.715	-383.213	635.558	776.694	-27.033	638.076	754.188	-432.379	444.702	913.895	-309.001	446.355	820.179	-63.056	442.989	785.571	52.261	446.409	889.481	-438.471	305.855	847.668	72.650	307.277	819.757	-428.482	24.394	933.728	49.681	22.747	892.518	-512.836	42.996	947.243	126.768	64.715	903.675	-631.589	24.807	848.868	246.050	22.120	830.650	-603.522	29.800	787.580	233.897	33.451	767.091
1836	18.35000	-168.253	1641.625	714.333	-265.710	1578.436	841.657	-63.443	1568.039	839.065	-169.604	1260.648	721.738	-353.425	1389.725	842.922	19.428	1364.609	851.516	-178.917	1389.135	961.037	-186.385	1157.116	989.177	-188.568	1015.450	976.228	-317.876	952.442	739.873	-48.369	930.180	741.126	-373.462	979.180	834.502	3.036	947.973	855.655	-427.219	1138.434	896.512	68.970	1142.800	905.118	-452.279	1025.678	757.682	-400.957	984.836	868.799	110.077	1027.215	829.917	5.665	992.384	865.876	-381.817	811.112	720.926	-470.645	785.805	765.662	-414.498	713.591	676.917	16.539	796.757	698.576	90.983	764.083	760.542	49.640	715.410	658.662	-382.908	635.533	776.786	-26.470	638.817	753.652	-432.253	444.647	914.088	-308.844	446.256	820.367	-61.405	443.270	783.480	53.560	446.868	888.196	-438.347	305.830	847.814	73.986	307.292	818.637	-428.463	24.358	933.738	49.634	22.770	892.606	-512.862	42.987	947.271	126.747	64.671	903.794	-631.589	24.811	848.863	246.027	22.107	830.775	-603.519	29.801	787.580	233.913	33.583	767.289
1837	18.36000	-167.933	1641.821	714.254	-265.406	1578.636	841.570	-63.131	1568.274	839.028	-169.309	1260.815	721.658	-353.140	1389.900	842.834	19.719	1364.735	851.525	-178.633	1389.302	960.938	-186.266	1157.279	989.239	-188.614	1015.674	976.372	-317.757	952.537	740.030	-48.320	930.367	741.514	-373.419	979.218	834.579	3.011	948.328	856.022	-426.942	1138.558	896.360	69.273	1142.905	905.077	-451.852	1025.867	757.422	-400.627	984.988	868.614	110.490	1027.407	829.830	5.974	992.493	865.719	-381.338	811.369	720.537	-470.124	785.976	765.247	-413.947	713.859	676.438	17.018	796.884	698.542	91.470	764.252	760.497	50.145	715.555	658.631	-382.563	635.489	776.913	-25.596	639.638	753.081	-432.112	444.568	914.289	-308.598	446.179	820.644	-59.357	443.602	780.982	55.161	447.427	886.656	-438.206	305.831	848.000	75.734	307.311	817.329	-428.442	24.339	933.665	49.602	22.850	892.673	-512.904	42.950	947.307	126.768	64.623	903.920	-631.583	24.801	848.893	246.003	22.073	830.912	-603.514	29.823	787.598	233.917	33.720	767.487
1838	18.37000	-167.567	1642.021	714.180	-265.054	1578.843	841.480	-62.766	1568.516	838.942	-168.940	1260.964	721.574	-352.782	1390.103	842.700	20.060	1364.906	851.472	-178.304	1389.502	960.796	-186.113	1157.497	989.275	-188.675	1015.944	976.584	-317.596	952.624	740.236	-48.235	930.649	741.937	-373.381	979.231	834.920	2.985	948.671	856.388	-426.571	1138.727	896.180	69.588	1143.075	905.050	-451.391	1026.091	757.167	-400.211	985.355	868.205	110.901	1027.640	829.798	6.326	992.655	865.588	-380.822	811.647	720.123	-469.664	786.222	764.827	-413.403	714.142	675.957	17.507	797.058	698.536	91.986	764.442	760.455	50.649	715.753	658.612	-382.135	635.414	777.062	-24.441	640.535	752.301	-431.941	444.508	914.541	-308.324	446.078	821.017	-56.790	444.013	778.248	57.087	448.148	884.811	-438.053	305.835	848.196	77.805	307.315	815.778	-428.419	24.327	933.590	49.583	22.982	892.718	-512.961	42.922	947.369	126.814	64.619	903.961	-631.579	24.811	848.915	245.963	22.061	830.995	-603.511	29.840	787.626	233.947	33.834	767.650
1839	18.38000	-167.130	1642.218	714.058	-264.623	1579.054	841.343	-62.359	1568.711	838.835	-168.546	1261.100	721.462	-352.366	1390.335	842.494	20.476	1365.133	851.377	-177.942	1389.693	960.645	-185.957	1157.695	989.286	-188.686	1016.210	976.804	-317.360	952.652	740.498	-48.080	930.889	742.356	-373.262	979.248	834.997	2.966	949.042	856.778	-426.143	1138.913	895.904	69.933	1143.259	904.988	-450.855	1026.346	756.853	-399.265	985.928	865.835	111.341	1027.882	829.784	6.721	992.845	865.516	-380.264	811.946	719.695	-469.048	786.442	764.366	-412.815	714.462	675.440	18.008	797.250	698.549	92.528	764.622	760.451	51.171	715.977	658.600	-381.800	635.236	777.340	-23.036	641.512	751.396	-431.783	444.447	914.771	-308.010	445.973	821.410	-53.831	444.654	775.264	59.394	448.930	882.608	-437.890	305.817	848.385	80.157	307.325	813.986	-428.435	24.322	933.568	49.584	23.137	892.724	-513.033	42.884	947.444	126.889	64.641	903.958	-631.593	24.798	848.938	245.924	22.031	831.049	-603.526	29.861	787.664	233.957	33.931	767.756
1840	18.39000	-166.610	1642.395	713.913	-264.160	1579.234	841.139	-61.868	1568.875	838.679	-168.042	1261.139	721.343	-351.893	1390.553	842.217	20.919	1365.303	851.247	-177.543	1389.900	960.402	-185.746	1157.887	989.290	-188.620	1016.437	977.100	-317.068	952.636	740.767	-47.848	931.140	742.833	-373.039	979.179	835.251	3.031	949.416	857.252	-425.712	1139.131	895.624	70.341	1143.477	904.919	-450.304	1026.616	756.525	-398.740	986.134	865.503	111.856	1028.113	829.767	7.173	993.041	865.510	-379.684	812.262	719.245	-468.478	786.723	763.918	-412.190	714.775	674.908	18.539	797.463	698.591	93.092	764.854	760.447	51.717	716.227	658.576	-381.453	635.042	777.688	-21.214	642.657	750.260	-431.631	444.374	914.984	-307.671	445.819	821.830	-50.519	445.546	772.206	62.163	449.751	880.068	-437.684	305.767	848.574	82.743	307.282	811.931	-428.469	24.334	933.569	49.597	23.329	892.721	-513.081	42.854	947.532	126.965	64.723	903.883	-631.604	24.792	848.977	245.864	22.010	831.053	-603.534	29.879	787.718	233.949	34.007	767.834
1841	18.40000	-166.001	1642.563	713.744	-263.587	1579.373	840.948	-61.306	1568.955	838.526	-167.535	1261.102	721.241	-351.313	1390.751	841.858	21.430	1365.472	851.034	-177.087	1390.110	960.124	-185.465	1158.109	989.265	-188.429	1016.643	977.455	-316.652	952.536	741.026	-47.503	931.369	743.350	-372.784	979.035	835.565	3.238	949.741	857.793	-425.226	1139.352	895.290	70.811	1143.658	904.839	-449.711	1026.864	756.196	-398.205	986.308	865.055	112.373	1028.274	829.797	7.680	993.196	865.524	-379.041	812.574	718.753	-467.858	786.994	763.362	-411.518	715.083	674.370	19.088	797.641	698.596	93.666	765.045	760.413	52.286	716.471	658.500	-380.874	634.832	777.945	-19.037	643.885	748.877	-431.446	444.292	915.142	-307.270	445.657	822.248	-46.802	446.700	769.058	65.329	450.725	877.218	-437.478	305.717	848.739	85.535	307.255	809.605	-428.501	24.313	933.590	49.582	23.564	892.680	-513.168	42.809	947.614	127.040	64.818	903.733	-631.635	24.773	849.015	245.772	22.017	831.038	-603.550	29.904	787.773	233.908	34.068	767.863
1842	18.41000	-165.304	1642.686	713.576	-263.000	1579.419	840.668	-60.720	1568.979	838.338	-166.922	1260.997	721.132	-350.714	1390.883	841.447	21.993	1365.570	850.807	-176.555	1390.264	959.779	-185.100	1158.335	989.220	-188.095	1016.767	977.838	-316.156	952.358	741.284	-47.081	931.562	743.895	-372.307	978.804	835.705	3.549	949.989	858.281	-424.671	1139.547	894.927	71.329	1143.785	904.760	-449.088	1027.060	755.824	-397.645	986.453	864.623	112.970	1028.411	829.802	8.236	993.300	865.523	-378.359	812.829	718.254	-467.191	787.176	762.816	-410.756	715.338	673.781	19.662	797.832	698.575	94.265	765.183	760.391	52.853	716.706	658.393	-381.270	634.220	778.965	-16.508	645.354	747.228	-431.277	444.203	915.245	-306.836	445.493	822.629	-42.802	448.039	765.835	69.015	451.975	874.086	-437.245	305.642	848.879	88.557	307.168	807.085	-428.550	24.294	933.634	49.569	23.849	892.616	-513.244	42.774	947.728	127.109	64.985	903.518	-631.652	24.772	849.056	245.665	22.032	830.966	-603.580	29.934	787.810	233.840	34.112	767.866
