FILE_VERSION	2.0.0
NO_OF_FRAMES	3498
NO_OF_CAMERAS	19
NO_OF_MARKERS	41
FREQUENCY	100
DESCRIPTION	--
TIME_STAMP	2026-03-24, 10:51:29.442	66508.57593660
DATA_INCLUDED	3D
MARKER_NAMES	HeadFront	HeadL	HeadR	Chest	LShoulderTop	RShoulderTop	SpineThoracic2	SpineThoracic12	WaistBack	WaistLFront	WaistRFront	WaistL	WaistR	LArm	RArm	LElbowOut	LElbowIn	RelbowOut	RElbowIn	LWristIn	LWristOut	LHand2	RWristIn	RWristOut	RHand2	LThighFrontLow	RThighFrontLow	LKneeOut	LKneeIn	RKneeIn	RKneeOut	LShinFrontHigh	RShinFrontHigh	LHeelBack	RHeelBack	LAnkleOut	RAnkleOut	LForefoot5	RForefoot5	LForefoot2	RForefoot2
TRAJECTORY_TYPES	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured
Frame	Time	HeadFront X	HeadFront Y	HeadFront Z	HeadL X	HeadL Y	HeadL Z	HeadR X	HeadR Y	HeadR Z	Chest X	Chest Y	Chest Z	LShoulderTop X	LShoulderTop Y	LShoulderTop Z	RShoulderTop X	RShoulderTop Y	RShoulderTop Z	SpineThoracic2 X	SpineThoracic2 Y	SpineThoracic2 Z	SpineThoracic12 X	SpineThoracic12 Y	SpineThoracic12 Z	WaistBack X	WaistBack Y	WaistBack Z	WaistLFront X	WaistLFront Y	WaistLFront Z	WaistRFront X	WaistRFront Y	WaistRFront Z	WaistL X	WaistL Y	WaistL Z	WaistR X	WaistR Y	WaistR Z	LArm X	LArm Y	LArm Z	RArm X	RArm Y	RArm Z	LElbowOut X	LElbowOut Y	LElbowOut Z	LElbowIn X	LElbowIn Y	LElbowIn Z	RelbowOut X	RelbowOut Y	RelbowOut Z	RElbowIn X	RElbowIn Y	RElbowIn Z	LWristIn X	LWristIn Y	LWristIn Z	LWristOut X	LWristOut Y	LWristOut Z	LHand2 X	LHand2 Y	LHand2 Z	RWristIn X	RWristIn Y	RWristIn Z	RWristOut X	RWristOut Y	RWristOut Z	RHand2 X	RHand2 Y	RHand2 Z	LThighFrontLow X	LThighFrontLow Y	LThighFrontLow Z	RThighFrontLow X	RThighFrontLow Y	RThighFrontLow Z	LKneeOut X	LKneeOut Y	LKneeOut Z	LKneeIn X	LKneeIn Y	LKneeIn Z	RKneeIn X	RKneeIn Y	RKneeIn Z	RKneeOut X	RKneeOut Y	RKneeOut Z	LShinFrontHigh X	LShinFrontHigh Y	LShinFrontHigh Z	RShinFrontHigh X	RShinFrontHigh Y	RShinFrontHigh Z	LHeelBack X	LHeelBack Y	LHeelBack Z	RHeelBack X	RHeelBack Y	RHeelBack Z	LAnkleOut X	LAnkleOut Y	LAnkleOut Z	RAnkleOut X	RAnkleOut Y	RAnkleOut Z	LForefoot5 X	LForefoot5 Y	LForefoot5 Z	RForefoot5 X	RForefoot5 Y	RForefoot5 Z	LForefoot2 X	LForefoot2 Y	LForefoot2 Z	RForefoot2 X	RForefoot2 Y	RForefoot2 Z	
1132	11.31000	-202.486	1666.663	713.709	-289.663	1594.413	843.466	-87.680	1599.954	832.994	-192.451	1291.412	738.073	-363.569	1407.014	880.513	-6.395	1410.150	830.328	-174.122	1418.790	963.237	-167.618	1194.095	1000.638	-171.595	1058.200	981.506	-316.264	986.062	752.977	-45.664	979.646	741.711	-371.294	1012.421	848.520	14.025	1002.731	844.685	-401.422	1152.716	956.709	112.950	1224.455	810.208	-454.853	1034.740	830.541	-370.706	999.416	918.701	202.445	1196.252	706.190	134.560	1101.717	697.468	-390.934	823.275	772.414	-457.402	793.546	845.254	-437.480	730.350	736.948	248.145	1074.309	451.728	328.423	1049.222	507.874	320.158	1056.993	389.984	-327.418	643.239	779.553	-53.297	644.951	771.524	-344.394	447.710	901.225	-214.014	471.407	832.807	-139.106	466.526	840.672	-7.321	456.163	916.481	-289.100	305.172	841.269	-46.151	307.501	853.380	-275.633	25.446	975.389	-66.056	29.981	984.499	-343.840	40.648	916.378	-12.231	66.296	924.483	-343.688	26.725	761.523	-1.626	22.173	788.045	-279.870	28.729	745.903	-59.833	36.332	762.935
1133	11.32000	-202.749	1666.629	713.618	-289.851	1594.370	843.422	-87.866	1599.978	832.888	-192.474	1291.388	738.043	-363.659	1406.880	880.463	-6.571	1410.569	830.505	-174.291	1418.791	963.209	-167.607	1194.110	1000.566	-171.552	1058.208	981.468	-316.213	986.017	752.975	-45.563	979.678	741.671	-371.250	1012.409	848.477	14.065	1002.726	844.659	-401.382	1152.556	956.698	113.736	1225.887	810.025	-454.765	1034.573	830.549	-370.594	999.257	918.700	203.448	1198.702	705.916	136.414	1103.588	697.105	-390.779	823.117	772.441	-457.233	793.360	845.288	-437.313	730.186	736.979	250.435	1077.018	451.492	331.082	1053.219	507.624	322.601	1060.591	389.707	-327.383	643.246	779.528	-53.245	644.965	771.515	-344.409	447.749	901.206	-214.001	471.410	832.771	-139.062	466.530	840.671	-7.279	456.160	916.474	-289.094	305.162	841.285	-46.127	307.502	853.365	-275.627	25.443	975.391	-66.047	29.988	984.504	-343.828	40.666	916.382	-12.242	66.278	924.476	-343.697	26.714	761.530	-1.627	22.162	788.047	-279.871	28.730	745.900	-59.844	36.327	762.931
1134	11.33000	-202.992	1666.612	713.542	-290.029	1594.316	843.392	-88.062	1600.011	832.747	-192.477	1291.395	738.012	-363.758	1406.734	880.429	-6.744	1410.982	830.669	-174.436	1418.814	963.173	-167.577	1194.142	1000.509	-171.493	1058.213	981.439	-316.158	985.999	752.946	-45.505	979.700	741.585	-371.184	1012.416	848.479	14.148	1002.748	844.616	-401.333	1152.389	956.689	114.490	1227.298	809.819	-454.670	1034.385	830.548	-370.472	999.111	918.679	204.453	1201.168	705.586	138.245	1105.484	696.744	-390.638	822.953	772.444	-457.046	793.169	845.284	-437.119	730.013	736.990	252.678	1079.775	451.200	333.670	1057.211	507.347	325.046	1064.284	389.435	-327.346	643.252	779.534	-53.220	644.955	771.485	-344.325	447.725	901.228	-213.975	471.401	832.748	-139.027	466.536	840.688	-7.249	456.167	916.467	-289.072	305.174	841.269	-46.103	307.488	853.374	-275.637	25.448	975.387	-66.052	29.984	984.516	-343.829	40.662	916.384	-12.226	66.290	924.477	-343.695	26.726	761.525	-1.631	22.170	788.061	-279.863	28.729	745.894	-59.824	36.330	762.945
1135	11.34000	-203.237	1666.598	713.453	-290.208	1594.283	843.345	-88.235	1600.051	832.630	-192.493	1291.376	737.983	-363.853	1406.594	880.399	-6.903	1411.368	830.845	-174.592	1418.820	963.117	-167.514	1194.170	1000.451	-171.416	1058.232	981.386	-316.105	985.971	752.926	-45.419	979.725	741.534	-371.115	1012.412	848.475	14.202	1002.759	844.561	-401.267	1152.222	956.672	115.192	1228.704	809.629	-454.564	1034.215	830.545	-370.346	998.971	918.668	205.396	1203.614	705.248	140.006	1107.425	696.268	-390.475	822.799	772.432	-456.864	792.993	845.288	-436.936	729.866	736.995	254.968	1082.653	450.876	336.184	1061.142	507.060	327.456	1068.006	389.120	-327.320	643.231	779.522	-53.173	644.946	771.476	-344.345	447.761	901.199	-213.916	471.373	832.761	-138.984	466.535	840.683	-7.223	456.160	916.451	-289.054	305.169	841.265	-46.071	307.486	853.361	-275.619	25.459	975.369	-66.044	29.987	984.503	-343.828	40.657	916.383	-12.219	66.274	924.470	-343.689	26.724	761.519	-1.626	22.161	788.041	-279.862	28.729	745.895	-59.829	36.325	762.938
1136	11.35000	-203.477	1666.577	713.374	-290.379	1594.237	843.291	-88.409	1600.079	832.528	-192.520	1291.376	737.947	-363.936	1406.465	880.389	-7.074	1411.725	831.010	-174.735	1418.842	963.077	-167.479	1194.189	1000.374	-171.367	1058.254	981.346	-316.039	985.953	752.900	-45.362	979.752	741.441	-370.551	1012.362	849.200	14.288	1002.771	844.499	-401.190	1152.051	956.684	115.889	1230.095	809.443	-454.446	1034.025	830.535	-370.202	998.839	918.650	206.378	1206.061	704.917	141.758	1109.368	695.831	-390.332	822.647	772.428	-456.668	792.833	845.298	-436.735	729.706	736.980	257.135	1085.536	450.518	338.631	1065.079	506.714	329.809	1071.775	388.795	-327.276	643.236	779.533	-53.135	644.945	771.453	-344.251	447.742	901.205	-213.835	471.335	832.818	-138.958	466.526	840.678	-7.166	456.151	916.441	-289.025	305.177	841.254	-46.064	307.495	853.365	-275.613	25.445	975.379	-66.047	29.965	984.495	-343.824	40.678	916.379	-12.216	66.279	924.477	-343.682	26.720	761.522	-1.619	22.158	788.038	-279.871	28.726	745.894	-59.830	36.328	762.936
1137	11.36000	-203.705	1666.563	713.297	-290.548	1594.195	843.234	-88.575	1600.111	832.420	-192.543	1291.381	737.914	-364.015	1406.330	880.372	-7.221	1412.125	831.173	-174.880	1418.837	963.038	-167.437	1194.206	1000.290	-171.277	1058.254	981.276	-315.973	985.923	752.889	-45.281	979.779	741.363	-370.531	1012.368	849.127	14.358	1002.777	844.437	-401.093	1151.894	956.702	116.545	1231.459	809.219	-454.334	1033.851	830.544	-370.036	998.691	918.616	207.250	1208.482	704.564	143.438	1111.343	695.304	-390.162	822.518	772.365	-456.468	792.676	845.299	-436.553	729.570	736.976	259.317	1088.465	450.120	341.030	1069.057	506.382	332.098	1075.540	388.396	-327.238	643.220	779.510	-53.105	644.926	771.444	-344.273	447.772	901.201	-213.732	471.277	832.917	-138.925	466.540	840.688	-7.132	456.146	916.427	-289.000	305.164	841.255	-46.042	307.491	853.355	-275.616	25.458	975.377	-66.041	29.976	984.500	-343.809	40.677	916.393	-12.200	66.266	924.473	-343.679	26.727	761.518	-1.615	22.166	788.060	-279.861	28.738	745.887	-59.835	36.329	762.932
1138	11.37000	-203.920	1666.540	713.212	-290.714	1594.172	843.176	-88.738	1600.141	832.334	-192.561	1291.365	737.879	-364.091	1406.206	880.350	-7.383	1412.496	831.345	-175.009	1418.838	962.978	-167.412	1194.193	1000.228	-171.220	1058.273	981.198	-315.923	985.896	752.841	-45.230	979.798	741.282	-370.405	1012.366	849.209	14.420	1002.775	844.369	-400.976	1151.733	956.705	117.175	1232.813	808.965	-454.237	1033.704	830.547	-369.850	998.562	918.562	208.145	1210.915	704.190	145.071	1113.328	694.757	-389.992	822.408	772.320	-456.247	792.524	845.284	-436.462	729.334	736.911	261.403	1091.361	449.731	343.345	1073.049	505.986	334.303	1079.343	387.992	-327.169	643.231	779.535	-53.044	644.924	771.420	-344.290	447.801	901.194	-213.669	471.261	832.970	-138.888	466.530	840.668	-7.084	456.146	916.425	-288.981	305.171	841.241	-46.013	307.484	853.345	-275.622	25.464	975.372	-66.035	29.972	984.512	-343.827	40.679	916.374	-12.190	66.257	924.480	-343.688	26.718	761.524	-1.623	22.170	788.040	-279.853	28.722	745.897	-59.832	36.324	762.934
1139	11.38000	-204.117	1666.522	713.131	-290.865	1594.140	843.094	-88.924	1600.164	832.233	-192.559	1291.374	737.828	-364.163	1406.084	880.324	-7.521	1412.853	831.540	-175.136	1418.825	962.958	-167.363	1194.198	1000.141	-171.145	1058.292	981.142	-315.875	985.857	752.815	-45.116	979.775	741.257	-370.369	1012.349	849.121	14.487	1002.769	844.308	-400.864	1151.597	956.715	117.815	1234.160	808.727	-454.123	1033.542	830.549	-369.676	998.429	918.545	208.960	1213.343	703.771	146.676	1115.322	694.167	-389.783	822.328	772.238	-456.022	792.366	845.245	-436.256	729.221	736.864	263.450	1094.266	449.271	345.612	1077.055	505.513	336.417	1083.134	387.547	-327.122	643.232	779.503	-53.011	644.907	771.391	-344.295	447.833	901.179	-213.604	471.215	833.001	-138.851	466.530	840.673	-7.045	456.147	916.405	-288.963	305.179	841.247	-45.987	307.491	853.344	-275.610	25.467	975.387	-66.029	29.973	984.499	-343.814	40.684	916.386	-12.186	66.265	924.459	-343.683	26.727	761.517	-1.623	22.171	788.036	-279.865	28.736	745.900	-59.825	36.327	762.935
1140	11.39000	-204.317	1666.501	713.055	-291.025	1594.101	843.033	-89.078	1600.191	832.161	-192.583	1291.381	737.800	-364.248	1405.964	880.312	-7.655	1413.202	831.726	-175.270	1418.817	962.921	-167.334	1194.185	1000.090	-171.067	1058.313	981.080	-315.825	985.833	752.757	-45.016	979.767	741.241	-370.311	1012.351	849.080	14.565	1002.774	844.219	-400.736	1151.439	956.712	118.429	1235.489	808.433	-454.027	1033.401	830.551	-369.505	998.307	918.492	209.759	1215.765	703.336	148.278	1117.322	693.603	-389.561	822.224	772.213	-455.795	792.215	845.212	-436.077	729.084	736.799	265.376	1097.117	448.841	347.801	1081.156	505.055	338.406	1086.906	387.030	-327.073	643.229	779.498	-52.958	644.899	771.362	-344.308	447.863	901.169	-213.538	471.208	833.019	-138.824	466.536	840.669	-7.007	456.146	916.394	-288.937	305.182	841.234	-45.956	307.477	853.324	-275.609	25.477	975.376	-66.031	29.971	984.506	-343.813	40.695	916.373	-12.194	66.273	924.484	-343.683	26.721	761.523	-1.620	22.161	788.061	-279.865	28.728	745.891	-59.831	36.315	762.945
1141	11.40000	-204.478	1666.493	712.968	-291.184	1594.065	842.949	-89.246	1600.224	832.074	-192.587	1291.380	737.747	-364.305	1405.852	880.300	-7.784	1413.558	831.920	-175.377	1418.801	962.869	-167.325	1194.197	1000.046	-170.979	1058.317	980.998	-315.778	985.789	752.732	-44.916	979.689	741.243	-370.245	1012.338	849.054	14.632	1002.774	844.148	-400.618	1151.301	956.703	119.036	1236.812	808.111	-453.914	1033.261	830.561	-369.346	998.202	918.450	210.567	1218.225	702.909	149.854	1119.345	692.999	-388.878	821.808	773.083	-455.537	792.053	845.171	-435.849	729.004	736.733	267.231	1100.024	448.330	349.925	1085.271	504.523	340.320	1090.695	386.494	-327.030	643.201	779.475	-52.908	644.896	771.347	-344.039	447.781	901.213	-213.490	471.177	833.034	-138.776	466.534	840.664	-6.953	456.158	916.362	-288.918	305.177	841.232	-45.943	307.483	853.320	-275.605	25.468	975.389	-66.019	29.966	984.499	-343.803	40.699	916.409	-12.178	66.253	924.466	-343.686	26.728	761.522	-1.618	22.170	788.040	-279.876	28.733	745.884	-59.828	36.322	762.945
1142	11.41000	-204.657	1666.466	712.894	-291.324	1594.037	842.886	-89.390	1600.263	832.006	-192.606	1291.391	737.718	-364.360	1405.749	880.285	-7.895	1413.892	832.068	-175.478	1418.803	962.842	-167.263	1194.179	999.990	-170.901	1058.321	980.927	-315.721	985.757	752.680	-44.828	979.672	741.212	-370.182	1012.316	848.990	14.712	1002.791	844.053	-400.513	1151.166	956.685	119.630	1238.124	807.804	-453.790	1033.130	830.551	-369.162	998.089	918.405	211.305	1220.632	702.429	151.357	1121.346	692.366	-388.687	821.759	773.001	-455.283	791.906	845.119	-435.608	728.891	736.656	269.043	1102.962	447.847	351.976	1089.421	503.977	342.154	1094.518	385.926	-326.964	643.219	779.449	-52.858	644.879	771.295	-344.018	447.776	901.183	-213.406	471.154	833.018	-138.732	466.536	840.662	-6.904	456.154	916.344	-288.889	305.176	841.224	-45.911	307.469	853.300	-275.603	25.463	975.372	-66.027	29.984	984.515	-343.792	40.698	916.385	-12.179	66.265	924.451	-343.689	26.727	761.518	-1.620	22.168	788.046	-279.861	28.731	745.887	-59.826	36.314	762.946
1143	11.42000	-204.815	1666.462	712.800	-291.477	1593.998	842.816	-89.538	1600.282	831.918	-192.607	1291.382	737.681	-364.424	1405.643	880.249	-8.006	1414.214	832.231	-175.591	1418.808	962.827	-167.218	1194.163	999.917	-170.822	1058.316	980.835	-315.679	985.723	752.640	-44.773	979.637	741.127	-370.107	1012.297	848.958	14.796	1002.799	843.952	-400.409	1151.055	956.659	120.227	1239.445	807.503	-453.687	1032.996	830.543	-369.003	997.983	918.367	211.996	1223.016	702.007	152.776	1123.347	691.698	-388.416	821.665	773.084	-455.032	791.783	845.053	-435.353	728.790	736.594	270.796	1105.976	447.310	353.976	1093.514	503.439	343.980	1098.345	385.350	-326.911	643.218	779.422	-52.805	644.868	771.266	-343.949	447.795	901.157	-213.381	471.149	832.997	-138.700	466.532	840.639	-6.870	456.144	916.317	-288.860	305.169	841.209	-45.889	307.465	853.270	-275.586	25.470	975.366	-66.010	29.959	984.494	-343.788	40.712	916.395	-12.155	66.259	924.461	-343.685	26.727	761.514	-1.616	22.154	788.050	-279.867	28.728	745.893	-59.830	36.322	762.938
1144	11.43000	-204.965	1666.436	712.718	-291.623	1593.964	842.731	-89.669	1600.292	831.845	-192.604	1291.388	737.633	-364.471	1405.548	880.235	-8.096	1414.540	832.386	-175.681	1418.804	962.777	-167.154	1194.171	999.896	-170.739	1058.335	980.773	-315.626	985.691	752.601	-44.890	979.416	741.319	-370.049	1012.290	848.881	14.864	1002.819	843.872	-400.331	1150.950	956.637	120.589	1240.492	807.158	-453.533	1032.874	830.507	-368.847	997.899	918.316	212.706	1225.452	701.529	154.150	1125.377	691.025	-388.202	821.638	772.912	-454.779	791.658	844.990	-435.081	728.698	736.496	272.583	1109.075	446.744	355.871	1097.566	502.879	345.793	1102.231	384.778	-326.845	643.223	779.376	-52.758	644.867	771.217	-343.913	447.805	901.140	-213.343	471.143	832.966	-138.659	466.531	840.618	-6.814	456.149	916.281	-288.828	305.172	841.190	-45.873	307.452	853.275	-275.581	25.473	975.374	-66.018	29.982	984.507	-343.779	40.724	916.374	-12.162	66.256	924.455	-343.686	26.724	761.513	-1.618	22.144	788.047	-279.860	28.729	745.881	-59.818	36.312	762.940
1145	11.44000	-205.104	1666.435	712.623	-291.744	1593.956	842.651	-89.790	1600.327	831.772	-192.600	1291.378	737.604	-364.510	1405.452	880.225	-8.189	1414.871	832.562	-175.769	1418.803	962.728	-167.113	1194.148	999.808	-170.648	1058.341	980.672	-315.569	985.659	752.557	-44.792	979.446	741.198	-369.986	1012.280	848.836	14.921	1002.817	843.796	-400.245	1150.842	956.623	121.132	1241.788	806.842	-453.398	1032.764	830.477	-368.697	997.800	918.267	213.336	1227.842	701.054	155.479	1127.391	690.294	-387.945	821.590	772.858	-454.524	791.554	844.932	-434.785	728.599	736.434	274.315	1112.227	446.160	357.701	1101.573	502.301	347.592	1106.151	384.186	-326.777	643.237	779.370	-52.698	644.847	771.154	-343.851	447.794	901.115	-213.302	471.129	832.918	-138.623	466.543	840.576	-6.771	456.162	916.234	-288.800	305.173	841.166	-45.837	307.446	853.238	-275.589	25.500	975.365	-66.000	29.973	984.504	-343.768	40.738	916.371	-12.156	66.256	924.447	-343.675	26.719	761.510	-1.620	22.155	788.040	-279.845	28.732	745.884	-59.829	36.291	762.938
1146	11.45000	-205.247	1666.405	712.522	-291.858	1593.927	842.563	-89.908	1600.349	831.699	-192.612	1291.395	737.544	-364.556	1405.370	880.184	-8.303	1415.197	832.729	-175.880	1418.807	962.678	-167.051	1194.152	999.783	-170.566	1058.347	980.606	-315.512	985.633	752.527	-44.758	979.409	741.143	-369.916	1012.288	848.782	14.983	1002.809	843.734	-400.164	1150.737	956.616	121.661	1243.058	806.489	-453.261	1032.630	830.447	-368.593	997.736	918.162	213.911	1230.201	700.593	156.760	1129.398	689.515	-387.663	821.555	772.784	-454.269	791.444	844.839	-434.515	728.510	736.324	276.003	1115.470	445.490	359.470	1105.586	501.719	349.326	1110.098	383.570	-326.736	643.225	779.322	-52.650	644.838	771.098	-343.806	447.808	901.075	-213.243	471.140	832.874	-138.592	466.564	840.538	-6.717	456.158	916.182	-288.773	305.187	841.137	-45.828	307.447	853.208	-275.568	25.482	975.360	-66.000	29.993	984.497	-343.765	40.738	916.363	-12.153	66.243	924.450	-343.674	26.721	761.512	-1.631	22.151	788.048	-279.849	28.718	745.870	-59.835	36.311	762.921
1147	11.46000	-205.374	1666.386	712.424	-291.974	1593.899	842.486	-90.032	1600.384	831.604	-192.606	1291.386	737.516	-364.589	1405.297	880.147	-8.406	1415.483	832.905	-175.957	1418.798	962.628	-167.000	1194.125	999.708	-170.471	1058.354	980.525	-315.465	985.605	752.488	-44.667	979.418	741.048	-369.833	1012.279	848.780	15.052	1002.812	843.625	-400.084	1150.635	956.593	122.184	1244.364	806.148	-453.127	1032.527	830.419	-368.468	997.670	918.092	214.527	1232.620	700.121	158.061	1131.454	688.781	-387.418	821.528	772.709	-454.009	791.352	844.769	-434.229	728.434	736.218	277.663	1118.720	444.841	361.351	1109.311	501.302	351.031	1114.064	382.907	-326.676	643.221	779.277	-52.610	644.826	771.031	-343.823	447.840	901.028	-213.214	471.121	832.826	-138.557	466.559	840.498	-6.688	456.141	916.132	-288.742	305.178	841.115	-45.806	307.438	853.173	-275.576	25.497	975.374	-66.013	29.968	984.487	-343.756	40.742	916.362	-12.144	66.248	924.440	-343.670	26.719	761.508	-1.626	22.152	788.027	-279.851	28.728	745.873	-59.830	36.304	762.924
1148	11.47000	-205.507	1666.366	712.329	-292.064	1593.879	842.401	-90.145	1600.398	831.501	-192.613	1291.391	737.462	-364.631	1405.218	880.092	-8.528	1415.771	833.076	-176.047	1418.793	962.574	-166.961	1194.117	999.700	-170.384	1058.350	980.455	-315.409	985.579	752.461	-44.606	979.392	740.972	-369.747	1012.270	848.742	15.127	1002.812	843.575	-399.990	1150.535	956.575	122.700	1245.610	805.757	-453.007	1032.436	830.387	-368.354	997.616	918.006	215.079	1235.017	699.610	159.131	1133.519	688.116	-387.150	821.495	772.644	-453.758	791.233	844.677	-433.947	728.347	736.117	279.223	1121.905	444.158	362.983	1113.418	500.585	352.573	1118.056	382.178	-326.622	643.224	779.253	-52.567	644.813	770.981	-343.825	447.870	900.987	-213.189	471.122	832.813	-138.472	466.536	840.514	-6.629	456.166	916.093	-288.713	305.171	841.106	-45.781	307.439	853.149	-275.560	25.497	975.358	-65.998	29.985	984.485	-343.740	40.760	916.369	-12.150	66.257	924.440	-343.675	26.714	761.516	-1.636	22.150	788.036	-279.842	28.727	745.873	-59.828	36.295	762.918
1149	11.48000	-205.631	1666.333	712.237	-292.157	1593.851	842.302	-90.229	1600.416	831.397	-192.582	1291.384	737.435	-364.658	1405.152	880.068	-8.637	1416.054	833.266	-176.123	1418.783	962.554	-166.941	1194.095	999.615	-170.293	1058.350	980.348	-315.356	985.547	752.415	-44.548	979.408	740.896	-369.681	1012.261	848.709	15.187	1002.814	843.478	-399.908	1150.448	956.565	123.186	1246.891	805.314	-452.887	1032.326	830.352	-368.075	997.483	918.110	215.634	1237.434	699.084	160.459	1135.600	687.244	-386.962	821.449	772.544	-453.501	791.117	844.595	-433.684	728.268	736.010	280.684	1125.078	443.425	364.620	1117.586	499.805	354.017	1122.019	381.401	-326.600	643.231	779.228	-52.534	644.805	770.916	-343.831	447.899	900.952	-213.136	471.107	832.746	-138.409	466.527	840.507	-6.594	456.168	916.043	-288.688	305.173	841.078	-45.762	307.430	853.125	-275.548	25.489	975.351	-65.999	29.991	984.506	-343.747	40.757	916.346	-12.146	66.269	924.418	-343.669	26.709	761.518	-1.637	22.159	788.029	-279.845	28.705	745.873	-59.837	36.296	762.910
1150	11.49000	-205.723	1666.306	712.136	-292.224	1593.826	842.228	-90.314	1600.416	831.279	-192.563	1291.382	737.398	-364.690	1405.088	880.006	-8.748	1416.346	833.429	-176.209	1418.790	962.523	-166.907	1194.075	999.550	-170.202	1058.373	980.266	-315.312	985.523	752.369	-44.499	979.387	740.824	-369.614	1012.250	848.670	15.247	1002.820	843.383	-399.808	1150.375	956.535	123.695	1248.149	804.874	-452.754	1032.235	830.323	-367.973	997.433	917.989	216.233	1239.953	698.480	161.770	1137.723	686.485	-386.735	821.403	772.459	-453.245	791.007	844.525	-433.404	728.177	735.949	282.102	1128.182	442.689	366.181	1121.867	498.978	355.319	1126.010	380.541	-326.558	643.220	779.186	-52.489	644.792	770.874	-343.827	447.917	900.930	-213.097	471.092	832.734	-138.352	466.523	840.499	-6.552	456.161	916.001	-288.664	305.173	841.061	-45.741	307.430	853.103	-275.552	25.507	975.359	-66.005	29.992	984.496	-343.732	40.766	916.346	-12.140	66.254	924.435	-343.659	26.709	761.499	-1.639	22.142	788.040	-279.833	28.713	745.859	-59.841	36.287	762.910
1151	11.50000	-205.819	1666.263	712.021	-292.297	1593.802	842.127	-90.376	1600.438	831.165	-192.537	1291.383	737.368	-364.713	1405.034	879.964	-8.864	1416.649	833.605	-176.277	1418.783	962.475	-166.866	1194.065	999.524	-170.122	1058.362	980.204	-315.267	985.492	752.340	-44.461	979.401	740.733	-369.555	1012.255	848.633	15.322	1002.824	843.293	-399.702	1150.291	956.497	124.198	1249.469	804.388	-452.632	1032.141	830.271	-367.740	997.329	917.988	216.744	1242.439	697.813	163.130	1139.895	685.635	-386.526	821.356	772.357	-453.007	790.933	844.448	-433.148	728.102	735.858	283.455	1131.349	441.918	367.692	1126.216	498.060	356.555	1130.004	379.643	-326.503	643.212	779.169	-52.463	644.784	770.807	-343.829	447.939	900.910	-213.063	471.067	832.692	-138.300	466.523	840.492	-6.512	456.166	915.954	-288.632	305.183	841.039	-45.733	307.410	853.070	-275.549	25.514	975.347	-65.988	29.997	984.485	-343.732	40.771	916.346	-12.140	66.249	924.424	-343.666	26.707	761.503	-1.635	22.144	788.037	-279.832	28.711	745.856	-59.841	36.284	762.912
1152	11.51000	-205.895	1666.237	711.893	-292.347	1593.781	842.041	-90.434	1600.444	831.052	-192.524	1291.404	737.307	-364.721	1404.983	879.921	-8.995	1416.940	833.746	-176.321	1418.784	962.421	-166.829	1194.071	999.489	-170.042	1058.361	980.106	-315.213	985.470	752.279	-44.415	979.391	740.655	-369.493	1012.247	848.593	15.395	1002.837	843.193	-399.597	1150.219	956.449	124.740	1250.846	803.886	-452.515	1032.069	830.228	-367.642	997.303	917.864	217.197	1244.952	697.153	164.483	1142.082	684.874	-386.323	821.322	772.258	-452.770	790.842	844.374	-432.877	728.025	735.791	284.744	1134.561	441.096	369.137	1130.624	497.120	357.739	1134.066	378.722	-326.474	643.224	779.140	-52.415	644.769	770.770	-343.829	447.976	900.896	-213.048	471.068	832.662	-138.259	466.505	840.492	-6.472	456.158	915.923	-288.615	305.181	841.028	-45.704	307.412	853.048	-275.535	25.518	975.352	-65.989	30.003	984.493	-343.720	40.785	916.376	-12.129	66.241	924.412	-343.657	26.714	761.493	-1.648	22.142	788.030	-279.829	28.724	745.849	-59.842	36.273	762.898
1153	11.52000	-205.951	1666.207	711.779	-292.396	1593.788	841.945	-90.480	1600.459	830.935	-192.498	1291.410	737.263	-364.741	1404.923	879.864	-9.131	1417.238	833.860	-176.376	1418.784	962.382	-166.773	1194.055	999.485	-169.972	1058.375	980.057	-315.174	985.437	752.228	-44.354	979.401	740.580	-369.460	1012.227	848.518	15.465	1002.838	843.103	-399.508	1150.149	956.396	125.299	1252.210	803.425	-452.410	1031.983	830.181	-367.460	997.223	917.860	217.680	1247.499	696.436	165.782	1144.265	684.043	-386.120	821.280	772.188	-452.546	790.771	844.302	-432.605	727.950	735.716	286.015	1137.898	440.252	370.555	1135.013	496.178	358.918	1138.217	377.746	-326.419	643.229	779.136	-52.387	644.759	770.724	-343.835	447.994	900.864	-213.005	471.067	832.625	-138.207	466.507	840.485	-6.442	456.162	915.901	-288.592	305.183	841.009	-45.685	307.401	853.036	-275.531	25.522	975.341	-65.986	30.010	984.498	-343.711	40.786	916.333	-12.131	66.227	924.401	-343.658	26.704	761.503	-1.635	22.146	788.023	-279.831	28.709	745.840	-59.841	36.273	762.896
