FILE_VERSION	2.0.0
NO_OF_FRAMES	3543
NO_OF_CAMERAS	19
NO_OF_MARKERS	41
FREQUENCY	100
DESCRIPTION	--
TIME_STAMP	2026-03-24, 10:53:29.232	66628.36578900
DATA_INCLUDED	3D
MARKER_NAMES	HeadFront	HeadL	HeadR	Chest	LShoulderTop	RShoulderTop	SpineThoracic2	SpineThoracic12	WaistBack	WaistLFront	WaistRFront	WaistL	WaistR	LArm	RArm	LElbowOut	LElbowIn	RelbowOut	RElbowIn	LWristIn	LWristOut	LHand2	RWristIn	RWristOut	RHand2	LThighFrontLow	RThighFrontLow	LKneeOut	LKneeIn	RKneeIn	RKneeOut	LShinFrontHigh	RShinFrontHigh	LHeelBack	RHeelBack	LAnkleOut	RAnkleOut	LForefoot5	RForefoot5	LForefoot2	RForefoot2
TRAJECTORY_TYPES	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured
Frame	Time	HeadFront X	HeadFront Y	HeadFront Z	HeadL X	HeadL Y	HeadL Z	HeadR X	HeadR Y	HeadR Z	Chest X	Chest Y	Chest Z	LShoulderTop X	LShoulderTop Y	LShoulderTop Z	RShoulderTop X	RShoulderTop Y	RShoulderTop Z	SpineThoracic2 X	SpineThoracic2 Y	SpineThoracic2 Z	SpineThoracic12 X	SpineThoracic12 Y	SpineThoracic12 Z	WaistBack X	WaistBack Y	WaistBack Z	WaistLFront X	WaistLFront Y	WaistLFront Z	WaistRFront X	WaistRFront Y	WaistRFront Z	WaistL X	WaistL Y	WaistL Z	WaistR X	WaistR Y	WaistR Z	LArm X	LArm Y	LArm Z	RArm X	RArm Y	RArm Z	LElbowOut X	LElbowOut Y	LElbowOut Z	LElbowIn X	LElbowIn Y	LElbowIn Z	RelbowOut X	RelbowOut Y	RelbowOut Z	RElbowIn X	RElbowIn Y	RElbowIn Z	LWristIn X	LWristIn Y	LWristIn Z	LWristOut X	LWristOut Y	LWristOut Z	LHand2 X	LHand2 Y	LHand2 Z	RWristIn X	RWristIn Y	RWristIn Z	RWristOut X	RWristOut Y	RWristOut Z	RHand2 X	RHand2 Y	RHand2 Z	LThighFrontLow X	LThighFrontLow Y	LThighFrontLow Z	RThighFrontLow X	RThighFrontLow Y	RThighFrontLow Z	LKneeOut X	LKneeOut Y	LKneeOut Z	LKneeIn X	LKneeIn Y	LKneeIn Z	RKneeIn X	RKneeIn Y	RKneeIn Z	RKneeOut X	RKneeOut Y	RKneeOut Z	LShinFrontHigh X	LShinFrontHigh Y	LShinFrontHigh Z	RShinFrontHigh X	RShinFrontHigh Y	RShinFrontHigh Z	LHeelBack X	LHeelBack Y	LHeelBack Z	RHeelBack X	RHeelBack Y	RHeelBack Z	LAnkleOut X	LAnkleOut Y	LAnkleOut Z	RAnkleOut X	RAnkleOut Y	RAnkleOut Z	LForefoot5 X	LForefoot5 Y	LForefoot5 Z	RForefoot5 X	RForefoot5 Y	RForefoot5 Z	LForefoot2 X	LForefoot2 Y	LForefoot2 Z	RForefoot2 X	RForefoot2 Y	RForefoot2 Z	
1895	18.94000	-19.984	1652.704	830.510	-109.908	1576.711	704.087	-173.357	1588.833	896.113	-63.342	1282.367	755.198	-247.785	1396.577	651.571	-110.078	1424.380	959.384	-264.063	1412.686	857.034	-286.222	1192.858	897.155	-266.134	1067.649	911.827	-169.263	982.728	662.337	7.572	990.473	861.942	-273.860	1017.053	682.437	-36.187	1021.839	975.203	-363.926	1161.050	664.369	-10.825	1295.591	1112.787	-289.838	1027.114	570.768	-337.499	1005.698	685.358	67.471	1328.857	1188.008	159.636	1282.984	1132.062	-231.715	816.968	609.306	-330.027	789.663	596.714	-233.433	718.996	559.237	266.575	1475.728	1313.183	280.420	1387.820	1364.738	239.105	1487.918	1390.181	-227.671	621.542	660.388	5.057	664.568	801.320	-312.177	431.121	759.831	-166.008	442.923	746.319	-89.413	473.393	777.195	-0.960	456.534	905.371	-260.309	267.008	764.953	-8.516	300.524	823.173	-303.116	30.959	970.380	-61.255	31.955	967.764	-361.912	45.374	900.696	2.234	67.067	918.087	-346.695	27.363	752.603	32.097	20.554	782.926	-280.096	25.890	743.936	-24.045	36.508	751.676
1896	18.95000	-20.195	1652.821	830.087	-111.006	1576.894	704.204	-173.142	1588.837	896.711	-63.987	1282.465	754.796	-249.248	1396.725	652.540	-109.198	1424.349	959.415	-263.727	1412.463	858.235	-285.853	1192.771	898.211	-265.676	1067.575	912.623	-170.189	982.779	662.496	7.779	990.549	861.126	-274.771	1017.043	683.203	-35.321	1021.857	974.724	-365.245	1161.163	666.092	-8.545	1295.406	1111.796	-291.817	1027.295	571.855	-338.590	1005.804	686.792	70.426	1328.670	1186.346	162.123	1282.957	1129.485	-233.283	817.172	609.903	-331.655	789.791	597.979	-235.321	719.211	559.788	270.707	1475.347	1309.942	284.822	1387.401	1361.366	243.649	1487.457	1387.061	-227.800	621.357	660.916	5.055	664.547	800.687	-312.434	431.175	760.026	-166.280	442.976	746.248	-89.509	473.315	777.015	-0.698	456.471	904.899	-260.496	267.075	764.969	-8.539	300.455	822.932	-303.146	30.986	970.382	-61.254	31.957	967.765	-361.964	45.357	900.693	2.211	67.075	918.024	-346.708	27.333	752.585	32.053	20.573	782.926	-280.130	25.902	743.939	-24.095	36.475	751.648
1897	18.96000	-20.410	1652.955	829.675	-112.079	1577.055	704.360	-172.890	1588.858	897.275	-64.709	1282.556	754.378	-250.722	1396.855	653.491	-108.317	1424.309	959.435	-263.652	1412.460	859.357	-285.464	1192.696	899.270	-265.163	1067.505	913.462	-171.162	982.758	662.716	7.972	990.598	860.349	-275.683	1017.032	683.954	-34.462	1021.818	974.177	-366.488	1161.216	667.798	-6.252	1295.206	1110.813	-293.570	1027.410	572.930	-339.685	1005.884	688.216	73.360	1328.439	1184.682	164.600	1282.876	1126.887	-234.780	817.385	610.467	-333.294	789.970	599.267	-237.225	719.420	560.322	274.825	1475.025	1306.616	289.259	1387.063	1357.823	248.221	1486.992	1383.893	-228.514	621.562	661.173	5.045	664.542	800.067	-312.690	431.246	760.182	-166.543	443.042	746.184	-89.552	473.280	776.858	-0.433	456.394	904.428	-260.681	267.143	764.952	-8.551	300.364	822.692	-303.182	31.013	970.364	-61.247	31.957	967.765	-362.001	45.339	900.694	2.215	67.084	917.956	-346.725	27.316	752.591	32.008	20.567	782.903	-280.154	25.901	743.932	-24.120	36.450	751.622
1898	18.97000	-20.630	1653.085	829.258	-113.202	1577.232	704.524	-172.638	1588.868	897.868	-65.339	1282.655	753.983	-252.188	1397.005	654.520	-107.434	1424.270	959.469	-263.548	1412.438	860.488	-284.832	1192.474	900.313	-264.489	1067.252	914.241	-172.060	982.808	662.907	8.200	990.636	859.535	-276.211	1017.226	683.990	-33.586	1021.786	973.659	-367.717	1161.299	669.540	-3.970	1295.020	1109.785	-295.553	1027.588	574.035	-340.777	1005.968	689.693	76.306	1328.236	1182.975	167.060	1282.771	1124.324	-236.333	817.526	611.036	-334.914	790.072	600.581	-238.924	719.462	561.096	278.852	1474.746	1303.193	293.724	1386.706	1354.260	252.880	1486.676	1380.837	-229.107	621.702	661.459	5.047	664.509	799.492	-312.923	431.291	760.331	-166.807	443.103	746.140	-89.588	473.233	776.716	-0.182	456.327	904.002	-260.862	267.206	764.953	-8.551	300.279	822.454	-303.182	31.040	970.365	-61.233	31.978	967.776	-362.037	45.329	900.671	2.202	67.082	917.905	-346.743	27.292	752.581	31.955	20.592	782.890	-280.177	25.922	743.940	-24.159	36.410	751.589
1899	18.98000	-20.835	1653.200	828.810	-114.271	1577.374	704.715	-172.389	1588.938	898.463	-66.092	1282.716	753.617	-253.636	1397.131	655.564	-106.549	1424.214	959.473	-263.491	1412.404	861.637	-284.421	1192.416	901.464	-263.978	1067.177	915.090	-173.026	982.828	663.129	8.412	990.679	858.753	-277.082	1017.228	684.856	-32.726	1021.743	973.144	-368.957	1161.358	671.309	-1.686	1294.838	1108.755	-297.397	1027.707	575.211	-341.808	1006.023	691.176	79.245	1328.001	1181.246	169.484	1282.677	1121.659	-237.904	817.670	611.683	-336.529	790.182	601.876	-240.810	719.640	561.641	282.881	1474.431	1299.720	298.184	1386.370	1350.569	257.511	1486.215	1377.577	-229.825	621.911	661.658	5.027	664.451	798.998	-313.151	431.333	760.459	-167.077	443.137	746.074	-89.596	473.176	776.592	0.134	456.271	903.632	-261.044	267.284	764.947	-8.537	300.176	822.228	-303.219	31.066	970.349	-61.209	31.973	967.786	-362.079	45.323	900.687	2.209	67.091	917.867	-346.768	27.275	752.595	31.917	20.602	782.879	-280.208	25.924	743.913	-24.204	36.394	751.549
1900	18.99000	-21.041	1653.294	828.372	-115.382	1577.522	704.898	-172.113	1588.907	899.094	-66.769	1282.828	753.272	-255.116	1397.258	656.640	-105.640	1424.162	959.507	-263.425	1412.422	862.821	-283.988	1192.335	902.544	-263.448	1067.060	915.948	-173.976	982.894	663.325	8.622	990.718	857.952	-277.921	1017.236	685.642	-31.824	1021.725	972.578	-370.179	1161.414	673.086	0.616	1294.633	1107.685	-299.361	1027.871	576.381	-342.849	1006.102	692.687	82.166	1327.760	1179.491	171.919	1282.548	1118.994	-239.464	817.774	612.264	-337.825	790.146	603.460	-242.692	719.789	562.252	286.939	1474.205	1296.199	302.646	1386.046	1346.833	262.195	1485.851	1374.318	-230.565	622.125	661.956	5.035	664.389	798.467	-313.414	431.378	760.614	-167.320	443.192	746.001	-89.587	473.145	776.426	0.455	456.149	903.262	-261.253	267.339	764.930	-8.541	300.096	821.990	-303.219	31.074	970.343	-61.191	31.982	967.800	-362.099	45.314	900.666	2.207	67.087	917.822	-346.780	27.270	752.579	31.884	20.636	782.866	-280.226	25.929	743.917	-24.214	36.383	751.527
1901	19.00000	-21.244	1653.396	827.894	-116.508	1577.657	705.099	-171.788	1588.860	899.769	-67.447	1282.931	752.885	-256.609	1397.373	657.753	-104.760	1424.110	959.526	-263.231	1412.309	864.035	-283.564	1192.224	903.697	-262.916	1066.984	916.838	-174.964	982.938	663.602	8.855	990.771	857.151	-278.803	1017.235	686.498	-30.961	1021.705	972.041	-371.388	1161.455	674.942	2.922	1294.424	1106.650	-301.220	1027.997	577.601	-343.895	1006.130	694.226	85.128	1327.537	1177.702	174.300	1282.842	1116.225	-241.021	817.919	612.915	-339.460	790.253	604.790	-244.619	719.930	562.831	290.981	1473.921	1292.619	306.821	1385.639	1343.832	266.935	1485.507	1370.947	-231.303	622.284	662.204	5.115	664.344	797.938	-313.657	431.422	760.784	-167.597	443.218	745.891	-89.577	473.091	776.313	0.799	456.092	902.886	-261.470	267.381	764.932	-8.518	300.034	821.784	-303.228	31.081	970.357	-61.167	31.952	967.797	-362.120	45.311	900.680	2.219	67.080	917.805	-346.804	27.257	752.583	31.836	20.626	782.854	-280.256	25.946	743.916	-24.258	36.350	751.511
1902	19.01000	-21.464	1653.477	827.471	-117.633	1577.770	705.322	-171.526	1588.845	900.355	-68.146	1282.996	752.543	-258.079	1397.478	658.878	-103.846	1424.054	959.546	-263.157	1412.291	865.279	-283.103	1192.129	904.819	-262.371	1066.883	917.703	-175.911	982.971	663.902	9.055	990.812	856.333	-279.694	1017.231	687.375	-30.085	1021.693	971.488	-372.576	1161.464	676.822	5.213	1294.215	1105.573	-303.170	1028.130	578.849	-344.881	1006.163	695.794	88.097	1327.345	1175.904	176.730	1282.678	1113.556	-242.597	818.050	613.534	-341.065	790.354	606.164	-246.562	720.094	563.398	295.010	1473.677	1288.954	311.472	1385.354	1339.633	271.584	1485.202	1367.471	-232.003	622.443	662.449	5.195	664.308	797.408	-313.907	431.454	760.980	-167.866	443.274	745.732	-89.577	473.045	776.162	1.124	455.988	902.509	-261.677	267.416	764.905	-8.513	299.960	821.564	-303.222	31.101	970.340	-61.158	32.002	967.818	-362.133	45.305	900.692	2.220	67.067	917.741	-346.829	27.250	752.585	31.812	20.631	782.834	-280.288	25.960	743.915	-24.278	36.323	751.501
1903	19.02000	-21.682	1653.554	827.029	-118.757	1577.899	705.559	-171.278	1588.840	900.997	-68.871	1283.048	752.191	-259.551	1397.578	660.070	-102.932	1423.989	959.578	-262.999	1412.231	866.504	-282.674	1192.029	906.019	-261.815	1066.789	918.596	-176.913	983.016	664.247	9.305	990.833	855.534	-280.528	1017.181	688.219	-29.164	1021.674	970.915	-373.787	1161.464	678.749	7.522	1294.013	1104.482	-305.060	1028.285	580.140	-345.871	1006.176	697.384	91.068	1327.132	1174.036	179.118	1282.664	1110.811	-244.124	818.130	614.171	-342.690	790.441	607.541	-248.492	720.221	563.986	299.148	1473.393	1285.298	315.996	1384.953	1335.676	276.453	1484.866	1364.083	-232.695	622.570	662.648	5.244	664.254	796.878	-314.168	431.480	761.132	-168.129	443.294	745.576	-89.553	472.992	776.044	1.443	455.899	902.184	-261.890	267.459	764.884	-8.495	299.893	821.364	-303.229	31.124	970.337	-61.141	31.982	967.813	-362.151	45.291	900.687	2.226	67.065	917.695	-346.843	27.230	752.572	31.759	20.639	782.816	-280.300	25.958	743.915	-24.314	36.318	751.468
1904	19.03000	-21.885	1653.612	826.603	-119.876	1578.016	705.834	-170.949	1588.793	901.619	-69.589	1283.146	751.872	-261.022	1397.698	661.273	-102.027	1423.914	959.620	-262.849	1412.158	867.782	-282.192	1191.926	907.156	-261.235	1066.666	919.486	-177.890	983.057	664.555	9.538	990.898	854.707	-281.375	1017.209	689.151	-28.269	1021.695	970.374	-374.957	1161.444	680.684	9.850	1293.822	1103.417	-306.975	1028.391	581.453	-346.843	1006.217	699.028	94.057	1326.948	1172.190	181.531	1282.486	1108.082	-245.692	818.250	614.781	-344.268	790.528	608.965	-250.438	720.375	564.547	303.162	1473.131	1281.518	320.594	1384.564	1331.492	281.119	1484.639	1360.449	-233.378	622.685	662.869	5.269	664.191	796.385	-314.375	431.494	761.240	-168.387	443.313	745.413	-89.539	472.944	775.943	1.747	455.813	901.835	-262.051	267.469	764.870	-8.471	299.795	821.154	-303.234	31.115	970.345	-61.113	31.978	967.845	-362.168	45.262	900.688	2.209	67.067	917.642	-346.858	27.228	752.571	31.727	20.644	782.815	-280.338	25.983	743.900	-24.341	36.279	751.441
1905	19.04000	-22.123	1653.636	826.197	-121.004	1578.158	706.132	-170.644	1588.744	902.300	-70.270	1283.264	751.551	-262.474	1397.773	662.535	-101.112	1423.820	959.662	-262.680	1412.099	869.027	-281.715	1191.816	908.361	-260.654	1066.534	920.369	-178.861	983.115	664.897	9.771	990.945	853.904	-282.184	1017.167	690.038	-27.364	1021.657	969.805	-376.119	1161.475	682.664	12.182	1293.634	1102.344	-308.882	1028.513	582.799	-347.836	1006.188	700.703	97.051	1326.748	1170.306	183.906	1282.423	1105.260	-247.231	818.348	615.429	-345.862	790.599	610.417	-252.353	720.550	565.159	307.204	1472.902	1277.679	325.203	1384.180	1327.193	285.863	1484.374	1356.817	-233.970	622.789	662.952	5.285	664.154	795.873	-314.617	431.444	761.300	-168.627	443.322	745.280	-89.529	472.876	775.813	2.083	455.669	901.472	-262.225	267.514	764.847	-8.441	299.696	820.934	-303.226	31.116	970.333	-61.102	31.978	967.852	-362.173	45.253	900.687	2.208	67.078	917.587	-346.878	27.216	752.563	31.672	20.655	782.796	-280.337	25.988	743.909	-24.389	36.270	751.411
1906	19.05000	-22.358	1653.682	825.804	-122.145	1578.272	706.430	-170.324	1588.688	902.966	-70.986	1283.324	751.253	-263.738	1397.741	664.006	-100.214	1423.724	959.741	-262.523	1412.027	870.306	-281.236	1191.679	909.557	-260.079	1066.414	921.277	-179.810	983.147	665.263	10.004	991.008	853.092	-283.049	1017.106	690.984	-26.458	1021.673	969.239	-377.294	1161.447	684.646	14.479	1293.442	1101.242	-310.793	1028.593	584.148	-348.786	1006.170	702.417	100.011	1326.540	1168.356	186.294	1282.346	1102.474	-248.758	818.480	616.153	-347.437	790.686	611.896	-254.276	720.694	565.794	311.200	1472.624	1273.819	329.785	1383.842	1323.049	290.568	1484.095	1353.113	-234.405	622.913	662.645	5.323	664.096	795.358	-314.895	431.346	761.318	-168.853	443.327	745.144	-89.552	472.818	775.693	2.423	455.547	901.091	-262.389	267.515	764.842	-8.441	299.574	820.705	-303.235	31.123	970.343	-61.059	31.964	967.876	-362.173	45.242	900.682	2.204	67.063	917.515	-346.891	27.215	752.557	31.636	20.649	782.792	-280.368	26.013	743.901	-24.414	36.234	751.403
1907	19.06000	-22.613	1653.734	825.403	-123.287	1578.407	706.759	-169.983	1588.639	903.641	-71.687	1283.389	750.976	-265.208	1397.827	665.277	-99.301	1423.646	959.817	-262.311	1411.967	871.575	-280.756	1191.552	910.743	-259.485	1066.254	922.184	-180.753	983.179	665.636	10.221	991.060	852.299	-283.841	1017.118	691.872	-25.562	1021.643	968.702	-378.440	1161.469	686.728	16.804	1293.255	1100.127	-312.698	1028.681	585.540	-349.769	1006.169	704.123	103.011	1326.363	1166.427	188.663	1282.274	1099.596	-250.311	818.608	616.845	-348.977	790.758	613.373	-256.174	720.869	566.474	315.194	1472.380	1269.909	334.303	1383.319	1318.639	295.281	1483.781	1349.356	-234.828	623.081	662.534	5.362	664.042	794.825	-315.129	431.369	761.432	-169.057	443.322	745.039	-89.602	472.760	775.595	2.772	455.447	900.682	-262.547	267.568	764.846	-8.435	299.485	820.452	-303.213	31.106	970.343	-61.042	31.946	967.892	-362.182	45.242	900.698	2.207	67.085	917.462	-346.908	27.205	752.554	31.585	20.649	782.797	-280.379	26.012	743.897	-24.442	36.202	751.391
1908	19.07000	-22.866	1653.778	825.039	-124.429	1578.524	707.089	-169.378	1588.426	904.031	-72.386	1283.488	750.680	-266.630	1397.883	666.596	-98.437	1423.548	959.892	-262.105	1411.888	872.867	-280.265	1191.423	911.959	-258.891	1066.113	923.123	-181.700	983.193	665.998	10.415	991.118	851.530	-284.594	1017.082	692.799	-24.635	1021.641	968.174	-379.582	1161.441	688.770	19.144	1293.068	1099.012	-314.579	1028.784	586.961	-350.699	1006.159	705.831	105.963	1326.174	1164.422	190.979	1282.208	1096.716	-251.858	818.721	617.603	-350.529	790.808	614.906	-258.073	721.005	567.178	319.172	1472.100	1265.950	338.840	1382.982	1314.060	300.009	1483.482	1345.536	-235.370	623.233	662.746	5.359	663.988	794.282	-315.323	431.399	761.593	-169.268	443.315	744.956	-89.678	472.715	775.509	3.095	455.326	900.285	-262.711	267.599	764.865	-8.465	299.391	820.203	-303.203	31.098	970.347	-61.017	31.929	967.916	-362.175	45.239	900.697	2.211	67.054	917.413	-346.915	27.215	752.545	31.519	20.660	782.762	-280.405	26.038	743.891	-24.480	36.176	751.388
1909	19.08000	-23.123	1653.821	824.689	-125.577	1578.652	707.452	-169.059	1588.383	904.725	-72.901	1283.524	750.333	-268.060	1397.964	667.877	-97.506	1423.416	959.908	-261.908	1411.823	874.143	-279.758	1191.303	913.170	-258.278	1065.954	924.048	-182.649	983.226	666.429	10.595	991.181	850.774	-285.309	1017.116	693.660	-23.746	1021.587	967.662	-380.712	1161.442	690.849	21.456	1292.885	1097.853	-316.519	1028.876	588.406	-351.696	1006.178	707.575	108.869	1325.984	1162.422	193.325	1282.188	1093.786	-253.392	818.820	618.385	-352.037	790.847	616.435	-259.933	721.165	567.930	323.086	1471.818	1261.969	343.406	1382.547	1309.647	304.691	1483.187	1341.726	-235.849	623.367	662.978	5.359	663.938	793.749	-315.462	431.433	761.847	-169.461	443.341	744.847	-89.781	472.640	775.698	3.473	455.185	899.843	-262.868	267.659	764.877	-8.479	299.290	819.955	-303.197	31.082	970.359	-60.991	31.936	967.933	-362.176	45.226	900.721	2.221	67.064	917.371	-346.933	27.203	752.554	31.482	20.675	782.765	-280.428	26.047	743.893	-24.517	36.139	751.366
1910	19.09000	-23.390	1653.869	824.308	-126.690	1578.801	707.796	-168.701	1588.336	905.383	-73.664	1283.664	750.071	-269.466	1398.039	669.205	-96.562	1423.302	959.921	-261.695	1411.755	875.420	-279.227	1191.163	914.398	-257.665	1065.809	924.978	-183.538	983.279	666.837	11.068	991.016	850.233	-286.043	1017.139	694.553	-22.843	1021.581	967.168	-381.794	1161.443	692.949	23.777	1292.724	1096.657	-318.371	1028.994	589.835	-352.655	1006.133	709.282	111.665	1325.792	1160.457	195.612	1282.122	1090.867	-254.902	818.946	619.164	-353.591	790.933	617.981	-261.794	721.285	568.724	327.025	1471.562	1257.943	347.909	1382.336	1304.444	309.423	1482.841	1337.821	-236.385	623.520	663.288	5.360	663.879	793.188	-315.638	431.486	762.053	-169.657	443.348	744.768	-89.808	472.577	775.582	3.870	455.045	899.363	-263.004	267.712	764.898	-8.464	299.165	819.704	-303.193	31.081	970.363	-60.944	31.942	967.946	-362.165	45.232	900.727	2.229	67.065	917.325	-346.939	27.223	752.543	31.419	20.683	782.767	-280.437	26.058	743.893	-24.545	36.120	751.360
1911	19.10000	-23.655	1653.935	823.958	-127.851	1578.931	708.163	-168.349	1588.288	906.084	-74.340	1283.744	749.760	-270.826	1398.102	670.516	-95.404	1423.129	959.643	-261.444	1411.677	876.685	-278.683	1191.086	915.651	-257.040	1065.662	925.916	-184.453	983.352	667.294	11.216	991.082	849.534	-286.748	1017.154	695.482	-21.918	1021.517	966.678	-382.863	1161.404	695.009	26.078	1292.541	1095.430	-320.234	1029.072	591.350	-353.499	1006.085	710.988	114.857	1325.534	1158.039	197.843	1282.035	1087.908	-256.435	819.049	620.011	-355.096	790.975	619.568	-263.659	721.434	569.538	330.944	1471.263	1253.828	352.254	1382.008	1300.027	314.094	1482.562	1333.873	-236.877	623.715	663.608	5.348	663.857	792.633	-315.794	431.537	762.279	-169.837	443.389	744.719	-89.834	472.516	775.517	4.229	454.912	898.921	-263.127	267.761	764.940	-8.434	299.084	819.463	-303.153	31.063	970.372	-60.912	31.928	967.969	-362.165	45.216	900.753	2.249	67.052	917.279	-346.954	27.217	752.551	31.385	20.693	782.738	-280.448	26.067	743.881	-24.568	36.105	751.348
1912	19.11000	-23.933	1654.004	823.570	-128.956	1579.086	708.540	-167.939	1588.254	906.779	-75.050	1283.871	749.535	-272.195	1398.166	671.885	-94.429	1423.088	959.664	-261.179	1411.626	877.977	-278.143	1190.955	916.908	-256.425	1065.537	926.872	-185.372	983.406	667.786	11.404	991.102	848.850	-287.489	1017.217	696.397	-21.009	1021.491	966.162	-383.905	1161.401	697.125	28.383	1292.403	1094.184	-322.037	1029.168	592.841	-354.275	1005.877	712.779	117.746	1325.406	1155.982	200.082	1281.977	1084.974	-257.930	819.127	620.876	-356.593	791.034	621.177	-265.542	721.547	570.405	334.882	1470.949	1249.731	356.523	1381.644	1295.546	318.754	1482.244	1329.829	-237.415	623.875	663.992	5.338	663.817	792.112	-315.955	431.560	762.510	-170.015	443.432	744.698	-89.818	472.449	775.392	4.586	454.793	898.473	-263.253	267.829	764.995	-8.384	298.982	819.228	-303.132	31.035	970.381	-60.887	31.912	967.996	-362.142	45.214	900.729	2.269	67.043	917.239	-346.952	27.228	752.547	31.344	20.695	782.735	-280.459	26.082	743.889	-24.610	36.068	751.314
1913	19.12000	-24.220	1654.085	823.174	-130.171	1579.240	708.925	-167.531	1588.202	907.479	-75.768	1283.997	749.271	-273.533	1398.226	673.228	-93.438	1423.026	959.616	-260.934	1411.566	879.254	-277.581	1190.835	918.153	-255.790	1065.393	927.851	-186.296	983.471	668.266	11.556	991.150	848.157	-288.190	1017.209	697.346	-20.102	1021.474	965.703	-384.940	1161.377	699.185	30.653	1292.307	1093.032	-323.864	1029.198	594.378	-354.730	1005.683	714.490	120.636	1325.272	1153.842	202.292	1281.933	1081.999	-259.452	819.199	621.776	-358.127	791.075	622.837	-267.423	721.681	571.296	338.754	1470.668	1245.555	360.788	1381.306	1291.100	323.400	1481.917	1325.773	-237.945	624.052	664.408	5.356	663.797	791.594	-316.106	431.619	762.797	-170.194	443.476	744.711	-89.804	472.416	775.292	4.985	454.659	898.047	-263.392	267.893	765.066	-8.332	298.907	819.014	-303.117	30.996	970.381	-60.845	31.922	967.996	-362.129	45.199	900.774	2.289	67.029	917.213	-346.980	27.233	752.544	31.302	20.689	782.729	-280.470	26.097	743.885	-24.629	36.045	751.326
1914	19.13000	-24.504	1654.188	822.775	-131.354	1579.398	709.322	-167.100	1588.170	908.198	-76.223	1283.932	749.151	-274.850	1398.253	674.623	-92.452	1422.978	959.607	-260.638	1411.517	880.551	-276.994	1190.710	919.412	-255.156	1065.273	928.807	-187.187	983.556	668.750	11.706	991.193	847.485	-288.860	1017.291	698.255	-19.220	1021.398	965.194	-385.922	1161.370	701.324	32.891	1292.209	1091.912	-325.600	1029.272	595.930	-355.447	1005.540	716.253	123.529	1325.147	1151.709	204.510	1281.901	1079.026	-260.932	819.232	622.715	-359.597	791.127	624.520	-269.312	721.734	572.222	342.682	1470.362	1241.371	365.026	1380.892	1286.530	328.063	1481.654	1321.682	-238.508	624.230	664.860	5.381	663.785	791.075	-316.292	431.689	763.091	-170.377	443.506	744.744	-89.764	472.364	775.190	5.372	454.524	897.631	-263.514	267.952	765.175	-8.274	298.804	818.794	-303.110	30.976	970.403	-60.796	31.894	968.021	-362.110	45.202	900.749	2.300	67.013	917.145	-346.980	27.252	752.549	31.277	20.714	782.723	-280.482	26.098	743.910	-24.648	36.041	751.322
1915	19.14000	-24.795	1654.317	822.331	-132.554	1579.565	709.719	-166.642	1588.143	908.894	-76.731	1284.064	748.721	-276.128	1398.303	675.991	-91.452	1422.932	959.591	-260.329	1411.442	881.840	-276.397	1190.617	920.673	-254.528	1065.116	929.789	-188.087	983.601	669.284	11.862	991.218	846.834	-289.597	1017.280	699.311	-18.351	1021.396	964.729	-386.919	1161.346	703.419	35.140	1292.094	1090.713	-327.363	1029.339	597.502	-356.298	1005.600	718.004	126.391	1325.029	1149.549	206.647	1281.868	1076.032	-262.448	819.304	623.673	-361.086	791.145	626.222	-271.186	721.822	573.179	346.541	1470.057	1237.164	369.127	1380.627	1282.043	332.711	1481.398	1317.568	-239.065	624.443	665.308	5.414	663.741	790.610	-316.458	431.764	763.414	-170.561	443.563	744.800	-89.736	472.317	775.123	5.726	454.358	897.242	-263.652	268.033	765.270	-8.229	298.701	818.568	-303.114	30.928	970.418	-60.784	31.881	968.041	-362.130	45.200	900.806	2.310	67.035	917.099	-347.003	27.252	752.549	31.239	20.719	782.731	-280.509	26.124	743.905	-24.693	36.011	751.314
1916	19.15000	-25.096	1654.442	821.891	-133.750	1579.711	710.122	-166.167	1588.105	909.600	-77.549	1284.258	748.710	-277.409	1398.342	677.408	-90.467	1422.909	959.564	-259.996	1411.403	883.128	-275.780	1190.526	921.874	-253.892	1065.002	930.744	-188.959	983.693	669.787	12.003	991.255	846.197	-290.161	1017.596	699.879	-17.443	1021.348	964.242	-387.866	1161.340	705.564	37.434	1291.953	1089.243	-329.204	1029.397	599.174	-357.648	1006.138	719.762	129.245	1324.947	1147.378	208.798	1281.818	1073.036	-263.934	819.355	624.672	-362.536	791.214	627.948	-273.040	721.882	574.202	350.414	1469.760	1232.942	373.334	1380.244	1277.498	337.299	1481.093	1313.460	-239.640	624.584	665.762	5.451	663.710	790.145	-316.637	431.849	763.738	-170.752	443.623	744.860	-89.720	472.294	775.045	6.076	454.190	896.884	-263.807	268.105	765.384	-8.201	298.616	818.327	-303.110	30.901	970.436	-60.740	31.888	968.053	-362.135	45.167	900.810	2.330	67.027	917.044	-347.020	27.278	752.544	31.204	20.737	782.736	-280.527	26.155	743.913	-24.726	36.015	751.293
