FILE_VERSION	2.0.0
NO_OF_FRAMES	3310
NO_OF_CAMERAS	19
NO_OF_MARKERS	41
FREQUENCY	100
DESCRIPTION	--
TIME_STAMP	2026-03-24, 10:56:14.318	66793.45208740
DATA_INCLUDED	3D
MARKER_NAMES	HeadFront	HeadL	HeadR	Chest	LShoulderTop	RShoulderTop	SpineThoracic2	SpineThoracic12	WaistBack	WaistLFront	WaistRFront	WaistL	WaistR	LArm	RArm	LElbowOut	LElbowIn	RelbowOut	RElbowIn	LWristIn	LWristOut	LHand2	RWristIn	RWristOut	RHand2	LThighFrontLow	RThighFrontLow	LKneeOut	LKneeIn	RKneeIn	RKneeOut	LShinFrontHigh	RShinFrontHigh	LHeelBack	RHeelBack	LAnkleOut	RAnkleOut	LForefoot5	RForefoot5	LForefoot2	RForefoot2
TRAJECTORY_TYPES	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Mixed	Mixed	Measured	Measured	Measured	Mixed	Measured	Mixed	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured
Frame	Time	HeadFront X	HeadFront Y	HeadFront Z	HeadL X	HeadL Y	HeadL Z	HeadR X	HeadR Y	HeadR Z	Chest X	Chest Y	Chest Z	LShoulderTop X	LShoulderTop Y	LShoulderTop Z	RShoulderTop X	RShoulderTop Y	RShoulderTop Z	SpineThoracic2 X	SpineThoracic2 Y	SpineThoracic2 Z	SpineThoracic12 X	SpineThoracic12 Y	SpineThoracic12 Z	WaistBack X	WaistBack Y	WaistBack Z	WaistLFront X	WaistLFront Y	WaistLFront Z	WaistRFront X	WaistRFront Y	WaistRFront Z	WaistL X	WaistL Y	WaistL Z	WaistR X	WaistR Y	WaistR Z	LArm X	LArm Y	LArm Z	RArm X	RArm Y	RArm Z	LElbowOut X	LElbowOut Y	LElbowOut Z	LElbowIn X	LElbowIn Y	LElbowIn Z	RelbowOut X	RelbowOut Y	RelbowOut Z	RElbowIn X	RElbowIn Y	RElbowIn Z	LWristIn X	LWristIn Y	LWristIn Z	LWristOut X	LWristOut Y	LWristOut Z	LHand2 X	LHand2 Y	LHand2 Z	RWristIn X	RWristIn Y	RWristIn Z	RWristOut X	RWristOut Y	RWristOut Z	RHand2 X	RHand2 Y	RHand2 Z	LThighFrontLow X	LThighFrontLow Y	LThighFrontLow Z	RThighFrontLow X	RThighFrontLow Y	RThighFrontLow Z	LKneeOut X	LKneeOut Y	LKneeOut Z	LKneeIn X	LKneeIn Y	LKneeIn Z	RKneeIn X	RKneeIn Y	RKneeIn Z	RKneeOut X	RKneeOut Y	RKneeOut Z	LShinFrontHigh X	LShinFrontHigh Y	LShinFrontHigh Z	RShinFrontHigh X	RShinFrontHigh Y	RShinFrontHigh Z	LHeelBack X	LHeelBack Y	LHeelBack Z	RHeelBack X	RHeelBack Y	RHeelBack Z	LAnkleOut X	LAnkleOut Y	LAnkleOut Z	RAnkleOut X	RAnkleOut Y	RAnkleOut Z	LForefoot5 X	LForefoot5 Y	LForefoot5 Z	RForefoot5 X	RForefoot5 Y	RForefoot5 Z	LForefoot2 X	LForefoot2 Y	LForefoot2 Z	RForefoot2 X	RForefoot2 Y	RForefoot2 Z	
1636	16.35000	-125.411	1609.481	614.037	-213.100	1585.176	760.759	-11.960	1570.404	745.783	-108.472	1282.840	720.152	-307.811	1421.802	775.834	5.625	1430.622	903.088	-187.040	1432.717	915.461	-193.617	1213.552	979.248	-187.133	1074.821	988.247	-268.060	996.083	732.280	-5.768	977.895	780.181	-336.050	1039.325	811.405	25.111	1005.533	896.293	-417.036	1257.923	911.449	56.873	1291.914	1065.592	-503.121	1205.636	817.660	-448.219	1121.452	896.435	172.116	1262.178	1102.165	142.605	1153.418	1060.768	-395.394	1161.768	667.479	-381.663	1062.141	686.906	-333.332	1116.901	581.740	223.341	1318.361	883.494	269.786	1228.028	870.431	248.001	1305.896	782.653	-317.132	655.968	732.901	-18.144	657.890	752.932	-350.770	449.317	830.589	-216.558	471.119	773.306	-108.545	469.501	772.758	9.888	448.562	870.846	-298.407	293.058	789.073	-20.959	297.033	810.621	-301.996	30.677	960.151	-67.059	32.004	971.602	-365.494	43.322	893.521	-5.453	67.083	918.392	-351.281	27.233	744.413	25.368	22.134	786.767	-285.462	27.341	733.698	-29.634	36.353	754.843
1637	16.36000	-130.058	1608.624	612.531	-211.950	1586.613	762.897	-11.790	1568.369	739.801	-108.038	1282.646	719.423	-307.902	1421.926	774.719	7.486	1429.691	901.923	-186.257	1433.557	914.098	-194.198	1214.363	978.695	-187.839	1075.722	987.862	-266.839	996.552	731.313	-5.089	978.461	780.987	-335.442	1039.704	809.924	24.841	1005.890	897.402	-415.382	1257.399	911.129	55.785	1290.614	1064.982	-500.211	1202.945	818.183	-444.097	1120.607	897.978	169.348	1257.659	1101.816	136.414	1149.136	1060.959	-392.180	1158.613	668.400	-376.133	1059.644	689.392	-329.929	1113.839	582.932	220.275	1311.623	882.431	263.945	1219.874	869.496	243.198	1297.337	781.550	-316.629	656.035	731.718	-17.626	657.900	753.784	-350.659	449.535	829.884	-216.487	471.206	772.497	-108.464	469.635	773.376	9.438	448.740	871.999	-298.482	293.142	788.577	-21.015	297.239	811.172	-301.880	31.039	959.967	-67.356	31.983	971.536	-365.389	43.583	893.385	-5.696	67.131	918.401	-351.232	27.156	744.362	25.374	22.147	786.792	-285.429	27.294	733.577	-29.669	36.232	754.807
1638	16.37000	-134.512	1608.148	611.520	-210.791	1587.930	765.046	-11.928	1566.288	734.276	-107.997	1282.360	718.666	-308.284	1421.852	774.026	9.403	1428.443	900.561	-185.415	1434.104	912.987	-194.687	1214.967	978.204	-188.852	1076.306	987.600	-265.658	996.802	730.386	-4.355	978.671	781.916	-334.859	1039.858	808.428	24.248	1005.702	898.900	-414.284	1256.287	910.788	55.270	1288.315	1063.517	-497.697	1199.876	817.961	-440.560	1119.265	898.878	167.341	1252.504	1100.339	131.204	1144.353	1059.708	-388.826	1154.792	668.871	-370.987	1056.481	691.429	-325.985	1109.920	583.979	217.778	1304.825	880.320	259.106	1211.916	867.394	239.441	1289.575	779.250	-316.141	656.114	730.524	-16.950	657.877	754.860	-350.626	449.765	829.149	-216.594	471.339	771.563	-108.410	469.859	774.242	9.026	448.942	873.233	-298.582	293.205	787.981	-21.049	297.387	811.838	-301.574	31.440	959.785	-67.519	31.961	971.515	-365.172	43.871	893.263	-5.810	67.151	918.490	-351.205	27.099	744.278	25.346	22.081	786.800	-285.414	27.272	733.429	-29.689	36.126	754.809
1639	16.38000	-138.793	1607.977	610.945	-209.597	1589.075	767.241	-12.306	1564.373	729.096	-108.222	1281.880	717.941	-308.700	1421.721	773.519	11.284	1427.073	899.038	-184.560	1434.308	912.128	-195.035	1215.309	977.759	-190.019	1076.561	987.302	-264.670	996.764	729.539	-3.586	978.433	782.927	-334.145	1039.331	806.779	23.988	1005.121	900.346	-413.446	1254.850	910.440	55.104	1285.181	1061.343	-495.360	1196.524	817.325	-437.567	1117.581	899.326	165.993	1246.915	1097.987	127.025	1139.965	1058.467	-385.350	1150.357	669.154	-365.910	1052.491	693.225	-321.799	1105.067	585.038	215.998	1298.106	877.298	255.364	1204.263	864.307	236.671	1282.173	776.208	-315.693	656.190	729.395	-16.234	657.821	756.009	-350.652	449.939	828.335	-216.684	471.446	770.525	-108.288	470.052	775.280	8.746	449.195	874.577	-298.684	293.264	787.308	-20.956	297.600	812.518	-301.184	31.831	959.622	-67.539	31.900	971.533	-364.876	44.167	893.137	-5.788	67.058	918.601	-351.144	27.060	744.177	25.408	22.026	786.799	-285.363	27.189	733.256	-29.647	36.022	754.827
1640	16.39000	-142.916	1607.966	610.648	-208.579	1590.066	768.973	-12.856	1562.497	724.353	-108.657	1281.213	717.246	-309.158	1421.452	773.108	12.962	1425.628	897.481	-183.724	1434.263	911.473	-195.306	1215.415	977.371	-191.247	1076.571	986.968	-263.828	996.452	728.697	-2.832	977.853	783.960	-333.598	1039.507	805.803	23.643	1004.429	901.709	-412.814	1253.289	910.000	55.052	1281.425	1058.488	-493.287	1193.166	816.392	-435.168	1115.713	899.523	165.268	1241.113	1094.851	123.640	1134.962	1055.096	-382.015	1145.420	669.220	-362.070	1048.004	694.928	-317.693	1099.271	586.135	214.934	1291.459	873.537	252.643	1196.876	860.478	234.957	1275.093	772.436	-315.289	656.279	728.279	-15.691	657.940	757.260	-350.739	450.034	827.377	-216.880	471.541	769.414	-108.092	470.260	776.316	8.551	449.387	875.907	-298.770	293.249	786.543	-20.753	297.784	813.285	-300.717	32.178	959.368	-67.455	31.832	971.591	-364.492	44.449	892.958	-5.664	66.966	918.774	-351.103	27.021	744.014	25.501	21.938	786.821	-285.305	27.121	733.004	-29.563	35.943	754.860
1641	16.40000	-146.973	1607.997	610.629	-207.640	1590.898	770.800	-13.655	1560.783	719.887	-109.317	1280.421	716.650	-309.649	1421.130	772.832	14.517	1424.168	895.845	-182.995	1434.162	910.958	-195.578	1215.426	977.076	-192.463	1076.430	986.651	-263.221	995.790	727.934	-2.150	977.006	784.984	-333.471	1039.126	804.364	23.123	1003.394	903.702	-412.271	1251.715	909.443	55.059	1277.282	1054.932	-491.477	1189.904	815.102	-433.271	1113.893	899.681	165.031	1235.281	1091.190	121.090	1130.126	1051.222	-378.898	1139.920	669.371	-359.004	1042.899	696.564	-314.008	1092.479	587.361	214.584	1284.860	869.211	250.847	1189.708	856.069	234.235	1268.247	768.115	-315.034	656.357	727.119	-15.076	657.915	758.585	-350.988	450.091	826.327	-217.079	471.588	768.408	-107.823	470.402	777.334	8.472	449.524	877.299	-298.775	293.222	785.779	-20.431	298.003	814.045	-300.169	32.536	959.137	-67.332	31.745	971.653	-364.079	44.718	892.835	-5.466	66.871	918.917	-351.042	26.967	743.867	25.644	21.859	786.836	-285.293	27.058	732.716	-29.460	35.889	754.921
1642	16.41000	-150.857	1608.114	610.752	-206.546	1591.624	772.829	-14.677	1559.187	715.677	-110.041	1279.473	716.012	-310.045	1420.810	772.608	15.837	1422.783	894.081	-182.295	1434.003	910.489	-195.841	1215.377	976.835	-193.635	1076.184	986.277	-262.788	994.669	727.143	-1.613	975.822	786.037	-333.642	1038.634	803.278	23.584	1002.019	904.830	-411.850	1250.266	908.834	55.145	1273.058	1050.938	-489.945	1186.734	814.233	-431.787	1112.255	900.040	165.182	1229.733	1087.196	119.243	1125.524	1046.662	-376.166	1133.882	669.684	-357.018	1037.139	698.581	-310.850	1084.419	589.119	214.882	1278.430	864.435	249.845	1182.722	851.292	234.446	1261.549	763.350	-314.813	656.406	726.017	-14.596	657.931	759.892	-351.325	450.042	825.237	-217.310	471.612	767.467	-107.503	470.540	778.262	8.411	449.593	878.585	-298.739	293.108	785.045	-20.126	298.181	814.845	-299.738	32.794	958.924	-67.167	31.656	971.766	-363.712	44.934	892.656	-5.237	66.758	919.099	-351.035	26.945	743.684	25.764	21.776	786.886	-285.301	27.026	732.444	-29.329	35.868	754.997
1643	16.42000	-154.656	1608.225	610.985	-205.606	1592.046	774.506	-15.934	1557.737	711.573	-110.882	1278.436	715.354	-310.401	1420.494	772.377	17.057	1421.448	892.132	-181.558	1433.862	909.974	-196.153	1215.296	976.598	-194.699	1075.993	986.023	-262.531	993.839	726.706	-1.730	975.329	786.667	-334.018	1037.523	802.266	22.267	1001.601	906.410	-411.563	1249.091	908.328	55.375	1269.053	1046.851	-488.575	1183.674	813.515	-430.677	1110.969	900.687	165.742	1224.484	1082.583	118.035	1121.322	1041.919	-374.009	1127.203	670.301	-355.938	1030.771	701.043	-309.043	1075.533	590.839	215.734	1272.157	859.160	249.388	1175.844	846.350	235.456	1254.954	758.229	-314.762	656.391	725.045	-14.204	657.926	761.137	-351.709	449.884	824.085	-217.544	471.572	766.659	-107.213	470.585	779.105	8.423	449.604	879.800	-298.719	292.976	784.404	-19.791	298.317	815.461	-299.472	33.023	958.771	-67.025	31.567	971.878	-363.501	45.063	892.552	-5.045	66.657	919.243	-351.038	26.934	743.605	25.899	21.707	786.927	-285.313	27.015	732.262	-29.178	35.912	755.076
1644	16.43000	-158.223	1608.342	611.222	-204.648	1592.328	776.192	-17.193	1556.417	707.776	-111.762	1277.400	714.708	-310.764	1420.200	772.013	18.136	1420.264	890.029	-180.885	1433.747	909.508	-196.514	1215.243	976.367	-195.630	1075.914	985.848	-262.451	992.907	726.546	-1.774	974.000	787.916	-334.986	1035.656	801.621	21.737	1001.005	907.248	-411.431	1248.374	907.974	55.951	1265.365	1042.340	-487.500	1180.741	813.215	-429.894	1110.078	901.752	166.615	1219.982	1077.976	117.325	1117.617	1037.191	-372.571	1119.826	671.242	-355.689	1023.795	704.077	-308.528	1065.397	592.890	216.901	1266.047	853.620	249.426	1169.213	841.344	237.048	1248.362	752.958	-314.764	656.315	724.196	-13.963	657.949	762.268	-352.158	449.735	822.937	-217.795	471.507	765.995	-107.050	470.647	779.868	8.452	449.535	880.855	-298.757	292.791	783.887	-19.565	298.446	815.944	-299.381	33.185	958.708	-66.877	31.466	972.001	-363.446	45.142	892.470	-4.875	66.598	919.384	-351.080	26.924	743.560	26.034	21.663	786.964	-285.389	27.041	732.197	-29.052	35.993	755.149
1645	16.44000	-161.605	1608.430	611.430	-203.846	1592.523	777.458	-18.449	1555.139	704.308	-112.688	1276.314	714.014	-311.178	1419.838	771.580	19.018	1419.239	887.756	-180.238	1433.697	908.735	-196.869	1215.308	976.221	-196.460	1075.924	985.737	-262.831	991.702	726.395	-2.181	973.351	788.602	-335.757	1037.732	803.770	21.199	1000.819	907.793	-411.513	1248.094	907.840	56.777	1262.516	1038.353	-486.723	1177.893	813.254	-429.452	1109.615	903.271	167.706	1216.175	1073.248	116.993	1114.434	1032.618	-372.104	1111.687	672.681	-356.244	1016.361	708.000	-309.517	1054.156	595.278	218.348	1260.118	847.902	249.930	1162.826	836.436	239.080	1241.743	747.581	-314.705	656.134	723.640	-13.904	657.952	763.337	-352.731	449.626	821.951	-218.173	471.388	765.464	-107.099	470.665	780.610	8.470	449.561	881.777	-299.062	292.624	783.527	-19.457	298.552	816.267	-299.434	33.332	958.705	-66.745	31.384	972.098	-363.521	45.164	892.483	-4.761	66.523	919.505	-351.182	26.892	743.563	26.100	21.643	786.990	-285.487	27.073	732.232	-28.928	36.095	755.182
1646	16.45000	-164.735	1608.509	611.510	-203.167	1592.674	778.469	-19.797	1553.985	700.960	-113.789	1275.215	713.338	-311.659	1419.401	771.035	19.751	1418.346	885.286	-179.713	1433.705	907.873	-197.217	1215.482	976.102	-197.120	1075.990	985.677	-263.083	990.900	726.058	-2.719	972.680	788.987	-336.001	1037.077	802.731	20.554	1000.773	908.022	-411.957	1248.160	908.005	57.882	1260.531	1034.661	-486.285	1175.018	813.643	-429.339	1109.596	905.238	168.935	1213.077	1068.545	116.864	1111.914	1028.307	-372.445	1102.857	674.555	-356.843	1008.431	713.585	-312.133	1041.718	598.502	220.034	1254.394	842.156	250.813	1156.671	831.824	241.422	1235.090	742.246	-314.864	656.078	723.082	-14.145	657.991	764.232	-353.382	449.683	821.161	-218.748	471.306	764.994	-107.338	470.719	781.254	8.394	449.585	882.491	-299.671	292.581	783.317	-19.504	298.625	816.462	-299.509	33.513	958.750	-66.665	31.327	972.181	-363.627	45.182	892.536	-4.687	66.510	919.595	-351.331	26.873	743.586	26.157	21.647	787.005	-285.646	27.136	732.314	-28.815	36.210	755.169
1647	16.46000	-167.574	1608.566	611.463	-202.652	1592.777	779.129	-21.156	1552.876	697.798	-114.841	1274.204	712.546	-312.253	1418.852	770.454	20.371	1417.617	882.667	-179.250	1433.719	906.933	-197.493	1215.830	976.120	-197.619	1076.094	985.685	-264.952	987.982	727.141	-3.607	972.369	789.009	-336.661	1036.925	802.719	19.823	1000.798	908.053	-412.909	1248.531	908.504	59.164	1259.345	1031.433	-486.365	1172.079	814.451	-429.448	1109.792	907.690	170.250	1210.664	1063.903	116.941	1109.930	1024.465	-374.061	1093.060	676.943	-358.984	1000.046	719.501	-316.189	1028.139	602.232	222.003	1248.851	836.522	251.948	1150.676	827.519	244.222	1228.197	737.330	-315.275	656.154	722.775	-14.609	658.013	764.922	-354.168	449.965	820.767	-219.546	471.282	764.443	-107.818	470.733	781.918	8.194	449.676	882.938	-300.594	292.667	783.237	-19.700	298.663	816.501	-299.545	33.701	958.825	-66.541	31.232	972.265	-363.752	45.222	892.656	-4.608	66.507	919.641	-351.518	26.820	743.649	26.211	21.633	787.034	-285.860	27.248	732.433	-28.718	36.296	755.152
1648	16.47000	-170.220	1608.589	611.247	-202.249	1592.818	779.561	-22.556	1551.846	694.821	-116.048	1273.236	711.736	-312.981	1418.218	769.795	20.842	1417.036	879.911	-178.969	1433.840	905.832	-197.698	1216.279	976.197	-197.965	1076.201	985.717	-264.521	988.889	725.800	-4.502	972.058	788.992	-337.210	1036.590	802.471	19.116	1000.879	907.886	-414.375	1249.214	909.161	60.640	1258.885	1028.517	-486.833	1168.940	815.524	-430.147	1110.237	910.278	171.582	1208.821	1059.415	117.317	1108.020	1021.182	-376.752	1082.465	679.853	-362.016	991.147	726.441	-321.720	1013.279	606.979	224.231	1243.545	831.108	253.283	1144.857	823.750	246.954	1221.421	732.546	-315.851	656.232	722.614	-15.384	658.069	765.458	-355.059	450.426	820.596	-220.593	471.359	763.817	-108.468	470.784	782.479	7.857	449.789	883.211	-301.621	292.855	783.200	-20.006	298.704	816.459	-299.558	33.966	958.942	-66.456	31.180	972.316	-363.885	45.294	892.887	-4.555	66.485	919.690	-351.840	26.778	743.721	26.176	21.673	787.022	-286.163	27.366	732.610	-28.677	36.388	755.115
1649	16.48000	-172.668	1608.650	610.850	-201.977	1592.771	779.684	-23.962	1550.864	691.909	-117.285	1272.378	710.834	-313.815	1417.432	769.168	21.193	1416.607	877.049	-178.795	1433.971	904.647	-197.741	1216.799	976.384	-198.237	1076.301	985.836	-266.174	987.818	726.305	-5.662	971.840	788.900	-337.830	1036.460	802.476	18.469	1000.959	907.554	-416.165	1250.112	909.973	62.226	1258.925	1025.911	-487.834	1165.597	816.785	-431.242	1110.828	913.030	172.953	1207.525	1055.184	117.727	1107.274	1018.444	-380.711	1071.044	683.321	-366.008	981.714	734.419	-328.808	997.062	613.153	226.506	1238.208	825.932	254.810	1139.168	820.559	249.832	1214.409	728.129	-316.791	656.444	722.560	-16.409	658.129	765.730	-356.016	450.994	820.651	-221.814	471.532	762.994	-109.222	470.733	783.015	7.388	449.885	883.337	-302.818	293.111	783.136	-20.372	298.718	816.396	-299.613	34.291	959.038	-66.342	31.110	972.373	-364.065	45.392	893.075	-4.473	66.496	919.737	-352.185	26.783	743.766	26.155	21.696	787.038	-286.538	27.550	732.793	-28.648	36.492	755.083
1650	16.49000	-175.004	1608.632	610.264	-201.453	1592.396	779.765	-25.424	1549.970	688.998	-118.933	1271.709	710.059	-314.742	1416.582	768.595	21.490	1416.240	874.187	-178.718	1434.124	903.402	-197.658	1217.375	976.652	-198.468	1076.395	985.987	-267.248	987.723	726.109	-6.706	971.694	788.598	-338.129	1036.598	801.786	17.943	1001.028	907.126	-418.089	1250.993	910.754	63.775	1259.237	1023.484	-489.204	1162.206	818.265	-432.940	1111.546	915.817	174.313	1206.739	1051.260	117.877	1106.906	1015.869	-385.582	1058.651	688.091	-371.222	971.781	743.550	-337.244	979.804	620.428	228.922	1233.004	821.323	256.436	1133.630	818.038	252.843	1207.375	724.240	-317.966	656.583	722.632	-17.618	658.262	765.742	-356.947	451.484	820.714	-223.119	471.739	762.022	-110.044	470.706	783.474	6.816	449.947	883.329	-303.929	293.354	783.004	-20.707	298.804	816.354	-299.701	34.737	959.103	-66.201	31.097	972.431	-364.265	45.576	893.235	-4.387	66.514	919.756	-352.539	26.761	743.795	26.087	21.734	787.018	-286.902	27.749	732.975	-28.630	36.608	755.038
1651	16.50000	-177.260	1608.557	609.504	-201.596	1592.248	779.333	-26.962	1549.066	686.136	-120.291	1270.921	709.115	-315.622	1415.784	768.128	21.699	1415.893	871.381	-178.722	1434.264	902.086	-197.446	1217.960	976.924	-198.604	1076.594	986.144	-268.650	987.324	726.136	-7.765	971.625	788.204	-338.980	1036.447	802.156	17.511	1001.054	906.525	-420.105	1251.855	911.367	65.308	1259.827	1021.322	-491.094	1158.873	819.569	-435.288	1112.465	918.584	175.617	1206.426	1047.603	118.079	1106.992	1013.993	-391.525	1045.601	693.391	-377.777	961.538	753.876	-347.244	961.620	629.277	231.431	1228.033	817.320	258.116	1128.303	816.184	255.902	1200.297	720.973	-319.366	656.787	722.768	-19.000	658.456	765.514	-357.731	451.800	820.709	-224.380	471.992	761.005	-110.939	470.722	783.917	6.160	450.065	883.273	-305.013	293.629	782.761	-21.108	298.883	816.309	-299.700	35.148	959.143	-66.097	31.077	972.464	-364.432	45.754	893.347	-4.317	66.555	919.789	-352.910	26.766	743.790	26.030	21.797	787.009	-287.262	27.923	733.076	-28.622	36.770	755.011
1652	16.51000	-179.488	1608.326	608.584	-201.874	1592.004	778.706	-28.544	1548.207	683.379	-121.763	1270.283	708.215	-316.440	1415.012	767.777	21.792	1415.513	868.666	-178.757	1434.373	900.821	-197.089	1218.446	977.176	-198.657	1076.827	986.222	-270.021	987.230	726.172	-8.684	971.601	787.677	-339.726	1036.473	802.370	17.238	1001.101	905.916	-422.207	1252.746	911.590	66.659	1260.648	1019.325	-493.363	1155.592	820.481	-438.492	1113.392	921.102	176.826	1206.467	1044.379	118.297	1107.296	1012.714	-398.161	1032.124	699.773	-386.194	951.244	765.371	-358.811	942.903	639.765	233.727	1223.324	813.925	259.716	1123.262	814.994	258.841	1193.485	718.376	-320.873	656.943	723.056	-20.430	658.635	765.016	-358.487	451.941	820.656	-225.614	472.220	760.006	-111.926	470.698	784.450	5.555	450.148	883.184	-305.939	293.747	782.517	-21.602	299.010	816.263	-299.662	35.469	959.134	-65.975	31.058	972.503	-364.553	45.886	893.445	-4.238	66.584	919.794	-353.213	26.760	743.766	25.924	21.872	786.984	-287.529	28.050	733.158	-28.655	36.919	754.956
1653	16.52000	-181.758	1607.971	607.577	-202.187	1591.659	778.006	-30.167	1547.453	680.635	-123.095	1269.607	707.215	-317.227	1414.135	767.417	21.839	1415.045	866.129	-178.702	1434.448	899.601	-196.697	1218.816	977.354	-198.581	1077.021	986.205	-271.304	987.423	726.599	-9.496	971.644	787.024	-340.570	1036.379	802.751	16.957	1001.141	905.107	-424.454	1253.586	911.442	67.759	1261.537	1017.557	-496.173	1152.415	821.049	-442.595	1114.411	923.326	177.937	1206.768	1041.672	118.522	1107.927	1011.927	-405.560	1018.333	707.195	-395.964	941.260	776.847	-372.013	924.015	651.949	235.569	1219.046	811.175	261.276	1118.819	814.471	261.389	1187.100	716.463	-322.483	657.067	723.447	-21.894	658.783	764.404	-359.211	451.915	820.525	-226.776	472.329	758.999	-113.013	470.710	785.022	5.013	450.168	883.049	-306.730	293.789	782.204	-22.172	299.129	816.193	-299.568	35.712	959.090	-65.855	31.036	972.520	-364.584	45.925	893.499	-4.156	66.631	919.787	-353.424	26.719	743.756	25.784	21.964	786.985	-287.729	28.131	733.176	-28.726	37.072	754.903
1654	16.53000	-184.096	1607.483	606.544	-202.635	1591.315	777.239	-31.813	1546.776	677.912	-124.388	1269.091	706.252	-317.939	1413.259	767.041	21.867	1414.390	863.802	-178.668	1434.407	898.403	-196.475	1219.141	977.412	-198.425	1077.179	986.100	-272.483	987.392	726.656	-10.230	971.739	786.165	-341.435	1036.211	803.233	16.806	1001.204	904.163	-427.047	1254.502	910.768	68.661	1262.346	1016.076	-499.486	1149.294	821.243	-447.641	1115.436	925.231	178.912	1207.226	1039.674	118.870	1108.490	1011.750	-413.639	1004.335	715.802	-408.792	930.852	789.875	-386.808	905.471	666.021	236.656	1215.239	809.001	262.801	1115.141	814.538	263.366	1181.507	715.201	-324.176	657.026	723.918	-23.363	658.877	763.787	-359.895	451.726	820.410	-227.868	472.305	758.045	-114.119	470.658	785.642	4.534	450.266	882.859	-307.427	293.726	781.914	-22.771	299.213	816.164	-299.410	35.845	959.067	-65.778	31.020	972.549	-364.563	45.925	893.572	-4.066	66.691	919.791	-353.569	26.673	743.769	25.614	22.027	786.978	-287.880	28.197	733.205	-28.832	37.162	754.865
1655	16.54000	-186.261	1606.817	605.749	-203.084	1590.886	776.473	-33.452	1546.121	675.227	-125.595	1268.560	705.207	-318.584	1412.426	766.636	21.947	1413.605	861.635	-178.609	1434.277	897.231	-196.514	1219.326	977.332	-198.212	1077.290	985.916	-273.668	987.377	726.965	-10.950	971.778	785.208	-342.364	1035.886	803.820	16.670	1001.264	903.091	-430.299	1255.476	909.491	69.334	1263.061	1014.944	-503.420	1146.183	820.787	-453.682	1116.454	926.612	179.625	1207.811	1038.370	119.378	1108.979	1011.986	-422.475	990.142	725.541	-424.123	921.039	803.448	-402.870	887.224	681.713	236.760	1211.661	807.350	264.417	1112.223	815.086	264.572	1176.650	714.407	-325.987	656.852	724.525	-24.902	659.007	763.223	-360.508	451.458	820.338	-228.921	472.168	757.148	-115.162	470.604	786.257	4.175	450.394	882.643	-308.073	293.619	781.664	-23.336	299.228	816.154	-299.181	35.959	959.034	-65.648	30.967	972.616	-364.485	45.890	893.645	-3.964	66.693	919.841	-353.674	26.618	743.773	25.437	22.100	787.000	-288.014	28.226	733.190	-28.965	37.273	754.863
1656	16.55000	-188.618	1606.247	604.814	-203.524	1590.419	775.757	-35.060	1545.527	672.598	-126.680	1268.049	704.186	-319.025	1411.691	766.194	22.119	1412.733	859.638	-178.577	1434.063	896.085	-196.591	1219.371	977.105	-197.964	1077.321	985.623	-274.786	987.279	727.186	-11.626	971.754	784.089	-343.294	1035.478	804.486	16.655	1001.425	902.006	-434.322	1256.491	907.546	69.766	1263.581	1014.105	-508.012	1142.855	819.456	-460.633	1117.398	927.374	180.139	1208.474	1037.635	119.804	1109.314	1012.523	-432.045	975.882	736.467	-442.732	911.650	817.730	-420.193	869.880	699.127	236.723	1208.676	806.439	265.966	1110.156	815.970	265.079	1172.592	713.915	-327.845	656.553	725.204	-26.459	659.095	762.638	-361.046	451.116	820.323	-229.921	472.043	756.227	-116.005	470.540	786.857	3.911	450.602	882.369	-308.744	293.521	781.434	-23.747	299.268	816.171	-298.961	36.038	959.010	-65.531	30.922	972.689	-364.426	45.816	893.736	-3.848	66.685	919.904	-353.724	26.579	743.804	25.286	22.147	787.014	-288.082	28.223	733.206	-29.054	37.362	754.898
1657	16.56000	-190.836	1605.627	603.946	-203.936	1589.926	775.087	-36.468	1544.815	670.247	-127.576	1267.513	703.200	-319.285	1411.114	765.671	22.281	1411.807	857.796	-178.510	1433.807	894.975	-196.530	1219.322	976.814	-197.721	1077.252	985.318	-275.890	987.141	727.529	-12.291	971.649	782.850	-344.173	1034.985	805.192	16.648	1001.490	900.548	-438.999	1257.438	904.898	69.958	1264.015	1013.512	-513.085	1139.274	817.079	-468.277	1118.094	927.255	180.392	1209.121	1037.223	120.150	1109.575	1013.175	-442.349	961.621	748.702	-464.765	903.509	831.990	-438.645	853.289	717.611	236.031	1206.261	805.608	267.438	1108.705	817.041	265.056	1169.077	713.711	-329.636	656.228	725.978	-27.805	659.209	761.952	-361.603	450.822	820.456	-230.938	471.895	755.346	-116.607	470.489	787.290	3.740	450.846	882.084	-309.435	293.396	781.162	-23.958	299.253	816.159	-298.842	36.130	958.981	-65.367	30.870	972.801	-364.427	45.745	893.769	-3.697	66.647	920.007	-353.727	26.519	743.831	25.196	22.202	787.050	-288.129	28.234	733.205	-29.127	37.494	754.964
