FILE_VERSION	2.0.0
NO_OF_FRAMES	4084
NO_OF_CAMERAS	19
NO_OF_MARKERS	41
FREQUENCY	100
DESCRIPTION	--
TIME_STAMP	2026-03-24, 11:21:16.677	68295.81137900
DATA_INCLUDED	3D
MARKER_NAMES	HeadFront	HeadL	HeadR	Chest	LShoulderTop	RShoulderTop	SpineThoracic2	SpineThoracic12	WaistBack	WaistLFront	WaistRFront	WaistL	WaistR	LArm	RArm	LElbowOut	LElbowIn	RelbowOut	RElbowIn	LWristIn	LWristOut	LHand2	RWristIn	RWristOut	RHand2	LThighFrontLow	RThighFrontLow	LKneeOut	LKneeIn	RKneeIn	RKneeOut	LShinFrontHigh	RShinFrontHigh	LHeelBack	RHeelBack	LAnkleOut	RAnkleOut	LForefoot5	RForefoot5	LForefoot2	RForefoot2
TRAJECTORY_TYPES	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Mixed	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured
Frame	Time	HeadFront X	HeadFront Y	HeadFront Z	HeadL X	HeadL Y	HeadL Z	HeadR X	HeadR Y	HeadR Z	Chest X	Chest Y	Chest Z	LShoulderTop X	LShoulderTop Y	LShoulderTop Z	RShoulderTop X	RShoulderTop Y	RShoulderTop Z	SpineThoracic2 X	SpineThoracic2 Y	SpineThoracic2 Z	SpineThoracic12 X	SpineThoracic12 Y	SpineThoracic12 Z	WaistBack X	WaistBack Y	WaistBack Z	WaistLFront X	WaistLFront Y	WaistLFront Z	WaistRFront X	WaistRFront Y	WaistRFront Z	WaistL X	WaistL Y	WaistL Z	WaistR X	WaistR Y	WaistR Z	LArm X	LArm Y	LArm Z	RArm X	RArm Y	RArm Z	LElbowOut X	LElbowOut Y	LElbowOut Z	LElbowIn X	LElbowIn Y	LElbowIn Z	RelbowOut X	RelbowOut Y	RelbowOut Z	RElbowIn X	RElbowIn Y	RElbowIn Z	LWristIn X	LWristIn Y	LWristIn Z	LWristOut X	LWristOut Y	LWristOut Z	LHand2 X	LHand2 Y	LHand2 Z	RWristIn X	RWristIn Y	RWristIn Z	RWristOut X	RWristOut Y	RWristOut Z	RHand2 X	RHand2 Y	RHand2 Z	LThighFrontLow X	LThighFrontLow Y	LThighFrontLow Z	RThighFrontLow X	RThighFrontLow Y	RThighFrontLow Z	LKneeOut X	LKneeOut Y	LKneeOut Z	LKneeIn X	LKneeIn Y	LKneeIn Z	RKneeIn X	RKneeIn Y	RKneeIn Z	RKneeOut X	RKneeOut Y	RKneeOut Z	LShinFrontHigh X	LShinFrontHigh Y	LShinFrontHigh Z	RShinFrontHigh X	RShinFrontHigh Y	RShinFrontHigh Z	LHeelBack X	LHeelBack Y	LHeelBack Z	RHeelBack X	RHeelBack Y	RHeelBack Z	LAnkleOut X	LAnkleOut Y	LAnkleOut Z	RAnkleOut X	RAnkleOut Y	RAnkleOut Z	LForefoot5 X	LForefoot5 Y	LForefoot5 Z	RForefoot5 X	RForefoot5 Y	RForefoot5 Z	LForefoot2 X	LForefoot2 Y	LForefoot2 Z	RForefoot2 X	RForefoot2 Y	RForefoot2 Z	
2267	22.66000	-483.362	1407.457	423.503	-601.168	1428.134	543.912	-405.825	1481.433	563.308	-432.436	1185.156	588.790	-634.951	1288.919	708.901	-286.295	1359.423	648.706	-465.185	1369.609	774.404	-390.745	1179.546	884.554	-336.458	1065.607	908.196	-457.986	896.711	700.974	-201.633	967.959	669.840	-514.360	934.547	794.536	-134.626	1005.959	683.781	-674.453	1036.833	782.118	-147.510	1205.467	751.363	-738.958	941.866	647.404	-659.161	883.483	727.820	-63.226	1102.813	703.664	-147.636	1033.824	754.861	-672.059	756.252	539.791	-737.219	704.373	598.373	-717.127	679.754	475.905	-26.311	845.925	606.569	40.524	846.532	683.581	36.742	781.389	587.977	-443.791	627.442	636.004	-100.066	645.450	714.257	-479.594	421.020	680.551	-338.036	440.779	633.333	-137.019	449.751	770.652	-14.597	471.612	862.863	-420.301	259.426	668.492	-4.804	313.560	803.566	-445.141	30.561	889.333	10.781	50.081	952.240	-502.286	38.802	822.689	71.009	84.272	900.953	-493.158	21.412	673.178	112.301	18.525	774.049	-425.158	29.758	667.851	56.954	35.830	738.923
2268	22.67000	-484.432	1407.588	423.537	-602.176	1428.188	543.983	-406.817	1481.406	563.357	-433.281	1185.209	588.534	-635.885	1288.495	708.827	-287.273	1359.554	648.634	-466.220	1369.437	774.370	-391.519	1179.357	884.386	-337.113	1065.537	907.950	-458.406	896.503	700.635	-202.158	968.263	669.641	-514.829	934.165	794.201	-135.387	1007.174	685.656	-674.421	1036.333	782.435	-148.386	1205.771	751.312	-738.718	940.708	648.036	-658.557	882.912	728.515	-63.948	1103.204	703.683	-148.553	1034.160	754.328	-671.358	754.819	541.051	-736.327	703.019	599.939	-716.411	677.982	477.551	-26.656	846.224	606.871	40.240	847.177	683.751	36.484	781.736	588.367	-443.998	627.287	635.655	-100.208	645.753	714.101	-479.643	420.886	680.302	-338.102	440.644	632.969	-137.004	450.034	770.538	-14.584	472.046	862.688	-420.466	259.374	668.236	-4.669	313.930	803.415	-445.102	30.553	889.361	11.071	50.641	952.142	-502.250	38.818	822.717	71.349	84.641	900.793	-493.146	21.408	673.214	112.461	18.502	773.992	-425.151	29.749	667.867	57.101	35.896	738.840
2269	22.68000	-485.474	1407.610	423.560	-603.211	1428.149	544.087	-407.826	1481.376	563.402	-434.138	1185.206	588.324	-637.034	1288.167	708.462	-288.276	1359.634	648.526	-467.227	1369.206	774.342	-392.332	1179.143	884.220	-337.787	1065.398	907.697	-458.822	896.220	700.250	-202.720	968.549	669.404	-515.252	933.767	793.883	-136.196	1008.475	687.733	-674.431	1035.733	782.706	-149.235	1206.036	751.252	-738.526	939.499	648.646	-658.021	882.349	729.145	-64.676	1103.526	703.630	-148.881	1034.442	755.019	-670.697	753.371	542.297	-735.419	701.624	601.492	-715.696	676.176	479.147	-27.016	846.482	607.143	39.767	847.645	684.026	36.232	782.033	588.746	-444.108	627.124	635.277	-100.312	646.059	713.959	-479.722	420.729	679.985	-338.151	440.479	632.572	-136.948	450.325	770.468	-14.523	472.443	862.607	-420.588	259.274	667.977	-4.479	314.337	803.265	-445.081	30.542	889.345	11.433	51.189	952.051	-502.238	38.809	822.714	71.706	85.008	900.656	-493.123	21.414	673.219	112.652	18.447	773.960	-425.131	29.725	667.887	57.298	35.944	738.816
2270	22.69000	-486.613	1407.634	423.558	-604.265	1428.096	544.147	-408.897	1481.254	563.395	-434.960	1185.147	588.090	-638.052	1287.610	708.354	-289.345	1359.692	648.468	-468.355	1368.909	774.316	-393.165	1178.860	884.025	-338.492	1065.226	907.454	-459.193	895.895	699.892	-203.181	968.776	669.213	-515.683	933.308	793.526	-137.053	1009.858	689.996	-674.472	1035.092	782.986	-150.094	1206.291	751.131	-738.396	938.231	649.251	-657.552	881.655	729.842	-65.412	1103.838	703.556	-149.675	1034.678	754.524	-670.085	751.877	543.523	-734.634	700.222	602.991	-714.940	674.304	480.767	-27.367	846.707	607.320	39.426	848.159	684.186	36.010	782.346	589.052	-444.244	626.921	634.892	-100.354	646.348	713.829	-479.786	420.531	679.581	-338.226	440.341	632.166	-136.849	450.585	770.412	-14.414	472.832	862.524	-420.702	259.192	667.661	-4.293	314.705	803.155	-445.084	30.554	889.339	11.839	51.763	951.981	-502.227	38.791	822.710	72.140	85.405	900.503	-493.114	21.386	673.249	112.845	18.394	773.905	-425.102	29.720	667.892	57.469	36.022	738.763
2271	22.70000	-487.764	1407.551	423.543	-605.380	1427.950	544.190	-410.016	1481.125	563.427	-435.783	1185.066	587.872	-639.112	1287.005	708.175	-290.410	1359.734	648.414	-469.510	1368.625	774.288	-394.103	1178.579	883.862	-339.244	1065.051	907.222	-459.536	895.581	699.506	-203.637	968.954	668.981	-516.140	932.829	793.160	-137.955	1011.314	692.425	-674.589	1034.364	783.265	-150.958	1206.483	751.064	-738.308	936.933	649.879	-657.161	880.912	730.553	-66.158	1104.139	703.398	-150.359	1035.000	754.463	-669.577	750.277	544.773	-733.833	698.733	604.477	-714.202	672.399	482.354	-27.716	846.943	607.466	39.068	848.660	684.264	35.726	782.622	589.280	-444.332	626.725	634.490	-100.378	646.648	713.710	-479.859	420.345	679.143	-338.264	440.168	631.798	-136.752	450.863	770.341	-14.313	473.243	862.486	-420.757	259.074	667.418	-4.050	315.099	803.013	-445.086	30.550	889.325	12.247	52.317	951.928	-502.241	38.789	822.705	72.595	85.798	900.350	-493.087	21.373	673.253	113.067	18.339	773.862	-425.074	29.704	667.923	57.672	36.065	738.731
2272	22.71000	-488.976	1407.451	423.486	-606.528	1427.789	544.189	-411.162	1480.964	563.362	-436.602	1184.951	587.627	-640.213	1286.328	708.030	-291.528	1359.750	648.424	-470.732	1368.275	774.245	-395.066	1178.269	883.670	-340.037	1064.889	907.054	-459.844	895.202	699.101	-204.057	969.137	668.784	-516.634	932.374	792.725	-138.900	1012.836	695.002	-674.755	1033.642	783.555	-151.851	1206.706	750.932	-738.242	935.556	650.438	-656.841	880.094	731.232	-66.925	1104.451	703.306	-151.126	1035.166	754.134	-668.980	748.717	546.004	-733.069	697.198	605.980	-713.444	670.423	483.972	-28.121	847.209	607.564	38.649	849.115	684.369	35.413	782.927	589.463	-444.409	626.509	634.007	-100.375	646.942	713.562	-479.907	420.164	678.741	-338.279	440.014	631.414	-136.618	451.142	770.234	-14.201	473.661	862.398	-420.860	259.040	667.085	-3.839	315.496	802.921	-445.090	30.550	889.332	12.667	52.931	951.844	-502.242	38.766	822.707	73.021	86.192	900.205	-493.124	21.438	673.161	113.275	18.290	773.818	-425.097	29.721	667.859	57.857	36.135	738.683
2273	22.72000	-490.153	1407.345	423.399	-607.729	1427.621	544.126	-412.313	1480.788	563.289	-437.455	1184.813	587.396	-641.399	1285.632	707.808	-292.664	1359.769	648.461	-472.010	1367.937	774.179	-396.072	1177.983	883.508	-340.856	1064.724	906.861	-460.150	894.830	698.659	-204.494	969.311	668.608	-517.097	931.891	792.235	-139.885	1014.417	697.709	-674.959	1032.904	783.845	-152.767	1206.883	750.873	-738.222	934.185	650.960	-656.598	879.289	731.947	-67.709	1104.738	703.159	-151.674	1035.418	754.284	-668.395	747.087	547.281	-732.275	695.655	607.489	-712.651	668.429	485.590	-28.517	847.520	607.598	38.352	849.623	684.300	35.102	783.267	589.564	-444.477	626.317	633.555	-100.363	647.303	713.427	-479.922	419.979	678.311	-338.269	439.849	631.089	-136.505	451.508	770.126	-14.139	474.068	862.339	-420.926	258.939	666.829	-3.609	315.948	802.783	-445.072	30.566	889.312	13.071	53.529	951.741	-502.231	38.767	822.691	73.477	86.702	900.017	-493.076	21.422	673.169	113.446	18.251	773.750	-425.060	29.676	667.872	58.037	36.176	738.649
2274	22.73000	-491.406	1407.227	423.296	-608.934	1427.429	544.040	-413.574	1480.585	563.201	-438.332	1184.722	587.186	-642.564	1284.877	707.562	-293.815	1359.812	648.474	-473.337	1367.619	774.068	-397.137	1177.671	883.312	-341.708	1064.584	906.643	-460.444	894.474	698.205	-204.909	969.514	668.436	-517.585	931.421	791.761	-140.910	1016.050	700.528	-675.243	1032.124	784.077	-153.714	1207.095	750.865	-738.198	932.761	651.463	-656.372	878.434	732.648	-68.528	1105.073	703.040	-152.452	1035.597	754.146	-667.758	745.434	548.542	-731.517	694.070	608.964	-711.850	666.373	487.178	-28.999	847.799	607.629	37.966	850.211	684.260	34.717	783.724	589.589	-444.533	626.138	633.116	-100.367	647.644	713.295	-479.913	419.828	677.921	-338.224	439.714	630.769	-136.422	451.855	769.992	-14.078	474.525	862.257	-420.937	258.844	666.576	-3.453	316.384	802.630	-445.058	30.578	889.304	13.484	54.228	951.617	-502.204	38.757	822.672	73.866	87.125	899.820	-493.044	21.409	673.156	113.609	18.230	773.680	-425.027	29.655	667.846	58.203	36.235	738.587
2275	22.74000	-492.690	1407.096	423.167	-610.164	1427.268	543.960	-414.782	1480.414	563.087	-439.230	1184.576	586.960	-643.746	1284.108	707.266	-295.026	1359.922	648.521	-474.706	1367.299	773.956	-398.263	1177.430	883.157	-342.602	1064.512	906.420	-460.720	894.169	697.770	-205.329	969.733	668.258	-518.044	931.008	791.254	-141.972	1017.729	703.440	-675.565	1031.346	784.287	-154.692	1207.374	750.833	-738.204	931.319	651.913	-656.215	877.618	733.347	-69.369	1105.440	702.898	-153.247	1036.063	754.114	-667.150	743.766	549.829	-730.747	692.466	610.480	-711.041	664.320	488.814	-29.551	848.193	607.592	37.512	850.718	684.195	34.326	784.177	589.563	-444.550	625.971	632.695	-100.386	648.060	713.144	-479.874	419.685	677.561	-338.140	439.605	630.451	-136.384	452.210	769.870	-14.070	475.017	862.119	-420.902	258.734	666.304	-3.355	316.877	802.401	-445.030	30.619	889.283	13.790	54.891	951.440	-502.158	38.771	822.649	74.216	87.657	899.609	-493.019	21.425	673.144	113.764	18.214	773.593	-424.982	29.640	667.852	58.332	36.288	738.481
2276	22.75000	-493.938	1406.932	422.998	-611.434	1427.084	543.837	-416.054	1480.254	562.934	-440.125	1184.473	586.754	-644.972	1283.341	707.011	-296.296	1360.061	648.548	-476.132	1366.995	773.807	-399.379	1177.224	882.956	-343.523	1064.434	906.235	-460.993	893.910	697.342	-205.723	970.003	668.068	-518.566	930.620	790.764	-143.069	1019.445	706.426	-675.965	1030.596	784.497	-155.702	1207.652	750.826	-738.225	929.889	652.342	-656.087	876.785	734.059	-70.218	1105.877	702.790	-153.885	1036.259	754.202	-666.521	742.078	551.098	-730.030	690.899	611.972	-710.218	662.272	490.453	-30.055	848.607	607.555	37.022	851.344	684.053	33.635	784.927	589.470	-444.536	625.810	632.309	-100.433	648.528	712.987	-479.760	419.481	677.109	-337.971	439.487	630.172	-136.404	452.611	769.702	-14.060	475.496	861.965	-420.776	258.600	666.070	-3.326	317.362	802.113	-444.994	30.624	889.266	14.059	55.617	951.221	-502.138	38.785	822.641	74.461	88.195	899.332	-492.978	21.406	673.147	113.879	18.212	773.524	-424.940	29.615	667.841	58.438	36.339	738.395
2277	22.76000	-495.228	1406.794	422.815	-612.704	1426.946	543.604	-417.357	1480.081	562.764	-441.006	1184.381	586.528	-646.141	1282.505	706.690	-297.582	1360.256	648.574	-477.589	1366.738	773.649	-400.563	1177.059	882.751	-344.492	1064.428	906.020	-461.316	893.641	696.907	-206.196	970.335	667.889	-519.086	930.254	790.257	-144.200	1021.193	709.470	-676.373	1029.840	784.672	-156.713	1208.021	750.818	-738.235	928.458	652.737	-655.955	875.983	734.723	-71.135	1106.346	702.691	-154.674	1036.619	754.169	-665.890	740.369	552.411	-729.297	689.302	613.484	-709.376	660.186	492.111	-30.701	849.143	607.476	36.445	851.967	684.005	33.150	785.530	589.351	-444.500	625.621	631.919	-100.517	649.021	712.812	-479.610	419.305	676.761	-337.762	439.382	629.988	-136.516	453.072	769.496	-14.159	476.005	861.780	-420.629	258.486	665.874	-3.371	317.871	801.825	-444.974	30.631	889.262	14.186	56.383	950.962	-502.098	38.818	822.614	74.613	88.751	899.024	-492.934	21.400	673.152	113.961	18.211	773.403	-424.880	29.586	667.840	58.509	36.385	738.240
2278	22.77000	-496.515	1406.684	422.611	-614.025	1426.783	543.410	-418.674	1479.958	562.574	-441.915	1184.323	586.277	-647.233	1281.628	706.567	-298.895	1360.495	648.595	-479.096	1366.496	773.443	-401.775	1176.902	882.528	-345.479	1064.435	905.791	-461.669	893.514	696.482	-206.676	970.741	667.712	-519.661	929.977	789.742	-145.361	1022.964	712.551	-676.847	1029.120	784.802	-157.788	1208.464	750.767	-738.212	927.037	653.072	-655.874	875.173	735.382	-72.062	1106.890	702.595	-155.562	1037.140	753.968	-665.297	738.671	553.719	-728.493	687.728	615.043	-708.665	657.950	493.791	-31.287	849.766	607.374	35.928	852.686	683.784	32.560	786.279	589.189	-444.437	625.422	631.504	-100.671	649.523	712.582	-479.436	419.179	676.420	-337.521	439.273	629.867	-136.700	453.590	769.258	-14.282	476.593	861.556	-420.432	258.381	665.714	-3.482	318.411	801.462	-444.938	30.642	889.261	14.232	57.174	950.650	-502.052	38.811	822.600	74.728	89.352	898.676	-492.899	21.403	673.183	114.025	18.247	773.319	-424.840	29.572	667.836	58.573	36.458	738.090
2279	22.78000	-497.800	1406.582	422.387	-615.323	1426.666	543.125	-419.972	1479.887	562.360	-442.816	1184.300	586.028	-648.487	1280.851	706.151	-300.246	1360.808	648.596	-480.608	1366.318	773.235	-403.015	1176.834	882.292	-346.477	1064.474	905.560	-462.064	893.392	696.077	-207.201	971.135	667.586	-520.237	929.721	789.230	-146.553	1024.752	715.653	-677.329	1028.430	784.892	-158.881	1208.979	750.760	-738.192	925.668	653.415	-655.792	874.457	736.067	-72.997	1107.531	702.536	-156.354	1037.686	754.006	-664.661	736.959	555.051	-727.820	686.171	616.572	-707.775	655.861	495.476	-31.962	850.438	607.229	35.233	853.415	683.649	31.969	787.053	588.968	-444.362	625.252	631.154	-100.948	650.078	712.347	-479.246	419.015	676.100	-337.311	439.230	629.777	-136.911	454.100	769.004	-14.492	477.107	861.259	-420.239	258.282	665.580	-3.613	318.946	801.076	-444.905	30.657	889.242	14.237	57.939	950.315	-501.987	38.845	822.582	74.805	89.986	898.311	-492.844	21.380	673.200	114.067	18.297	773.192	-424.776	29.522	667.834	58.617	36.535	737.890
2280	22.79000	-499.087	1406.484	422.141	-616.677	1426.566	542.865	-421.343	1479.843	562.116	-443.756	1184.304	585.781	-649.741	1280.144	705.746	-301.606	1361.138	648.635	-482.189	1366.157	773.004	-404.261	1176.766	882.044	-347.498	1064.546	905.374	-462.507	893.363	695.628	-207.801	971.619	667.418	-520.720	929.548	788.683	-147.771	1026.550	718.756	-677.845	1027.792	784.953	-159.983	1209.534	750.749	-738.135	924.323	653.664	-655.690	873.708	736.652	-73.987	1108.177	702.531	-157.348	1038.274	753.716	-664.067	735.278	556.352	-727.116	684.684	618.147	-706.960	653.729	497.193	-32.629	851.200	607.060	34.616	854.223	683.419	31.347	787.910	588.744	-444.318	625.105	630.841	-101.283	650.643	712.045	-479.078	418.889	675.863	-337.072	439.193	629.719	-137.170	454.616	768.666	-14.779	477.667	860.941	-420.031	258.200	665.455	-3.750	319.515	800.729	-444.860	30.680	889.238	14.212	58.807	949.942	-501.983	38.840	822.575	74.839	90.589	897.908	-492.803	21.368	673.205	114.102	18.352	773.072	-424.720	29.495	667.828	58.657	36.602	737.681
2281	22.80000	-500.415	1406.478	421.884	-617.987	1426.522	542.613	-422.675	1479.838	561.894	-444.679	1184.366	585.475	-650.999	1279.462	705.245	-302.983	1361.543	648.674	-483.741	1366.051	772.779	-405.570	1176.780	881.811	-348.574	1064.691	905.156	-463.024	893.365	695.179	-208.419	972.131	667.279	-521.421	929.410	788.185	-149.015	1028.350	721.842	-678.345	1027.197	785.012	-161.088	1210.145	750.877	-738.043	923.034	653.903	-655.577	873.049	737.231	-74.980	1108.919	702.511	-158.387	1038.855	753.359	-663.073	733.351	557.769	-726.434	683.157	619.757	-706.087	651.626	498.938	-33.348	852.074	606.850	33.861	855.019	683.287	30.726	788.784	588.539	-444.318	625.004	630.523	-101.697	651.264	711.779	-478.948	418.804	675.641	-336.889	439.181	629.683	-137.398	455.148	768.297	-15.097	478.271	860.601	-419.824	258.130	665.365	-3.907	320.168	800.339	-444.850	30.717	889.200	14.168	59.685	949.534	-501.906	38.887	822.516	74.805	91.235	897.521	-492.755	21.366	673.212	114.113	18.427	772.940	-424.655	29.461	667.828	58.703	36.694	737.433
2282	22.81000	-501.720	1406.435	421.619	-619.338	1426.543	542.305	-424.003	1479.887	561.587	-445.613	1184.523	585.156	-652.268	1278.844	704.775	-304.349	1362.008	648.699	-485.288	1365.997	772.537	-406.852	1176.824	881.535	-349.628	1064.856	904.913	-463.570	893.388	694.720	-209.077	972.695	667.164	-522.058	929.298	787.668	-150.283	1030.146	724.893	-678.857	1026.652	785.037	-162.237	1210.793	750.997	-737.945	921.787	654.129	-655.444	872.438	737.806	-75.979	1109.657	702.515	-159.044	1039.390	753.838	-662.489	731.705	559.100	-725.701	681.650	621.375	-705.255	649.505	500.706	-34.069	852.967	606.682	33.139	855.931	683.093	30.040	789.740	588.292	-444.318	624.937	630.210	-102.120	651.886	711.505	-478.813	418.742	675.488	-336.685	439.208	629.714	-137.664	455.729	767.857	-15.434	478.884	860.240	-419.620	258.099	665.330	-4.012	320.782	799.871	-444.813	30.746	889.172	14.107	60.602	949.126	-501.868	38.902	822.501	74.813	91.954	897.084	-492.715	21.362	673.205	114.132	18.506	772.791	-424.589	29.431	667.811	58.720	36.759	737.175
2283	22.82000	-503.065	1406.462	421.357	-620.654	1426.616	542.078	-425.370	1479.913	561.294	-446.532	1184.706	584.883	-653.536	1278.287	704.284	-305.689	1362.473	648.709	-486.840	1365.986	772.292	-408.129	1176.905	881.269	-350.691	1065.077	904.673	-464.115	893.509	694.279	-209.788	973.278	667.093	-522.808	929.290	787.160	-151.572	1031.930	727.891	-679.364	1026.161	785.030	-163.386	1211.479	751.132	-737.814	920.574	654.278	-655.252	871.862	738.350	-76.958	1110.498	702.559	-160.055	1040.122	753.567	-661.810	730.094	560.457	-724.925	680.274	622.967	-704.427	647.478	502.514	-34.787	853.923	606.451	32.385	856.809	682.892	29.341	790.783	588.036	-444.327	624.912	629.943	-102.593	652.597	711.255	-478.726	418.714	675.365	-336.535	439.258	629.765	-137.893	456.316	767.406	-15.726	479.553	859.828	-419.465	258.092	665.313	-4.157	321.478	799.316	-444.784	30.790	889.147	14.082	61.641	948.672	-501.836	38.919	822.474	74.866	92.716	896.589	-492.661	21.344	673.224	114.150	18.596	772.603	-424.532	29.417	667.807	58.773	36.806	736.931
2284	22.83000	-504.404	1406.563	421.092	-622.000	1426.771	541.734	-426.638	1480.067	561.009	-447.461	1184.914	584.579	-654.770	1277.784	703.804	-307.042	1363.042	648.717	-488.371	1366.038	772.040	-409.419	1177.054	880.977	-351.790	1065.346	904.426	-464.699	893.692	693.796	-210.502	973.906	666.977	-523.531	929.330	786.638	-152.881	1033.696	730.817	-679.845	1025.687	785.004	-164.554	1212.173	751.275	-737.672	919.431	654.461	-655.069	871.391	738.821	-77.944	1111.337	702.643	-160.837	1040.778	753.874	-661.191	728.500	561.797	-724.234	678.954	624.586	-703.556	645.447	504.309	-35.588	854.893	606.269	31.595	857.744	682.719	28.637	791.830	587.770	-444.361	624.920	629.671	-103.058	653.324	710.997	-478.634	418.763	675.335	-336.445	439.345	629.866	-138.162	456.929	766.970	-15.989	480.247	859.369	-419.266	258.078	665.323	-4.385	322.144	798.724	-444.746	30.840	889.117	13.994	62.626	948.160	-501.794	38.926	822.474	74.829	93.542	896.046	-492.620	21.332	673.224	114.157	18.706	772.425	-424.461	29.390	667.808	58.763	36.876	736.640
2285	22.84000	-505.726	1406.693	420.837	-623.305	1427.001	541.545	-427.977	1480.196	560.700	-448.403	1185.164	584.298	-656.014	1277.333	703.343	-308.405	1363.567	648.709	-489.881	1366.133	771.801	-410.665	1177.207	880.669	-352.869	1065.627	904.179	-465.280	893.901	693.300	-211.203	974.545	666.890	-524.291	929.416	786.081	-154.207	1035.436	733.653	-680.315	1025.308	784.949	-165.722	1212.902	751.400	-737.532	918.337	654.611	-654.855	871.003	739.336	-78.905	1112.233	702.733	-161.804	1041.486	753.598	-660.529	726.962	563.114	-723.177	677.603	626.251	-702.722	643.531	506.144	-36.339	855.947	606.071	30.809	858.733	682.518	27.888	792.925	587.495	-444.460	624.953	629.464	-103.569	654.092	710.695	-478.602	418.824	675.345	-336.387	439.435	629.999	-138.523	457.597	766.538	-16.214	480.930	858.856	-419.136	258.116	665.355	-4.657	322.868	798.121	-444.749	30.899	889.089	13.896	63.711	947.596	-501.773	38.950	822.458	74.817	94.392	895.447	-492.579	21.327	673.234	114.143	18.830	772.205	-424.401	29.363	667.794	58.762	36.948	736.331
2286	22.85000	-507.121	1406.891	420.572	-624.609	1427.262	541.293	-429.246	1480.437	560.410	-449.310	1185.508	583.964	-657.224	1276.957	702.876	-309.725	1364.226	648.704	-491.380	1366.305	771.534	-411.919	1177.425	880.392	-353.967	1065.974	903.939	-465.908	894.184	692.799	-211.926	975.265	666.817	-525.010	929.593	785.549	-155.549	1037.143	736.381	-680.739	1024.971	784.864	-166.905	1213.684	751.492	-737.382	917.346	654.772	-654.660	870.645	739.822	-79.920	1113.179	702.729	-162.778	1042.322	753.589	-659.895	725.505	564.485	-722.542	676.398	627.885	-701.888	641.603	507.992	-37.152	856.993	605.855	29.983	859.765	682.384	27.155	794.040	587.261	-444.618	625.004	629.301	-104.081	654.855	710.387	-478.566	418.945	675.422	-336.373	439.563	630.207	-138.920	458.324	766.073	-16.498	481.661	858.335	-419.021	258.159	665.390	-4.944	323.600	797.490	-444.713	30.959	889.053	13.763	64.817	947.074	-501.745	38.943	822.469	74.702	95.222	894.883	-492.555	21.326	673.215	114.121	18.971	771.993	-424.335	29.354	667.783	58.733	37.043	735.992
2287	22.86000	-508.467	1407.081	420.363	-625.937	1427.612	541.096	-430.516	1480.677	560.124	-450.247	1185.882	583.631	-658.413	1276.676	702.422	-311.059	1364.806	648.659	-492.829	1366.496	771.318	-413.169	1177.723	880.108	-355.065	1066.339	903.699	-466.507	894.483	692.347	-212.640	975.951	666.686	-525.762	929.814	784.963	-156.905	1038.810	738.983	-681.154	1024.700	784.814	-168.085	1214.496	751.553	-737.205	916.387	654.916	-654.451	870.357	740.267	-80.908	1114.114	702.811	-163.643	1043.025	753.610	-659.236	724.107	565.879	-721.830	675.298	629.496	-701.070	639.807	509.838	-37.914	858.056	605.702	29.186	860.810	682.205	26.408	795.203	587.034	-444.859	625.067	629.188	-104.654	655.681	709.994	-478.616	419.107	675.535	-336.407	439.728	630.437	-139.312	458.997	765.623	-16.823	482.395	857.789	-418.923	258.225	665.491	-5.217	324.356	796.924	-444.677	31.017	889.044	13.645	65.899	946.518	-501.715	38.967	822.444	74.656	96.035	894.300	-492.519	21.330	673.209	114.105	19.124	771.777	-424.299	29.327	667.759	58.696	37.149	735.617
2288	22.87000	-509.839	1407.401	420.146	-627.224	1427.996	540.940	-431.737	1481.002	559.817	-451.163	1186.302	583.358	-659.620	1276.442	702.060	-312.370	1365.562	648.661	-494.289	1366.736	771.082	-414.451	1178.023	879.838	-356.153	1066.739	903.459	-467.121	894.847	691.865	-213.372	976.688	666.561	-526.527	930.088	784.460	-158.273	1040.430	741.439	-681.561	1024.494	784.725	-169.230	1215.334	751.614	-737.016	915.488	655.058	-654.255	870.125	740.700	-81.949	1115.100	702.782	-164.521	1043.830	753.690	-658.607	722.786	567.238	-721.260	674.273	631.119	-700.244	638.116	511.717	-38.704	859.150	605.533	28.392	861.840	682.098	25.662	796.341	586.819	-445.173	625.204	628.986	-105.214	656.436	709.666	-478.598	419.348	676.091	-336.496	439.940	630.719	-139.712	459.725	765.167	-16.972	482.801	858.205	-418.363	257.937	666.107	-5.470	325.133	796.337	-444.641	31.048	889.015	13.509	66.998	945.956	-501.699	38.974	822.478	74.628	96.964	893.732	-492.496	21.335	673.199	114.080	19.259	771.561	-424.252	29.313	667.739	58.694	37.260	735.307
