FILE_VERSION	2.0.0
NO_OF_FRAMES	3338
NO_OF_CAMERAS	19
NO_OF_MARKERS	41
FREQUENCY	100
DESCRIPTION	--
TIME_STAMP	2026-03-24, 10:42:00.542	65939.67625860
DATA_INCLUDED	3D
MARKER_NAMES	HeadFront	HeadL	HeadR	Chest	LShoulderTop	RShoulderTop	SpineThoracic2	SpineThoracic12	WaistBack	WaistLFront	WaistRFront	WaistL	WaistR	LArm	RArm	LElbowOut	LElbowIn	RelbowOut	RElbowIn	LWristIn	LWristOut	LHand2	RWristIn	RWristOut	RHand2	LThighFrontLow	RThighFrontLow	LKneeOut	LKneeIn	RKneeIn	RKneeOut	LShinFrontHigh	RShinFrontHigh	LHeelBack	RHeelBack	LAnkleOut	RAnkleOut	LForefoot5	RForefoot5	LForefoot2	RForefoot2
TRAJECTORY_TYPES	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Mixed	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured
Frame	Time	HeadFront X	HeadFront Y	HeadFront Z	HeadL X	HeadL Y	HeadL Z	HeadR X	HeadR Y	HeadR Z	Chest X	Chest Y	Chest Z	LShoulderTop X	LShoulderTop Y	LShoulderTop Z	RShoulderTop X	RShoulderTop Y	RShoulderTop Z	SpineThoracic2 X	SpineThoracic2 Y	SpineThoracic2 Z	SpineThoracic12 X	SpineThoracic12 Y	SpineThoracic12 Z	WaistBack X	WaistBack Y	WaistBack Z	WaistLFront X	WaistLFront Y	WaistLFront Z	WaistRFront X	WaistRFront Y	WaistRFront Z	WaistL X	WaistL Y	WaistL Z	WaistR X	WaistR Y	WaistR Z	LArm X	LArm Y	LArm Z	RArm X	RArm Y	RArm Z	LElbowOut X	LElbowOut Y	LElbowOut Z	LElbowIn X	LElbowIn Y	LElbowIn Z	RelbowOut X	RelbowOut Y	RelbowOut Z	RElbowIn X	RElbowIn Y	RElbowIn Z	LWristIn X	LWristIn Y	LWristIn Z	LWristOut X	LWristOut Y	LWristOut Z	LHand2 X	LHand2 Y	LHand2 Z	RWristIn X	RWristIn Y	RWristIn Z	RWristOut X	RWristOut Y	RWristOut Z	RHand2 X	RHand2 Y	RHand2 Z	LThighFrontLow X	LThighFrontLow Y	LThighFrontLow Z	RThighFrontLow X	RThighFrontLow Y	RThighFrontLow Z	LKneeOut X	LKneeOut Y	LKneeOut Z	LKneeIn X	LKneeIn Y	LKneeIn Z	RKneeIn X	RKneeIn Y	RKneeIn Z	RKneeOut X	RKneeOut Y	RKneeOut Z	LShinFrontHigh X	LShinFrontHigh Y	LShinFrontHigh Z	RShinFrontHigh X	RShinFrontHigh Y	RShinFrontHigh Z	LHeelBack X	LHeelBack Y	LHeelBack Z	RHeelBack X	RHeelBack Y	RHeelBack Z	LAnkleOut X	LAnkleOut Y	LAnkleOut Z	RAnkleOut X	RAnkleOut Y	RAnkleOut Z	LForefoot5 X	LForefoot5 Y	LForefoot5 Z	RForefoot5 X	RForefoot5 Y	RForefoot5 Z	LForefoot2 X	LForefoot2 Y	LForefoot2 Z	RForefoot2 X	RForefoot2 Y	RForefoot2 Z	
1306	13.05000	-153.034	1659.062	709.938	-248.934	1604.905	842.120	-46.721	1600.223	840.479	-151.828	1293.578	731.762	-322.020	1414.872	842.817	28.893	1401.718	836.715	-155.041	1421.107	967.647	-157.442	1195.591	993.951	-156.107	1052.937	974.318	-289.801	989.205	740.750	-18.459	977.270	737.224	-345.842	1009.238	838.005	35.870	994.276	846.862	-369.705	1158.522	775.703	68.800	1175.698	778.014	-339.409	1180.147	635.868	-264.605	1081.529	655.745	39.083	1127.180	655.413	-61.452	1081.194	696.471	-245.440	1242.989	474.816	-243.022	1153.617	425.450	-272.139	1259.524	376.422	-85.350	1232.255	468.744	-99.849	1139.356	428.631	-66.849	1236.753	381.473	-313.674	645.399	767.535	-29.726	649.877	752.147	-327.472	448.847	884.465	-199.159	469.877	810.024	-118.930	468.552	811.559	9.444	456.269	894.432	-279.470	304.971	821.085	-27.059	308.911	825.463	-271.075	25.633	955.244	-50.439	29.324	950.520	-334.930	40.636	890.287	2.081	65.267	889.099	-325.002	24.954	736.470	2.753	22.515	750.450	-258.714	29.915	727.654	-56.683	38.248	729.920
1307	13.06000	-153.105	1658.789	709.648	-248.901	1604.983	842.034	-46.691	1600.356	840.279	-152.023	1293.743	732.106	-322.432	1415.228	843.574	29.403	1401.754	837.174	-154.898	1421.056	967.808	-157.386	1195.442	993.912	-156.132	1052.747	974.382	-289.894	989.159	740.800	-18.481	977.235	737.304	-345.879	1009.185	838.071	35.876	994.268	846.917	-371.483	1158.756	777.065	69.725	1175.428	779.366	-344.560	1181.029	636.067	-269.776	1082.020	654.211	43.585	1126.875	655.370	-58.511	1081.690	694.374	-252.273	1243.852	473.871	-251.736	1154.723	424.020	-280.207	1261.362	375.981	-77.142	1232.414	466.056	-91.347	1139.397	426.058	-57.377	1236.528	378.913	-313.619	645.391	767.696	-29.657	649.867	752.354	-327.471	448.849	884.633	-199.134	469.916	810.165	-118.900	468.547	811.736	9.471	456.276	894.635	-279.470	304.997	821.209	-27.035	308.948	825.577	-271.287	25.407	955.199	-50.434	29.347	950.537	-334.946	40.650	890.307	2.099	65.261	889.138	-325.010	24.955	736.467	2.779	22.513	750.462	-258.713	29.926	727.670	-56.663	38.269	729.939
1308	13.07000	-153.158	1658.465	709.360	-248.848	1605.103	842.005	-46.631	1600.463	840.074	-152.103	1293.836	732.507	-322.687	1415.560	844.268	29.885	1401.814	837.677	-154.783	1420.968	967.977	-157.346	1195.252	993.880	-156.191	1052.534	974.437	-290.014	989.042	740.797	-18.499	977.208	737.347	-345.956	1009.103	838.099	35.879	994.224	846.961	-373.694	1159.276	778.235	70.501	1175.189	780.610	-349.868	1182.076	636.556	-275.833	1082.048	652.744	48.480	1126.651	655.480	-55.236	1081.979	692.219	-259.456	1244.629	473.188	-261.023	1155.724	422.807	-288.789	1263.195	375.811	-68.678	1232.428	463.541	-82.203	1139.192	423.643	-47.388	1236.156	376.584	-313.575	645.377	767.865	-29.635	649.860	752.539	-327.490	448.863	884.800	-199.106	469.898	810.401	-118.884	468.561	811.887	9.476	456.260	894.823	-279.476	305.021	821.323	-27.001	308.978	825.697	-271.262	25.411	955.211	-50.411	29.336	950.544	-334.951	40.639	890.301	2.117	65.266	889.162	-325.032	24.977	736.473	2.800	22.522	750.444	-258.711	29.931	727.680	-56.658	38.273	729.943
1309	13.08000	-153.194	1658.151	709.112	-248.770	1605.208	842.001	-46.559	1600.516	839.898	-152.221	1293.896	732.925	-322.844	1415.874	844.845	30.287	1401.911	838.163	-154.700	1420.867	968.103	-157.333	1195.042	993.870	-156.266	1052.306	974.408	-289.911	988.849	740.772	-18.437	977.122	737.323	-346.027	1009.017	838.089	35.889	994.181	846.969	-376.298	1160.037	779.229	71.674	1175.290	781.551	-355.296	1183.201	637.272	-282.342	1081.843	651.489	53.488	1126.591	655.784	-51.605	1082.070	690.457	-267.042	1245.247	472.587	-270.702	1156.512	421.875	-297.877	1264.967	375.851	-60.039	1232.343	461.323	-72.637	1138.880	421.501	-36.990	1235.705	374.742	-313.510	645.347	767.998	-29.616	649.835	752.712	-327.506	448.842	884.964	-199.091	469.884	810.642	-118.870	468.548	812.015	9.521	456.259	894.961	-279.490	305.038	821.459	-26.980	308.971	825.815	-271.313	25.380	955.220	-50.403	29.304	950.568	-334.956	40.622	890.324	2.130	65.264	889.168	-325.029	24.994	736.481	2.809	22.516	750.469	-258.727	29.933	727.692	-56.641	38.289	729.970
1310	13.09000	-153.184	1657.897	708.888	-248.688	1605.289	841.978	-46.491	1600.505	839.740	-152.243	1293.893	733.283	-322.911	1416.136	845.359	30.593	1402.230	838.726	-154.633	1420.763	968.172	-157.302	1194.804	993.868	-156.334	1052.129	974.358	-289.968	988.703	740.717	-18.573	976.911	737.245	-346.090	1008.906	838.043	35.890	994.152	846.977	-379.200	1160.928	780.147	72.972	1175.604	782.384	-360.871	1184.373	638.178	-288.907	1081.648	650.531	58.261	1126.632	656.436	-48.586	1081.797	687.980	-274.880	1245.677	472.063	-281.146	1157.250	421.038	-307.385	1266.571	376.060	-51.320	1232.063	459.360	-62.776	1138.311	419.551	-26.408	1235.240	373.324	-313.443	645.304	768.085	-29.640	649.802	752.815	-327.530	448.829	885.115	-199.083	469.889	810.839	-118.894	468.538	812.126	9.532	456.251	895.081	-279.475	305.070	821.551	-26.967	308.979	825.903	-271.304	25.346	955.232	-50.399	29.269	950.589	-334.991	40.613	890.350	2.135	65.262	889.194	-325.041	24.987	736.492	2.813	22.523	750.457	-258.738	29.947	727.696	-56.644	38.282	729.982
1311	13.10000	-153.183	1657.741	708.725	-248.609	1605.328	841.944	-46.422	1600.428	839.573	-152.195	1293.860	733.598	-322.899	1416.410	845.762	30.706	1402.377	839.124	-154.612	1420.692	968.243	-157.334	1194.675	993.870	-156.382	1052.017	974.296	-289.949	988.580	740.623	-18.463	976.894	737.238	-346.150	1008.803	837.970	35.870	994.113	847.004	-382.213	1161.784	780.907	74.385	1176.059	783.150	-366.416	1185.417	639.300	-295.271	1081.566	649.748	62.813	1126.507	657.867	-45.122	1081.872	686.578	-282.860	1246.011	471.567	-291.661	1157.929	420.380	-316.919	1267.965	376.459	-42.616	1231.769	457.622	-52.845	1137.683	417.821	-15.511	1234.696	372.280	-313.379	645.257	768.114	-29.691	649.768	752.866	-327.576	448.807	885.190	-199.054	469.845	811.054	-118.895	468.511	812.214	9.530	456.228	895.165	-279.481	305.070	821.642	-26.987	308.968	825.951	-271.328	25.345	955.252	-50.404	29.278	950.606	-335.005	40.595	890.355	2.141	65.252	889.199	-325.042	24.992	736.485	2.820	22.515	750.470	-258.738	29.941	727.722	-56.626	38.297	729.998
1312	13.11000	-153.145	1657.710	708.570	-248.550	1605.335	841.833	-46.338	1600.341	839.388	-152.122	1293.849	733.853	-322.868	1416.698	846.188	30.742	1402.603	839.534	-154.610	1420.642	968.255	-157.383	1194.592	993.911	-156.425	1051.963	974.246	-289.906	988.543	740.516	-18.241	976.797	737.162	-346.163	1008.738	837.846	35.886	994.093	847.020	-385.238	1162.553	781.713	75.796	1176.498	783.880	-371.845	1186.369	640.529	-301.192	1081.689	649.132	66.553	1126.571	659.187	-42.077	1081.909	685.461	-290.809	1246.381	471.028	-301.991	1158.499	419.884	-326.810	1269.091	376.831	-34.053	1231.221	456.178	-43.122	1136.991	416.397	-4.758	1233.838	371.683	-313.314	645.235	768.085	-29.723	649.755	752.863	-327.605	448.794	885.220	-199.024	469.849	811.203	-118.912	468.505	812.257	9.479	456.225	895.192	-279.471	305.084	821.701	-26.986	308.963	825.990	-271.354	25.333	955.262	-50.413	29.245	950.615	-335.013	40.594	890.362	2.128	65.234	889.214	-325.049	24.994	736.490	2.820	22.522	750.461	-258.737	29.946	727.734	-56.630	38.298	730.000
1313	13.12000	-153.099	1657.737	708.422	-248.501	1605.348	841.686	-46.280	1600.242	839.162	-152.055	1293.866	734.022	-322.834	1416.992	846.594	30.776	1402.815	839.883	-154.622	1420.636	968.273	-157.410	1194.567	993.930	-156.470	1051.949	974.200	-289.808	988.567	740.412	-18.181	976.852	737.215	-346.162	1008.743	837.713	35.869	994.086	847.060	-388.100	1163.225	782.565	77.156	1176.892	784.646	-376.893	1187.251	641.882	-306.487	1081.960	648.654	69.760	1126.546	660.766	-39.365	1082.053	684.782	-298.715	1246.657	470.428	-312.028	1159.193	419.537	-336.625	1269.895	377.117	-25.812	1230.772	455.087	-33.853	1136.308	415.335	5.582	1233.140	371.352	-313.290	645.212	768.016	-29.762	649.755	752.830	-327.637	448.810	885.214	-199.015	469.850	811.270	-118.933	468.490	812.239	9.447	456.240	895.175	-279.474	305.080	821.717	-27.008	308.978	825.989	-271.365	25.331	955.269	-50.424	29.246	950.608	-335.036	40.587	890.350	2.114	65.241	889.214	-325.051	24.992	736.499	2.827	22.519	750.479	-258.746	29.952	727.727	-56.626	38.292	730.000
1314	13.13000	-153.034	1657.782	708.273	-248.455	1605.348	841.518	-46.242	1600.130	838.959	-151.984	1293.926	734.078	-322.792	1417.290	847.021	30.816	1402.982	840.199	-154.619	1420.632	968.246	-157.463	1194.560	993.954	-156.539	1051.962	974.187	-289.664	988.627	740.326	-18.070	976.819	737.239	-346.124	1008.786	837.535	35.879	994.077	847.143	-390.639	1163.732	783.508	78.351	1177.083	785.424	-381.368	1188.012	643.211	-310.889	1082.402	648.177	72.220	1126.345	662.480	-37.199	1082.192	684.344	-306.033	1246.926	469.691	-320.997	1159.545	419.248	-346.144	1270.316	377.227	-17.654	1230.075	454.509	-25.324	1135.706	414.599	15.755	1232.215	371.549	-313.287	645.219	767.918	-29.756	649.769	752.774	-327.660	448.808	885.141	-199.028	469.847	811.282	-118.936	468.486	812.171	9.402	456.235	895.142	-279.470	305.091	821.689	-27.012	308.959	825.947	-271.352	25.332	955.268	-50.441	29.246	950.592	-335.035	40.592	890.363	2.108	65.228	889.203	-325.046	24.997	736.507	2.815	22.518	750.457	-258.736	29.939	727.735	-56.624	38.287	729.976
1315	13.14000	-152.993	1657.831	708.113	-248.424	1605.345	841.334	-46.227	1600.032	838.747	-151.980	1294.006	734.059	-322.752	1417.558	847.452	30.888	1403.135	840.435	-154.569	1420.654	968.221	-157.501	1194.524	993.972	-156.605	1051.970	974.169	-289.485	988.710	740.209	-17.945	976.836	737.289	-346.070	1008.876	837.338	35.889	994.083	847.259	-392.741	1164.165	784.441	79.289	1177.147	786.195	-385.060	1188.681	644.492	-314.292	1082.971	647.809	74.008	1125.998	664.267	-35.702	1082.352	684.010	-313.110	1247.296	468.906	-328.872	1159.770	419.010	-355.032	1270.440	377.106	-10.612	1229.634	453.933	-17.842	1134.991	414.221	24.658	1231.301	371.690	-313.284	645.216	767.790	-29.723	649.782	752.726	-327.676	448.815	885.042	-199.019	469.850	811.210	-118.924	468.497	812.078	9.358	456.246	895.086	-279.480	305.097	821.609	-27.019	308.960	825.895	-271.365	25.359	955.261	-50.459	29.270	950.589	-335.044	40.583	890.337	2.094	65.249	889.199	-325.033	24.985	736.488	2.826	22.522	750.458	-258.735	29.943	727.725	-56.642	38.274	729.972
1316	13.15000	-152.968	1657.879	707.960	-248.410	1605.331	841.117	-46.211	1599.964	838.541	-151.993	1294.060	734.014	-322.689	1417.782	847.830	30.974	1403.223	840.572	-154.472	1420.669	968.182	-157.512	1194.514	993.985	-156.682	1051.984	974.168	-289.316	988.796	740.098	-17.807	976.848	737.351	-346.002	1008.975	837.179	35.900	994.093	847.370	-394.305	1164.449	785.274	79.891	1177.033	786.885	-387.926	1189.206	645.556	-316.613	1083.642	647.430	75.296	1125.567	665.894	-34.881	1082.561	683.786	-319.382	1247.729	468.024	-335.393	1159.868	418.704	-362.989	1270.255	376.871	-4.420	1229.243	453.584	-11.565	1134.858	413.984	32.438	1230.328	371.975	-313.291	645.245	767.614	-29.634	649.822	752.663	-327.675	448.822	884.884	-199.019	469.862	811.036	-118.898	468.510	811.965	9.347	456.249	895.036	-279.464	305.078	821.525	-27.016	308.957	825.830	-271.387	25.373	955.250	-50.462	29.275	950.570	-335.048	40.603	890.327	2.075	65.257	889.185	-325.034	24.993	736.492	2.815	22.510	750.458	-258.734	29.943	727.714	-56.630	38.294	729.959
1317	13.16000	-152.953	1657.879	707.767	-248.388	1605.308	840.921	-46.204	1599.910	838.320	-152.024	1294.098	733.990	-322.626	1417.923	848.139	31.086	1403.280	840.626	-154.333	1420.718	968.162	-157.488	1194.503	993.990	-156.733	1051.991	974.178	-289.186	988.852	739.975	-17.672	976.884	737.422	-345.926	1009.062	836.979	35.913	994.099	847.476	-395.253	1164.621	785.809	80.109	1176.813	787.433	-389.925	1189.502	646.340	-317.889	1084.387	647.036	75.891	1124.939	667.355	-34.664	1082.824	683.589	-324.559	1248.097	467.171	-340.474	1159.917	418.369	-369.657	1269.900	376.505	0.598	1228.943	453.388	-7.085	1134.369	414.047	38.693	1229.319	372.343	-313.285	645.262	767.433	-29.537	649.828	752.614	-327.686	448.838	884.690	-199.009	469.862	810.826	-118.872	468.522	811.848	9.336	456.217	894.966	-279.456	305.070	821.392	-27.004	308.960	825.761	-271.389	25.399	955.248	-50.453	29.311	950.537	-335.028	40.585	890.286	2.077	65.252	889.163	-325.017	24.962	736.488	2.817	22.503	750.446	-258.721	29.923	727.697	-56.636	38.280	729.940
1318	13.17000	-152.968	1657.808	707.576	-248.381	1605.274	840.736	-46.199	1599.882	838.124	-152.124	1294.124	733.997	-322.575	1418.024	848.352	31.199	1403.238	840.606	-154.226	1420.744	968.115	-157.446	1194.540	993.997	-156.773	1051.999	974.204	-289.108	988.890	739.870	-17.574	976.920	737.489	-345.872	1009.130	836.869	35.937	994.120	847.585	-395.468	1164.660	786.063	79.891	1176.447	787.787	-391.045	1189.602	646.706	-318.256	1085.071	646.534	75.836	1124.201	668.620	-35.119	1083.184	683.399	-328.387	1248.389	466.312	-343.949	1159.864	417.973	-374.723	1269.432	376.074	4.188	1228.756	453.357	-4.133	1134.251	414.109	43.254	1228.439	372.749	-313.254	645.286	767.234	-29.416	649.849	752.585	-327.637	448.859	884.499	-198.991	469.877	810.595	-118.836	468.544	811.757	9.337	456.212	894.938	-279.444	305.044	821.256	-27.002	308.956	825.707	-271.361	25.439	955.221	-50.461	29.322	950.528	-335.024	40.632	890.294	2.073	65.271	889.156	-324.998	24.965	736.486	2.812	22.520	750.438	-258.705	29.928	727.682	-56.635	38.263	729.934
1319	13.18000	-153.011	1657.684	707.370	-248.396	1605.235	840.606	-46.205	1599.865	837.950	-152.265	1294.149	734.039	-322.582	1418.082	848.431	31.293	1403.124	840.484	-154.137	1420.763	968.093	-157.372	1194.578	994.008	-156.800	1051.997	974.204	-289.085	988.925	739.790	-17.502	976.958	737.541	-345.804	1009.164	836.751	35.944	994.136	847.648	-395.045	1164.589	785.955	79.273	1175.990	787.946	-391.341	1189.553	646.656	-317.802	1085.682	646.007	75.256	1123.449	669.508	-36.008	1083.505	683.264	-330.761	1248.555	465.522	-345.847	1159.792	417.515	-377.950	1268.911	375.556	6.212	1228.669	453.434	-3.034	1134.108	414.298	45.836	1227.797	373.122	-313.223	645.303	767.063	-29.307	649.866	752.573	-327.603	448.865	884.327	-198.974	469.846	810.419	-118.802	468.541	811.683	9.353	456.200	894.895	-279.425	305.010	821.134	-26.980	308.957	825.673	-271.380	25.439	955.204	-50.465	29.335	950.518	-335.002	40.623	890.264	2.074	65.278	889.164	-324.985	24.968	736.467	2.822	22.507	750.456	-258.696	29.912	727.665	-56.643	38.266	729.925
1320	13.19000	-153.060	1657.502	707.155	-248.397	1605.193	840.483	-46.216	1599.877	837.776	-152.346	1294.156	734.027	-322.640	1418.078	848.378	31.372	1402.991	840.324	-154.087	1420.765	968.064	-157.382	1194.597	994.007	-156.808	1052.010	974.223	-289.082	988.924	739.749	-17.480	977.006	737.572	-345.780	1009.149	836.729	35.967	994.149	847.678	-393.985	1164.401	785.578	78.403	1175.532	787.934	-390.933	1189.439	646.251	-316.729	1086.084	645.470	74.239	1122.753	669.980	-37.304	1083.803	683.167	-331.507	1248.646	464.808	-345.984	1159.640	416.974	-379.147	1268.355	374.956	6.494	1228.687	453.608	-3.414	1134.210	414.454	46.304	1227.475	373.423	-313.161	645.307	766.887	-29.213	649.863	752.597	-327.546	448.868	884.155	-198.955	469.837	810.221	-118.756	468.561	811.650	9.371	456.203	894.888	-279.384	304.986	821.006	-26.961	308.961	825.654	-271.339	25.461	955.191	-50.463	29.323	950.509	-334.988	40.648	890.248	2.067	65.271	889.141	-324.975	24.958	736.470	2.808	22.494	750.446	-258.676	29.901	727.644	-56.628	38.258	729.925
1321	13.20000	-153.125	1657.264	706.956	-248.401	1605.173	840.394	-46.217	1599.889	837.639	-152.382	1294.142	734.000	-322.716	1418.062	848.189	31.414	1402.821	840.110	-154.102	1420.755	968.048	-157.432	1194.609	994.035	-156.790	1051.988	974.240	-289.118	988.940	739.691	-17.460	977.036	737.614	-345.757	1009.129	836.689	35.993	994.169	847.697	-392.478	1164.177	785.037	77.290	1175.068	787.744	-389.795	1189.252	645.553	-315.125	1086.301	645.044	72.895	1122.238	669.982	-38.809	1083.908	683.160	-330.313	1248.399	464.460	-344.301	1159.402	416.476	-378.397	1267.790	374.329	5.023	1228.773	453.935	-5.379	1134.383	414.667	44.612	1227.519	373.642	-313.087	645.321	766.759	-29.141	649.858	752.610	-327.509	448.859	883.995	-198.917	469.817	810.101	-118.736	468.566	811.644	9.384	456.199	894.916	-279.351	304.928	820.897	-26.945	308.955	825.677	-271.353	25.468	955.190	-50.462	29.331	950.499	-334.980	40.645	890.206	2.076	65.273	889.136	-324.946	24.932	736.471	2.825	22.497	750.446	-258.659	29.881	727.639	-56.622	38.259	729.927
1322	13.21000	-153.176	1657.045	706.766	-248.418	1605.149	840.329	-46.227	1599.912	837.520	-152.256	1294.126	733.881	-322.772	1417.996	847.888	31.421	1402.691	839.892	-154.129	1420.714	968.027	-157.507	1194.616	994.036	-156.753	1051.975	974.247	-289.157	988.905	739.658	-17.465	977.049	737.629	-345.761	1009.051	836.696	36.011	994.175	847.709	-390.708	1163.946	784.335	76.171	1174.666	787.466	-388.136	1188.974	644.667	-313.077	1086.345	644.709	71.343	1121.875	669.610	-40.395	1083.830	683.347	-327.765	1248.277	464.011	-340.912	1159.136	416.156	-375.330	1267.259	373.566	1.771	1228.963	454.360	-8.861	1134.623	414.949	40.793	1227.899	373.826	-312.998	645.311	766.633	-29.091	649.849	752.650	-327.470	448.855	883.840	-198.858	469.807	809.990	-118.685	468.570	811.686	9.409	456.217	894.959	-279.300	304.919	820.788	-26.921	308.962	825.686	-271.333	25.483	955.169	-50.453	29.329	950.499	-334.946	40.636	890.214	2.074	65.269	889.153	-324.925	24.927	736.469	2.820	22.491	750.430	-258.643	29.879	727.626	-56.634	38.249	729.925
1323	13.22000	-153.217	1656.850	706.612	-248.433	1605.151	840.256	-46.241	1599.950	837.459	-152.204	1294.090	733.756	-322.812	1417.933	847.535	31.407	1402.558	839.666	-154.216	1420.678	967.998	-157.567	1194.621	994.044	-156.728	1051.960	974.247	-289.162	988.873	739.603	-17.450	977.067	737.618	-345.751	1008.973	836.663	36.031	994.188	847.709	-388.792	1163.729	783.589	75.226	1174.385	787.070	-385.938	1188.706	643.685	-310.706	1086.238	644.626	69.590	1121.748	668.914	-42.031	1083.600	683.718	-323.657	1247.993	463.814	-335.929	1158.756	415.845	-370.134	1266.733	372.741	-3.179	1229.234	454.935	-13.928	1134.978	415.383	34.893	1228.554	373.938	-312.896	645.305	766.566	-29.050	649.841	752.690	-327.430	448.868	883.749	-198.808	469.772	809.990	-118.659	468.588	811.725	9.439	456.211	894.992	-279.261	304.892	820.727	-26.908	308.959	825.725	-271.327	25.486	955.189	-50.457	29.316	950.503	-334.945	40.641	890.185	2.081	65.258	889.159	-324.915	24.911	736.468	2.828	22.490	750.447	-258.638	29.859	727.602	-56.622	38.238	729.928
1324	13.23000	-153.221	1656.714	706.473	-248.459	1605.185	840.190	-46.266	1599.973	837.387	-152.178	1294.078	733.629	-322.839	1417.839	847.097	31.376	1402.495	839.450	-154.330	1420.656	967.926	-157.716	1194.652	994.017	-156.725	1051.954	974.217	-289.170	988.816	739.553	-17.428	977.074	737.617	-345.747	1008.894	836.627	36.062	994.192	847.696	-386.874	1163.548	782.823	74.521	1174.268	786.588	-383.250	1188.351	642.664	-308.037	1085.973	644.784	67.756	1121.887	667.915	-43.625	1083.241	684.322	-318.049	1247.605	463.738	-329.515	1158.304	415.724	-362.915	1266.238	371.946	-9.496	1229.527	455.695	-20.349	1135.357	416.053	27.116	1229.328	374.057	-312.822	645.290	766.524	-29.037	649.853	752.725	-327.412	448.855	883.688	-198.751	469.767	809.994	-118.640	468.592	811.790	9.470	456.220	895.056	-279.215	304.884	820.702	-26.885	308.980	825.764	-271.340	25.496	955.179	-50.450	29.318	950.508	-334.941	40.640	890.185	2.091	65.267	889.152	-324.903	24.910	736.460	2.837	22.483	750.441	-258.637	29.867	727.597	-56.611	38.259	729.937
1325	13.24000	-153.221	1656.614	706.361	-248.466	1605.219	840.124	-46.280	1599.979	837.345	-152.173	1294.084	733.460	-322.851	1417.746	846.627	31.302	1402.474	839.237	-154.453	1420.644	967.859	-157.853	1194.706	993.940	-156.750	1051.959	974.149	-289.140	988.776	739.454	-17.393	977.090	737.583	-345.732	1008.841	836.538	36.100	994.213	847.677	-385.123	1163.386	782.004	74.094	1174.297	786.023	-380.151	1188.033	641.539	-305.185	1085.536	645.244	65.838	1122.207	666.692	-45.103	1082.768	685.160	-311.046	1246.934	463.900	-321.789	1157.634	415.775	-353.885	1265.695	371.213	-17.148	1229.852	456.686	-28.122	1135.721	416.966	17.700	1230.217	374.211	-312.748	645.270	766.508	-29.027	649.811	752.759	-327.393	448.856	883.664	-198.693	469.769	810.019	-118.618	468.594	811.812	9.506	456.216	895.080	-279.194	304.880	820.709	-26.861	308.988	825.784	-271.349	25.484	955.196	-50.440	29.312	950.518	-334.946	40.627	890.184	2.092	65.270	889.176	-324.890	24.911	736.454	2.840	22.487	750.452	-258.625	29.845	727.599	-56.626	38.256	729.920
1326	13.25000	-153.206	1656.591	706.284	-248.502	1605.270	840.032	-46.303	1599.985	837.309	-152.141	1294.116	733.270	-322.848	1417.665	846.165	31.180	1402.546	839.046	-154.604	1420.636	967.763	-157.992	1194.731	993.829	-156.784	1051.991	974.074	-289.089	988.717	739.379	-17.360	977.104	737.554	-345.703	1008.821	836.417	36.114	994.210	847.653	-383.564	1163.312	781.182	73.937	1174.495	785.446	-376.641	1187.729	640.419	-302.106	1085.019	645.916	63.878	1122.702	665.263	-46.355	1082.243	686.427	-302.953	1246.153	464.359	-312.953	1156.810	416.116	-343.386	1265.016	370.709	-25.922	1230.151	457.944	-36.933	1136.021	418.213	6.962	1231.177	374.464	-312.702	645.246	766.511	-29.006	649.836	752.780	-327.377	448.862	883.712	-198.668	469.764	810.116	-118.613	468.611	811.843	9.533	456.231	895.113	-279.165	304.898	820.743	-26.849	308.986	825.809	-271.337	25.477	955.188	-50.442	29.333	950.525	-334.941	40.641	890.200	2.108	65.263	889.154	-324.895	24.904	736.473	2.831	22.508	750.440	-258.632	29.855	727.606	-56.615	38.268	729.937
1327	13.26000	-153.161	1656.605	706.246	-248.526	1605.313	839.927	-46.332	1600.004	837.319	-152.117	1294.145	733.031	-322.803	1417.597	845.649	31.019	1402.673	838.859	-154.746	1420.639	967.667	-158.097	1194.774	993.671	-156.837	1052.053	973.958	-288.875	988.642	739.268	-17.353	977.109	737.493	-345.698	1008.843	836.276	36.131	994.241	847.600	-382.361	1163.270	780.281	74.028	1174.824	784.790	-372.486	1187.191	639.473	-298.889	1084.327	646.883	61.937	1123.399	663.611	-47.306	1081.698	688.049	-294.344	1245.239	464.831	-303.198	1155.796	416.718	-331.440	1264.121	370.366	-35.655	1230.360	459.482	-46.608	1136.204	419.751	-5.804	1231.861	375.060	-312.681	645.229	766.546	-29.001	649.817	752.786	-327.360	448.864	883.761	-198.626	469.773	810.174	-118.609	468.601	811.846	9.557	456.232	895.088	-279.159	304.908	820.795	-26.846	309.017	825.784	-271.343	25.476	955.185	-50.440	29.344	950.518	-334.945	40.641	890.180	2.102	65.283	889.165	-324.890	24.903	736.468	2.837	22.492	750.429	-258.618	29.843	727.614	-56.628	38.266	729.919
