FILE_VERSION	2.0.0
NO_OF_FRAMES	3583
NO_OF_CAMERAS	19
NO_OF_MARKERS	41
FREQUENCY	100
DESCRIPTION	--
TIME_STAMP	2026-03-24, 11:01:05.567	67084.70182390
DATA_INCLUDED	3D
MARKER_NAMES	HeadFront	HeadL	HeadR	Chest	LShoulderTop	RShoulderTop	SpineThoracic2	SpineThoracic12	WaistBack	WaistLFront	WaistRFront	WaistL	WaistR	LArm	RArm	LElbowOut	LElbowIn	RelbowOut	RElbowIn	LWristIn	LWristOut	LHand2	RWristIn	RWristOut	RHand2	LThighFrontLow	RThighFrontLow	LKneeOut	LKneeIn	RKneeIn	RKneeOut	LShinFrontHigh	RShinFrontHigh	LHeelBack	RHeelBack	LAnkleOut	RAnkleOut	LForefoot5	RForefoot5	LForefoot2	RForefoot2
TRAJECTORY_TYPES	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Mixed	Measured	Mixed	Measured	Mixed	Mixed	Mixed	Mixed	Measured	Measured	Mixed	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured
Frame	Time	HeadFront X	HeadFront Y	HeadFront Z	HeadL X	HeadL Y	HeadL Z	HeadR X	HeadR Y	HeadR Z	Chest X	Chest Y	Chest Z	LShoulderTop X	LShoulderTop Y	LShoulderTop Z	RShoulderTop X	RShoulderTop Y	RShoulderTop Z	SpineThoracic2 X	SpineThoracic2 Y	SpineThoracic2 Z	SpineThoracic12 X	SpineThoracic12 Y	SpineThoracic12 Z	WaistBack X	WaistBack Y	WaistBack Z	WaistLFront X	WaistLFront Y	WaistLFront Z	WaistRFront X	WaistRFront Y	WaistRFront Z	WaistL X	WaistL Y	WaistL Z	WaistR X	WaistR Y	WaistR Z	LArm X	LArm Y	LArm Z	RArm X	RArm Y	RArm Z	LElbowOut X	LElbowOut Y	LElbowOut Z	LElbowIn X	LElbowIn Y	LElbowIn Z	RelbowOut X	RelbowOut Y	RelbowOut Z	RElbowIn X	RElbowIn Y	RElbowIn Z	LWristIn X	LWristIn Y	LWristIn Z	LWristOut X	LWristOut Y	LWristOut Z	LHand2 X	LHand2 Y	LHand2 Z	RWristIn X	RWristIn Y	RWristIn Z	RWristOut X	RWristOut Y	RWristOut Z	RHand2 X	RHand2 Y	RHand2 Z	LThighFrontLow X	LThighFrontLow Y	LThighFrontLow Z	RThighFrontLow X	RThighFrontLow Y	RThighFrontLow Z	LKneeOut X	LKneeOut Y	LKneeOut Z	LKneeIn X	LKneeIn Y	LKneeIn Z	RKneeIn X	RKneeIn Y	RKneeIn Z	RKneeOut X	RKneeOut Y	RKneeOut Z	LShinFrontHigh X	LShinFrontHigh Y	LShinFrontHigh Z	RShinFrontHigh X	RShinFrontHigh Y	RShinFrontHigh Z	LHeelBack X	LHeelBack Y	LHeelBack Z	RHeelBack X	RHeelBack Y	RHeelBack Z	LAnkleOut X	LAnkleOut Y	LAnkleOut Z	RAnkleOut X	RAnkleOut Y	RAnkleOut Z	LForefoot5 X	LForefoot5 Y	LForefoot5 Z	RForefoot5 X	RForefoot5 Y	RForefoot5 Z	LForefoot2 X	LForefoot2 Y	LForefoot2 Z	RForefoot2 X	RForefoot2 Y	RForefoot2 Z	
70	0.69000	-123.100	1610.735	738.677	-219.402	1598.941	879.557	-17.581	1578.089	878.745	-134.009	1291.608	821.514	-319.471	1422.134	944.427	60.162	1385.319	945.614	-137.887	1422.375	1045.496	-151.365	1195.880	1092.177	-152.344	1056.208	1079.671	-285.223	998.509	843.719	-16.844	972.579	839.446	-343.132	1026.875	935.305	40.070	994.053	946.672	-373.146	1177.026	1037.600	88.749	1177.174	1033.728	-434.483	1051.700	921.417	-352.436	1021.453	1012.266	146.543	1054.071	990.969	32.162	1022.684	1001.714	-375.936	843.169	873.615	-446.817	819.185	944.061	-431.472	757.456	834.190	85.945	816.517	853.319	139.861	787.217	935.399	131.891	735.379	829.216	-320.495	649.045	859.244	-37.832	635.561	885.679	-348.663	449.481	966.479	-214.856	469.601	904.385	-121.045	465.369	973.701	11.933	459.350	1045.321	-301.575	310.203	896.492	-28.362	305.375	995.538	-309.799	25.385	1008.050	-48.632	32.757	1144.814	-374.030	43.103	944.870	5.702	68.805	1082.832	-362.315	29.846	790.396	16.316	22.150	947.773	-296.239	29.304	780.081	-42.721	36.540	923.715
71	0.70000	-122.815	1610.720	738.235	-219.091	1598.828	879.148	-17.281	1578.028	878.339	-133.751	1291.476	821.263	-319.207	1422.234	943.929	60.405	1385.335	945.294	-137.668	1422.542	1045.131	-151.156	1196.091	1092.108	-152.071	1056.337	1079.804	-284.935	998.404	843.990	-16.586	972.537	839.700	-342.782	1026.800	935.537	40.279	994.173	946.783	-373.085	1177.222	1037.242	89.008	1177.263	1033.642	-434.215	1051.757	921.151	-352.361	1021.632	1012.142	146.831	1054.134	991.000	32.597	1022.670	1001.432	-375.624	843.138	873.748	-446.655	819.301	944.108	-431.110	757.400	834.336	86.474	816.340	853.658	140.375	787.209	935.887	132.509	735.168	829.747	-320.292	648.965	859.594	-37.587	635.580	885.971	-348.538	449.480	966.806	-214.708	469.532	904.674	-120.850	465.403	973.986	12.149	459.318	1045.551	-301.512	310.223	896.735	-28.213	305.397	995.705	-309.774	25.367	1008.070	-48.599	32.751	1144.821	-374.031	43.111	944.904	5.735	68.760	1082.891	-362.318	29.864	790.393	16.337	22.132	947.787	-296.248	29.305	780.077	-42.715	36.551	923.722
72	0.71000	-122.544	1610.760	737.882	-218.845	1598.742	878.738	-17.012	1577.957	877.940	-133.462	1291.346	821.017	-318.957	1422.331	943.437	60.642	1385.333	945.029	-137.449	1422.712	1044.821	-150.954	1196.286	1092.051	-151.766	1056.484	1079.914	-284.659	998.281	844.202	-16.326	972.486	839.947	-342.454	1026.760	935.752	40.625	994.228	946.945	-373.023	1177.422	1036.891	89.252	1177.307	1033.523	-433.954	1051.774	920.935	-352.264	1021.801	1012.041	147.122	1054.187	991.005	32.771	1022.732	1001.767	-375.304	843.087	873.822	-446.501	819.395	944.077	-430.765	757.348	834.429	86.965	816.111	854.065	140.859	787.211	936.289	133.092	734.975	830.276	-320.091	648.918	859.993	-37.317	635.592	886.310	-348.412	449.500	967.144	-214.544	469.492	904.931	-120.633	465.445	974.283	12.385	459.294	1045.831	-301.449	310.248	896.978	-28.060	305.446	995.887	-309.748	25.358	1008.068	-48.576	32.713	1144.850	-374.017	43.123	944.929	5.773	68.733	1082.907	-362.326	29.844	790.403	16.345	22.135	947.791	-296.259	29.302	780.067	-42.701	36.542	923.755
73	0.72000	-122.303	1610.807	737.532	-218.581	1598.635	878.370	-16.753	1577.891	877.568	-133.182	1291.221	820.810	-318.723	1422.408	942.969	60.888	1385.323	944.768	-137.268	1422.855	1044.468	-150.767	1196.489	1091.994	-151.544	1056.665	1080.013	-284.384	998.155	844.404	-16.057	972.454	840.173	-342.169	1026.708	935.913	40.903	994.327	947.153	-372.964	1177.587	1036.606	89.496	1177.353	1033.420	-433.665	1051.837	920.605	-352.161	1021.939	1011.913	147.394	1054.194	991.035	33.076	1022.729	1001.812	-375.041	843.083	873.806	-446.343	819.473	944.019	-430.460	757.328	834.435	87.426	815.914	854.432	141.351	787.182	936.774	133.673	734.774	830.802	-319.889	648.856	860.355	-37.061	635.621	886.613	-348.292	449.498	967.518	-214.397	469.436	905.190	-120.447	465.502	974.538	12.628	459.284	1046.085	-301.383	310.273	897.217	-27.913	305.468	996.074	-309.734	25.336	1008.078	-48.538	32.700	1144.860	-374.031	43.132	944.949	5.839	68.709	1082.928	-362.328	29.855	790.415	16.354	22.143	947.798	-296.274	29.312	780.080	-42.697	36.557	923.756
74	0.73000	-122.063	1610.888	737.236	-218.328	1598.517	878.110	-16.512	1577.844	877.204	-132.927	1291.089	820.586	-318.490	1422.478	942.514	61.114	1385.287	944.483	-137.056	1423.000	1044.179	-150.596	1196.678	1091.950	-151.263	1056.788	1080.110	-284.076	998.003	844.574	-15.774	972.396	840.408	-341.885	1026.678	936.045	41.209	994.405	947.401	-372.901	1177.715	1036.295	89.736	1177.390	1033.320	-433.431	1051.875	920.295	-352.040	1022.033	1011.761	147.611	1054.220	991.123	33.301	1022.738	1001.849	-374.759	843.110	873.759	-446.168	819.528	943.890	-430.177	757.298	834.364	87.924	815.703	854.764	141.801	787.150	937.176	134.222	734.579	831.266	-319.684	648.813	860.688	-36.827	635.633	886.914	-348.169	449.496	967.855	-214.241	469.365	905.508	-120.220	465.544	974.885	12.852	459.236	1046.343	-301.328	310.324	897.432	-27.783	305.519	996.249	-309.730	25.306	1008.077	-48.516	32.675	1144.887	-374.032	43.136	944.993	5.848	68.666	1082.969	-362.360	29.862	790.420	16.360	22.127	947.795	-296.297	29.315	780.086	-42.680	36.583	923.764
75	0.74000	-121.856	1610.985	736.956	-218.098	1598.401	877.798	-16.274	1577.792	876.882	-132.696	1290.962	820.406	-318.250	1422.505	942.103	61.340	1385.256	944.263	-136.841	1423.117	1043.842	-150.427	1196.844	1091.907	-151.029	1056.940	1080.218	-283.789	997.873	844.752	-15.487	972.338	840.647	-341.583	1026.617	936.174	41.505	994.453	947.581	-372.815	1177.806	1036.010	89.982	1177.438	1033.226	-433.233	1051.903	920.072	-351.921	1022.092	1011.593	147.854	1054.230	991.141	33.523	1022.719	1001.876	-374.518	843.135	873.633	-445.962	819.569	943.710	-429.885	757.294	834.250	88.382	815.508	855.071	142.105	787.230	937.548	134.781	734.361	831.760	-319.480	648.762	860.987	-36.545	635.653	887.248	-348.048	449.497	968.164	-214.074	469.277	905.811	-120.009	465.605	975.172	13.080	459.220	1046.604	-301.247	310.340	897.670	-27.634	305.534	996.436	-309.728	25.289	1008.094	-48.487	32.639	1144.900	-374.045	43.140	945.013	5.913	68.635	1082.989	-362.369	29.883	790.419	16.369	22.125	947.823	-296.304	29.320	780.109	-42.670	36.580	923.791
76	0.75000	-121.666	1611.087	736.702	-217.872	1598.269	877.548	-16.044	1577.731	876.549	-132.438	1290.828	820.203	-318.041	1422.538	941.694	61.543	1385.249	944.021	-136.680	1423.228	1043.557	-150.282	1196.986	1091.877	-150.810	1057.108	1080.320	-283.467	997.724	844.909	-15.186	972.276	840.888	-341.330	1026.546	936.228	41.750	994.525	947.775	-372.697	1177.867	1035.717	90.218	1177.456	1033.127	-433.039	1051.907	919.782	-351.776	1022.135	1011.409	148.111	1054.227	991.156	33.837	1022.676	1001.792	-374.265	843.125	873.450	-445.766	819.592	943.477	-429.619	757.313	834.009	88.833	815.300	855.383	142.571	787.191	937.957	135.304	734.170	832.161	-319.271	648.711	861.305	-36.258	635.680	887.537	-347.928	449.492	968.427	-213.896	469.196	906.058	-119.791	465.628	975.450	13.295	459.180	1046.862	-301.186	310.374	897.849	-27.509	305.574	996.633	-309.730	25.269	1008.097	-48.471	32.610	1144.912	-374.043	43.147	945.037	5.937	68.565	1083.065	-362.373	29.885	790.423	16.379	22.131	947.826	-296.315	29.314	780.090	-42.653	36.594	923.799
77	0.76000	-121.473	1611.230	736.469	-217.648	1598.193	877.339	-15.834	1577.699	876.278	-132.182	1290.698	820.030	-317.830	1422.544	941.337	61.758	1385.210	943.805	-136.482	1423.321	1043.262	-150.127	1197.140	1091.883	-150.568	1057.229	1080.416	-283.157	997.580	845.058	-14.888	972.232	841.122	-341.069	1026.474	936.283	42.056	994.611	948.055	-372.596	1177.912	1035.457	90.427	1177.448	1033.052	-432.832	1051.935	919.539	-351.624	1022.152	1011.193	148.384	1054.219	991.136	34.104	1022.650	1001.726	-373.952	843.136	873.210	-445.546	819.597	943.187	-429.327	757.341	833.759	89.293	815.081	855.667	142.904	787.139	938.273	135.807	733.995	832.565	-319.034	648.668	861.558	-35.958	635.668	887.851	-347.775	449.490	968.690	-213.740	469.118	906.281	-119.569	465.689	975.720	13.552	459.184	1047.121	-301.102	310.399	898.026	-27.331	305.600	996.798	-309.722	25.266	1008.121	-48.425	32.577	1144.941	-374.041	43.153	945.059	6.006	68.553	1083.083	-362.391	29.888	790.427	16.405	22.127	947.829	-296.311	29.339	780.105	-42.645	36.594	923.811
78	0.77000	-121.302	1611.353	736.248	-217.438	1598.086	877.137	-15.631	1577.648	875.991	-131.929	1290.548	819.880	-317.640	1422.538	940.954	61.955	1385.170	943.578	-136.322	1423.415	1042.983	-149.969	1197.277	1091.853	-150.333	1057.362	1080.499	-282.858	997.460	845.160	-14.591	972.192	841.329	-340.744	1026.371	936.350	42.324	994.691	948.290	-372.496	1177.924	1035.186	90.651	1177.461	1032.967	-432.573	1051.928	919.230	-351.465	1022.144	1010.975	148.612	1054.213	991.124	34.341	1022.612	1001.739	-373.757	843.176	872.909	-445.312	819.599	942.880	-429.077	757.379	833.400	89.680	814.928	855.902	143.366	787.099	938.563	136.285	733.803	832.940	-318.797	648.612	861.805	-35.647	635.679	888.139	-347.646	449.475	968.946	-213.580	469.053	906.492	-119.377	465.721	975.988	13.783	459.164	1047.403	-301.015	310.405	898.187	-27.177	305.649	996.993	-309.722	25.252	1008.109	-48.399	32.549	1144.958	-374.047	43.173	945.094	6.032	68.538	1083.110	-362.407	29.899	790.432	16.419	22.130	947.835	-296.338	29.310	780.103	-42.631	36.622	923.820
79	0.78000	-121.147	1611.485	736.073	-217.228	1598.009	876.967	-15.435	1577.614	875.757	-131.691	1290.429	819.740	-317.428	1422.517	940.640	62.151	1385.125	943.383	-136.168	1423.484	1042.725	-149.810	1197.415	1091.832	-150.130	1057.480	1080.592	-282.536	997.330	845.255	-14.252	972.155	841.549	-340.419	1026.276	936.417	42.613	994.747	948.547	-372.378	1177.922	1034.911	90.886	1177.462	1032.927	-432.362	1051.898	918.935	-351.309	1022.111	1010.712	148.790	1054.184	991.172	34.498	1022.618	1001.948	-373.495	843.215	872.570	-445.056	819.570	942.501	-428.807	757.402	833.003	90.082	814.754	856.140	143.720	787.065	938.844	136.723	733.638	833.289	-318.531	648.589	862.011	-35.344	635.679	888.416	-347.482	449.489	969.188	-213.409	468.984	906.677	-119.138	465.775	976.234	14.011	459.155	1047.654	-300.916	310.417	898.364	-27.005	305.662	997.157	-309.716	25.228	1008.135	-48.388	32.520	1144.974	-374.042	43.166	945.119	6.067	68.483	1083.140	-362.414	29.903	790.433	16.419	22.099	947.831	-296.344	29.332	780.123	-42.615	36.614	923.849
80	0.79000	-120.978	1611.623	735.909	-217.053	1597.940	876.777	-15.235	1577.571	875.525	-131.478	1290.324	819.617	-317.257	1422.488	940.350	62.315	1385.102	943.249	-136.368	1423.723	1042.308	-149.645	1197.538	1091.778	-149.874	1057.546	1080.673	-282.184	997.209	845.337	-13.934	972.119	841.745	-340.137	1026.174	936.446	42.895	994.800	948.683	-372.251	1177.889	1034.646	91.097	1177.468	1032.872	-432.171	1051.845	918.618	-351.144	1022.057	1010.472	148.996	1054.164	991.214	34.645	1022.608	1002.032	-373.205	843.225	872.185	-444.819	819.537	942.077	-428.523	757.456	832.523	90.432	814.575	856.346	143.935	786.942	939.218	137.166	733.474	833.618	-318.320	648.556	862.188	-35.037	635.704	888.684	-347.308	449.492	969.425	-213.215	468.907	906.879	-118.927	465.796	976.468	14.231	459.137	1047.905	-300.827	310.434	898.513	-26.850	305.687	997.337	-309.697	25.222	1008.126	-48.352	32.484	1145.003	-374.058	43.191	945.126	6.132	68.486	1083.178	-362.425	29.909	790.434	16.436	22.133	947.854	-296.344	29.333	780.122	-42.621	36.642	923.845
81	0.80000	-120.846	1611.739	735.776	-216.855	1597.914	876.725	-15.036	1577.532	875.300	-131.261	1290.200	819.488	-317.077	1422.436	940.088	62.484	1385.078	943.099	-136.228	1423.771	1042.112	-149.483	1197.613	1091.753	-149.657	1057.637	1080.753	-281.846	997.081	845.396	-13.585	972.083	841.941	-339.870	1026.111	936.424	43.215	994.850	948.932	-372.142	1177.824	1034.376	91.299	1177.456	1032.833	-431.975	1051.788	918.301	-350.987	1021.985	1010.180	149.196	1054.155	991.202	34.810	1022.573	1002.023	-372.935	843.231	871.750	-444.579	819.471	941.574	-428.188	757.480	832.041	90.805	814.453	856.508	144.295	786.915	939.399	137.567	733.354	833.891	-318.060	648.512	862.371	-34.744	635.712	888.916	-347.119	449.501	969.622	-213.033	468.835	907.062	-118.716	465.843	976.697	14.445	459.107	1048.092	-300.731	310.434	898.649	-26.696	305.717	997.475	-309.698	25.206	1008.149	-48.323	32.450	1145.028	-374.033	43.188	945.144	6.167	68.443	1083.195	-362.432	29.905	790.435	16.448	22.125	947.858	-296.348	29.340	780.136	-42.596	36.636	923.872
82	0.81000	-120.688	1611.860	735.641	-216.632	1597.907	876.710	-14.853	1577.503	875.101	-131.044	1290.093	819.393	-316.910	1422.375	939.855	62.650	1385.061	943.029	-136.088	1423.840	1041.918	-149.327	1197.692	1091.699	-149.421	1057.682	1080.791	-281.515	996.979	845.446	-13.258	972.088	842.108	-339.673	1026.054	936.330	43.486	994.897	949.172	-372.028	1177.720	1034.099	91.484	1177.445	1032.790	-431.704	1051.712	917.927	-350.825	1021.862	1009.882	149.353	1054.120	991.213	35.083	1022.525	1001.773	-372.620	843.216	871.336	-444.302	819.385	941.076	-427.864	757.494	831.476	91.093	814.310	856.670	144.592	786.906	939.575	137.934	733.216	834.131	-317.816	648.466	862.532	-34.430	635.706	889.137	-346.935	449.485	969.784	-212.830	468.789	907.186	-118.515	465.876	976.860	14.667	459.087	1048.295	-300.613	310.457	898.746	-26.567	305.726	997.590	-309.667	25.220	1008.155	-48.299	32.441	1145.039	-374.021	43.223	945.151	6.209	68.437	1083.231	-362.443	29.921	790.433	16.481	22.138	947.880	-296.356	29.346	780.141	-42.578	36.649	923.885
83	0.82000	-120.545	1611.983	735.530	-216.412	1597.905	876.718	-14.661	1577.479	874.930	-130.802	1290.005	819.321	-316.734	1422.288	939.651	62.818	1385.039	942.969	-135.973	1423.888	1041.793	-149.154	1197.745	1091.676	-149.187	1057.765	1080.852	-281.184	996.867	845.468	-12.934	972.065	842.294	-339.393	1025.968	936.290	43.751	994.960	949.413	-371.911	1177.597	1033.825	91.683	1177.431	1032.780	-431.478	1051.641	917.590	-350.653	1021.735	1009.544	149.519	1054.082	991.231	35.288	1022.482	1001.636	-372.391	843.190	870.800	-444.026	819.289	940.520	-427.477	757.460	830.875	91.404	814.206	856.799	144.870	786.893	939.714	138.264	733.123	834.311	-317.557	648.416	862.656	-34.102	635.697	889.359	-346.737	449.486	969.917	-212.642	468.715	907.309	-118.319	465.915	977.037	14.852	459.060	1048.481	-300.477	310.443	898.850	-26.439	305.752	997.703	-309.644	25.206	1008.153	-48.286	32.421	1145.039	-373.983	43.240	945.165	6.228	68.391	1083.251	-362.452	29.921	790.431	16.465	22.108	947.861	-296.366	29.356	780.136	-42.572	36.662	923.899
84	0.83000	-120.376	1612.091	735.434	-216.199	1597.922	876.697	-14.488	1577.431	874.775	-130.583	1289.880	819.268	-316.588	1422.188	939.469	62.964	1385.024	942.914	-135.893	1423.924	1041.667	-149.014	1197.787	1091.601	-148.990	1057.810	1080.896	-280.836	996.768	845.478	-12.589	972.041	842.459	-339.130	1025.908	936.209	44.043	995.007	949.591	-371.789	1177.430	1033.559	91.847	1177.412	1032.774	-431.271	1051.522	917.238	-350.467	1021.556	1009.190	149.676	1054.064	991.231	35.580	1022.395	1001.323	-372.030	843.123	870.264	-443.745	819.169	939.913	-427.117	757.429	830.236	91.659	814.102	856.894	145.051	786.818	939.873	138.570	733.018	834.484	-317.290	648.344	862.781	-33.812	635.733	889.527	-346.530	449.478	970.008	-212.446	468.653	907.388	-118.120	465.971	977.208	15.032	459.024	1048.629	-300.345	310.447	898.924	-26.331	305.772	997.811	-309.630	25.208	1008.158	-48.255	32.400	1145.041	-373.976	43.263	945.183	6.267	68.417	1083.237	-362.453	29.934	790.424	16.475	22.100	947.865	-296.372	29.365	780.123	-42.561	36.656	923.902
85	0.84000	-120.229	1612.196	735.353	-215.993	1597.961	876.717	-14.303	1577.388	874.627	-130.346	1289.795	819.239	-316.448	1422.058	939.297	63.102	1385.005	942.876	-135.780	1423.929	1041.556	-148.863	1197.822	1091.575	-148.789	1057.880	1080.938	-280.491	996.656	845.461	-12.243	972.027	842.599	-338.811	1025.860	936.138	44.333	995.062	949.738	-371.687	1177.216	1033.277	92.021	1177.388	1032.791	-430.983	1051.374	916.820	-350.292	1021.355	1008.817	149.815	1054.019	991.232	35.707	1022.377	1001.346	-371.674	843.049	869.747	-443.445	818.990	939.288	-426.730	757.385	829.539	91.910	814.035	856.941	145.230	786.762	939.996	138.859	732.953	834.581	-317.016	648.279	862.833	-33.538	635.754	889.684	-346.348	449.483	970.081	-212.244	468.579	907.438	-117.905	466.011	977.287	15.218	459.024	1048.778	-300.195	310.451	898.944	-26.196	305.802	997.907	-309.614	25.214	1008.148	-48.259	32.402	1145.053	-373.938	43.276	945.167	6.278	68.386	1083.255	-362.446	29.915	790.428	16.482	22.103	947.862	-296.375	29.365	780.131	-42.561	36.671	923.893
86	0.85000	-120.077	1612.309	735.283	-215.807	1598.000	876.696	-14.112	1577.344	874.506	-130.133	1289.691	819.256	-316.339	1421.930	939.178	63.235	1384.986	942.916	-135.686	1423.938	1041.473	-148.714	1197.819	1091.520	-148.603	1057.988	1080.942	-280.153	996.578	845.408	-11.885	972.005	842.715	-338.595	1025.780	935.972	44.645	995.124	949.965	-371.577	1176.934	1032.962	92.163	1177.342	1032.798	-430.662	1051.209	916.292	-350.083	1021.127	1008.443	149.930	1053.964	991.264	35.778	1022.372	1001.541	-371.274	842.923	869.157	-443.085	818.797	938.636	-426.331	757.323	828.858	92.123	813.971	856.983	145.429	786.705	940.064	139.119	732.893	834.667	-316.733	648.236	862.873	-33.250	635.777	889.833	-346.145	449.472	970.114	-212.040	468.522	907.488	-117.720	466.066	977.417	15.392	459.008	1048.914	-300.060	310.441	898.988	-26.069	305.825	997.993	-309.603	25.209	1008.148	-48.246	32.395	1145.043	-373.926	43.313	945.177	6.309	68.360	1083.274	-362.453	29.946	790.412	16.489	22.089	947.882	-296.348	29.369	780.114	-42.531	36.666	923.907
87	0.86000	-119.929	1612.388	735.258	-215.608	1598.057	876.736	-13.936	1577.283	874.405	-129.928	1289.599	819.274	-316.236	1421.782	939.058	63.345	1384.968	942.955	-135.619	1423.923	1041.401	-148.583	1197.817	1091.470	-148.404	1058.001	1080.964	-279.767	996.500	845.332	-11.531	972.009	842.839	-338.329	1025.706	935.875	44.916	995.174	950.139	-371.482	1176.649	1032.678	92.324	1177.294	1032.865	-430.372	1050.989	915.798	-349.873	1020.851	1008.033	150.042	1053.888	991.282	35.779	1022.349	1001.736	-370.865	842.779	868.571	-442.757	818.564	937.973	-425.890	757.200	828.098	92.343	813.956	856.947	145.615	786.662	940.093	139.334	732.860	834.683	-316.422	648.160	862.896	-32.957	635.808	889.928	-345.964	449.471	970.135	-211.841	468.459	907.525	-117.511	466.116	977.482	15.581	459.014	1049.053	-299.944	310.454	898.974	-25.935	305.829	998.066	-309.575	25.223	1008.137	-48.246	32.394	1145.056	-373.887	43.330	945.167	6.333	68.345	1083.277	-362.456	29.935	790.407	16.500	22.097	947.873	-296.356	29.364	780.110	-42.543	36.663	923.904
88	0.87000	-119.758	1612.468	735.223	-215.419	1598.132	876.762	-13.752	1577.225	874.321	-129.732	1289.505	819.316	-316.145	1421.603	938.967	63.445	1384.944	943.041	-135.603	1423.987	1040.889	-148.447	1197.793	1091.431	-148.194	1057.997	1080.956	-279.421	996.423	845.271	-11.153	972.023	842.933	-338.108	1025.626	935.689	45.203	995.219	950.362	-371.380	1176.316	1032.368	92.470	1177.220	1032.932	-430.107	1050.733	915.315	-349.643	1020.550	1007.559	150.136	1053.842	991.316	35.812	1022.309	1001.935	-370.516	842.589	867.882	-442.375	818.291	937.207	-425.432	757.045	827.359	92.539	813.906	856.919	145.773	786.643	940.062	139.539	732.846	834.671	-316.131	648.109	862.869	-32.630	635.799	890.056	-345.763	449.485	970.122	-211.637	468.396	907.530	-117.322	466.150	977.553	15.760	458.999	1049.164	-299.815	310.454	898.968	-25.808	305.859	998.140	-309.523	25.218	1008.140	-48.245	32.389	1145.047	-373.858	43.366	945.151	6.375	68.373	1083.262	-362.445	29.927	790.412	16.502	22.094	947.874	-296.341	29.361	780.099	-42.519	36.672	923.906
89	0.88000	-119.618	1612.543	735.192	-215.203	1598.230	876.792	-13.559	1577.159	874.229	-129.538	1289.381	819.368	-316.071	1421.409	938.962	63.531	1384.928	943.166	-135.598	1423.951	1040.928	-148.311	1197.734	1091.395	-148.000	1057.974	1080.952	-279.035	996.360	845.184	-10.781	972.010	843.039	-337.898	1025.558	935.462	45.490	995.263	950.427	-371.277	1175.904	1032.039	92.598	1177.156	1033.016	-429.729	1050.407	914.755	-349.392	1020.200	1007.119	150.202	1053.754	991.374	35.829	1022.267	1002.107	-369.996	842.289	867.240	-442.009	817.980	936.462	-424.932	756.820	826.533	92.687	813.906	856.847	145.906	786.618	940.015	139.695	732.830	834.615	-315.826	648.086	862.837	-32.328	635.826	890.132	-345.577	449.486	970.071	-211.433	468.352	907.526	-117.140	466.183	977.625	15.959	458.989	1049.258	-299.661	310.453	898.946	-25.669	305.887	998.188	-309.518	25.236	1008.124	-48.225	32.393	1145.045	-373.809	43.381	945.152	6.372	68.336	1083.275	-362.419	29.919	790.394	16.517	22.092	947.879	-296.342	29.358	780.079	-42.525	36.673	923.888
90	0.89000	-119.444	1612.582	735.174	-214.992	1598.304	876.822	-13.391	1577.087	874.174	-129.343	1289.301	819.425	-316.010	1421.168	938.957	63.615	1384.888	943.282	-135.565	1423.905	1040.877	-148.196	1197.673	1091.334	-147.763	1057.910	1080.944	-278.652	996.322	845.075	-10.412	972.029	843.072	-337.583	1025.445	935.346	45.792	995.317	950.580	-371.184	1175.466	1031.710	92.704	1177.073	1033.121	-429.380	1050.075	914.212	-349.126	1019.779	1006.596	150.253	1053.676	991.425	35.840	1022.214	1002.185	-369.583	842.035	866.517	-441.588	817.568	935.678	-424.385	756.544	825.706	92.860	813.908	856.742	146.038	786.600	939.901	139.849	732.850	834.506	-315.541	648.033	862.757	-32.018	635.822	890.213	-345.383	449.517	969.981	-211.218	468.312	907.513	-116.947	466.226	977.656	16.129	458.988	1049.345	-299.525	310.437	898.913	-25.548	305.896	998.226	-309.479	25.257	1008.119	-48.205	32.409	1145.035	-373.785	43.409	945.134	6.383	68.294	1083.304	-362.408	29.909	790.390	16.519	22.068	947.879	-296.314	29.335	780.071	-42.516	36.673	923.889
91	0.90000	-119.252	1612.621	735.141	-214.768	1598.406	876.866	-13.207	1577.027	874.098	-129.138	1289.228	819.528	-315.964	1420.921	938.989	63.685	1384.868	943.482	-135.560	1423.852	1040.956	-148.080	1197.593	1091.301	-147.590	1057.903	1080.949	-278.273	996.279	844.948	-10.046	972.008	843.142	-337.349	1025.405	935.051	46.036	995.353	950.900	-371.080	1174.933	1031.380	92.800	1176.982	1033.274	-428.975	1049.685	913.525	-348.859	1019.332	1006.052	150.311	1053.599	991.482	35.787	1022.162	1002.439	-369.002	841.658	865.810	-441.150	817.156	934.848	-423.790	756.193	824.820	92.967	813.887	856.668	146.066	786.555	939.815	139.986	732.866	834.364	-315.226	647.991	862.692	-31.710	635.814	890.252	-345.207	449.548	969.886	-211.001	468.262	907.483	-116.758	466.273	977.690	16.295	458.982	1049.409	-299.363	310.441	898.853	-25.413	305.920	998.279	-309.433	25.277	1008.098	-48.222	32.417	1145.038	-373.733	43.435	945.122	6.400	68.307	1083.297	-362.370	29.899	790.385	16.520	22.096	947.873	-296.297	29.314	780.038	-42.500	36.677	923.887
