FILE_VERSION	2.0.0
NO_OF_FRAMES	3523
NO_OF_CAMERAS	19
NO_OF_MARKERS	41
FREQUENCY	100
DESCRIPTION	--
TIME_STAMP	2026-03-24, 11:18:56.216	68155.35030790
DATA_INCLUDED	3D
MARKER_NAMES	HeadFront	HeadL	HeadR	Chest	LShoulderTop	RShoulderTop	SpineThoracic2	SpineThoracic12	WaistBack	WaistLFront	WaistRFront	WaistL	WaistR	LArm	RArm	LElbowOut	LElbowIn	RelbowOut	RElbowIn	LWristIn	LWristOut	LHand2	RWristIn	RWristOut	RHand2	LThighFrontLow	RThighFrontLow	LKneeOut	LKneeIn	RKneeIn	RKneeOut	LShinFrontHigh	RShinFrontHigh	LHeelBack	RHeelBack	LAnkleOut	RAnkleOut	LForefoot5	RForefoot5	LForefoot2	RForefoot2
TRAJECTORY_TYPES	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured
Frame	Time	HeadFront X	HeadFront Y	HeadFront Z	HeadL X	HeadL Y	HeadL Z	HeadR X	HeadR Y	HeadR Z	Chest X	Chest Y	Chest Z	LShoulderTop X	LShoulderTop Y	LShoulderTop Z	RShoulderTop X	RShoulderTop Y	RShoulderTop Z	SpineThoracic2 X	SpineThoracic2 Y	SpineThoracic2 Z	SpineThoracic12 X	SpineThoracic12 Y	SpineThoracic12 Z	WaistBack X	WaistBack Y	WaistBack Z	WaistLFront X	WaistLFront Y	WaistLFront Z	WaistRFront X	WaistRFront Y	WaistRFront Z	WaistL X	WaistL Y	WaistL Z	WaistR X	WaistR Y	WaistR Z	LArm X	LArm Y	LArm Z	RArm X	RArm Y	RArm Z	LElbowOut X	LElbowOut Y	LElbowOut Z	LElbowIn X	LElbowIn Y	LElbowIn Z	RelbowOut X	RelbowOut Y	RelbowOut Z	RElbowIn X	RElbowIn Y	RElbowIn Z	LWristIn X	LWristIn Y	LWristIn Z	LWristOut X	LWristOut Y	LWristOut Z	LHand2 X	LHand2 Y	LHand2 Z	RWristIn X	RWristIn Y	RWristIn Z	RWristOut X	RWristOut Y	RWristOut Z	RHand2 X	RHand2 Y	RHand2 Z	LThighFrontLow X	LThighFrontLow Y	LThighFrontLow Z	RThighFrontLow X	RThighFrontLow Y	RThighFrontLow Z	LKneeOut X	LKneeOut Y	LKneeOut Z	LKneeIn X	LKneeIn Y	LKneeIn Z	RKneeIn X	RKneeIn Y	RKneeIn Z	RKneeOut X	RKneeOut Y	RKneeOut Z	LShinFrontHigh X	LShinFrontHigh Y	LShinFrontHigh Z	RShinFrontHigh X	RShinFrontHigh Y	RShinFrontHigh Z	LHeelBack X	LHeelBack Y	LHeelBack Z	RHeelBack X	RHeelBack Y	RHeelBack Z	LAnkleOut X	LAnkleOut Y	LAnkleOut Z	RAnkleOut X	RAnkleOut Y	RAnkleOut Z	LForefoot5 X	LForefoot5 Y	LForefoot5 Z	RForefoot5 X	RForefoot5 Y	RForefoot5 Z	LForefoot2 X	LForefoot2 Y	LForefoot2 Z	RForefoot2 X	RForefoot2 Y	RForefoot2 Z	
2133	21.32000	-765.767	1607.417	785.451	-706.452	1528.599	923.360	-602.980	1547.263	751.110	-661.332	1209.967	786.390	-698.256	1329.916	996.319	-574.841	1411.080	724.219	-536.139	1415.064	896.178	-417.188	1230.539	923.809	-386.993	1110.082	954.456	-609.117	921.048	919.653	-434.085	957.537	715.807	-588.830	979.997	1017.334	-338.355	1028.426	742.800	-620.293	1094.661	1101.821	-610.161	1342.160	551.977	-682.669	969.670	1005.418	-578.660	942.960	1065.458	-734.970	1391.229	504.558	-767.750	1279.353	505.068	-581.026	805.953	893.457	-655.815	756.685	942.174	-618.115	731.886	822.696	-1022.178	1406.631	485.884	-993.889	1416.893	389.745	-1097.816	1439.825	441.919	-585.353	651.225	879.180	-283.103	653.202	771.477	-556.441	446.630	942.569	-456.894	480.181	838.034	-237.598	478.100	872.947	-95.696	534.095	879.410	-512.283	293.279	867.339	-75.181	367.532	856.952	-434.925	29.517	1023.564	52.519	184.235	1026.403	-516.462	40.295	992.558	86.540	196.027	946.630	-578.989	26.733	852.687	133.592	65.147	875.870	-522.646	27.743	815.446	75.016	41.633	863.268
2134	21.33000	-765.342	1607.780	784.875	-706.358	1529.011	922.933	-602.550	1547.419	750.847	-661.337	1210.304	786.112	-698.551	1330.126	996.099	-574.522	1411.422	724.299	-536.217	1415.191	896.239	-417.509	1230.529	924.160	-387.452	1110.085	954.823	-609.543	921.259	919.356	-434.060	957.764	715.835	-589.491	980.040	1017.082	-338.385	1028.623	743.131	-620.162	1094.810	1102.193	-609.461	1342.961	551.867	-683.113	970.026	1005.543	-579.009	943.351	1065.649	-734.073	1392.461	504.649	-767.297	1280.634	504.703	-581.498	806.284	893.572	-656.194	756.983	942.425	-618.619	732.221	822.848	-1021.258	1410.087	487.732	-993.424	1420.452	391.509	-1096.778	1443.779	444.609	-585.791	651.288	878.975	-283.132	653.273	771.886	-556.769	446.535	942.459	-457.195	480.189	837.965	-237.729	478.292	873.567	-95.899	534.357	880.242	-512.447	293.211	867.239	-75.260	367.696	858.197	-435.002	29.522	1023.591	52.064	184.703	1028.270	-516.534	40.275	992.562	86.230	196.235	948.524	-578.992	26.731	852.690	133.136	65.134	878.088	-522.656	27.741	815.440	74.508	41.700	865.414
2135	21.34000	-764.884	1608.089	784.282	-706.250	1529.356	922.539	-602.143	1547.490	750.607	-661.295	1210.573	785.862	-698.947	1330.409	995.785	-574.120	1411.678	724.412	-536.262	1415.280	896.330	-417.820	1230.466	924.481	-387.887	1110.039	955.250	-609.959	921.445	919.127	-434.038	957.912	715.888	-590.162	980.032	1016.870	-338.414	1028.702	743.487	-620.629	1095.164	1102.153	-608.626	1343.688	551.789	-683.552	970.307	1005.694	-579.498	943.643	1065.722	-733.029	1393.610	504.653	-766.751	1281.818	504.282	-581.960	806.536	893.713	-656.614	757.249	942.640	-619.180	732.491	823.008	-1020.055	1413.297	489.598	-992.892	1423.738	393.252	-1095.599	1447.676	447.221	-586.229	651.272	878.748	-283.142	653.287	772.322	-557.153	446.419	942.198	-457.482	480.171	837.781	-237.801	478.452	874.228	-95.991	534.615	881.135	-512.605	293.114	867.072	-75.284	367.822	859.438	-435.047	29.524	1023.604	51.745	185.205	1030.107	-516.584	40.260	992.554	86.021	196.508	950.437	-578.968	26.705	852.690	132.775	65.160	880.364	-522.637	27.727	815.439	74.084	41.788	867.623
2136	21.35000	-764.390	1608.354	783.685	-706.112	1529.646	922.111	-601.626	1547.518	750.371	-661.250	1210.797	785.618	-699.294	1330.656	995.470	-573.683	1411.875	724.522	-536.318	1415.279	896.468	-418.126	1230.371	924.858	-388.290	1109.896	955.714	-610.364	921.532	918.911	-433.979	957.965	715.985	-590.785	979.961	1016.759	-338.430	1028.741	743.874	-621.156	1095.435	1102.141	-607.737	1344.296	551.686	-684.067	970.552	1005.713	-579.996	943.887	1065.846	-731.813	1394.708	504.554	-766.147	1282.902	504.028	-582.458	806.725	893.839	-657.093	757.452	942.773	-619.661	732.675	823.102	-1018.778	1416.404	491.348	-992.161	1426.960	394.929	-1094.230	1451.463	449.754	-586.645	651.235	878.399	-283.083	653.265	772.794	-557.574	446.277	941.787	-457.779	480.139	837.487	-237.775	478.546	874.899	-96.028	534.831	882.028	-512.737	293.011	866.805	-75.259	367.939	860.629	-435.188	29.606	1023.597	51.485	185.651	1032.012	-516.633	40.257	992.525	85.884	196.729	952.312	-578.961	26.717	852.681	132.521	65.155	882.621	-522.624	27.725	815.419	73.801	41.829	869.893
2137	21.36000	-763.854	1608.548	783.074	-705.961	1529.911	921.696	-601.091	1547.488	750.144	-661.144	1210.904	785.398	-699.615	1330.810	995.161	-573.178	1411.973	724.671	-536.328	1415.244	896.636	-418.390	1230.145	925.276	-388.650	1109.712	956.195	-610.704	921.541	918.764	-433.909	957.945	716.189	-591.405	979.805	1016.651	-338.422	1028.731	744.293	-621.794	1095.674	1102.069	-606.735	1344.836	551.623	-684.583	970.654	1005.749	-580.576	944.033	1065.937	-730.547	1395.574	504.423	-765.422	1283.898	503.654	-582.978	806.836	893.929	-657.592	757.582	942.877	-620.158	732.831	823.184	-1017.321	1419.381	493.088	-991.298	1430.060	396.541	-1092.722	1455.180	452.211	-586.996	651.129	878.061	-282.993	653.239	773.194	-558.009	446.100	941.258	-457.975	480.074	837.303	-237.652	478.601	875.612	-95.930	535.004	882.938	-512.844	292.842	866.482	-75.149	368.055	861.887	-435.303	29.659	1023.593	51.302	186.085	1033.880	-516.690	40.246	992.512	85.817	196.934	954.262	-578.956	26.707	852.666	132.403	65.219	884.945	-522.611	27.720	815.404	73.666	41.852	872.185
2138	21.37000	-763.284	1608.693	782.461	-705.818	1530.139	921.299	-600.528	1547.365	749.939	-661.034	1210.994	785.164	-699.983	1330.883	994.837	-572.654	1412.014	724.845	-536.343	1415.143	896.771	-418.658	1229.901	925.757	-389.134	1109.308	956.411	-611.043	921.441	918.663	-433.765	957.885	716.477	-592.013	979.616	1016.533	-338.390	1028.669	744.784	-622.389	1095.730	1102.060	-605.701	1345.256	551.535	-685.163	970.768	1005.689	-581.212	944.075	1066.029	-729.234	1396.299	504.247	-764.615	1284.775	503.305	-583.447	806.904	893.966	-658.145	757.679	942.901	-620.634	732.860	823.216	-1015.622	1422.237	494.728	-990.296	1432.995	398.128	-1091.043	1458.777	454.644	-587.294	651.005	877.689	-282.944	653.201	773.923	-558.465	445.926	940.664	-458.295	480.037	836.908	-237.496	478.644	876.299	-95.808	535.193	883.892	-512.931	292.679	866.092	-74.963	368.124	863.148	-435.515	29.712	1023.516	51.210	186.501	1035.871	-516.751	40.227	992.499	85.843	197.155	956.256	-578.940	26.711	852.652	132.483	65.269	887.301	-522.588	27.721	815.389	73.747	41.910	874.504
2139	21.38000	-762.713	1608.745	781.806	-705.662	1530.290	920.847	-599.921	1547.206	749.738	-660.873	1210.986	784.930	-700.328	1330.907	994.518	-572.101	1412.005	724.983	-536.339	1414.989	896.986	-418.913	1229.599	926.252	-389.478	1109.021	956.918	-611.333	921.219	918.567	-433.628	957.762	716.825	-592.624	979.302	1016.440	-338.305	1028.577	745.344	-623.128	1095.785	1102.003	-604.583	1345.563	551.471	-685.727	970.784	1005.532	-581.928	944.066	1066.122	-727.846	1396.826	504.031	-763.750	1285.504	502.947	-584.008	806.919	893.969	-658.717	757.690	942.882	-621.081	732.874	823.187	-1013.856	1424.885	496.335	-988.865	1435.509	399.498	-1089.246	1462.230	457.059	-587.519	650.855	877.225	-282.762	653.120	774.316	-558.929	445.735	940.046	-458.609	479.962	836.462	-237.249	478.616	877.003	-95.615	535.305	884.838	-513.026	292.456	865.707	-74.680	368.150	864.478	-435.733	29.752	1023.512	51.151	186.886	1037.836	-516.826	40.164	992.492	86.003	197.365	958.302	-578.921	26.696	852.648	132.658	65.306	889.683	-522.562	27.710	815.394	73.929	41.897	876.850
2140	21.39000	-762.125	1608.770	781.206	-705.483	1530.380	920.481	-599.323	1546.994	749.580	-660.710	1210.939	784.708	-700.724	1330.860	994.171	-571.541	1411.914	725.159	-536.368	1414.786	897.232	-419.143	1229.257	926.754	-389.842	1108.663	957.416	-611.618	920.945	918.500	-433.427	957.637	717.193	-593.191	978.894	1016.331	-338.178	1028.466	745.929	-623.983	1095.738	1101.901	-603.433	1345.742	551.430	-686.396	970.744	1005.482	-582.684	943.968	1066.255	-726.361	1397.258	503.746	-762.787	1286.088	502.574	-584.486	806.830	894.030	-659.283	757.636	942.811	-621.522	732.823	823.145	-1011.962	1427.383	497.865	-987.682	1438.353	401.007	-1087.364	1465.585	459.558	-587.763	650.698	876.720	-282.521	652.978	774.927	-559.416	445.528	939.367	-458.920	479.897	835.955	-236.935	478.521	877.792	-95.346	535.437	885.861	-513.205	292.224	865.295	-74.309	368.169	865.746	-435.965	29.778	1023.524	51.192	187.269	1039.879	-517.140	40.157	992.588	86.172	197.555	960.362	-578.906	26.697	852.654	132.975	65.362	892.189	-522.527	27.710	815.374	74.274	41.906	879.291
2141	21.40000	-761.490	1608.686	780.548	-705.306	1530.409	920.082	-598.672	1546.734	749.426	-660.504	1210.841	784.517	-701.062	1330.735	993.846	-571.008	1411.733	725.314	-536.312	1414.515	897.466	-419.356	1228.897	927.334	-390.134	1108.336	958.054	-611.799	920.600	918.430	-433.136	957.442	717.642	-593.745	978.446	1016.264	-337.986	1028.294	746.576	-624.892	1095.634	1101.790	-602.189	1345.814	551.316	-686.996	970.637	1005.244	-583.529	943.769	1066.334	-724.852	1397.565	503.475	-761.796	1286.533	502.199	-584.931	806.699	894.073	-659.854	757.507	942.668	-621.939	732.744	823.070	-1010.004	1429.896	499.134	-986.339	1441.025	402.535	-1085.315	1468.758	461.976	-588.004	650.700	876.132	-282.209	652.807	775.423	-559.899	445.302	938.672	-459.227	479.813	835.493	-236.576	478.399	878.460	-95.048	535.503	886.854	-513.338	291.986	864.905	-73.820	368.161	867.106	-436.201	29.792	1023.579	51.302	187.674	1041.922	-517.242	40.074	992.600	86.547	197.777	962.517	-578.900	26.693	852.667	133.416	65.340	894.707	-522.499	27.712	815.392	74.696	41.958	881.694
2142	21.41000	-760.875	1608.583	779.979	-705.106	1530.379	919.696	-598.016	1546.415	749.312	-660.275	1210.649	784.313	-701.396	1330.565	993.504	-570.369	1411.439	725.464	-536.273	1414.199	897.725	-419.571	1228.502	927.937	-390.443	1107.959	958.665	-612.002	920.226	918.371	-432.809	957.257	718.097	-594.228	977.934	1016.199	-337.742	1028.108	747.250	-625.829	1095.423	1101.719	-600.979	1345.749	551.210	-687.736	970.455	1005.037	-584.398	943.508	1066.400	-723.455	1397.713	503.381	-760.699	1286.831	501.758	-585.446	806.534	894.029	-660.477	757.350	942.465	-622.290	732.642	822.949	-1007.897	1432.075	500.722	-984.883	1443.641	404.079	-1083.156	1471.786	464.445	-588.246	650.523	875.597	-281.610	652.360	776.599	-560.414	445.063	937.901	-459.527	479.697	835.062	-236.129	478.186	879.203	-94.663	535.580	887.897	-513.514	291.715	864.482	-73.282	368.123	868.444	-436.419	29.780	1023.645	51.564	188.048	1044.065	-517.375	39.977	992.656	86.967	197.923	964.699	-578.913	26.679	852.663	133.869	65.383	897.293	-522.492	27.707	815.414	75.159	41.996	884.153
2143	21.42000	-760.229	1608.409	779.377	-704.891	1530.261	919.331	-597.357	1546.053	749.169	-660.020	1210.401	784.107	-701.731	1330.298	993.150	-569.767	1411.089	725.559	-536.213	1413.849	897.910	-419.740	1228.034	928.528	-390.720	1107.545	959.365	-612.130	919.720	918.284	-432.417	957.013	718.558	-594.692	977.409	1016.182	-337.443	1027.867	747.971	-626.795	1095.160	1101.611	-599.706	1345.562	550.992	-688.416	970.230	1004.775	-585.344	943.192	1066.437	-721.850	1397.718	503.009	-759.554	1287.026	501.228	-585.874	806.317	894.011	-661.071	757.122	942.222	-622.567	732.488	822.844	-1005.672	1434.124	502.192	-983.330	1446.137	405.635	-1080.860	1474.674	466.863	-588.437	650.408	874.944	-281.159	652.152	777.215	-561.018	444.793	937.116	-459.873	479.554	834.552	-235.621	477.950	879.849	-94.246	535.622	888.906	-513.722	291.409	864.067	-72.580	368.132	869.808	-436.705	29.752	1023.749	51.876	188.428	1046.230	-517.534	39.873	992.710	87.520	198.156	966.927	-578.916	26.665	852.689	134.430	65.353	899.913	-522.456	27.704	815.460	75.702	42.043	886.638
2144	21.43000	-759.587	1608.162	778.842	-704.644	1530.070	918.950	-596.685	1545.673	749.051	-659.712	1210.094	783.935	-702.052	1330.026	992.795	-569.142	1410.745	725.703	-536.159	1413.471	898.131	-419.885	1227.548	929.175	-390.966	1107.041	960.070	-612.244	919.267	918.203	-431.943	956.696	719.053	-595.149	976.761	1016.125	-337.088	1027.605	748.711	-627.805	1094.832	1101.539	-598.401	1345.250	550.870	-689.110	969.902	1004.502	-586.289	942.806	1066.486	-720.288	1397.610	502.722	-758.366	1287.052	500.674	-586.316	806.066	893.997	-661.683	756.866	941.886	-622.771	732.316	822.670	-1003.314	1435.860	503.784	-981.652	1448.446	407.144	-1078.456	1477.401	469.298	-588.673	650.295	874.337	-280.612	651.858	777.956	-561.631	444.537	936.302	-460.286	479.410	833.975	-234.971	477.704	880.491	-93.714	535.701	889.988	-514.017	291.071	863.603	-71.824	368.077	871.194	-436.614	29.515	1024.161	52.318	188.866	1048.436	-517.785	39.733	992.812	88.159	198.295	969.177	-578.924	26.628	852.715	135.060	65.378	902.578	-522.457	27.699	815.507	76.331	42.105	889.172
2145	21.44000	-758.935	1607.881	778.282	-704.421	1529.829	918.598	-596.020	1545.224	748.906	-659.370	1209.721	783.720	-702.365	1329.739	992.383	-568.519	1410.296	725.793	-536.085	1412.983	898.358	-420.035	1227.039	929.866	-391.192	1106.552	960.834	-612.282	918.759	918.160	-431.417	956.356	719.572	-595.596	976.134	1016.107	-336.684	1027.287	749.508	-628.854	1094.473	1101.431	-597.089	1344.811	550.711	-689.808	969.611	1004.119	-587.264	942.383	1066.532	-718.644	1397.303	502.317	-757.089	1286.929	500.130	-586.678	805.769	893.987	-662.271	756.580	941.544	-622.892	732.083	822.474	-1000.830	1437.407	505.193	-979.910	1450.568	408.644	-1075.816	1479.961	471.597	-588.962	650.180	873.692	-279.970	651.554	778.578	-562.277	444.226	935.456	-460.734	479.242	833.379	-234.266	477.404	881.163	-93.092	535.785	891.107	-514.327	290.720	863.138	-70.937	368.050	872.600	-436.889	29.501	1024.369	52.824	189.314	1050.642	-517.997	39.619	992.885	88.877	198.576	971.511	-578.939	26.605	852.747	135.796	65.443	905.269	-522.459	27.699	815.543	77.054	42.139	891.816
2146	21.45000	-758.266	1607.541	777.761	-704.128	1529.483	918.180	-595.340	1544.708	748.750	-659.020	1209.273	783.536	-702.638	1329.377	992.059	-567.889	1409.826	725.893	-535.993	1412.532	898.594	-420.181	1226.453	930.531	-391.415	1105.997	961.619	-612.283	918.190	918.117	-430.825	955.939	720.086	-595.936	975.480	1016.158	-336.186	1026.939	750.358	-629.914	1094.027	1101.326	-595.763	1344.317	550.610	-690.552	969.244	1003.789	-588.246	941.914	1066.601	-716.963	1396.851	501.898	-755.757	1286.651	499.521	-587.042	805.469	893.915	-662.903	756.216	941.158	-622.981	731.837	822.128	-998.337	1438.904	506.761	-978.098	1452.473	410.068	-1073.201	1482.382	473.955	-589.221	650.122	873.025	-279.284	651.198	779.268	-562.974	443.922	934.544	-461.268	479.111	832.588	-233.499	477.121	881.853	-92.416	535.807	892.122	-514.646	290.407	862.570	-70.019	367.924	874.037	-437.149	29.496	1024.622	53.502	189.854	1052.906	-518.228	39.510	992.954	89.672	198.793	973.756	-578.970	26.619	852.696	136.666	65.496	908.042	-522.457	27.704	815.576	77.938	42.142	894.580
2147	21.46000	-757.599	1607.141	777.201	-703.839	1529.114	917.863	-594.677	1544.086	748.599	-658.624	1208.784	783.365	-702.984	1328.968	991.625	-567.243	1409.268	726.050	-535.912	1411.982	898.852	-420.305	1225.863	931.255	-391.604	1105.422	962.406	-612.272	917.595	918.083	-430.213	955.527	720.628	-596.306	974.732	1016.138	-335.691	1026.571	751.231	-630.992	1093.614	1101.285	-594.382	1343.719	550.519	-691.206	968.900	1003.366	-589.213	941.411	1066.683	-715.253	1396.259	501.419	-754.438	1286.245	498.979	-587.401	805.113	893.852	-663.415	755.877	940.744	-622.705	731.387	822.056	-995.741	1440.230	508.252	-976.235	1454.177	411.457	-1070.442	1484.699	476.174	-589.474	649.964	872.344	-278.633	650.836	779.961	-563.650	443.576	933.585	-461.747	478.896	831.845	-232.799	476.910	882.357	-91.670	535.786	893.131	-515.003	290.044	861.974	-69.058	367.735	875.512	-437.381	29.560	1024.777	54.330	190.412	1055.148	-518.427	39.417	992.945	90.613	199.132	976.065	-579.008	26.635	852.663	137.646	65.573	910.844	-522.436	27.712	815.594	78.916	42.114	897.427
2148	21.47000	-756.885	1606.680	776.337	-703.529	1528.712	917.434	-593.978	1543.432	748.442	-658.150	1208.239	782.784	-703.310	1328.556	991.196	-566.413	1408.643	726.284	-535.831	1411.375	899.101	-420.405	1225.243	931.952	-391.780	1104.799	963.207	-612.209	917.011	918.096	-429.526	955.001	721.207	-596.621	973.980	1016.209	-335.127	1026.133	752.206	-632.029	1093.095	1101.143	-592.966	1343.015	550.452	-691.871	968.475	1002.959	-590.225	940.866	1066.689	-713.472	1395.533	500.887	-753.030	1285.635	498.435	-587.706	804.767	893.731	-663.929	755.478	940.284	-622.710	731.125	821.735	-997.261	1438.703	509.767	-974.233	1455.547	412.765	-1067.659	1486.716	478.361	-589.821	649.874	871.737	-277.920	650.416	780.725	-564.341	443.231	932.509	-462.227	478.721	830.933	-231.937	476.572	883.287	-90.937	535.641	894.087	-515.244	289.722	861.298	-68.126	367.472	877.039	-437.625	29.651	1024.790	55.360	191.097	1057.438	-518.382	39.366	992.894	91.679	199.432	978.336	-579.033	26.669	852.603	138.767	65.667	913.664	-522.404	27.701	815.590	79.999	42.080	900.399
2149	21.48000	-756.188	1606.169	775.828	-703.221	1528.257	917.077	-593.297	1542.701	748.284	-657.712	1207.640	782.649	-703.672	1328.084	990.756	-565.673	1407.957	726.463	-535.726	1410.781	899.407	-420.494	1224.565	932.725	-391.890	1104.193	964.081	-612.148	916.340	918.093	-428.791	954.460	721.796	-596.867	973.184	1016.350	-334.542	1025.650	753.182	-633.019	1092.550	1101.134	-591.468	1342.220	550.343	-692.472	967.993	1002.569	-591.195	940.277	1066.712	-711.664	1394.635	500.345	-751.564	1284.902	497.924	-587.981	804.377	893.610	-664.412	755.072	939.793	-622.613	730.821	821.412	-991.667	1441.480	511.010	-971.437	1456.273	414.340	-1064.651	1488.756	480.408	-590.105	649.684	871.126	-277.258	649.960	781.486	-565.011	442.900	931.401	-462.631	478.558	830.082	-231.120	476.257	884.246	-90.160	535.505	895.033	-515.470	289.397	860.587	-67.161	367.208	878.632	-437.823	29.751	1024.708	56.563	191.754	1059.713	-518.463	39.342	992.881	92.874	199.773	980.578	-579.053	26.704	852.545	139.951	65.779	916.460	-522.367	27.689	815.565	81.209	42.021	903.390
2150	21.49000	-755.437	1605.568	775.188	-702.894	1527.750	916.664	-592.555	1541.909	748.128	-657.214	1206.978	782.473	-703.994	1327.545	990.343	-564.904	1407.255	726.598	-535.587	1410.074	899.675	-420.529	1223.854	933.446	-392.028	1103.466	964.908	-612.073	915.677	918.127	-428.042	953.842	722.388	-597.094	972.314	1016.486	-333.956	1025.118	754.150	-634.007	1091.962	1101.140	-589.954	1341.328	550.256	-693.070	967.510	1002.156	-592.083	939.634	1066.828	-709.798	1393.625	499.729	-750.036	1284.016	497.467	-588.179	803.974	893.505	-664.813	754.612	939.267	-622.494	730.520	821.026	-989.522	1441.872	512.400	-969.260	1457.140	415.552	-1061.612	1490.379	482.454	-590.321	649.560	870.387	-276.544	649.396	782.357	-565.634	442.544	930.281	-462.957	478.375	829.198	-230.242	475.868	885.360	-89.353	535.312	896.071	-515.643	289.028	859.890	-66.126	366.941	880.261	-437.997	29.811	1024.647	58.010	192.486	1062.024	-518.558	39.320	992.828	94.215	200.108	982.797	-579.068	26.735	852.477	141.282	65.835	919.234	-522.340	27.679	815.542	82.506	41.993	906.395
2151	21.50000	-754.732	1604.948	774.615	-702.543	1527.224	916.308	-591.819	1541.077	747.964	-656.692	1206.231	782.340	-704.258	1326.938	989.917	-564.087	1406.460	726.687	-535.447	1409.415	899.934	-420.570	1223.114	934.234	-392.085	1102.744	965.794	-611.905	914.913	918.216	-427.253	953.202	723.018	-597.313	971.429	1016.608	-333.320	1024.555	755.132	-634.977	1091.294	1101.129	-588.333	1340.292	550.160	-693.593	966.919	1001.780	-592.964	938.913	1066.887	-707.744	1392.438	499.124	-748.452	1282.994	496.994	-588.361	803.516	893.340	-665.192	754.111	938.760	-622.346	730.247	820.653	-985.435	1443.160	513.619	-967.031	1457.783	416.748	-1058.514	1491.854	484.412	-590.420	649.430	869.707	-275.829	648.846	783.262	-566.167	442.199	929.190	-463.175	478.155	828.437	-229.314	475.425	886.535	-88.467	535.117	897.146	-515.755	288.743	859.166	-64.984	366.662	881.920	-438.186	29.844	1024.628	59.620	193.271	1064.329	-518.646	39.289	992.799	95.675	200.492	985.025	-579.057	26.760	852.408	142.701	65.990	921.971	-522.307	27.677	815.517	83.895	41.951	909.384
2152	21.51000	-753.996	1604.229	774.018	-702.175	1526.598	915.884	-591.230	1540.151	747.807	-656.122	1205.466	782.207	-704.529	1326.258	989.516	-563.254	1405.581	726.799	-535.314	1408.642	900.189	-420.545	1222.361	935.034	-392.125	1101.969	966.665	-611.713	914.157	918.350	-426.428	952.447	723.701	-597.403	970.644	1016.818	-332.636	1023.854	756.101	-635.875	1090.590	1101.160	-586.685	1339.116	550.124	-694.069	966.319	1001.357	-593.818	938.160	1066.921	-705.744	1391.248	498.487	-746.806	1281.882	496.514	-588.481	803.051	893.208	-665.521	753.596	938.199	-622.188	729.941	820.228	-982.101	1443.743	514.875	-964.769	1458.239	417.867	-1055.392	1492.941	486.345	-590.500	649.289	869.114	-275.057	648.201	784.259	-566.641	441.864	928.108	-463.342	477.924	827.652	-228.300	474.980	887.836	-87.531	534.938	898.295	-515.848	288.385	858.534	-63.763	366.371	883.654	-438.317	29.851	1024.578	61.372	194.108	1066.612	-518.747	39.259	992.778	97.228	200.864	987.233	-578.790	26.536	852.648	144.227	66.172	924.669	-522.267	27.664	815.513	85.415	41.899	912.409
2153	21.52000	-753.260	1603.452	773.451	-701.765	1525.946	915.503	-590.485	1539.249	747.621	-655.533	1204.626	782.101	-704.780	1325.563	989.090	-562.418	1404.697	726.849	-535.128	1407.878	900.427	-420.680	1221.756	935.642	-392.123	1101.225	967.500	-611.447	913.322	918.518	-425.563	951.661	724.393	-597.508	969.762	1017.005	-331.911	1023.151	757.098	-636.706	1089.854	1101.230	-584.683	1337.622	550.419	-694.526	965.669	1001.019	-594.580	937.365	1067.042	-703.825	1389.862	497.919	-745.119	1280.644	496.018	-588.561	802.528	893.082	-665.808	753.008	937.666	-621.997	729.592	819.841	-978.998	1443.825	516.128	-962.585	1458.522	419.006	-1052.331	1493.785	488.222	-590.490	649.173	868.527	-274.290	647.530	785.295	-567.093	441.569	927.078	-463.469	477.750	826.938	-227.198	474.513	889.168	-86.539	534.776	899.505	-515.933	288.061	857.889	-62.463	366.063	885.453	-438.202	29.666	1024.920	63.211	194.880	1068.911	-518.938	39.222	992.825	98.905	201.223	989.414	-578.753	26.538	852.625	145.819	66.328	927.304	-522.229	27.667	815.509	86.988	41.877	915.398
