FILE_VERSION	2.0.0
NO_OF_FRAMES	3552
NO_OF_CAMERAS	19
NO_OF_MARKERS	41
FREQUENCY	100
DESCRIPTION	--
TIME_STAMP	2026-03-24, 10:39:57.101	65816.23421180
DATA_INCLUDED	3D
MARKER_NAMES	HeadFront	HeadL	HeadR	Chest	LShoulderTop	RShoulderTop	SpineThoracic2	SpineThoracic12	WaistBack	WaistLFront	WaistRFront	WaistL	WaistR	LArm	RArm	LElbowOut	LElbowIn	RelbowOut	RElbowIn	LWristIn	LWristOut	LHand2	RWristIn	RWristOut	RHand2	LThighFrontLow	RThighFrontLow	LKneeOut	LKneeIn	RKneeIn	RKneeOut	LShinFrontHigh	RShinFrontHigh	LHeelBack	RHeelBack	LAnkleOut	RAnkleOut	LForefoot5	RForefoot5	LForefoot2	RForefoot2
TRAJECTORY_TYPES	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured
Frame	Time	HeadFront X	HeadFront Y	HeadFront Z	HeadL X	HeadL Y	HeadL Z	HeadR X	HeadR Y	HeadR Z	Chest X	Chest Y	Chest Z	LShoulderTop X	LShoulderTop Y	LShoulderTop Z	RShoulderTop X	RShoulderTop Y	RShoulderTop Z	SpineThoracic2 X	SpineThoracic2 Y	SpineThoracic2 Z	SpineThoracic12 X	SpineThoracic12 Y	SpineThoracic12 Z	WaistBack X	WaistBack Y	WaistBack Z	WaistLFront X	WaistLFront Y	WaistLFront Z	WaistRFront X	WaistRFront Y	WaistRFront Z	WaistL X	WaistL Y	WaistL Z	WaistR X	WaistR Y	WaistR Z	LArm X	LArm Y	LArm Z	RArm X	RArm Y	RArm Z	LElbowOut X	LElbowOut Y	LElbowOut Z	LElbowIn X	LElbowIn Y	LElbowIn Z	RelbowOut X	RelbowOut Y	RelbowOut Z	RElbowIn X	RElbowIn Y	RElbowIn Z	LWristIn X	LWristIn Y	LWristIn Z	LWristOut X	LWristOut Y	LWristOut Z	LHand2 X	LHand2 Y	LHand2 Z	RWristIn X	RWristIn Y	RWristIn Z	RWristOut X	RWristOut Y	RWristOut Z	RHand2 X	RHand2 Y	RHand2 Z	LThighFrontLow X	LThighFrontLow Y	LThighFrontLow Z	RThighFrontLow X	RThighFrontLow Y	RThighFrontLow Z	LKneeOut X	LKneeOut Y	LKneeOut Z	LKneeIn X	LKneeIn Y	LKneeIn Z	RKneeIn X	RKneeIn Y	RKneeIn Z	RKneeOut X	RKneeOut Y	RKneeOut Z	LShinFrontHigh X	LShinFrontHigh Y	LShinFrontHigh Z	RShinFrontHigh X	RShinFrontHigh Y	RShinFrontHigh Z	LHeelBack X	LHeelBack Y	LHeelBack Z	RHeelBack X	RHeelBack Y	RHeelBack Z	LAnkleOut X	LAnkleOut Y	LAnkleOut Z	RAnkleOut X	RAnkleOut Y	RAnkleOut Z	LForefoot5 X	LForefoot5 Y	LForefoot5 Z	RForefoot5 X	RForefoot5 Y	RForefoot5 Z	LForefoot2 X	LForefoot2 Y	LForefoot2 Z	RForefoot2 X	RForefoot2 Y	RForefoot2 Z	
135	1.34000	-163.909	1663.481	696.786	-257.569	1605.898	829.398	-55.396	1597.831	822.401	-163.199	1295.700	715.441	-348.487	1414.551	840.427	27.919	1395.630	841.245	-168.448	1419.521	949.094	-170.189	1190.657	978.136	-170.434	1049.220	954.683	-302.139	986.668	720.732	-29.743	971.717	719.538	-360.930	1009.301	814.405	24.741	989.538	827.323	-404.843	1162.550	914.928	71.387	1179.268	917.308	-439.493	1047.134	783.042	-371.531	1007.245	883.058	121.185	1059.935	858.444	12.068	1024.631	878.474	-381.042	836.557	729.765	-450.692	806.626	799.451	-426.256	740.015	692.753	67.781	825.072	720.634	115.596	793.916	805.826	109.790	740.561	698.458	-318.119	642.009	755.018	-42.462	647.663	739.476	-332.039	448.117	879.088	-201.715	470.346	811.082	-128.648	467.823	808.920	5.392	459.114	884.852	-277.406	304.563	820.789	-35.965	308.532	820.176	-263.860	26.584	958.693	-49.468	29.651	950.431	-329.590	39.719	896.584	-0.814	65.709	886.143	-327.668	23.340	743.361	-6.031	21.943	748.468	-262.750	28.620	729.537	-66.577	37.668	730.430
136	1.35000	-163.553	1663.433	696.630	-257.354	1606.012	829.239	-55.198	1597.672	822.330	-163.146	1295.654	715.388	-348.425	1414.545	840.316	27.962	1395.538	841.212	-168.413	1419.525	948.988	-170.211	1190.669	978.050	-170.480	1049.242	954.628	-302.167	986.670	720.665	-29.776	971.676	719.496	-360.964	1009.295	814.313	24.651	989.504	827.366	-404.864	1162.585	914.804	71.333	1179.201	917.336	-439.470	1047.161	782.909	-371.583	1007.285	882.930	121.088	1059.797	858.536	11.961	1024.583	878.510	-381.068	836.562	729.667	-450.739	806.643	799.353	-426.289	739.986	692.644	67.674	824.950	720.768	115.439	793.779	806.000	109.672	740.416	698.630	-318.137	641.997	754.994	-42.484	647.643	739.443	-332.058	448.123	879.086	-201.741	470.328	811.081	-128.692	467.808	808.909	5.372	459.108	884.823	-277.430	304.567	820.767	-35.979	308.540	820.159	-263.879	26.573	958.673	-49.468	29.648	950.406	-329.592	39.726	896.567	-0.816	65.698	886.140	-327.656	23.333	743.367	-6.062	21.942	748.463	-262.766	28.602	729.526	-66.573	37.653	730.418
137	1.36000	-163.187	1663.419	696.474	-257.153	1606.112	829.073	-55.016	1597.531	822.262	-163.101	1295.612	715.326	-348.381	1414.584	840.195	28.016	1395.471	841.166	-168.385	1419.531	948.883	-170.209	1190.680	977.947	-170.474	1049.215	954.569	-302.180	986.657	720.614	-29.791	971.644	719.410	-360.969	1009.301	814.281	24.654	989.483	827.285	-404.868	1162.609	914.685	71.265	1179.120	917.378	-439.447	1047.170	782.810	-371.560	1007.284	882.846	121.039	1059.716	858.614	11.862	1024.514	878.547	-381.096	836.557	729.567	-450.773	806.652	799.233	-426.319	739.939	692.538	67.579	824.798	720.904	115.304	793.660	806.158	109.571	740.257	698.807	-318.166	641.970	754.966	-42.528	647.631	739.406	-332.057	448.114	879.064	-201.747	470.335	811.036	-128.712	467.806	808.877	5.342	459.102	884.810	-277.425	304.552	820.766	-35.994	308.528	820.148	-263.869	26.583	958.676	-49.461	29.668	950.421	-329.586	39.712	896.569	-0.823	65.711	886.147	-327.659	23.330	743.372	-6.057	21.934	748.460	-262.754	28.618	729.526	-66.595	37.646	730.428
138	1.37000	-162.849	1663.391	696.356	-256.950	1606.221	828.949	-54.823	1597.390	822.186	-163.037	1295.574	715.267	-348.319	1414.597	840.070	28.081	1395.389	841.117	-168.347	1419.536	948.791	-170.202	1190.683	977.892	-170.501	1049.231	954.491	-302.206	986.648	720.535	-29.808	971.616	719.358	-360.993	1009.313	814.177	24.656	989.437	827.223	-404.871	1162.634	914.571	71.209	1179.052	917.397	-439.415	1047.202	782.688	-371.602	1007.313	882.712	120.984	1059.619	858.680	11.767	1024.447	878.600	-381.128	836.583	729.428	-450.765	806.679	799.118	-426.347	739.925	692.417	67.495	824.674	721.029	115.159	793.549	806.351	109.459	740.110	698.975	-318.201	641.959	754.937	-42.549	647.623	739.372	-332.093	448.113	879.060	-201.759	470.316	811.054	-128.720	467.790	808.863	5.345	459.127	884.788	-277.442	304.551	820.763	-36.006	308.548	820.128	-263.853	26.579	958.667	-49.465	29.656	950.412	-329.591	39.730	896.557	-0.831	65.695	886.142	-327.672	23.349	743.357	-6.056	21.942	748.459	-262.757	28.599	729.516	-66.591	37.646	730.412
139	1.38000	-162.519	1663.365	696.185	-256.749	1606.320	828.772	-54.644	1597.268	822.096	-162.987	1295.524	715.193	-348.261	1414.625	839.954	28.152	1395.312	841.063	-168.299	1419.534	948.687	-170.204	1190.700	977.797	-170.514	1049.240	954.422	-302.215	986.644	720.457	-29.825	971.582	719.298	-361.014	1009.323	814.096	24.618	989.443	827.199	-404.847	1162.659	914.444	71.181	1178.991	917.405	-439.396	1047.240	782.554	-371.534	1007.313	882.605	120.914	1059.500	858.761	11.686	1024.377	878.644	-381.127	836.611	729.276	-450.776	806.710	798.959	-426.352	739.902	692.283	67.416	824.540	721.141	115.021	793.442	806.481	109.356	739.977	699.134	-318.223	641.929	754.923	-42.588	647.599	739.342	-332.093	448.117	879.036	-201.760	470.329	811.017	-128.734	467.785	808.861	5.323	459.103	884.761	-277.438	304.559	820.747	-36.009	308.535	820.114	-263.864	26.591	958.685	-49.474	29.666	950.425	-329.586	39.722	896.552	-0.825	65.714	886.149	-327.669	23.338	743.361	-6.053	21.948	748.461	-262.757	28.614	729.524	-66.604	37.654	730.402
140	1.39000	-162.211	1663.352	696.060	-256.560	1606.425	828.607	-54.451	1597.124	821.999	-162.935	1295.469	715.130	-348.197	1414.643	839.817	28.211	1395.223	841.001	-168.244	1419.537	948.597	-170.199	1190.703	977.713	-170.514	1049.242	954.341	-302.250	986.626	720.393	-29.849	971.529	719.230	-361.020	1009.314	814.054	24.631	989.389	827.152	-404.836	1162.680	914.329	71.142	1178.929	917.421	-439.375	1047.273	782.439	-371.558	1007.349	882.457	120.845	1059.388	858.823	11.611	1024.315	878.654	-381.133	836.639	729.120	-450.753	806.725	798.814	-426.366	739.899	692.131	67.341	824.421	721.246	114.923	793.333	806.604	109.252	739.828	699.272	-318.240	641.903	754.903	-42.606	647.583	739.287	-332.099	448.117	879.033	-201.780	470.321	811.015	-128.744	467.780	808.826	5.332	459.122	884.749	-277.448	304.570	820.738	-36.032	308.526	820.097	-263.859	26.594	958.669	-49.469	29.664	950.413	-329.589	39.718	896.567	-0.829	65.719	886.142	-327.660	23.342	743.364	-6.061	21.950	748.468	-262.762	28.612	729.526	-66.606	37.634	730.404
141	1.40000	-161.876	1663.342	695.900	-256.377	1606.516	828.427	-54.282	1597.008	821.925	-162.880	1295.432	715.064	-348.125	1414.685	839.708	28.278	1395.175	840.963	-168.191	1419.548	948.490	-170.193	1190.707	977.647	-170.530	1049.243	954.258	-302.246	986.619	720.331	-29.849	971.503	719.161	-361.034	1009.323	813.977	24.590	989.367	827.099	-404.821	1162.706	914.214	71.108	1178.850	917.419	-439.341	1047.308	782.317	-371.508	1007.343	882.348	120.824	1059.305	858.885	11.543	1024.250	878.684	-381.109	836.686	728.970	-450.743	806.749	798.663	-426.345	739.903	691.954	67.276	824.303	721.346	114.812	793.213	806.694	109.179	739.693	699.422	-318.258	641.879	754.900	-42.614	647.563	739.276	-332.114	448.107	878.992	-201.788	470.314	811.002	-128.762	467.764	808.817	5.311	459.108	884.712	-277.459	304.555	820.724	-36.034	308.533	820.081	-263.869	26.581	958.683	-49.473	29.653	950.410	-329.579	39.718	896.565	-0.837	65.699	886.140	-327.661	23.333	743.370	-6.055	21.946	748.462	-262.745	28.613	729.524	-66.605	37.646	730.407
142	1.41000	-161.572	1663.323	695.753	-256.208	1606.589	828.285	-54.122	1596.876	821.838	-162.817	1295.383	715.000	-348.069	1414.696	839.570	28.332	1395.084	840.874	-168.142	1419.566	948.393	-170.184	1190.710	977.563	-170.533	1049.248	954.202	-302.258	986.582	720.277	-29.869	971.452	719.076	-361.048	1009.310	813.885	24.587	989.339	827.061	-404.795	1162.733	914.092	71.084	1178.793	917.417	-439.310	1047.330	782.187	-371.533	1007.374	882.204	120.774	1059.201	858.912	11.487	1024.203	878.688	-381.099	836.718	728.810	-450.727	806.772	798.500	-426.314	739.931	691.763	67.211	824.198	721.445	114.712	793.110	806.819	109.074	739.532	699.538	-318.278	641.859	754.880	-42.628	647.541	739.240	-332.122	448.103	878.977	-201.798	470.312	810.984	-128.776	467.753	808.799	5.307	459.085	884.683	-277.451	304.548	820.722	-36.045	308.523	820.075	-263.874	26.573	958.685	-49.476	29.664	950.409	-329.594	39.711	896.556	-0.827	65.714	886.137	-327.667	23.345	743.357	-6.068	21.957	748.458	-262.759	28.609	729.532	-66.601	37.628	730.409
143	1.42000	-161.292	1663.279	695.625	-256.044	1606.662	828.151	-53.958	1596.764	821.768	-162.758	1295.338	714.941	-348.001	1414.702	839.450	28.397	1395.024	840.818	-168.107	1419.563	948.273	-170.193	1190.721	977.463	-170.558	1049.250	954.120	-302.255	986.566	720.206	-29.860	971.414	719.014	-361.062	1009.305	813.797	24.573	989.327	827.014	-404.799	1162.750	913.978	71.066	1178.731	917.409	-439.273	1047.355	782.060	-371.483	1007.377	882.087	120.736	1059.107	858.943	11.430	1024.153	878.719	-381.044	836.752	728.645	-450.700	806.810	798.341	-426.251	739.947	691.559	67.151	824.091	721.514	114.632	792.992	806.908	108.999	739.401	699.646	-318.270	641.824	754.847	-42.645	647.522	739.188	-332.145	448.094	878.938	-201.798	470.308	810.974	-128.776	467.737	808.795	5.298	459.088	884.655	-277.437	304.541	820.713	-36.043	308.507	820.066	-263.873	26.603	958.684	-49.471	29.656	950.415	-329.579	39.723	896.549	-0.831	65.713	886.133	-327.664	23.330	743.366	-6.067	21.941	748.455	-262.762	28.616	729.517	-66.607	37.616	730.407
144	1.43000	-161.017	1663.265	695.460	-255.879	1606.712	827.940	-53.789	1596.657	821.658	-162.706	1295.288	714.852	-347.935	1414.713	839.314	28.452	1394.962	840.755	-168.039	1419.565	948.169	-170.191	1190.731	977.367	-170.571	1049.262	954.068	-302.263	986.554	720.141	-29.875	971.362	718.946	-361.062	1009.298	813.723	24.570	989.299	826.968	-404.789	1162.781	913.850	71.054	1178.673	917.391	-439.224	1047.396	781.940	-371.516	1007.417	881.969	120.715	1059.024	858.945	11.395	1024.101	878.713	-380.993	836.805	728.499	-450.661	806.825	798.173	-426.181	739.970	691.350	67.085	823.965	721.578	114.540	792.910	807.015	108.926	739.272	699.747	-318.278	641.818	754.811	-42.646	647.493	739.162	-332.157	448.096	878.916	-201.807	470.308	810.938	-128.791	467.730	808.779	5.314	459.084	884.618	-277.469	304.537	820.698	-36.040	308.510	820.043	-263.856	26.571	958.676	-49.476	29.670	950.425	-329.596	39.717	896.548	-0.832	65.701	886.118	-327.663	23.341	743.363	-6.082	21.930	748.461	-262.758	28.613	729.526	-66.614	37.629	730.401
145	1.44000	-160.762	1663.240	695.318	-255.717	1606.765	827.696	-53.632	1596.562	821.593	-162.649	1295.219	714.780	-347.864	1414.717	839.180	28.505	1394.895	840.659	-168.001	1419.583	948.042	-170.178	1190.742	977.308	-170.567	1049.267	953.998	-302.274	986.532	720.084	-29.875	971.331	718.886	-361.067	1009.306	813.654	24.565	989.291	826.923	-404.784	1162.801	913.716	71.043	1178.614	917.361	-439.185	1047.414	781.814	-371.477	1007.401	881.885	120.680	1058.946	858.951	11.361	1024.047	878.704	-380.931	836.850	728.349	-450.615	806.844	797.985	-426.099	739.998	691.140	67.024	823.862	721.634	114.477	792.817	807.076	108.850	739.170	699.821	-318.298	641.784	754.760	-42.654	647.498	739.133	-332.171	448.091	878.882	-201.805	470.301	810.944	-128.785	467.743	808.770	5.320	459.094	884.593	-277.460	304.534	820.689	-36.041	308.495	820.030	-263.872	26.593	958.683	-49.457	29.657	950.419	-329.597	39.714	896.562	-0.812	65.710	886.141	-327.672	23.328	743.356	-6.079	21.952	748.457	-262.754	28.606	729.518	-66.616	37.637	730.398
146	1.45000	-160.494	1663.217	695.150	-255.566	1606.794	827.499	-53.496	1596.474	821.461	-162.589	1295.194	714.705	-347.802	1414.735	839.057	28.577	1394.844	840.566	-167.933	1419.597	947.917	-170.173	1190.749	977.168	-170.559	1049.271	953.948	-302.275	986.523	720.011	-29.881	971.298	718.821	-361.066	1009.311	813.591	24.547	989.276	826.850	-404.773	1162.824	913.585	71.035	1178.549	917.311	-439.130	1047.448	781.684	-371.499	1007.426	881.750	120.666	1058.865	858.940	11.324	1024.006	878.680	-380.862	836.884	728.185	-450.553	806.861	797.790	-426.003	740.012	690.918	66.985	823.765	721.667	114.408	792.732	807.140	108.805	739.062	699.892	-318.299	641.774	754.709	-42.664	647.478	739.097	-332.164	448.098	878.848	-201.813	470.310	810.881	-128.796	467.731	808.747	5.331	459.096	884.569	-277.473	304.526	820.674	-36.035	308.488	820.022	-263.875	26.575	958.688	-49.463	29.653	950.418	-329.589	39.714	896.554	-0.814	65.700	886.129	-327.665	23.339	743.362	-6.079	21.936	748.473	-262.761	28.616	729.523	-66.609	37.626	730.414
147	1.46000	-160.256	1663.191	694.991	-255.433	1606.843	827.307	-53.349	1596.388	821.359	-162.540	1295.141	714.615	-347.750	1414.748	838.926	28.624	1394.788	840.470	-167.882	1419.598	947.786	-170.148	1190.762	977.084	-170.566	1049.282	953.867	-302.273	986.512	719.963	-29.877	971.281	718.766	-361.063	1009.310	813.542	24.550	989.253	826.805	-404.786	1162.848	913.457	71.033	1178.511	917.269	-439.076	1047.449	781.568	-371.449	1007.417	881.656	120.654	1058.806	858.909	11.299	1023.958	878.646	-380.766	836.900	728.013	-450.479	806.875	797.576	-425.888	740.026	690.711	66.936	823.676	721.703	114.355	792.634	807.178	108.749	738.946	699.946	-318.294	641.762	754.663	-42.671	647.470	739.062	-332.186	448.097	878.809	-201.809	470.293	810.874	-128.797	467.728	808.732	5.327	459.087	884.546	-277.459	304.531	820.649	-36.046	308.496	819.985	-263.873	26.581	958.681	-49.457	29.655	950.427	-329.601	39.717	896.560	-0.829	65.696	886.133	-327.659	23.338	743.361	-6.071	21.950	748.463	-262.752	28.619	729.515	-66.616	37.642	730.400
148	1.47000	-160.028	1663.164	694.812	-255.293	1606.865	827.095	-53.230	1596.306	821.243	-162.501	1295.111	714.522	-347.595	1414.654	838.680	28.679	1394.719	840.363	-167.821	1419.610	947.666	-170.141	1190.783	976.993	-170.570	1049.291	953.828	-302.272	986.478	719.888	-29.874	971.221	718.706	-361.051	1009.325	813.467	24.541	989.247	826.756	-404.772	1162.854	913.339	71.017	1178.445	917.218	-439.008	1047.481	781.431	-371.470	1007.432	881.525	120.631	1058.721	858.902	11.275	1023.902	878.630	-380.676	836.949	727.819	-450.381	806.878	797.369	-425.778	740.057	690.505	66.900	823.576	721.711	114.293	792.576	807.212	108.704	738.844	699.987	-318.282	641.765	754.605	-42.667	647.451	739.035	-332.164	448.083	878.789	-201.809	470.300	810.832	-128.797	467.707	808.712	5.318	459.064	884.515	-277.459	304.511	820.636	-36.046	308.480	819.980	-263.867	26.591	958.676	-49.452	29.657	950.429	-329.588	39.718	896.542	-0.824	65.690	886.136	-327.668	23.339	743.364	-6.082	21.931	748.462	-262.752	28.607	729.516	-66.621	37.619	730.422
149	1.48000	-159.793	1663.142	694.647	-255.160	1606.897	826.895	-53.095	1596.232	821.145	-162.459	1295.061	714.410	-347.528	1414.674	838.506	28.736	1394.681	840.246	-167.770	1419.606	947.538	-170.117	1190.799	976.896	-170.546	1049.289	953.755	-302.252	986.474	719.854	-29.858	971.206	718.647	-361.051	1009.307	813.385	24.567	989.222	826.673	-404.754	1162.880	913.215	71.028	1178.390	917.152	-438.950	1047.479	781.304	-371.386	1007.424	881.410	120.630	1058.672	858.864	11.256	1023.864	878.592	-380.575	836.996	727.650	-450.279	806.881	797.197	-425.660	740.062	690.307	66.866	823.500	721.715	114.250	792.490	807.235	108.667	738.750	700.016	-318.278	641.756	754.558	-42.664	647.436	739.003	-332.176	448.095	878.755	-201.819	470.278	810.817	-128.793	467.711	808.697	5.339	459.055	884.467	-277.461	304.507	820.612	-36.054	308.471	819.953	-263.878	26.587	958.678	-49.452	29.663	950.423	-329.605	39.706	896.546	-0.821	65.704	886.129	-327.658	23.337	743.366	-6.078	21.948	748.459	-262.755	28.607	729.519	-66.622	37.624	730.408
150	1.49000	-159.580	1663.099	694.467	-255.038	1606.925	826.666	-52.973	1596.160	821.011	-162.427	1295.046	714.313	-347.479	1414.665	838.295	28.780	1394.629	840.135	-167.720	1419.636	947.416	-170.077	1190.806	976.766	-170.547	1049.292	953.677	-302.254	986.446	719.785	-29.859	971.170	718.586	-361.035	1009.309	813.305	24.545	989.225	826.630	-404.723	1162.899	913.096	71.018	1178.356	917.079	-438.876	1047.510	781.177	-371.378	1007.455	881.281	120.620	1058.614	858.812	11.236	1023.828	878.535	-380.465	837.047	727.489	-450.182	806.887	797.031	-425.533	740.079	690.116	66.848	823.420	721.706	114.206	792.427	807.274	108.654	738.660	700.043	-318.276	641.758	754.497	-42.668	647.435	738.969	-332.182	448.084	878.730	-201.812	470.262	810.791	-128.804	467.702	808.676	5.330	459.056	884.442	-277.459	304.495	820.602	-36.045	308.467	819.936	-263.867	26.586	958.674	-49.457	29.653	950.419	-329.589	39.701	896.561	-0.826	65.697	886.137	-327.657	23.339	743.371	-6.087	21.929	748.484	-262.758	28.606	729.522	-66.619	37.615	730.422
151	1.50000	-159.371	1663.067	694.282	-254.922	1606.961	826.433	-52.860	1596.088	820.884	-162.375	1295.023	714.219	-347.458	1414.714	838.172	28.847	1394.586	840.020	-167.675	1419.637	947.287	-170.061	1190.818	976.664	-170.538	1049.300	953.592	-302.247	986.430	719.711	-29.844	971.137	718.509	-361.019	1009.300	813.253	24.564	989.164	826.561	-404.683	1162.918	912.981	71.019	1178.319	916.994	-438.796	1047.529	781.029	-371.284	1007.460	881.177	120.598	1058.549	858.775	11.221	1023.796	878.476	-380.365	837.086	727.336	-450.064	806.909	796.875	-425.417	740.079	689.941	66.837	823.353	721.701	114.178	792.355	807.259	108.617	738.579	700.049	-318.245	641.744	754.439	-42.686	647.414	738.932	-332.179	448.080	878.697	-201.809	470.262	810.767	-128.787	467.690	808.653	5.346	459.043	884.398	-277.452	304.497	820.580	-36.039	308.460	819.907	-263.869	26.581	958.669	-49.454	29.642	950.425	-329.606	39.707	896.555	-0.821	65.696	886.123	-327.665	23.343	743.374	-6.076	21.945	748.466	-262.750	28.605	729.526	-66.618	37.629	730.424
152	1.51000	-159.174	1663.040	694.101	-254.790	1606.997	826.222	-52.738	1596.045	820.753	-162.342	1294.987	714.121	-347.427	1414.723	838.000	28.906	1394.571	839.916	-167.620	1419.650	947.161	-170.039	1190.838	976.567	-170.516	1049.304	953.513	-302.238	986.424	719.648	-29.836	971.118	718.451	-361.021	1009.300	813.139	24.583	989.174	826.464	-404.642	1162.937	912.881	71.027	1178.279	916.887	-438.731	1047.547	780.915	-371.233	1007.496	881.028	120.604	1058.508	858.703	11.204	1023.759	878.407	-380.262	837.124	727.188	-449.943	806.936	796.720	-425.282	740.079	689.768	66.821	823.293	721.659	114.143	792.317	807.233	108.597	738.517	700.038	-318.215	641.759	754.369	-42.677	647.423	738.887	-332.180	448.074	878.662	-201.807	470.258	810.756	-128.800	467.692	808.619	5.364	459.036	884.359	-277.462	304.487	820.567	-36.036	308.448	819.895	-263.883	26.599	958.689	-49.452	29.648	950.416	-329.601	39.713	896.550	-0.825	65.687	886.133	-327.658	23.337	743.366	-6.092	21.949	748.473	-262.747	28.609	729.525	-66.627	37.627	730.413
153	1.52000	-158.995	1663.023	693.910	-254.673	1607.029	826.016	-52.650	1595.983	820.608	-162.300	1294.959	714.002	-347.386	1414.753	837.829	28.959	1394.539	839.783	-167.573	1419.693	947.036	-169.998	1190.876	976.456	-170.496	1049.321	953.433	-302.220	986.405	719.577	-29.820	971.086	718.371	-360.999	1009.291	813.101	24.598	989.145	826.399	-404.596	1162.961	912.761	71.041	1178.256	916.816	-438.639	1047.564	780.805	-371.128	1007.505	880.933	120.597	1058.475	858.649	11.199	1023.745	878.320	-380.155	837.155	727.064	-449.823	806.953	796.592	-425.166	740.113	689.606	66.810	823.236	721.627	114.130	792.268	807.188	108.592	738.449	700.026	-318.186	641.748	754.322	-42.679	647.398	738.853	-332.185	448.068	878.626	-201.784	470.255	810.735	-128.796	467.674	808.605	5.392	459.042	884.320	-277.451	304.497	820.549	-36.025	308.431	819.875	-263.894	26.588	958.682	-49.445	29.666	950.426	-329.596	39.704	896.555	-0.826	65.708	886.113	-327.659	23.349	743.372	-6.085	21.949	748.466	-262.752	28.610	729.518	-66.631	37.634	730.404
154	1.53000	-158.857	1663.016	693.735	-254.578	1607.042	825.786	-52.555	1595.938	820.479	-162.253	1294.929	713.888	-347.358	1414.766	837.654	29.014	1394.527	839.665	-167.524	1419.702	946.877	-169.983	1190.911	976.341	-170.474	1049.344	953.342	-302.197	986.388	719.514	-29.810	971.050	718.295	-360.976	1009.291	813.006	24.623	989.158	826.270	-404.545	1162.978	912.641	71.078	1178.252	916.719	-438.564	1047.575	780.691	-371.071	1007.542	880.806	120.599	1058.435	858.549	11.193	1023.730	878.246	-380.063	837.191	726.928	-449.694	806.950	796.443	-425.031	740.119	689.465	66.811	823.189	721.575	114.108	792.250	807.144	108.575	738.432	699.981	-318.141	641.756	754.264	-42.680	647.395	738.814	-332.199	448.074	878.584	-201.784	470.252	810.738	-128.784	467.676	808.572	5.407	459.040	884.272	-277.445	304.470	820.537	-36.027	308.441	819.827	-263.885	26.579	958.687	-49.441	29.656	950.415	-329.613	39.704	896.549	-0.814	65.705	886.130	-327.650	23.351	743.370	-6.089	21.952	748.471	-262.747	28.611	729.535	-66.629	37.634	730.412
155	1.54000	-158.699	1663.011	693.547	-254.505	1607.065	825.574	-52.466	1595.890	820.307	-162.210	1294.902	713.791	-347.321	1414.787	837.450	29.062	1394.493	839.531	-167.475	1419.711	946.713	-169.948	1190.935	976.222	-170.447	1049.371	953.246	-302.182	986.369	719.449	-29.787	971.017	718.216	-360.950	1009.293	812.938	24.620	989.154	826.224	-404.491	1162.994	912.503	71.094	1178.239	916.624	-438.489	1047.583	780.574	-370.970	1007.546	880.722	120.601	1058.410	858.481	11.209	1023.712	878.163	-379.933	837.211	726.814	-449.550	806.955	796.319	-424.915	740.131	689.324	66.794	823.167	721.519	114.099	792.224	807.100	108.564	738.373	699.936	-318.098	641.736	754.196	-42.678	647.389	738.762	-332.230	448.079	878.536	-201.773	470.244	810.722	-128.777	467.679	808.555	5.448	459.037	884.211	-277.438	304.467	820.502	-36.017	308.417	819.801	-263.919	26.582	958.684	-49.443	29.663	950.428	-329.617	39.707	896.529	-0.810	65.711	886.112	-327.646	23.357	743.361	-6.080	21.955	748.484	-262.745	28.620	729.528	-66.628	37.648	730.426
156	1.55000	-158.592	1663.005	693.349	-254.416	1607.065	825.375	-52.385	1595.859	820.149	-162.140	1294.861	713.676	-347.287	1414.798	837.272	29.113	1394.492	839.394	-167.432	1419.734	946.556	-169.919	1190.963	976.114	-170.416	1049.384	953.148	-302.142	986.349	719.378	-29.768	971.000	718.126	-360.930	1009.293	812.861	24.676	989.140	826.089	-404.443	1163.012	912.377	71.144	1178.241	916.516	-438.421	1047.594	780.468	-370.925	1007.574	880.603	120.623	1058.386	858.399	11.231	1023.694	878.084	-379.816	837.222	726.709	-449.427	806.945	796.195	-424.775	740.126	689.195	66.794	823.152	721.443	114.102	792.188	807.033	108.546	738.362	699.867	-318.050	641.748	754.124	-42.669	647.366	738.717	-332.243	448.067	878.483	-201.760	470.215	810.747	-128.758	467.675	808.533	5.473	459.018	884.151	-277.442	304.448	820.500	-36.003	308.430	819.750	-263.923	26.578	958.685	-49.429	29.655	950.427	-329.628	39.695	896.549	-0.811	65.721	886.096	-327.660	23.364	743.373	-6.088	21.954	748.478	-262.746	28.615	729.538	-66.611	37.663	730.427
