FILE_VERSION	2.0.0
NO_OF_FRAMES	3761
NO_OF_CAMERAS	19
NO_OF_MARKERS	41
FREQUENCY	100
DESCRIPTION	--
TIME_STAMP	2026-03-24, 11:02:26.337	67165.47100000
DATA_INCLUDED	3D
MARKER_NAMES	HeadFront	HeadL	HeadR	Chest	LShoulderTop	RShoulderTop	SpineThoracic2	SpineThoracic12	WaistBack	WaistLFront	WaistRFront	WaistL	WaistR	LArm	RArm	LElbowOut	LElbowIn	RelbowOut	RElbowIn	LWristIn	LWristOut	LHand2	RWristIn	RWristOut	RHand2	LThighFrontLow	RThighFrontLow	LKneeOut	LKneeIn	RKneeIn	RKneeOut	LShinFrontHigh	RShinFrontHigh	LHeelBack	RHeelBack	LAnkleOut	RAnkleOut	LForefoot5	RForefoot5	LForefoot2	RForefoot2
TRAJECTORY_TYPES	Mixed	Mixed	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Mixed	Mixed	Measured	Measured	Mixed	Measured	Mixed	Measured	Measured	Measured	Mixed	Mixed	Measured	Measured	Mixed	Measured	Mixed	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured
Frame	Time	HeadFront X	HeadFront Y	HeadFront Z	HeadL X	HeadL Y	HeadL Z	HeadR X	HeadR Y	HeadR Z	Chest X	Chest Y	Chest Z	LShoulderTop X	LShoulderTop Y	LShoulderTop Z	RShoulderTop X	RShoulderTop Y	RShoulderTop Z	SpineThoracic2 X	SpineThoracic2 Y	SpineThoracic2 Z	SpineThoracic12 X	SpineThoracic12 Y	SpineThoracic12 Z	WaistBack X	WaistBack Y	WaistBack Z	WaistLFront X	WaistLFront Y	WaistLFront Z	WaistRFront X	WaistRFront Y	WaistRFront Z	WaistL X	WaistL Y	WaistL Z	WaistR X	WaistR Y	WaistR Z	LArm X	LArm Y	LArm Z	RArm X	RArm Y	RArm Z	LElbowOut X	LElbowOut Y	LElbowOut Z	LElbowIn X	LElbowIn Y	LElbowIn Z	RelbowOut X	RelbowOut Y	RelbowOut Z	RElbowIn X	RElbowIn Y	RElbowIn Z	LWristIn X	LWristIn Y	LWristIn Z	LWristOut X	LWristOut Y	LWristOut Z	LHand2 X	LHand2 Y	LHand2 Z	RWristIn X	RWristIn Y	RWristIn Z	RWristOut X	RWristOut Y	RWristOut Z	RHand2 X	RHand2 Y	RHand2 Z	LThighFrontLow X	LThighFrontLow Y	LThighFrontLow Z	RThighFrontLow X	RThighFrontLow Y	RThighFrontLow Z	LKneeOut X	LKneeOut Y	LKneeOut Z	LKneeIn X	LKneeIn Y	LKneeIn Z	RKneeIn X	RKneeIn Y	RKneeIn Z	RKneeOut X	RKneeOut Y	RKneeOut Z	LShinFrontHigh X	LShinFrontHigh Y	LShinFrontHigh Z	RShinFrontHigh X	RShinFrontHigh Y	RShinFrontHigh Z	LHeelBack X	LHeelBack Y	LHeelBack Z	RHeelBack X	RHeelBack Y	RHeelBack Z	LAnkleOut X	LAnkleOut Y	LAnkleOut Z	RAnkleOut X	RAnkleOut Y	RAnkleOut Z	LForefoot5 X	LForefoot5 Y	LForefoot5 Z	RForefoot5 X	RForefoot5 Y	RForefoot5 Z	LForefoot2 X	LForefoot2 Y	LForefoot2 Z	RForefoot2 X	RForefoot2 Y	RForefoot2 Z	
642	6.41000	-689.331	576.220	609.013	-702.462	733.276	694.447	-598.267	705.969	524.131	0.000	0.000	0.000	-604.917	750.437	821.270	-469.924	796.049	561.092	-457.644	833.733	733.293	-265.314	753.534	816.627	-183.258	645.157	863.994	0.000	0.000	0.000	-265.660	417.104	666.846	-378.591	549.718	988.707	-165.167	492.839	670.506	-607.001	504.648	887.259	-490.027	644.832	434.578	-707.000	520.623	855.970	-675.380	432.869	752.653	-617.115	643.630	379.250	-656.547	564.684	463.168	-694.832	668.068	766.488	-780.314	648.807	713.150	-741.089	767.869	746.806	-642.764	805.155	547.955	-744.872	794.888	532.396	-692.827	870.774	609.596	-479.766	532.455	824.333	-274.651	216.088	600.927	-666.426	398.646	787.223	-562.442	447.807	672.008	-305.385	-4.117	622.415	-171.273	81.767	548.583	-627.200	280.281	715.579	-98.414	7.067	664.315	-488.849	31.750	865.728	60.540	209.265	858.281	-578.506	40.516	850.112	80.944	147.782	799.048	-655.770	27.734	721.106	123.501	20.453	830.397	-605.885	27.019	674.997	57.677	23.639	857.505
643	6.42000	-686.860	574.096	607.761	-701.160	732.127	692.481	-595.818	704.039	522.689	0.000	0.000	0.000	-603.096	749.485	819.679	-467.817	794.768	560.302	-455.923	832.260	732.100	-263.786	752.329	816.075	-181.808	644.008	863.743	0.000	0.000	0.000	-263.926	415.731	666.798	-377.391	548.744	988.265	-163.394	491.427	670.544	-607.226	504.358	887.068	-488.170	644.301	433.477	-707.045	520.819	855.490	-675.630	432.497	752.703	-615.375	643.751	378.364	-654.713	564.188	461.786	-693.313	667.796	765.345	-778.688	649.018	711.614	-738.518	767.792	744.506	-640.025	803.989	548.663	-742.334	794.224	532.720	-690.176	868.991	610.987	-478.338	531.960	824.653	-273.140	215.975	600.161	-666.436	398.633	787.391	-561.894	448.089	672.758	-304.699	-4.018	620.978	-170.057	81.602	547.490	-626.971	280.674	716.259	-97.929	6.969	663.724	-488.901	31.707	865.804	60.075	209.300	858.376	-578.553	40.511	850.268	80.804	147.879	799.263	-655.831	27.747	721.178	123.554	20.619	830.640	-605.926	27.105	675.081	57.610	23.637	857.433
644	6.43000	-684.395	572.023	606.550	-699.879	730.968	690.544	-593.358	702.026	521.208	0.000	0.000	0.000	-601.223	748.560	818.043	-465.668	793.546	559.487	-454.213	830.848	730.883	-262.266	751.071	815.614	-180.366	642.848	863.510	0.000	0.000	0.000	-262.157	414.275	666.731	-376.167	547.806	987.918	-161.600	490.020	670.577	-607.503	504.134	886.971	-486.154	643.627	432.453	-707.133	521.134	855.044	-675.938	432.028	752.902	-613.538	643.588	377.552	-652.829	563.611	460.623	-691.758	667.546	764.146	-776.960	649.227	710.000	-735.941	767.723	742.128	-637.190	802.769	549.114	-739.534	793.542	532.854	-687.316	867.248	612.081	-476.896	531.457	824.983	-271.571	215.807	599.495	-666.288	398.685	787.593	-561.355	448.225	673.364	-304.019	-3.945	619.546	-168.858	81.388	546.394	-626.768	280.983	716.984	-97.400	6.836	663.129	-488.960	31.637	865.881	59.622	209.301	858.538	-578.578	40.467	850.392	80.646	147.990	799.472	-655.867	27.737	721.236	123.584	20.747	830.928	-605.956	27.142	675.217	57.522	23.595	857.344
645	6.44000	-681.944	569.889	605.286	-698.618	729.798	688.634	-590.820	699.977	519.724	0.000	0.000	0.000	-599.390	747.574	816.471	-463.585	792.224	558.682	-452.509	829.358	729.560	-260.690	749.859	815.179	-178.935	641.671	863.380	0.000	0.000	0.000	-260.404	412.888	666.711	-374.910	546.814	987.532	-159.803	488.598	670.682	-607.910	503.928	886.919	-484.210	642.746	431.572	-707.240	521.495	854.615	-676.302	431.610	753.125	-611.681	643.268	376.767	-650.930	562.902	459.556	-690.160	667.273	762.970	-775.144	649.410	708.397	-733.088	767.479	740.170	-634.684	801.645	548.992	-736.690	792.686	532.984	-684.234	865.698	612.820	-475.436	530.935	825.382	-270.017	215.671	598.790	-666.149	398.833	787.829	-560.722	448.323	674.136	-303.318	-3.834	618.146	-167.635	81.183	545.389	-626.564	281.343	717.656	-96.875	6.754	662.522	-489.022	31.524	865.964	58.813	209.111	859.143	-578.649	40.429	850.631	80.483	148.057	799.726	-655.926	27.713	721.318	123.624	20.860	831.250	-605.988	27.208	675.337	57.453	23.540	857.412
646	6.45000	-679.468	567.519	603.989	-697.376	728.617	686.751	-588.263	697.958	518.328	0.000	0.000	0.000	-597.556	746.624	814.889	-461.474	790.813	557.925	-450.821	827.891	728.424	-259.205	748.701	814.845	-177.475	640.542	863.315	0.000	0.000	0.000	-258.594	411.529	666.610	-373.675	545.862	987.208	-157.963	487.218	670.836	-608.325	503.716	886.884	-482.145	641.752	430.749	-707.384	521.861	854.191	-676.656	431.094	753.325	-609.731	642.666	376.017	-649.050	562.115	458.688	-688.517	666.988	761.829	-773.343	649.592	706.791	-730.037	767.147	738.420	-631.825	800.542	548.735	-733.694	792.171	532.610	-680.972	864.519	613.080	-473.946	530.442	825.834	-268.528	215.554	598.096	-665.862	399.059	788.130	-560.044	448.491	674.776	-302.642	-3.754	616.762	-166.476	81.059	544.346	-626.253	281.717	718.334	-96.400	6.677	661.968	-489.111	31.468	866.075	58.341	209.158	859.294	-578.682	40.412	850.835	80.310	148.154	799.923	-655.966	27.730	721.402	123.650	21.020	831.465	-606.011	27.283	675.464	57.323	23.510	857.409
647	6.46000	-676.891	565.411	602.816	-696.155	727.426	684.895	-585.684	695.931	516.927	0.000	0.000	0.000	-595.822	745.641	813.394	-459.381	789.377	557.206	-449.148	826.443	727.379	-257.683	747.531	814.492	-176.065	639.461	863.293	0.000	0.000	0.000	-256.816	410.162	666.619	-372.479	544.910	986.928	-156.160	485.863	671.007	-608.712	503.476	886.830	-480.141	640.515	430.091	-707.463	522.132	853.755	-676.984	430.615	753.528	-607.689	641.820	375.289	-647.157	561.226	457.894	-686.737	666.484	760.339	-771.565	649.780	705.316	-726.981	766.834	736.652	-628.888	799.393	548.209	-730.662	791.594	532.192	-677.523	863.499	612.879	-472.476	530.043	826.269	-267.026	215.462	597.488	-665.405	399.196	788.481	-559.377	448.614	675.460	-302.000	-3.714	615.390	-165.388	80.970	543.439	-625.673	281.765	719.666	-95.903	6.590	661.420	-489.164	31.405	866.126	57.781	209.119	859.480	-578.739	40.384	850.967	80.115	148.221	800.097	-656.026	27.709	721.459	123.633	21.142	831.680	-606.048	27.345	675.577	57.204	23.452	857.424
648	6.47000	-674.367	563.221	601.733	-694.953	726.224	683.066	-582.966	694.021	515.629	0.000	0.000	0.000	-594.140	744.558	811.910	-457.281	787.857	556.473	-447.475	824.978	726.355	-256.209	746.399	814.213	-174.630	638.431	863.337	0.000	0.000	0.000	-254.989	408.861	666.636	-371.235	543.968	986.721	-154.334	484.588	671.220	-609.043	503.117	886.690	-477.799	639.370	429.430	-707.481	522.385	853.319	-677.149	430.139	753.723	-605.596	640.804	374.571	-645.298	560.296	457.244	-685.032	665.997	759.018	-769.779	649.927	703.921	-724.004	766.532	734.971	-625.777	798.491	547.481	-727.566	791.157	531.637	-673.937	862.763	612.316	-471.081	529.627	826.835	-265.600	215.390	596.854	-664.825	399.320	788.958	-558.624	448.828	676.263	-301.401	-3.654	614.070	-164.336	80.912	542.580	-625.335	282.194	720.329	-95.438	6.550	660.828	-489.173	31.322	866.165	57.346	209.116	859.548	-578.724	40.403	851.091	79.972	148.292	800.213	-656.054	27.748	721.518	123.644	21.280	831.832	-606.059	27.393	675.658	57.005	23.368	857.532
649	6.48000	-671.782	561.054	600.664	-693.772	725.012	681.263	-580.310	692.060	514.293	0.000	0.000	0.000	-592.494	743.445	810.469	-455.158	786.294	555.815	-445.852	823.536	725.390	-254.770	745.272	813.977	-173.234	637.353	863.372	0.000	0.000	0.000	-253.258	407.569	666.793	-370.021	543.051	986.533	-152.463	483.296	671.492	-609.223	502.762	886.511	-475.783	637.817	428.915	-707.352	522.586	852.853	-677.327	429.663	753.754	-603.348	639.582	373.905	-643.402	559.335	456.712	-683.364	665.555	757.947	-768.027	650.134	702.658	-721.012	766.411	733.031	-622.795	797.606	546.556	-724.118	791.047	530.264	-670.269	862.210	611.424	-469.699	529.197	827.462	-264.205	215.301	596.392	-664.490	399.561	789.385	-558.015	449.009	676.964	-300.807	-3.613	612.857	-163.622	80.905	541.931	-624.970	282.517	721.068	-95.018	6.513	660.268	-489.197	31.227	866.213	56.949	209.074	859.628	-578.755	40.370	851.179	79.847	148.320	800.307	-656.110	27.757	721.572	123.603	21.369	831.975	-606.114	27.489	675.706	56.893	23.320	857.549
650	6.49000	-669.198	558.780	599.638	-692.609	723.790	679.488	-577.670	690.082	512.979	0.000	0.000	0.000	-590.876	742.352	809.046	-453.086	784.699	555.131	-444.268	822.082	724.435	-253.341	744.158	813.784	-171.888	636.330	863.481	0.000	0.000	0.000	-251.441	406.345	666.872	-368.811	542.114	986.356	-150.637	482.076	671.744	-610.003	502.806	886.217	-473.640	636.290	428.461	-707.063	522.819	852.387	-677.479	429.206	753.718	-601.116	638.239	373.273	-641.647	558.400	456.306	-681.699	665.224	757.006	-766.222	650.281	701.502	-718.215	766.460	731.462	-619.592	796.555	545.490	-720.616	791.053	528.814	-666.508	861.656	610.337	-468.369	528.710	828.103	-262.840	215.216	595.968	-663.959	399.880	790.111	-557.272	449.150	677.982	-300.265	-3.557	611.758	-162.658	80.843	541.179	-624.678	282.933	721.740	-94.615	6.427	659.740	-489.194	31.136	866.252	56.643	209.044	859.636	-578.765	40.361	851.311	79.784	148.331	800.338	-656.162	27.782	721.646	123.645	21.460	832.121	-606.072	27.488	675.846	56.725	23.217	857.690
651	6.50000	-666.650	556.615	598.726	-691.466	722.558	677.738	-575.240	687.918	511.948	0.000	0.000	0.000	-589.226	741.296	807.694	-450.787	782.949	554.575	-442.723	820.654	723.534	-251.966	743.108	813.631	-170.555	635.329	863.618	0.000	0.000	0.000	-249.728	405.155	667.088	-367.633	541.169	986.217	-148.789	480.885	672.059	-610.194	502.474	885.933	-471.579	634.597	428.099	-706.778	523.034	851.950	-677.586	428.834	753.623	-598.776	636.743	372.648	-639.877	557.494	455.981	-680.332	665.255	756.543	-764.378	650.455	700.360	-715.378	766.447	729.485	-615.885	795.593	544.400	-716.949	790.847	527.478	-662.529	861.116	609.108	-467.116	528.248	828.818	-261.518	215.127	595.592	-663.635	400.087	790.828	-556.737	449.392	678.785	-299.719	-3.499	610.711	-161.769	80.795	540.520	-624.373	283.292	722.465	-94.186	6.359	659.238	-489.211	31.040	866.311	56.409	208.999	859.631	-578.779	40.303	851.455	79.757	148.316	800.407	-656.228	27.829	721.715	123.671	21.506	832.261	-606.099	27.558	675.951	56.282	22.964	858.131
652	6.51000	-664.068	554.260	597.800	-690.342	721.316	676.014	-575.491	682.734	512.715	0.000	0.000	0.000	-587.534	740.301	806.422	-448.847	781.499	554.040	-441.243	819.235	722.692	-250.638	742.057	813.535	-169.283	634.341	863.814	0.000	0.000	0.000	-248.080	404.032	667.491	-366.501	540.201	986.107	-146.954	479.698	672.408	-610.004	502.030	885.717	-469.549	632.944	427.792	-706.497	523.232	851.551	-677.640	428.565	753.599	-596.410	635.091	372.045	-638.104	556.512	455.684	-679.022	665.256	755.578	-762.494	650.596	699.212	-712.604	766.502	727.519	-611.941	794.550	543.203	-713.012	790.747	526.051	-658.334	860.477	607.832	-465.920	527.821	829.592	-260.181	215.097	595.362	-663.264	400.293	791.627	-556.204	449.590	679.756	-299.146	-3.426	609.744	-160.806	80.741	539.870	-624.122	283.642	723.258	-93.746	6.263	658.786	-489.227	30.958	866.387	56.286	208.964	859.630	-578.767	40.278	851.612	79.841	148.279	800.448	-656.287	27.838	721.798	123.787	21.501	832.436	-606.128	27.618	676.083	56.278	22.943	858.080
653	6.52000	-661.472	552.036	597.011	-689.237	720.065	674.316	-572.847	680.819	511.779	0.000	0.000	0.000	-585.918	739.274	805.141	-446.961	780.012	553.435	-439.789	817.855	721.881	-249.328	741.020	813.428	-168.000	633.358	864.013	0.000	0.000	0.000	-246.369	402.944	667.704	-365.397	539.227	986.000	-145.186	478.618	672.771	-609.562	501.404	885.584	-467.536	631.246	427.495	-706.384	523.429	851.126	-677.615	428.338	753.683	-593.955	633.379	371.399	-636.307	555.447	455.360	-677.671	665.132	754.784	-760.609	650.665	697.914	-709.739	766.435	725.513	-607.790	793.361	542.061	-708.812	790.506	524.541	-653.820	859.737	606.494	-464.806	527.432	830.417	-258.825	215.045	595.107	-662.867	400.565	792.724	-555.758	449.851	680.673	-298.541	-3.345	608.822	-159.829	80.703	539.296	-623.857	284.019	724.074	-93.287	6.155	658.381	-489.222	30.861	866.404	56.238	208.941	859.586	-578.783	40.233	851.745	79.963	148.244	800.492	-656.353	27.873	721.876	123.855	21.503	832.629	-606.165	27.710	676.169	56.259	22.914	858.125
654	6.53000	-658.941	549.654	596.213	-688.151	718.803	672.644	-570.613	678.531	510.998	0.000	0.000	0.000	-584.278	738.353	803.980	-445.090	778.517	552.892	-438.333	816.506	721.131	-248.020	740.008	813.377	-166.454	632.162	864.735	0.000	0.000	0.000	-244.722	401.850	667.934	-364.362	538.245	985.910	-143.469	477.531	673.146	-608.981	500.603	885.623	-465.439	629.457	427.171	-706.238	523.811	850.792	-677.744	428.075	753.851	-591.520	631.604	370.718	-634.553	554.264	455.048	-676.251	664.926	753.925	-758.632	650.739	696.581	-707.106	766.401	723.399	-603.430	791.957	540.987	-704.593	790.000	523.429	-649.045	858.924	605.196	-463.770	527.090	831.258	-257.537	214.979	594.898	-662.629	400.797	793.672	-555.374	450.113	681.658	-297.924	-3.255	607.885	-158.886	80.655	538.689	-623.682	284.409	724.950	-92.750	6.078	657.917	-489.246	30.773	866.477	56.250	208.881	859.545	-578.812	40.202	851.945	80.129	148.212	800.528	-656.429	27.874	721.966	124.007	21.493	832.772	-606.207	27.777	676.310	56.330	22.891	858.115
655	6.54000	-656.392	547.377	595.539	-687.084	717.532	670.997	-567.925	676.669	510.183	0.000	0.000	0.000	-582.652	737.397	802.850	-443.171	776.930	552.349	-436.937	815.238	720.360	-246.760	739.008	813.315	-165.250	631.222	864.993	0.000	0.000	0.000	-243.093	400.737	668.118	-363.357	537.259	985.878	-141.805	476.393	673.569	-608.397	499.774	885.795	-463.364	627.623	426.857	-706.227	524.228	850.515	-677.917	427.862	754.154	-588.963	629.674	370.057	-632.736	553.012	454.728	-674.867	664.682	753.120	-756.597	650.798	695.184	-704.393	766.331	721.144	-598.961	790.268	540.068	-699.855	789.621	521.720	-643.952	858.004	604.098	-462.698	526.747	832.159	-256.261	214.940	594.626	-662.302	401.186	794.879	-554.904	450.346	682.712	-297.245	-3.192	606.978	-157.912	80.620	538.104	-623.525	284.766	725.834	-92.263	5.986	657.441	-489.309	30.675	866.554	56.293	208.844	859.499	-578.874	40.120	852.133	80.310	148.189	800.513	-656.531	27.884	722.069	124.115	21.444	832.918	-606.258	27.857	676.447	56.368	22.885	858.076
656	6.55000	-653.684	545.292	595.054	-686.036	716.251	669.376	-565.423	674.675	509.421	0.000	0.000	0.000	-581.095	736.398	801.785	-441.295	775.261	551.878	-435.558	813.921	719.657	-245.507	738.042	813.319	-164.070	630.286	865.328	0.000	0.000	0.000	-241.592	399.607	668.323	-362.429	536.510	985.802	-140.164	475.243	674.011	-607.812	498.761	886.096	-461.261	625.761	426.542	-706.269	524.724	850.323	-678.884	427.987	754.644	-586.463	627.776	369.349	-630.977	551.681	454.398	-673.377	664.420	752.447	-754.515	650.832	693.787	-701.484	766.228	718.887	-594.362	788.457	539.212	-695.276	789.091	520.593	-638.662	856.870	603.023	-461.640	526.439	833.013	-255.002	214.859	594.393	-664.272	401.594	794.150	-554.383	450.569	683.813	-296.563	-3.170	606.049	-156.948	80.630	537.521	-623.307	285.121	726.738	-91.723	5.906	656.983	-489.391	30.543	866.681	56.303	208.816	859.442	-578.931	40.069	852.367	80.508	148.134	800.541	-656.607	27.893	722.190	124.268	21.414	833.061	-606.306	27.931	676.608	56.407	22.877	858.051
657	6.56000	-651.306	543.099	594.500	-685.006	714.961	667.779	-562.995	672.663	508.761	0.000	0.000	0.000	-579.537	735.427	800.751	-439.463	773.665	551.377	-434.184	812.638	719.010	-244.289	737.107	813.345	-162.908	629.389	865.599	0.000	0.000	0.000	-240.127	398.501	668.593	-361.423	535.659	985.875	-138.625	474.064	674.453	-607.244	497.726	886.554	-459.170	623.886	426.254	-706.372	525.271	850.207	-679.073	427.813	755.194	-583.926	625.890	368.622	-629.138	550.297	453.961	-671.971	664.303	751.891	-752.448	650.920	692.462	-698.442	766.119	716.277	-589.781	786.540	538.479	-690.618	788.417	519.480	-633.329	855.451	602.199	-460.499	526.186	833.821	-253.792	214.835	594.124	-662.747	403.346	799.105	-553.803	450.673	685.150	-295.931	-3.164	605.181	-156.066	80.653	536.950	-623.150	285.505	727.682	-91.190	5.862	656.512	-489.468	30.430	866.833	56.348	208.772	859.385	-578.993	39.981	852.605	80.705	148.091	800.544	-656.712	27.901	722.327	124.363	21.378	833.164	-606.377	28.030	676.800	56.464	22.889	858.027
658	6.57000	-648.957	540.923	594.044	-683.994	713.662	666.207	-560.595	670.724	508.092	0.000	0.000	0.000	-578.097	734.463	799.709	-437.681	772.070	550.975	-432.870	811.351	718.358	-243.082	736.184	813.355	-161.852	628.538	865.851	0.000	0.000	0.000	-238.723	397.391	668.921	-360.412	534.823	985.963	-137.109	472.904	674.888	-602.648	491.758	887.033	-457.029	622.070	425.962	-706.479	525.967	850.087	-681.302	429.269	747.386	-581.395	624.018	367.884	-627.262	548.879	453.482	-670.591	664.178	751.330	-750.405	651.014	691.169	-695.402	765.708	713.949	-585.318	784.499	537.735	-686.146	787.508	518.712	-627.995	853.767	601.560	-459.351	525.877	834.617	-252.750	214.757	593.982	-662.246	404.451	800.080	-553.026	450.765	686.794	-295.295	-3.143	604.436	-155.275	80.671	536.428	-623.004	285.880	728.622	-90.730	5.814	656.161	-489.518	30.309	866.919	56.371	208.743	859.297	-579.047	39.921	852.847	80.880	148.064	800.513	-656.814	27.942	722.450	124.476	21.381	833.208	-606.436	28.126	676.968	56.518	22.881	857.992
659	6.58000	-646.771	538.859	593.579	-683.001	712.353	664.660	-558.360	670.588	505.814	0.000	0.000	0.000	-576.698	733.602	798.673	-435.908	770.476	550.647	-431.566	810.074	717.777	-241.932	735.283	813.442	-160.769	627.697	866.180	0.000	0.000	0.000	-237.334	396.342	669.313	-359.735	534.553	986.318	-135.614	471.771	675.366	-601.768	490.434	887.337	-454.460	620.055	426.006	-706.703	526.658	849.990	-681.478	428.998	749.430	-578.389	621.944	367.207	-625.349	547.387	452.992	-668.870	664.252	750.729	-748.384	651.123	689.859	-692.250	765.006	712.100	-580.905	782.475	536.897	-681.792	786.469	518.116	-622.743	852.018	600.952	-458.173	525.582	835.387	-251.815	214.695	593.914	-660.677	404.834	800.618	-552.389	450.932	687.993	-294.890	-3.198	603.838	-154.633	80.681	535.938	-622.892	286.256	729.571	-90.301	5.803	655.722	-489.557	30.185	867.041	56.452	208.702	859.168	-579.089	39.863	853.064	81.070	148.026	800.428	-656.932	27.965	722.600	124.561	21.360	833.234	-606.532	28.252	677.138	56.557	22.869	857.980
660	6.59000	-644.532	536.707	593.134	-682.026	711.035	663.137	-555.944	668.737	505.139	0.000	0.000	0.000	-575.300	732.836	797.658	-434.269	768.948	550.304	-430.330	808.836	717.208	-240.912	734.440	813.639	-159.608	626.799	866.665	0.000	0.000	0.000	-235.947	395.359	669.682	-358.558	533.751	986.684	-134.159	470.694	675.839	-599.845	487.869	887.880	-452.467	618.354	425.713	-706.965	527.413	849.872	-681.920	428.878	750.994	-575.955	619.998	366.484	-623.372	545.739	452.543	-667.539	664.073	750.240	-746.436	651.277	688.654	-689.143	764.432	710.134	-576.550	780.547	535.961	-677.375	785.348	517.486	-617.669	850.312	600.184	-457.070	525.313	836.192	-250.964	214.608	593.949	-660.140	405.953	801.637	-551.807	451.159	688.942	-294.419	-3.202	603.318	-154.084	80.680	535.539	-622.736	286.594	730.502	-89.987	5.732	655.385	-489.686	30.110	867.132	56.566	208.647	859.000	-579.147	39.798	853.327	81.235	147.940	800.326	-657.056	27.995	722.762	124.639	21.277	833.220	-606.620	28.373	677.314	56.608	22.854	857.936
661	6.60000	-642.390	534.764	592.805	-681.068	709.708	661.638	-553.607	667.185	504.524	0.000	0.000	0.000	-573.956	732.050	796.677	-432.582	767.347	550.051	-429.154	807.625	716.757	-239.896	733.624	813.849	-158.613	625.998	867.015	0.000	0.000	0.000	-234.633	394.391	670.083	-357.493	532.986	987.023	-132.698	469.706	676.383	-598.700	486.519	888.049	-450.348	616.566	425.522	-707.223	528.105	849.763	-682.276	428.837	752.087	-573.353	617.911	365.814	-621.343	544.017	452.155	-666.004	663.899	749.831	-744.370	651.508	687.504	-686.152	764.076	708.276	-572.747	778.189	535.217	-673.373	783.979	516.898	-612.773	848.741	598.996	-456.007	525.022	836.971	-250.165	214.490	594.013	-661.052	407.044	802.736	-551.372	451.322	689.739	-294.117	-3.203	602.993	-153.610	80.648	535.246	-622.600	286.875	731.486	-89.688	5.632	655.124	-489.731	29.956	867.260	56.701	208.602	858.827	-579.208	39.704	853.609	81.409	147.835	800.203	-657.186	28.004	722.925	124.687	21.207	833.200	-606.735	28.527	677.546	56.644	22.850	857.913
662	6.61000	-640.310	532.720	592.480	-680.129	708.372	660.163	-551.319	665.532	504.029	0.000	0.000	0.000	-572.643	731.250	795.762	-431.051	765.883	549.811	-428.029	806.473	716.296	-238.914	732.777	814.131	-157.560	625.153	867.598	0.000	0.000	0.000	-233.241	393.512	670.498	-356.519	532.110	987.269	-131.254	468.767	676.971	-597.553	485.015	888.348	-448.248	614.731	425.348	-707.440	528.874	849.697	-682.692	428.766	753.596	-570.921	615.707	365.217	-619.304	542.208	451.887	-664.479	663.671	749.533	-742.492	651.818	686.520	-683.633	764.073	706.668	-568.765	776.025	534.339	-669.413	782.547	516.178	-608.092	847.166	597.903	-455.016	524.763	837.722	-249.396	214.403	594.126	-660.623	407.743	803.881	-551.003	451.545	690.521	-293.817	-3.154	602.703	-153.210	80.595	534.998	-622.483	287.207	732.430	-89.438	5.546	654.945	-489.811	29.790	867.351	56.855	208.555	858.645	-579.262	39.619	853.957	81.572	147.744	800.090	-657.318	28.019	723.112	124.776	21.127	833.185	-606.879	28.683	677.760	56.714	22.874	857.870
663	6.62000	-638.282	530.785	592.135	-679.207	707.028	658.712	-549.118	664.068	503.543	0.000	0.000	0.000	-571.387	730.446	794.890	-429.535	764.427	549.611	-426.970	805.322	715.933	-237.987	732.007	814.448	-156.683	624.402	868.131	0.000	0.000	0.000	-231.906	392.631	670.906	-355.643	531.230	987.489	-129.861	467.919	677.549	-596.430	483.403	888.667	-446.230	612.948	425.288	-707.633	529.634	849.515	-683.328	428.656	755.115	-568.448	613.404	364.695	-617.359	540.344	451.715	-662.867	663.553	749.273	-740.685	652.210	685.675	-680.564	764.036	705.719	-565.110	773.647	533.601	-665.653	781.057	515.415	-603.615	845.605	596.627	-454.019	524.505	838.481	-248.651	214.350	594.289	-660.459	408.114	804.808	-550.669	451.691	691.401	-293.552	-3.096	602.464	-152.853	80.576	534.805	-622.390	287.536	733.394	-89.244	5.464	654.822	-489.885	29.638	867.474	56.997	208.462	858.562	-579.361	39.538	854.226	81.746	147.655	800.055	-657.490	28.024	723.286	124.865	21.058	833.179	-607.016	28.829	677.997	56.766	22.840	857.885
