FILE_VERSION	2.0.0
NO_OF_FRAMES	3635
NO_OF_CAMERAS	19
NO_OF_MARKERS	41
FREQUENCY	100
DESCRIPTION	--
TIME_STAMP	2026-03-24, 11:17:53.154	68092.28835950
DATA_INCLUDED	3D
MARKER_NAMES	HeadFront	HeadL	HeadR	Chest	LShoulderTop	RShoulderTop	SpineThoracic2	SpineThoracic12	WaistBack	WaistLFront	WaistRFront	WaistL	WaistR	LArm	RArm	LElbowOut	LElbowIn	RelbowOut	RElbowIn	LWristIn	LWristOut	LHand2	RWristIn	RWristOut	RHand2	LThighFrontLow	RThighFrontLow	LKneeOut	LKneeIn	RKneeIn	RKneeOut	LShinFrontHigh	RShinFrontHigh	LHeelBack	RHeelBack	LAnkleOut	RAnkleOut	LForefoot5	RForefoot5	LForefoot2	RForefoot2
TRAJECTORY_TYPES	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Mixed	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured
Frame	Time	HeadFront X	HeadFront Y	HeadFront Z	HeadL X	HeadL Y	HeadL Z	HeadR X	HeadR Y	HeadR Z	Chest X	Chest Y	Chest Z	LShoulderTop X	LShoulderTop Y	LShoulderTop Z	RShoulderTop X	RShoulderTop Y	RShoulderTop Z	SpineThoracic2 X	SpineThoracic2 Y	SpineThoracic2 Z	SpineThoracic12 X	SpineThoracic12 Y	SpineThoracic12 Z	WaistBack X	WaistBack Y	WaistBack Z	WaistLFront X	WaistLFront Y	WaistLFront Z	WaistRFront X	WaistRFront Y	WaistRFront Z	WaistL X	WaistL Y	WaistL Z	WaistR X	WaistR Y	WaistR Z	LArm X	LArm Y	LArm Z	RArm X	RArm Y	RArm Z	LElbowOut X	LElbowOut Y	LElbowOut Z	LElbowIn X	LElbowIn Y	LElbowIn Z	RelbowOut X	RelbowOut Y	RelbowOut Z	RElbowIn X	RElbowIn Y	RElbowIn Z	LWristIn X	LWristIn Y	LWristIn Z	LWristOut X	LWristOut Y	LWristOut Z	LHand2 X	LHand2 Y	LHand2 Z	RWristIn X	RWristIn Y	RWristIn Z	RWristOut X	RWristOut Y	RWristOut Z	RHand2 X	RHand2 Y	RHand2 Z	LThighFrontLow X	LThighFrontLow Y	LThighFrontLow Z	RThighFrontLow X	RThighFrontLow Y	RThighFrontLow Z	LKneeOut X	LKneeOut Y	LKneeOut Z	LKneeIn X	LKneeIn Y	LKneeIn Z	RKneeIn X	RKneeIn Y	RKneeIn Z	RKneeOut X	RKneeOut Y	RKneeOut Z	LShinFrontHigh X	LShinFrontHigh Y	LShinFrontHigh Z	RShinFrontHigh X	RShinFrontHigh Y	RShinFrontHigh Z	LHeelBack X	LHeelBack Y	LHeelBack Z	RHeelBack X	RHeelBack Y	RHeelBack Z	LAnkleOut X	LAnkleOut Y	LAnkleOut Z	RAnkleOut X	RAnkleOut Y	RAnkleOut Z	LForefoot5 X	LForefoot5 Y	LForefoot5 Z	RForefoot5 X	RForefoot5 Y	RForefoot5 Z	LForefoot2 X	LForefoot2 Y	LForefoot2 Z	RForefoot2 X	RForefoot2 Y	RForefoot2 Z	
1169	11.68000	-67.927	1533.266	649.438	-186.965	1559.316	767.476	13.255	1562.041	802.678	-90.679	1287.580	757.967	-237.395	1435.836	880.302	67.994	1390.264	927.943	-129.031	1404.291	991.124	-154.409	1177.081	1008.850	-141.001	1042.698	982.388	-254.443	997.114	732.077	17.737	977.446	739.964	-314.475	1013.980	822.779	65.589	994.642	857.239	-423.008	1394.295	738.716	165.977	1194.861	973.620	-386.908	1529.021	657.456	-399.381	1447.945	573.688	292.192	1168.279	955.615	250.307	1081.506	884.254	-265.547	1637.216	516.690	-350.480	1669.580	473.281	-249.968	1741.736	497.117	482.389	1138.819	758.322	514.268	1066.866	823.209	571.949	1129.421	746.027	-320.648	657.302	678.515	2.771	636.862	723.734	-395.781	462.297	756.526	-258.641	456.909	700.724	-83.155	448.599	767.047	40.020	436.622	859.985	-360.933	299.561	729.925	5.518	278.496	817.061	-399.441	66.039	929.916	-42.350	37.869	1011.380	-460.012	70.560	864.333	21.441	71.560	957.862	-448.382	26.881	721.130	63.664	22.912	837.156	-382.261	29.063	712.686	11.486	32.983	798.067
1170	11.69000	-68.028	1533.596	652.294	-186.796	1559.306	770.737	13.488	1562.045	805.392	-89.936	1287.818	759.713	-237.211	1434.939	882.843	68.884	1389.699	929.937	-128.217	1403.266	993.492	-153.019	1175.846	1009.986	-139.564	1041.441	982.592	-253.192	997.314	732.095	19.086	977.874	739.789	-313.215	1013.649	822.907	67.059	994.407	857.131	-422.681	1392.145	740.983	166.719	1193.697	974.408	-388.223	1527.568	660.874	-398.992	1447.141	576.218	292.757	1166.737	956.001	250.370	1080.336	884.482	-267.886	1639.295	522.247	-353.000	1671.046	478.883	-253.799	1744.352	504.599	482.360	1137.149	758.134	514.149	1064.949	822.782	571.856	1127.530	745.691	-319.604	658.034	676.438	3.811	636.669	723.091	-395.466	463.162	753.764	-258.426	457.352	697.824	-82.307	448.560	766.482	40.889	436.281	859.457	-360.962	300.123	727.820	5.948	278.184	816.674	-399.364	68.026	928.991	-42.260	37.834	1011.371	-460.008	71.849	863.540	21.572	71.472	957.784	-448.388	26.904	720.924	63.710	22.882	837.161	-382.301	29.089	712.397	11.529	32.975	798.047
1171	11.70000	-68.218	1534.152	655.284	-186.596	1559.409	773.996	13.791	1562.068	808.192	-88.919	1287.952	761.823	-237.070	1434.013	885.340	69.793	1389.074	931.980	-127.406	1402.199	995.888	-151.640	1174.602	1011.153	-138.131	1040.163	982.816	-251.884	997.521	732.139	20.439	978.345	739.627	-311.963	1013.263	823.094	68.449	994.214	856.992	-422.401	1389.712	743.192	167.449	1192.460	975.252	-389.690	1525.663	664.215	-398.233	1445.760	578.945	293.324	1165.080	956.388	250.317	1079.276	884.529	-270.294	1641.023	527.971	-355.460	1672.047	484.443	-257.797	1746.566	512.247	482.297	1135.443	757.964	513.960	1062.899	822.292	571.723	1125.578	745.368	-318.579	658.749	674.523	4.935	636.469	722.566	-395.162	464.184	751.156	-258.154	457.861	694.920	-81.512	448.572	765.924	41.683	436.032	859.015	-360.950	300.777	725.690	6.422	277.892	816.350	-399.180	69.935	928.075	-42.172	37.804	1011.405	-459.934	73.160	862.813	21.684	71.395	957.768	-448.399	26.930	720.724	63.744	22.874	837.154	-382.297	29.124	712.100	11.587	32.979	798.068
1172	11.71000	-68.034	1534.531	658.416	-186.378	1559.526	777.502	14.078	1562.114	811.159	-88.193	1288.267	763.567	-237.035	1433.072	887.823	70.691	1388.378	934.076	-126.567	1401.156	998.277	-150.275	1173.324	1012.195	-136.691	1038.843	983.035	-250.621	997.719	732.247	21.754	978.842	739.493	-310.693	1012.911	823.294	69.882	994.093	856.877	-422.092	1386.963	745.264	168.108	1191.119	976.050	-391.306	1523.359	667.459	-397.886	1444.202	581.267	293.762	1163.308	956.754	250.222	1077.983	884.673	-272.738	1642.365	533.954	-357.958	1672.541	490.004	-262.022	1748.305	519.621	482.225	1133.700	757.779	513.651	1060.729	821.754	571.544	1123.562	745.016	-317.583	659.457	672.763	5.980	636.272	722.058	-394.904	465.252	748.596	-257.749	458.607	691.838	-80.671	448.649	765.336	42.444	435.723	858.606	-360.939	301.450	723.625	6.846	277.653	816.105	-398.973	71.827	927.141	-42.008	37.825	1011.428	-459.893	74.414	862.003	21.812	71.286	957.770	-448.414	26.967	720.520	63.776	22.834	837.152	-382.316	29.158	711.839	11.639	32.973	798.064
1173	11.72000	-68.237	1535.395	661.578	-186.173	1559.733	781.078	14.389	1562.200	814.230	-87.406	1288.545	765.383	-237.016	1432.103	890.263	71.608	1387.602	936.188	-125.763	1400.020	1000.745	-148.931	1172.053	1013.342	-135.111	1037.473	983.178	-249.308	997.897	732.381	23.041	979.352	739.336	-309.455	1012.632	823.489	71.220	994.018	856.732	-421.746	1383.903	747.233	168.723	1189.690	976.904	-393.127	1520.677	670.602	-397.457	1442.254	583.522	294.182	1161.465	957.144	250.083	1076.731	884.725	-275.251	1643.352	540.077	-360.400	1672.638	495.356	-266.308	1749.644	527.524	482.088	1131.905	757.549	513.296	1058.521	821.217	571.327	1121.507	744.736	-316.571	660.165	671.112	7.012	636.099	721.622	-394.587	466.312	746.122	-257.489	459.136	689.074	-79.865	448.826	764.769	43.165	435.524	858.308	-360.974	302.105	721.556	7.287	277.480	815.877	-398.752	73.738	926.199	-41.883	37.813	1011.527	-459.800	75.751	861.247	21.939	71.179	957.770	-448.430	27.008	720.321	63.804	22.824	837.175	-382.350	29.194	711.587	11.696	32.988	798.082
1174	11.73000	-68.382	1536.360	664.847	-185.941	1559.994	784.797	14.686	1562.307	817.416	-86.702	1288.859	767.110	-237.105	1431.100	892.663	72.499	1386.795	938.289	-124.935	1398.859	1003.140	-147.633	1170.773	1014.443	-133.603	1036.137	983.443	-248.036	998.098	732.557	24.306	979.870	739.254	-308.174	1012.302	823.778	72.623	993.992	856.604	-421.386	1380.676	749.408	169.282	1188.244	977.736	-395.080	1517.592	673.635	-397.096	1440.111	585.591	294.559	1159.597	957.514	249.921	1075.373	884.765	-277.852	1643.920	546.284	-362.834	1672.317	500.669	-270.712	1750.544	535.386	481.935	1130.139	757.372	512.856	1056.232	820.574	571.088	1119.436	744.381	-315.638	660.879	669.568	7.952	635.941	721.278	-394.276	467.272	743.713	-257.162	459.722	686.274	-79.091	448.906	764.317	43.920	435.385	858.057	-360.972	302.772	719.486	7.709	277.260	815.736	-398.575	75.553	925.170	-41.744	37.741	1011.585	-459.752	77.014	860.427	22.055	71.090	957.809	-448.444	27.043	720.107	63.833	22.806	837.171	-382.357	29.232	711.298	11.726	32.988	798.092
1175	11.74000	-68.533	1537.508	668.184	-185.683	1560.297	788.743	15.019	1562.450	820.678	-86.006	1289.135	768.950	-237.142	1429.821	895.108	73.416	1385.956	940.384	-124.134	1397.683	1005.610	-146.350	1169.474	1015.599	-132.122	1034.864	983.651	-246.764	998.270	732.773	25.506	980.393	739.157	-306.899	1011.978	824.045	73.853	993.966	856.515	-420.977	1377.081	751.059	169.792	1186.743	978.539	-397.138	1514.171	676.560	-396.722	1437.612	587.628	294.860	1157.717	957.881	249.677	1074.027	884.821	-280.484	1644.120	552.560	-365.241	1671.606	505.957	-275.190	1751.015	543.313	481.741	1128.361	757.170	512.376	1053.964	819.921	570.789	1117.298	744.018	-314.765	661.609	668.009	8.900	635.792	720.972	-393.961	468.192	741.408	-256.952	460.207	683.727	-78.645	448.709	764.556	44.666	435.255	857.823	-360.973	303.375	717.515	8.154	277.059	815.655	-398.464	77.390	924.193	-41.591	37.653	1011.640	-459.691	78.256	859.595	22.166	70.946	957.867	-448.466	27.051	719.911	63.861	22.813	837.181	-382.368	29.238	711.036	11.779	33.002	798.124
1176	11.75000	-68.628	1538.747	671.662	-185.473	1560.673	792.622	15.366	1562.565	824.003	-85.326	1289.375	770.764	-237.344	1428.779	897.447	74.313	1385.070	942.475	-123.357	1396.461	1008.034	-145.151	1168.150	1016.729	-130.689	1033.558	983.954	-245.521	998.462	732.980	26.648	980.888	739.125	-305.648	1011.644	824.376	75.146	994.002	856.388	-420.604	1373.300	752.693	170.261	1185.238	979.339	-399.272	1510.434	679.351	-396.416	1434.955	589.519	295.108	1155.718	958.217	249.433	1072.627	884.890	-283.161	1643.961	558.793	-367.632	1670.560	511.147	-279.692	1751.050	551.270	481.496	1126.595	756.960	511.857	1051.677	819.258	570.425	1115.150	743.527	-314.049	662.290	666.466	9.735	635.612	720.747	-393.630	469.180	739.222	-256.678	460.756	681.260	-78.751	448.011	765.850	45.485	435.097	857.739	-360.911	304.009	715.622	8.584	276.849	815.591	-398.389	79.145	923.208	-41.431	37.520	1011.685	-459.717	79.460	858.747	22.299	70.810	957.937	-448.486	27.051	719.738	63.896	22.803	837.208	-382.370	29.232	710.807	11.827	33.046	798.168
1177	11.76000	-68.923	1540.167	675.136	-185.245	1561.093	796.694	15.699	1562.730	827.479	-84.693	1289.612	772.627	-237.715	1427.608	899.628	75.190	1384.190	944.580	-122.634	1395.225	1010.505	-143.973	1166.837	1017.879	-129.273	1032.316	984.249	-244.345	998.633	733.220	27.776	981.349	739.098	-304.438	1011.357	824.673	76.298	993.999	856.305	-420.173	1369.323	754.110	170.698	1183.710	980.104	-401.421	1506.451	682.041	-396.141	1432.080	591.310	295.349	1153.721	958.581	249.129	1071.255	884.849	-285.931	1643.390	565.061	-370.015	1669.190	516.372	-284.154	1750.680	559.204	481.181	1124.798	756.722	511.291	1049.391	818.546	570.024	1112.978	743.044	-313.256	663.089	664.982	10.612	635.489	720.442	-393.275	470.189	737.215	-256.381	461.294	678.970	-78.004	448.015	765.694	46.309	434.913	857.542	-360.871	304.619	713.848	9.043	276.613	815.510	-398.387	80.855	922.254	-41.252	37.397	1011.801	-459.733	80.692	857.975	22.477	70.667	958.042	-448.546	27.054	719.571	63.944	22.794	837.236	-382.393	29.223	710.601	11.894	33.058	798.231
1178	11.77000	-69.100	1541.699	678.673	-185.020	1561.499	800.712	15.993	1562.867	831.003	-84.017	1289.848	774.444	-238.120	1426.508	901.784	76.041	1383.238	946.706	-121.933	1393.946	1012.922	-142.835	1165.493	1018.984	-127.894	1031.055	984.603	-243.151	998.801	733.452	28.862	981.769	739.133	-303.276	1011.092	825.029	77.565	994.004	856.204	-419.778	1365.235	755.488	171.143	1182.159	980.890	-403.592	1502.230	684.640	-395.922	1429.066	593.018	295.561	1151.698	958.885	248.782	1069.833	884.866	-288.671	1642.512	571.211	-372.362	1667.553	521.569	-288.544	1749.834	567.051	480.851	1122.990	756.462	510.724	1047.112	817.804	569.598	1110.832	742.467	-312.564	663.795	663.580	11.485	635.332	720.179	-392.934	471.127	735.248	-256.033	461.819	676.858	-77.344	447.831	765.668	47.113	434.767	857.304	-360.795	305.297	712.153	9.554	276.339	815.376	-398.399	82.523	921.349	-41.066	37.305	1011.863	-459.832	81.827	857.137	22.643	70.527	958.104	-448.609	27.077	719.421	63.998	22.788	837.261	-382.408	29.225	710.442	11.984	33.097	798.265
1179	11.78000	-69.406	1543.290	682.297	-184.823	1561.989	804.850	16.273	1563.004	834.612	-83.396	1290.092	776.238	-238.656	1425.270	903.815	76.886	1382.255	948.875	-121.254	1392.647	1015.340	-141.691	1164.139	1020.104	-126.547	1029.865	984.998	-241.969	998.938	733.768	29.917	982.174	739.156	-302.155	1010.781	825.365	78.693	993.860	856.209	-419.409	1361.041	756.756	171.554	1180.571	981.621	-405.717	1497.891	687.131	-395.915	1425.818	594.567	295.774	1149.638	959.175	248.421	1068.397	884.819	-291.449	1641.239	577.284	-374.784	1665.704	526.801	-292.971	1748.606	574.729	480.517	1121.191	756.180	510.151	1044.830	817.031	569.133	1108.671	741.904	-311.832	664.552	662.283	12.406	635.255	719.820	-392.576	471.954	733.368	-255.699	462.341	674.873	-76.443	447.805	765.307	47.943	434.666	856.927	-360.663	305.919	710.534	10.109	276.131	815.215	-398.413	84.080	920.421	-40.894	37.207	1011.950	-459.914	82.995	856.334	22.820	70.388	958.181	-448.679	27.098	719.262	64.046	22.767	837.290	-382.439	29.232	710.292	12.056	33.107	798.303
1180	11.79000	-69.724	1544.906	686.117	-184.621	1562.460	809.001	16.571	1563.167	838.240	-82.749	1290.295	777.977	-239.181	1424.046	905.843	77.712	1381.272	950.986	-120.637	1391.339	1017.715	-140.567	1162.789	1021.158	-125.199	1028.649	985.350	-240.838	999.067	734.087	30.968	982.528	739.232	-301.067	1010.459	825.749	79.915	993.736	856.208	-419.012	1356.726	757.939	171.973	1178.994	982.403	-407.834	1493.370	689.490	-395.826	1422.527	596.028	295.960	1147.589	959.433	248.081	1066.947	884.725	-294.251	1639.611	583.272	-377.196	1663.603	531.964	-297.329	1747.017	582.265	480.419	1119.203	756.155	509.543	1042.505	816.216	568.650	1106.525	741.281	-311.114	665.184	661.116	13.405	635.127	719.523	-392.233	472.731	731.501	-255.311	462.833	673.013	-75.610	447.720	765.000	48.881	434.474	856.681	-360.573	306.539	708.929	10.649	275.899	815.059	-398.513	85.615	919.504	-40.696	37.103	1012.032	-460.044	84.138	855.538	23.029	70.256	958.231	-448.753	27.106	719.110	64.107	22.761	837.325	-382.469	29.214	710.180	12.149	33.176	798.347
1181	11.80000	-69.604	1546.274	690.073	-184.426	1562.972	813.270	16.856	1563.357	841.867	-82.079	1290.514	779.669	-239.714	1422.793	907.850	78.526	1380.260	953.076	-120.013	1389.979	1020.058	-139.487	1161.409	1022.253	-123.906	1027.452	985.714	-239.758	999.210	734.423	31.993	982.842	739.354	-299.985	1010.115	826.141	81.030	993.530	856.249	-418.626	1352.368	759.106	172.379	1177.423	983.099	-409.850	1488.682	691.788	-395.781	1419.025	597.497	296.155	1145.560	959.654	247.708	1065.546	884.636	-297.069	1637.680	589.128	-379.606	1661.217	537.003	-301.772	1745.109	589.543	479.997	1117.388	755.778	508.896	1040.193	815.403	568.142	1104.346	740.719	-310.318	665.782	660.008	14.433	635.044	719.164	-391.927	473.491	729.675	-254.887	463.319	671.256	-74.739	447.597	764.671	49.772	434.331	856.430	-360.431	307.103	707.414	11.244	275.633	814.958	-398.567	87.075	918.634	-40.501	36.956	1012.143	-460.220	85.220	854.720	23.199	70.116	958.325	-448.827	27.106	719.007	64.135	22.784	837.358	-382.519	29.228	710.070	12.256	33.272	798.408
1182	11.81000	-69.676	1547.938	693.641	-184.249	1563.445	817.569	17.085	1563.506	845.556	-81.445	1290.688	781.343	-240.242	1421.542	909.788	79.277	1379.320	955.168	-119.401	1388.576	1022.357	-138.428	1160.016	1023.238	-122.659	1026.226	986.097	-238.685	999.299	734.786	33.001	983.141	739.495	-298.896	1009.767	826.551	82.256	993.363	856.303	-418.172	1347.966	760.244	172.773	1175.910	983.778	-411.526	1483.658	694.303	-395.738	1415.431	598.894	296.350	1143.640	959.801	247.348	1064.169	884.555	-299.881	1635.452	594.851	-381.964	1658.573	541.928	-306.250	1742.841	596.660	479.598	1115.494	755.428	508.231	1037.880	814.564	567.606	1102.226	740.119	-309.493	666.349	658.971	15.538	634.875	718.893	-391.597	474.215	727.865	-254.471	463.785	669.559	-73.852	447.507	764.302	50.723	434.132	856.177	-360.332	307.604	705.953	11.833	275.357	814.836	-398.689	88.482	917.751	-40.304	36.768	1012.296	-460.366	86.235	853.960	23.370	69.972	958.445	-448.905	27.083	718.911	64.189	22.813	837.428	-382.579	29.231	709.947	12.386	33.376	798.471
1183	11.82000	-69.822	1550.052	697.446	-183.947	1564.132	822.055	17.385	1563.748	849.258	-80.793	1290.868	782.975	-240.710	1420.243	911.729	79.883	1378.519	957.328	-118.881	1387.178	1024.638	-137.436	1158.559	1024.217	-121.467	1024.987	986.504	-237.604	999.395	735.152	34.069	983.421	739.624	-297.872	1009.436	826.979	83.115	993.069	856.574	-417.642	1343.588	761.433	173.151	1174.448	984.387	-413.406	1478.695	696.459	-395.692	1411.743	600.337	296.505	1141.796	959.959	246.933	1062.894	884.451	-302.599	1632.969	600.394	-384.306	1655.704	546.730	-310.524	1740.297	603.610	479.141	1113.657	754.998	507.560	1035.626	813.740	567.062	1100.108	739.498	-308.698	666.848	657.971	16.678	634.710	718.592	-391.273	474.917	726.203	-254.051	464.210	667.923	-72.911	447.342	763.870	51.616	433.950	855.941	-360.229	308.126	704.496	12.468	275.065	814.749	-398.843	89.798	916.889	-40.118	36.577	1012.440	-460.558	87.200	853.167	23.531	69.812	958.615	-448.979	27.074	718.802	64.258	22.824	837.501	-382.616	29.246	709.820	12.497	33.480	798.580
1184	11.83000	-70.306	1551.940	701.123	-183.790	1564.630	826.401	17.591	1563.876	852.967	-80.185	1290.955	784.598	-241.170	1418.836	913.690	80.612	1377.582	959.428	-118.319	1385.742	1026.891	-136.485	1157.124	1025.162	-120.315	1023.770	986.897	-236.607	999.446	735.541	35.092	983.734	739.737	-296.833	1009.087	827.409	84.182	992.857	856.695	-417.093	1339.253	762.685	173.557	1173.051	985.063	-415.165	1473.647	698.582	-395.752	1407.880	601.721	296.657	1139.996	960.080	246.542	1061.608	884.346	-305.298	1630.230	605.742	-386.598	1652.632	551.406	-314.736	1737.461	610.330	478.670	1111.824	754.568	506.877	1033.435	812.887	566.515	1098.024	738.881	-307.965	667.339	657.009	17.817	634.510	718.293	-390.934	475.554	724.589	-253.632	464.547	666.360	-71.882	447.127	763.329	52.528	433.711	855.623	-359.849	308.380	703.021	13.138	274.751	814.627	-398.988	91.117	916.039	-39.975	36.419	1012.593	-460.681	88.134	852.397	23.709	69.662	958.813	-449.060	27.047	718.706	64.343	22.825	837.592	-382.662	29.238	709.689	12.630	33.585	798.696
1185	11.84000	-70.737	1553.850	704.888	-183.661	1565.100	830.742	17.823	1563.978	856.691	-79.577	1291.083	786.200	-241.570	1417.494	915.524	81.381	1376.861	961.965	-117.787	1384.317	1029.132	-135.592	1155.662	1026.098	-119.220	1022.556	987.343	-235.581	999.509	735.903	36.094	984.052	739.831	-295.863	1008.731	827.815	85.203	992.630	856.800	-416.509	1334.919	763.973	173.937	1171.683	985.688	-416.863	1468.536	700.570	-395.786	1403.939	603.121	296.803	1138.224	960.152	246.142	1060.444	884.266	-307.916	1627.237	610.954	-388.815	1649.350	555.892	-318.847	1734.345	616.800	478.230	1110.015	754.104	506.227	1031.283	812.092	565.972	1095.979	738.170	-307.276	667.771	656.129	18.933	634.387	717.900	-390.575	476.120	723.073	-253.260	464.853	664.875	-70.837	446.899	762.712	53.369	433.520	855.336	-359.737	308.808	701.711	13.834	274.488	814.441	-399.072	92.296	915.243	-39.834	36.339	1012.676	-460.830	88.980	851.685	23.892	69.556	958.896	-449.122	27.024	718.617	64.433	22.798	837.646	-382.715	29.261	709.561	12.762	33.655	798.780
1186	11.85000	-71.256	1555.639	708.637	-183.511	1565.478	835.102	18.066	1564.038	860.391	-78.989	1291.168	787.756	-242.012	1416.171	917.319	82.058	1375.883	963.966	-117.279	1382.868	1031.324	-134.680	1154.204	1027.031	-118.147	1021.321	987.761	-234.654	999.560	736.280	37.008	984.271	739.926	-294.876	1008.332	828.239	86.197	992.449	856.848	-415.915	1330.641	765.278	174.354	1170.329	986.335	-418.235	1463.323	702.562	-395.569	1399.699	604.742	296.995	1136.464	960.225	245.778	1059.253	884.096	-310.488	1624.091	615.963	-390.999	1645.840	560.260	-322.814	1730.935	623.059	477.824	1108.278	753.610	505.649	1029.188	811.259	565.451	1093.952	737.497	-306.595	668.182	655.233	20.061	634.211	717.477	-390.259	476.631	721.626	-252.904	465.127	663.432	-69.847	446.709	762.092	54.168	433.318	854.913	-359.602	309.203	700.464	14.481	274.247	814.229	-399.133	93.422	914.453	-39.725	36.328	1012.723	-460.888	89.819	850.987	24.072	69.476	958.924	-449.172	27.022	718.510	64.520	22.782	837.681	-382.730	29.238	709.421	12.880	33.689	798.818
1187	11.86000	-72.920	1558.538	711.627	-183.396	1565.945	839.432	18.834	1564.406	862.610	-78.437	1291.195	789.293	-242.445	1414.861	919.013	82.774	1374.922	965.975	-116.760	1381.406	1033.464	-133.771	1152.747	1027.964	-116.986	1020.036	988.714	-233.684	999.568	736.612	37.971	984.516	739.970	-293.936	1007.970	828.638	87.216	992.230	856.893	-415.316	1326.395	766.643	174.765	1168.938	986.930	-419.832	1458.164	704.420	-395.668	1395.534	606.223	297.178	1134.760	960.257	245.451	1058.100	883.956	-313.009	1620.757	620.769	-393.147	1642.193	564.420	-326.756	1727.396	628.894	477.489	1106.555	753.109	505.098	1027.164	810.423	565.012	1091.994	736.833	-305.936	668.582	654.405	21.187	634.075	716.990	-389.962	477.114	720.264	-252.540	465.405	662.054	-68.889	446.597	761.435	55.009	433.134	854.600	-359.488	309.634	699.253	15.074	274.012	813.994	-399.133	94.453	913.769	-39.665	36.310	1012.775	-460.936	90.564	850.374	24.182	69.404	958.954	-449.216	27.041	718.435	64.584	22.743	837.710	-382.753	29.240	709.292	12.987	33.723	798.850
1188	11.87000	-73.156	1560.234	715.525	-183.356	1566.294	843.703	18.831	1564.466	866.778	-77.878	1291.206	790.800	-242.879	1413.533	920.716	83.445	1373.872	967.833	-116.230	1379.957	1035.571	-132.864	1151.288	1028.863	-115.932	1018.814	989.129	-232.736	999.561	736.994	38.881	984.788	739.969	-293.038	1007.595	829.022	88.132	991.967	856.908	-414.730	1322.186	768.035	175.193	1167.534	987.494	-421.254	1452.968	706.214	-395.699	1391.321	607.561	297.416	1133.065	960.236	245.182	1056.949	883.663	-315.471	1617.298	625.324	-395.277	1638.439	568.412	-330.569	1723.699	634.407	477.199	1104.888	752.607	504.544	1025.199	809.550	564.623	1090.061	736.121	-305.282	668.932	653.631	22.236	633.925	716.571	-389.610	477.568	718.981	-252.176	465.627	660.787	-68.052	446.474	760.948	55.786	432.972	854.242	-359.361	309.965	698.199	15.540	273.781	813.794	-399.049	95.393	913.091	-39.615	36.319	1012.816	-460.928	91.260	849.789	24.272	69.317	958.965	-449.244	27.033	718.354	64.637	22.735	837.749	-382.760	29.237	709.150	13.066	33.745	798.879
1189	11.88000	-73.618	1562.151	719.434	-183.256	1566.681	848.084	18.974	1564.521	870.564	-77.374	1291.206	792.284	-243.238	1412.258	922.417	84.110	1372.868	969.655	-115.710	1378.519	1037.629	-131.935	1149.854	1029.733	-114.852	1017.652	989.623	-231.789	999.577	737.308	39.726	985.032	739.986	-292.109	1007.247	829.381	89.139	991.810	856.832	-414.155	1318.032	769.415	175.646	1166.146	987.999	-422.625	1447.790	707.940	-395.783	1387.119	608.869	297.839	1131.639	959.991	244.972	1055.849	883.455	-317.872	1613.704	629.678	-397.333	1634.539	572.211	-334.275	1719.871	639.580	476.935	1103.301	752.080	504.063	1023.268	808.707	564.269	1088.200	735.430	-304.616	669.248	652.967	23.243	633.750	716.101	-389.289	478.036	717.869	-251.806	465.833	659.565	-67.344	446.359	760.487	56.493	432.846	853.953	-359.230	310.298	697.167	16.002	273.612	813.623	-398.920	96.205	912.476	-39.586	36.313	1012.866	-460.882	91.879	849.286	24.353	69.267	959.003	-449.264	27.074	718.269	64.682	22.713	837.772	-382.796	29.260	709.014	13.135	33.781	798.918
1190	11.89000	-73.919	1563.885	723.360	-183.221	1567.042	852.437	19.134	1564.578	874.357	-76.859	1291.185	793.722	-243.491	1410.955	923.778	84.772	1371.839	971.358	-115.213	1377.052	1039.644	-131.063	1148.412	1030.591	-113.838	1016.471	989.958	-230.938	999.596	737.665	40.546	985.278	739.965	-291.222	1006.872	829.753	90.042	991.589	856.763	-413.667	1313.860	771.083	176.136	1164.805	988.481	-423.879	1442.660	709.612	-395.833	1382.840	610.179	298.046	1130.030	959.815	244.735	1054.749	883.132	-320.198	1609.994	633.796	-399.360	1630.511	575.793	-337.858	1715.912	644.452	476.744	1101.732	751.528	503.623	1021.400	807.853	563.981	1086.430	734.772	-303.965	669.508	652.327	24.108	633.562	715.699	-388.906	478.403	716.807	-251.471	465.996	658.389	-66.643	446.211	759.969	57.073	432.709	853.653	-359.114	310.541	696.243	16.445	273.436	813.455	-398.733	97.015	911.902	-39.528	36.302	1012.933	-460.772	92.449	848.836	24.423	69.221	959.023	-449.293	27.074	718.197	64.716	22.708	837.785	-382.798	29.264	708.899	13.196	33.796	798.949
