FILE_VERSION	2.0.0
NO_OF_FRAMES	3489
NO_OF_CAMERAS	19
NO_OF_MARKERS	41
FREQUENCY	100
DESCRIPTION	--
TIME_STAMP	2026-03-24, 10:37:05.971	65645.10500770
DATA_INCLUDED	3D
MARKER_NAMES	HeadFront	HeadL	HeadR	Chest	LShoulderTop	RShoulderTop	SpineThoracic2	SpineThoracic12	WaistBack	WaistLFront	WaistRFront	WaistL	WaistR	LArm	RArm	LElbowOut	LElbowIn	RelbowOut	RElbowIn	LWristIn	LWristOut	LHand2	RWristIn	RWristOut	RHand2	LThighFrontLow	RThighFrontLow	LKneeOut	LKneeIn	RKneeIn	RKneeOut	LShinFrontHigh	RShinFrontHigh	LHeelBack	RHeelBack	LAnkleOut	RAnkleOut	LForefoot5	RForefoot5	LForefoot2	RForefoot2
TRAJECTORY_TYPES	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured
Frame	Time	HeadFront X	HeadFront Y	HeadFront Z	HeadL X	HeadL Y	HeadL Z	HeadR X	HeadR Y	HeadR Z	Chest X	Chest Y	Chest Z	LShoulderTop X	LShoulderTop Y	LShoulderTop Z	RShoulderTop X	RShoulderTop Y	RShoulderTop Z	SpineThoracic2 X	SpineThoracic2 Y	SpineThoracic2 Z	SpineThoracic12 X	SpineThoracic12 Y	SpineThoracic12 Z	WaistBack X	WaistBack Y	WaistBack Z	WaistLFront X	WaistLFront Y	WaistLFront Z	WaistRFront X	WaistRFront Y	WaistRFront Z	WaistL X	WaistL Y	WaistL Z	WaistR X	WaistR Y	WaistR Z	LArm X	LArm Y	LArm Z	RArm X	RArm Y	RArm Z	LElbowOut X	LElbowOut Y	LElbowOut Z	LElbowIn X	LElbowIn Y	LElbowIn Z	RelbowOut X	RelbowOut Y	RelbowOut Z	RElbowIn X	RElbowIn Y	RElbowIn Z	LWristIn X	LWristIn Y	LWristIn Z	LWristOut X	LWristOut Y	LWristOut Z	LHand2 X	LHand2 Y	LHand2 Z	RWristIn X	RWristIn Y	RWristIn Z	RWristOut X	RWristOut Y	RWristOut Z	RHand2 X	RHand2 Y	RHand2 Z	LThighFrontLow X	LThighFrontLow Y	LThighFrontLow Z	RThighFrontLow X	RThighFrontLow Y	RThighFrontLow Z	LKneeOut X	LKneeOut Y	LKneeOut Z	LKneeIn X	LKneeIn Y	LKneeIn Z	RKneeIn X	RKneeIn Y	RKneeIn Z	RKneeOut X	RKneeOut Y	RKneeOut Z	LShinFrontHigh X	LShinFrontHigh Y	LShinFrontHigh Z	RShinFrontHigh X	RShinFrontHigh Y	RShinFrontHigh Z	LHeelBack X	LHeelBack Y	LHeelBack Z	RHeelBack X	RHeelBack Y	RHeelBack Z	LAnkleOut X	LAnkleOut Y	LAnkleOut Z	RAnkleOut X	RAnkleOut Y	RAnkleOut Z	LForefoot5 X	LForefoot5 Y	LForefoot5 Z	RForefoot5 X	RForefoot5 Y	RForefoot5 Z	LForefoot2 X	LForefoot2 Y	LForefoot2 Z	RForefoot2 X	RForefoot2 Y	RForefoot2 Z	
1278	12.77000	-179.108	1681.054	705.581	-272.405	1601.574	827.638	-70.413	1599.058	821.102	-176.489	1295.737	703.048	-343.393	1412.052	859.239	11.807	1410.842	793.802	-153.135	1419.103	932.561	-148.966	1192.678	963.912	-155.506	1062.897	948.673	-294.560	987.537	722.205	-26.734	980.240	710.189	-350.278	1017.480	816.071	34.911	1005.803	813.189	-390.745	1179.431	974.336	105.967	1211.057	729.616	-454.486	1077.278	865.575	-381.695	1027.936	956.175	131.476	1179.505	588.859	63.759	1088.664	619.889	-358.138	916.611	759.254	-425.442	853.914	804.419	-381.371	836.335	685.674	-90.123	1117.211	431.822	-11.070	1114.019	367.109	-128.809	1135.198	347.210	-310.185	646.147	750.341	-36.811	645.665	743.241	-328.364	450.179	869.857	-196.145	471.863	803.647	-122.757	468.137	815.919	10.178	457.689	890.199	-276.266	303.437	815.294	-29.944	308.344	828.405	-270.552	27.472	960.007	-50.929	31.260	961.934	-333.966	40.651	895.288	1.968	66.365	899.907	-326.603	23.545	743.305	5.996	21.470	763.213	-260.996	29.119	731.629	-53.212	36.541	740.898
1279	12.78000	-179.089	1681.003	705.453	-272.433	1601.633	827.554	-70.445	1599.005	821.008	-176.589	1295.728	703.144	-343.516	1412.139	859.302	11.268	1411.084	793.791	-153.243	1419.085	932.572	-149.149	1192.734	963.973	-155.754	1062.912	948.784	-294.604	987.546	722.181	-26.796	980.269	710.388	-350.411	1017.497	816.023	34.833	1005.894	813.430	-390.716	1179.186	973.999	105.746	1212.685	727.375	-454.358	1077.370	864.968	-381.540	1027.728	955.424	131.385	1183.181	586.145	63.940	1091.630	615.925	-358.015	917.226	757.867	-425.282	854.304	802.976	-381.284	837.165	684.154	-89.080	1121.870	426.534	-9.470	1119.744	362.358	-127.094	1140.563	341.941	-310.219	646.152	750.219	-36.820	645.709	743.417	-328.512	450.187	869.691	-196.222	471.895	803.647	-122.829	468.141	815.920	9.986	457.670	890.361	-276.315	303.450	815.213	-30.047	308.364	828.465	-270.610	27.478	959.996	-50.992	31.295	961.911	-334.019	40.642	895.284	1.882	66.401	899.909	-326.585	23.544	743.306	6.000	21.477	763.197	-260.980	29.103	731.628	-53.216	36.532	740.882
1280	12.79000	-179.116	1680.950	705.319	-272.477	1601.689	827.481	-70.484	1598.951	820.896	-176.705	1295.694	703.264	-343.639	1412.234	859.340	10.745	1411.389	793.793	-153.352	1419.075	932.583	-149.289	1192.765	964.014	-155.940	1062.960	948.922	-294.687	987.560	722.238	-26.881	980.317	710.549	-350.542	1017.515	816.012	34.677	1005.913	813.666	-390.680	1179.001	973.759	105.561	1214.454	725.105	-454.343	1077.473	864.438	-381.373	1027.567	954.756	131.271	1187.031	583.449	64.144	1094.808	611.939	-357.925	917.698	756.754	-425.158	854.684	801.686	-381.184	837.919	682.808	-87.846	1126.586	421.091	-7.666	1125.811	357.597	-125.264	1145.998	336.586	-310.312	646.186	750.150	-36.870	645.749	743.590	-328.646	450.192	869.562	-196.300	471.927	803.640	-122.950	468.150	815.901	9.779	457.682	890.488	-276.360	303.431	815.149	-30.170	308.395	828.500	-270.664	27.516	960.000	-51.071	31.315	961.888	-334.054	40.634	895.263	1.810	66.456	899.898	-326.563	23.516	743.312	6.007	21.461	763.201	-260.963	29.099	731.626	-53.222	36.523	740.850
1281	12.80000	-179.146	1680.895	705.197	-272.526	1601.744	827.386	-70.538	1598.913	820.777	-176.834	1295.668	703.387	-343.771	1412.312	859.356	10.251	1411.798	793.776	-153.444	1419.079	932.591	-149.427	1192.816	964.068	-156.142	1063.034	949.051	-294.783	987.596	722.269	-26.990	980.320	710.693	-350.703	1017.531	816.045	34.515	1005.958	813.860	-390.660	1178.815	973.547	105.395	1216.334	722.830	-454.351	1077.554	864.031	-381.238	1027.429	954.159	131.222	1191.163	580.718	64.455	1098.232	607.876	-357.872	918.144	755.765	-425.039	854.961	800.590	-381.185	838.551	681.647	-86.251	1131.158	415.562	-5.740	1132.267	352.741	-123.340	1151.585	331.148	-310.395	646.206	750.124	-36.952	645.787	743.762	-328.768	450.182	869.475	-196.389	471.975	803.637	-123.086	468.162	815.890	9.545	457.679	890.630	-276.417	303.441	815.114	-30.296	308.421	828.559	-270.695	27.525	959.998	-51.147	31.304	961.863	-334.093	40.619	895.234	1.735	66.480	899.896	-326.546	23.503	743.312	5.991	21.470	763.190	-260.979	29.086	731.626	-53.216	36.503	740.839
1282	12.81000	-179.195	1680.867	705.047	-272.577	1601.784	827.326	-70.596	1598.884	820.669	-176.936	1295.649	703.508	-343.885	1412.374	859.344	9.733	1412.239	793.742	-153.537	1419.096	932.567	-149.503	1192.876	964.117	-156.307	1063.105	949.160	-294.951	987.606	722.342	-27.094	980.354	710.781	-350.861	1017.549	816.136	34.318	1005.955	814.027	-390.651	1178.678	973.382	105.244	1218.368	720.558	-454.430	1077.645	863.682	-381.109	1027.299	953.676	131.155	1195.520	577.975	64.765	1101.890	603.741	-357.804	918.560	755.023	-424.998	855.251	799.643	-381.170	839.099	680.656	-84.502	1135.760	410.015	-3.682	1138.990	347.859	-121.321	1157.290	325.632	-310.519	646.232	750.127	-37.093	645.817	743.908	-328.896	450.198	869.450	-196.489	472.036	803.624	-123.218	468.160	815.869	9.309	457.684	890.736	-276.474	303.440	815.096	-30.399	308.440	828.613	-270.734	27.552	960.000	-51.212	31.337	961.846	-334.131	40.614	895.236	1.672	66.517	899.902	-326.554	23.499	743.320	5.999	21.463	763.166	-260.959	29.092	731.614	-53.228	36.484	740.827
1283	12.82000	-179.241	1680.814	704.923	-272.651	1601.843	827.229	-70.659	1598.850	820.549	-177.036	1295.625	703.594	-344.018	1412.396	859.316	9.198	1412.749	793.700	-153.639	1419.116	932.546	-149.579	1192.943	964.096	-156.448	1063.171	949.242	-295.100	987.636	722.454	-27.197	980.344	710.863	-351.017	1017.582	816.267	34.137	1005.964	814.121	-390.708	1178.544	973.261	105.118	1220.558	718.283	-454.677	1077.777	863.335	-380.979	1027.126	953.267	131.094	1200.107	575.242	65.118	1105.801	599.570	-357.877	918.875	754.327	-424.969	855.426	798.888	-381.218	839.512	679.812	-82.333	1140.279	404.488	-1.534	1145.987	342.957	-119.217	1163.190	320.047	-310.630	646.259	750.175	-37.252	645.863	744.013	-328.989	450.210	869.466	-196.578	472.070	803.659	-123.352	468.164	815.857	9.107	457.731	890.857	-276.553	303.457	815.088	-30.516	308.472	828.658	-270.750	27.548	959.982	-51.285	31.334	961.837	-334.142	40.623	895.212	1.608	66.545	899.903	-326.547	23.496	743.315	5.989	21.481	763.191	-260.960	29.092	731.630	-53.221	36.483	740.818
1284	12.83000	-179.305	1680.764	704.763	-272.730	1601.902	827.121	-70.740	1598.819	820.451	-177.144	1295.609	703.689	-344.161	1412.400	859.312	8.612	1413.257	793.634	-153.732	1419.152	932.542	-149.605	1193.009	964.105	-156.575	1063.291	949.329	-295.299	987.661	722.596	-27.395	980.293	710.997	-351.168	1017.608	816.424	33.955	1005.958	814.199	-390.810	1178.424	973.190	105.043	1222.871	715.986	-454.731	1077.691	863.118	-380.869	1026.951	952.955	131.061	1204.913	572.518	65.501	1109.971	595.315	-357.959	919.111	753.777	-424.947	855.537	798.290	-381.334	839.845	679.147	-80.547	1145.290	398.748	0.637	1153.060	338.034	-117.019	1169.284	314.389	-310.769	646.288	750.269	-37.435	645.907	744.086	-329.060	450.229	869.508	-196.679	472.097	803.677	-123.492	468.176	815.813	8.904	457.755	890.932	-276.622	303.473	815.105	-30.607	308.491	828.668	-270.738	27.578	959.985	-51.327	31.370	961.822	-334.140	40.632	895.226	1.548	66.579	899.903	-326.547	23.491	743.320	6.001	21.478	763.166	-260.960	29.090	731.619	-53.234	36.489	740.807
1285	12.84000	-179.359	1680.699	704.613	-272.815	1601.977	827.026	-70.843	1598.788	820.347	-177.269	1295.575	703.770	-344.307	1412.378	859.283	7.994	1413.816	793.548	-153.827	1419.182	932.518	-149.619	1193.045	964.089	-156.681	1063.442	949.417	-295.485	987.655	722.761	-27.570	980.275	711.038	-351.330	1017.619	816.602	33.772	1005.943	814.219	-390.917	1178.310	973.170	105.041	1225.326	713.650	-454.512	1077.388	863.159	-380.762	1026.766	952.722	131.028	1209.964	569.716	65.966	1114.380	591.023	-358.091	919.246	753.294	-424.901	855.559	797.861	-381.475	840.046	678.602	-78.691	1150.425	392.985	2.823	1160.271	333.099	-114.794	1175.488	308.717	-310.910	646.328	750.393	-37.599	645.937	744.124	-329.149	450.241	869.560	-196.772	472.145	803.716	-123.631	468.169	815.794	8.715	457.763	890.964	-276.672	303.503	815.111	-30.733	308.508	828.678	-270.740	27.589	959.970	-51.378	31.405	961.794	-334.149	40.641	895.214	1.493	66.610	899.909	-326.530	23.494	743.324	5.994	21.466	763.168	-260.958	29.092	731.626	-53.235	36.481	740.793
1286	12.85000	-179.429	1680.629	704.461	-272.922	1602.023	826.912	-70.948	1598.761	820.267	-177.395	1295.541	703.868	-344.452	1412.349	859.294	7.363	1414.420	793.444	-153.927	1419.216	932.494	-149.617	1193.113	964.101	-156.770	1063.602	949.478	-295.717	987.677	722.943	-27.770	980.227	711.104	-351.494	1017.654	816.805	33.602	1005.943	814.215	-391.029	1178.189	973.169	105.108	1227.986	711.217	-454.144	1077.098	863.323	-380.637	1026.555	952.536	130.946	1215.206	566.869	66.451	1118.993	586.685	-358.202	919.298	752.940	-424.886	855.487	797.523	-381.665	840.167	678.196	-75.996	1155.060	387.303	4.927	1167.563	328.221	-112.628	1181.802	303.055	-311.064	646.352	750.550	-37.781	645.982	744.138	-329.239	450.251	869.612	-196.863	472.186	803.781	-123.773	468.176	815.737	8.554	457.791	890.957	-276.738	303.529	815.150	-30.824	308.521	828.645	-270.730	27.621	959.981	-51.421	31.444	961.799	-334.147	40.647	895.205	1.452	66.633	899.891	-326.531	23.495	743.319	6.000	21.479	763.163	-260.953	29.089	731.619	-53.252	36.469	740.777
1287	12.86000	-179.489	1680.561	704.307	-273.024	1602.057	826.808	-71.054	1598.729	820.186	-177.559	1295.514	703.962	-344.595	1412.268	859.319	6.683	1415.060	793.350	-154.016	1419.235	932.474	-149.581	1193.170	964.120	-156.851	1063.755	949.516	-295.932	987.686	723.139	-27.969	980.198	711.128	-351.689	1017.652	817.050	33.424	1005.925	814.187	-391.118	1178.042	973.211	105.219	1230.854	708.698	-454.141	1076.892	863.264	-380.492	1026.313	952.406	130.837	1220.850	563.988	67.011	1123.811	582.332	-358.321	919.255	752.666	-424.860	855.340	797.322	-381.906	840.192	677.873	-74.266	1160.446	381.572	6.898	1175.001	323.407	-110.571	1188.127	297.456	-311.224	646.377	750.700	-37.962	645.997	744.140	-329.340	450.259	869.684	-196.938	472.199	803.859	-123.904	468.176	815.691	8.399	457.808	890.926	-276.777	303.539	815.192	-30.926	308.516	828.623	-270.740	27.620	959.986	-51.458	31.465	961.773	-334.150	40.642	895.213	1.407	66.665	899.871	-326.528	23.497	743.314	5.991	21.494	763.161	-260.952	29.095	731.632	-53.257	36.476	740.758
1288	12.87000	-179.575	1680.476	704.156	-273.149	1602.072	826.693	-71.168	1598.713	820.093	-177.714	1295.463	704.070	-344.730	1412.160	859.360	6.047	1415.724	793.208	-154.080	1419.257	932.465	-149.554	1193.253	964.125	-156.922	1063.910	949.549	-296.180	987.712	723.332	-28.198	980.168	711.157	-351.903	1017.657	817.273	33.240	1005.922	814.175	-391.180	1177.832	973.286	105.354	1233.956	706.094	-454.118	1076.660	863.268	-380.318	1026.040	952.327	130.576	1226.498	561.004	67.532	1128.758	577.952	-358.403	919.139	752.437	-424.807	855.132	797.227	-382.162	840.111	677.633	-72.509	1165.766	375.853	8.720	1182.602	318.652	-108.758	1194.433	292.006	-311.398	646.392	750.859	-38.122	646.021	744.103	-329.435	450.254	869.773	-197.036	472.248	803.904	-124.030	468.171	815.653	8.275	457.792	890.859	-276.853	303.568	815.244	-31.009	308.515	828.566	-270.763	27.630	959.993	-51.475	31.479	961.752	-334.162	40.639	895.216	1.382	66.671	899.856	-326.535	23.501	743.321	5.981	21.474	763.159	-260.950	29.100	731.620	-53.269	36.452	740.740
1289	12.88000	-179.641	1680.409	704.009	-273.266	1602.081	826.576	-71.286	1598.682	820.023	-177.897	1295.440	704.171	-344.872	1411.987	859.449	5.401	1416.404	793.057	-154.130	1419.275	932.453	-149.503	1193.316	964.124	-156.987	1064.082	949.594	-296.407	987.744	723.518	-28.405	980.178	711.169	-352.073	1017.667	817.523	33.074	1005.936	814.114	-391.192	1177.593	973.363	105.406	1237.335	703.562	-454.101	1076.391	863.262	-380.157	1025.789	952.302	130.211	1232.423	557.999	68.030	1133.928	573.534	-358.464	918.923	752.304	-424.745	854.897	797.216	-382.391	839.998	677.511	-70.949	1171.275	370.304	10.318	1190.291	313.953	-107.136	1200.729	286.653	-311.578	646.417	750.986	-38.299	646.025	744.057	-329.515	450.251	869.874	-197.142	472.261	803.976	-124.143	468.141	815.640	8.163	457.778	890.799	-276.931	303.575	815.291	-31.099	308.517	828.509	-270.770	27.636	959.996	-51.497	31.479	961.725	-334.166	40.634	895.234	1.375	66.683	899.831	-326.521	23.493	743.328	5.973	21.479	763.149	-260.950	29.102	731.625	-53.262	36.446	740.721
1290	12.89000	-179.723	1680.323	703.872	-273.395	1602.111	826.482	-71.413	1598.654	819.964	-178.076	1295.403	704.277	-344.992	1411.812	859.578	4.706	1417.085	792.890	-154.189	1419.279	932.435	-149.415	1193.366	964.136	-157.046	1064.210	949.645	-296.638	987.774	723.671	-28.610	980.181	711.189	-352.265	1017.697	817.737	32.905	1005.932	814.088	-391.189	1177.311	973.489	105.667	1240.809	700.915	-454.041	1076.067	863.332	-379.992	1025.499	952.324	129.694	1238.484	554.998	68.578	1139.246	569.168	-358.486	918.696	752.250	-424.682	854.627	797.272	-382.584	839.800	677.468	-69.563	1176.846	364.801	11.705	1198.096	309.354	-105.758	1207.035	281.428	-311.757	646.435	751.100	-38.459	646.025	744.008	-329.581	450.249	869.983	-197.243	472.303	804.037	-124.255	468.128	815.596	8.079	457.794	890.736	-277.003	303.620	815.347	-31.163	308.529	828.467	-270.776	27.643	959.992	-51.508	31.492	961.740	-334.165	40.621	895.215	1.365	66.714	899.808	-326.533	23.488	743.308	5.971	21.488	763.128	-260.969	29.102	731.630	-53.276	36.436	740.721
1291	12.90000	-179.800	1680.230	703.728	-273.534	1602.159	826.367	-71.558	1598.633	819.924	-178.272	1295.413	704.366	-345.113	1411.621	859.736	4.021	1417.828	792.680	-154.193	1419.267	932.446	-149.261	1193.407	964.135	-157.110	1064.350	949.703	-296.842	987.821	723.816	-28.804	980.233	711.199	-352.397	1017.741	817.931	32.756	1005.932	814.080	-391.141	1177.017	973.623	105.968	1244.420	698.226	-453.952	1075.741	863.409	-379.833	1025.192	952.400	129.000	1244.660	552.069	69.253	1144.638	564.891	-358.410	918.392	752.311	-424.597	854.349	797.363	-382.658	839.562	677.522	-68.294	1182.503	359.476	12.865	1205.880	304.879	-104.568	1213.395	276.372	-311.908	646.467	751.197	-38.600	646.028	743.976	-329.659	450.244	870.086	-197.339	472.352	804.053	-124.328	468.134	815.633	8.002	457.806	890.703	-277.065	303.639	815.397	-31.216	308.536	828.453	-270.772	27.643	960.000	-51.517	31.497	961.703	-334.158	40.642	895.226	1.357	66.741	899.796	-326.525	23.489	743.320	5.958	21.486	763.105	-260.955	29.095	731.617	-53.270	36.423	740.705
1292	12.91000	-179.894	1680.145	703.610	-273.683	1602.205	826.289	-71.715	1598.613	819.905	-178.499	1295.432	704.466	-345.219	1411.423	859.964	3.298	1418.570	792.458	-154.210	1419.267	932.452	-149.103	1193.464	964.133	-157.144	1064.488	949.751	-297.015	987.866	723.923	-28.984	980.296	711.225	-352.530	1017.776	818.114	32.606	1005.927	814.082	-391.052	1176.700	973.804	106.275	1248.179	695.556	-453.888	1075.436	863.513	-379.667	1024.901	952.513	128.090	1250.947	549.134	69.800	1150.092	560.696	-358.365	918.117	752.409	-424.523	854.028	797.491	-382.659	839.302	677.619	-67.206	1188.227	354.254	13.823	1213.724	300.509	-103.597	1219.771	271.523	-312.069	646.485	751.291	-38.715	646.031	743.956	-329.731	450.258	870.178	-197.428	472.378	804.111	-124.409	468.137	815.605	7.916	457.831	890.695	-277.121	303.674	815.450	-31.274	308.565	828.431	-270.764	27.643	959.986	-51.517	31.522	961.704	-334.152	40.643	895.248	1.342	66.736	899.783	-326.533	23.507	743.309	5.980	21.490	763.124	-260.966	29.107	731.622	-53.288	36.419	740.688
1293	12.92000	-180.001	1680.050	703.499	-273.862	1602.275	826.221	-71.879	1598.604	819.889	-178.734	1295.449	704.565	-345.319	1411.203	860.250	2.527	1419.350	792.163	-154.181	1419.248	932.479	-148.902	1193.507	964.104	-157.163	1064.661	949.802	-297.187	987.912	724.023	-29.151	980.380	711.249	-352.656	1017.828	818.218	32.480	1005.940	814.087	-390.966	1176.385	973.971	106.539	1252.015	692.912	-453.708	1075.081	863.706	-379.512	1024.555	952.652	127.089	1257.341	546.199	70.147	1155.684	556.592	-358.214	917.751	752.582	-424.411	853.702	797.635	-382.534	838.958	677.779	-66.341	1193.970	349.218	14.496	1221.560	296.263	-102.848	1226.223	266.831	-312.205	646.508	751.367	-38.808	646.052	743.955	-329.794	450.274	870.265	-197.524	472.420	804.132	-124.475	468.134	815.622	7.832	457.847	890.713	-277.185	303.706	815.483	-31.336	308.561	828.409	-270.754	27.669	959.998	-51.522	31.525	961.681	-334.160	40.651	895.238	1.320	66.757	899.764	-326.539	23.509	743.318	5.959	21.494	763.110	-260.953	29.116	731.616	-53.280	36.413	740.672
1294	12.93000	-180.121	1679.973	703.388	-274.035	1602.347	826.184	-72.048	1598.600	819.901	-178.971	1295.491	704.663	-345.407	1410.975	860.563	1.708	1420.121	791.864	-154.156	1419.222	932.505	-148.677	1193.553	964.092	-157.191	1064.834	949.838	-297.344	987.984	724.087	-29.287	980.447	711.288	-352.753	1017.885	818.329	32.379	1005.956	814.101	-390.830	1176.032	974.183	106.698	1255.953	690.309	-453.557	1074.769	863.879	-379.342	1024.220	952.832	125.920	1263.614	543.434	70.347	1161.270	552.583	-358.059	917.387	752.765	-424.297	853.386	797.817	-382.329	838.536	677.961	-65.629	1199.710	344.296	14.994	1229.293	292.174	-102.310	1232.683	262.328	-312.309	646.525	751.439	-38.905	646.066	743.979	-329.845	450.278	870.312	-197.603	472.443	804.168	-124.564	468.128	815.617	7.760	457.841	890.681	-277.230	303.738	815.513	-31.397	308.574	828.410	-270.749	27.668	959.983	-51.533	31.538	961.677	-334.164	40.657	895.252	1.307	66.768	899.748	-326.536	23.507	743.309	5.960	21.487	763.099	-260.974	29.124	731.605	-53.289	36.400	740.667
1295	12.94000	-180.245	1679.892	703.302	-274.207	1602.424	826.165	-72.230	1598.618	819.939	-179.209	1295.535	704.767	-345.502	1410.752	860.895	0.948	1421.113	791.582	-154.131	1419.206	932.522	-148.419	1193.595	964.085	-157.197	1065.009	949.843	-297.622	988.215	724.068	-29.403	980.543	711.336	-352.821	1017.954	818.391	32.260	1005.958	814.126	-390.667	1175.636	974.405	106.769	1259.938	687.749	-453.417	1074.384	864.089	-379.166	1023.851	952.988	124.560	1269.875	540.686	70.316	1167.006	548.723	-357.859	916.987	753.031	-424.138	853.019	798.026	-382.075	838.130	678.213	-65.148	1205.435	339.493	15.239	1236.954	288.235	-102.011	1239.157	258.000	-312.420	646.525	751.459	-38.981	646.073	744.024	-329.912	450.297	870.351	-197.672	472.465	804.161	-124.644	468.138	815.621	7.681	457.851	890.680	-277.281	303.739	815.503	-31.449	308.565	828.403	-270.739	27.675	959.980	-51.537	31.537	961.669	-334.179	40.676	895.242	1.282	66.766	899.756	-326.539	23.485	743.311	5.952	21.486	763.105	-260.964	29.110	731.609	-53.294	36.382	740.667
1296	12.95000	-180.392	1679.834	703.247	-274.374	1602.492	826.161	-72.395	1598.653	819.972	-179.464	1295.541	704.864	-345.582	1410.516	861.212	0.093	1421.847	791.237	-154.058	1419.188	932.552	-148.124	1193.684	964.047	-157.185	1065.231	949.864	-297.528	988.153	724.240	-29.505	980.622	711.381	-352.917	1018.036	818.421	32.163	1005.972	814.161	-390.518	1175.223	974.632	106.739	1263.926	685.244	-453.241	1073.940	864.299	-378.968	1023.491	953.189	123.024	1276.082	538.087	70.271	1172.806	544.959	-357.621	916.573	753.276	-423.881	852.568	798.287	-381.777	837.716	678.451	-64.857	1211.077	334.833	15.241	1244.564	284.412	-101.988	1245.612	253.870	-312.470	646.548	751.457	-39.052	646.113	744.082	-329.946	450.289	870.347	-197.717	472.487	804.151	-124.705	468.146	815.642	7.622	457.850	890.714	-277.294	303.751	815.508	-31.477	308.585	828.389	-270.732	27.671	959.972	-51.558	31.556	961.665	-334.163	40.670	895.229	1.269	66.792	899.735	-326.543	23.488	743.307	5.951	21.494	763.106	-260.970	29.110	731.607	-53.311	36.394	740.665
1297	12.96000	-180.547	1679.750	703.213	-274.523	1602.540	826.212	-72.554	1598.692	820.017	-179.698	1295.570	704.966	-345.670	1410.271	861.548	-0.706	1422.689	790.903	-154.022	1419.177	932.571	-147.812	1193.775	964.010	-157.163	1065.466	949.892	-297.604	988.208	724.227	-29.576	980.728	711.447	-352.976	1018.107	818.438	32.084	1006.005	814.168	-390.376	1174.823	974.832	106.621	1267.897	682.726	-452.919	1073.641	864.669	-378.786	1023.145	953.370	121.325	1282.275	535.535	70.320	1178.288	541.348	-357.342	916.187	753.532	-423.577	852.120	798.552	-381.468	837.304	678.709	-64.833	1216.627	330.303	14.956	1252.104	280.731	-102.119	1251.728	249.946	-312.516	646.555	751.420	-39.102	646.122	744.139	-329.982	450.300	870.313	-197.742	472.504	804.137	-124.759	468.154	815.639	7.583	457.858	890.735	-277.316	303.746	815.504	-31.512	308.580	828.385	-270.725	27.674	959.973	-51.559	31.569	961.669	-334.162	40.682	895.235	1.266	66.791	899.747	-326.539	23.475	743.305	5.950	21.489	763.089	-260.969	29.095	731.598	-53.317	36.382	740.655
1298	12.97000	-180.678	1679.703	703.208	-274.666	1602.603	826.249	-72.699	1598.730	820.082	-179.913	1295.586	705.077	-345.767	1410.039	861.852	-1.572	1423.459	790.535	-153.977	1419.155	932.596	-147.445	1193.859	963.970	-157.150	1065.715	949.930	-297.593	988.241	724.262	-29.611	980.824	711.532	-353.031	1018.194	818.436	32.013	1006.058	814.214	-390.233	1174.379	975.041	106.354	1271.784	680.278	-452.897	1073.258	864.748	-378.601	1022.805	953.522	119.407	1288.395	533.071	70.175	1183.662	537.806	-357.024	915.803	753.760	-423.163	851.659	798.777	-381.145	836.963	678.901	-64.934	1222.098	325.873	14.449	1259.524	277.142	-102.609	1257.970	246.123	-312.538	646.565	751.367	-39.157	646.153	744.196	-329.988	450.315	870.288	-197.779	472.500	804.108	-124.783	468.152	815.639	7.568	457.856	890.755	-277.338	303.755	815.494	-31.516	308.592	828.381	-270.712	27.684	959.960	-51.579	31.571	961.651	-334.147	40.676	895.226	1.244	66.800	899.709	-326.545	23.477	743.300	5.932	21.498	763.093	-260.979	29.115	731.601	-53.324	36.378	740.654
1299	12.98000	-180.797	1679.638	703.238	-274.804	1602.641	826.328	-72.826	1598.752	820.154	-180.143	1295.610	705.200	-345.912	1409.835	862.107	-2.400	1424.293	790.159	-153.934	1419.129	932.627	-147.072	1193.932	963.961	-157.127	1065.973	949.969	-297.635	988.319	724.242	-29.652	980.932	711.635	-353.080	1018.272	818.438	31.947	1006.131	814.258	-390.200	1173.949	975.195	105.956	1275.687	677.835	-452.835	1072.868	864.800	-378.417	1022.459	953.602	117.314	1294.394	530.671	69.751	1188.971	534.282	-356.679	915.457	753.883	-422.701	851.206	798.922	-380.781	836.695	678.989	-65.233	1227.472	321.592	13.737	1266.877	273.710	-103.306	1264.025	242.470	-312.556	646.563	751.309	-39.184	646.186	744.239	-329.984	450.312	870.259	-197.791	472.526	804.036	-124.809	468.139	815.672	7.578	457.866	890.756	-277.357	303.736	815.478	-31.520	308.575	828.367	-270.700	27.690	959.969	-51.581	31.577	961.665	-334.130	40.700	895.231	1.259	66.802	899.708	-326.562	23.478	743.301	5.915	21.500	763.080	-260.990	29.106	731.585	-53.323	36.353	740.650
