FILE_VERSION	2.0.0
NO_OF_FRAMES	3597
NO_OF_CAMERAS	19
NO_OF_MARKERS	41
FREQUENCY	100
DESCRIPTION	--
TIME_STAMP	2026-03-24, 10:38:23.922	65723.05597470
DATA_INCLUDED	3D
MARKER_NAMES	HeadFront	HeadL	HeadR	Chest	LShoulderTop	RShoulderTop	SpineThoracic2	SpineThoracic12	WaistBack	WaistLFront	WaistRFront	WaistL	WaistR	LArm	RArm	LElbowOut	LElbowIn	RelbowOut	RElbowIn	LWristIn	LWristOut	LHand2	RWristIn	RWristOut	RHand2	LThighFrontLow	RThighFrontLow	LKneeOut	LKneeIn	RKneeIn	RKneeOut	LShinFrontHigh	RShinFrontHigh	LHeelBack	RHeelBack	LAnkleOut	RAnkleOut	LForefoot5	RForefoot5	LForefoot2	RForefoot2
TRAJECTORY_TYPES	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured
Frame	Time	HeadFront X	HeadFront Y	HeadFront Z	HeadL X	HeadL Y	HeadL Z	HeadR X	HeadR Y	HeadR Z	Chest X	Chest Y	Chest Z	LShoulderTop X	LShoulderTop Y	LShoulderTop Z	RShoulderTop X	RShoulderTop Y	RShoulderTop Z	SpineThoracic2 X	SpineThoracic2 Y	SpineThoracic2 Z	SpineThoracic12 X	SpineThoracic12 Y	SpineThoracic12 Z	WaistBack X	WaistBack Y	WaistBack Z	WaistLFront X	WaistLFront Y	WaistLFront Z	WaistRFront X	WaistRFront Y	WaistRFront Z	WaistL X	WaistL Y	WaistL Z	WaistR X	WaistR Y	WaistR Z	LArm X	LArm Y	LArm Z	RArm X	RArm Y	RArm Z	LElbowOut X	LElbowOut Y	LElbowOut Z	LElbowIn X	LElbowIn Y	LElbowIn Z	RelbowOut X	RelbowOut Y	RelbowOut Z	RElbowIn X	RElbowIn Y	RElbowIn Z	LWristIn X	LWristIn Y	LWristIn Z	LWristOut X	LWristOut Y	LWristOut Z	LHand2 X	LHand2 Y	LHand2 Z	RWristIn X	RWristIn Y	RWristIn Z	RWristOut X	RWristOut Y	RWristOut Z	RHand2 X	RHand2 Y	RHand2 Z	LThighFrontLow X	LThighFrontLow Y	LThighFrontLow Z	RThighFrontLow X	RThighFrontLow Y	RThighFrontLow Z	LKneeOut X	LKneeOut Y	LKneeOut Z	LKneeIn X	LKneeIn Y	LKneeIn Z	RKneeIn X	RKneeIn Y	RKneeIn Z	RKneeOut X	RKneeOut Y	RKneeOut Z	LShinFrontHigh X	LShinFrontHigh Y	LShinFrontHigh Z	RShinFrontHigh X	RShinFrontHigh Y	RShinFrontHigh Z	LHeelBack X	LHeelBack Y	LHeelBack Z	RHeelBack X	RHeelBack Y	RHeelBack Z	LAnkleOut X	LAnkleOut Y	LAnkleOut Z	RAnkleOut X	RAnkleOut Y	RAnkleOut Z	LForefoot5 X	LForefoot5 Y	LForefoot5 Z	RForefoot5 X	RForefoot5 Y	RForefoot5 Z	LForefoot2 X	LForefoot2 Y	LForefoot2 Z	RForefoot2 X	RForefoot2 Y	RForefoot2 Z	
216	2.15000	-166.873	1663.463	675.890	-262.677	1607.232	808.083	-60.770	1601.278	805.103	-165.214	1302.888	690.741	-347.934	1417.311	820.339	27.890	1403.549	813.065	-167.974	1427.616	926.626	-170.558	1199.642	953.912	-166.558	1058.574	931.009	-300.616	1005.059	697.496	-32.872	994.338	689.710	-358.752	1026.098	789.708	25.669	1009.281	796.432	-411.091	1161.669	890.051	81.673	1185.531	882.566	-440.862	1054.913	753.284	-379.414	1008.725	854.256	129.016	1071.031	814.455	22.357	1032.631	845.556	-391.377	846.619	695.650	-461.817	814.849	763.798	-438.550	754.904	653.821	67.297	837.586	681.491	124.032	805.625	760.795	107.318	753.136	654.226	-318.846	647.059	708.488	-40.429	650.576	705.774	-337.730	451.295	825.059	-205.488	470.485	757.467	-127.089	468.189	768.584	1.956	459.237	853.486	-283.400	296.966	784.484	-35.639	303.818	798.378	-279.974	37.402	958.666	-59.892	38.512	958.217	-340.871	44.499	890.487	-5.374	70.827	895.501	-326.010	22.278	743.278	0.233	22.429	762.521	-260.546	29.025	732.640	-56.736	35.572	736.739
217	2.16000	-166.687	1663.619	675.974	-262.811	1607.362	807.916	-60.891	1601.239	805.343	-165.431	1302.966	690.620	-348.001	1417.283	820.610	27.799	1403.747	812.620	-167.863	1427.648	926.531	-170.220	1199.656	953.775	-166.175	1058.619	930.834	-300.583	1005.044	697.458	-32.818	994.470	689.407	-358.595	1026.028	789.787	25.894	1009.429	795.912	-410.960	1161.535	890.160	81.859	1185.765	881.987	-440.890	1054.994	753.261	-379.300	1008.608	854.064	129.162	1071.291	813.827	22.576	1032.818	845.094	-391.355	846.932	695.025	-461.646	814.926	763.164	-438.515	755.314	653.020	67.287	837.879	680.818	124.171	805.884	760.016	107.271	753.478	653.468	-318.623	647.120	708.279	-40.320	650.505	705.892	-337.678	451.401	824.624	-205.336	470.482	757.191	-126.921	468.272	769.069	2.273	459.435	853.799	-283.349	296.947	784.242	-35.447	303.942	798.658	-280.127	37.543	958.625	-59.740	38.502	958.246	-340.993	44.584	890.406	-5.209	70.808	895.531	-326.001	22.276	743.275	0.279	22.418	762.527	-260.538	29.027	732.646	-56.679	35.608	736.749
218	2.17000	-166.458	1663.774	676.100	-262.967	1607.466	807.740	-61.042	1601.137	805.645	-165.654	1303.011	690.513	-348.053	1417.190	820.925	27.725	1403.918	812.114	-167.718	1427.638	926.438	-169.870	1199.646	953.653	-165.809	1058.630	930.664	-300.533	1004.977	697.474	-32.764	994.557	689.138	-358.412	1025.902	789.929	26.117	1009.540	795.544	-410.782	1161.364	890.366	82.079	1185.996	881.389	-440.926	1055.043	753.356	-379.153	1008.432	853.954	129.310	1071.575	813.131	22.803	1033.008	844.638	-391.320	847.200	694.448	-461.489	814.955	762.651	-438.502	755.690	652.287	67.238	838.135	680.252	124.346	806.154	759.289	107.221	753.749	652.754	-318.417	647.151	708.124	-40.188	650.362	706.084	-337.589	451.448	824.358	-205.142	470.472	757.055	-126.792	468.360	769.649	2.612	459.560	854.151	-283.249	296.930	784.075	-35.278	304.064	799.018	-280.260	37.603	958.686	-59.583	38.442	958.292	-341.067	44.628	890.362	-5.053	70.757	895.575	-326.002	22.276	743.269	0.333	22.400	762.538	-260.521	29.040	732.659	-56.626	35.621	736.794
219	2.18000	-166.170	1663.900	676.235	-263.116	1607.538	807.542	-61.197	1601.019	806.024	-165.915	1303.008	690.407	-348.090	1417.061	821.258	27.662	1404.071	811.591	-167.557	1427.618	926.368	-169.456	1199.613	953.543	-165.417	1058.594	930.547	-300.480	1004.873	697.532	-32.707	994.587	688.917	-358.242	1025.760	790.116	26.281	1009.614	795.222	-410.579	1161.118	890.630	82.343	1186.215	880.791	-440.947	1055.012	753.533	-378.961	1008.222	853.901	129.464	1071.792	812.462	23.071	1033.196	844.159	-391.301	847.440	693.939	-461.253	814.902	762.185	-438.492	755.992	651.595	67.230	838.337	679.671	124.520	806.380	758.585	107.185	753.980	652.088	-318.166	647.152	708.055	-40.110	650.226	706.317	-337.437	451.453	824.241	-204.896	470.365	757.097	-126.676	468.365	770.350	2.928	459.618	854.578	-283.139	296.886	784.033	-35.173	304.132	799.420	-280.268	37.563	958.677	-59.474	38.317	958.374	-341.075	44.616	890.353	-4.939	70.646	895.659	-325.998	22.288	743.255	0.372	22.396	762.542	-260.528	29.025	732.672	-56.587	35.634	736.852
220	2.19000	-165.838	1664.015	676.407	-263.284	1607.566	807.331	-61.363	1600.861	806.472	-166.129	1302.951	690.323	-348.134	1416.850	821.639	27.593	1404.194	811.042	-167.365	1427.550	926.292	-169.014	1199.543	953.473	-165.016	1058.563	930.426	-300.424	1004.731	697.632	-32.641	994.570	688.703	-358.075	1025.605	790.300	26.539	1009.669	794.774	-410.320	1160.848	890.970	82.619	1186.404	880.142	-440.975	1054.934	753.790	-378.745	1007.956	853.939	129.644	1072.007	811.729	23.327	1033.328	843.704	-391.287	847.636	693.476	-461.022	814.811	761.791	-438.431	756.274	650.981	67.184	838.507	679.093	124.676	806.579	757.925	107.099	754.150	651.448	-317.955	647.086	708.120	-40.031	650.055	706.614	-337.249	451.396	824.295	-204.384	469.888	758.143	-126.567	468.365	771.056	3.172	459.650	855.098	-282.980	296.802	784.107	-35.064	304.177	799.920	-280.216	37.426	958.715	-59.387	38.117	958.445	-341.016	44.568	890.392	-4.837	70.536	895.753	-325.999	22.284	743.269	0.401	22.373	762.573	-260.516	29.037	732.685	-56.567	35.645	736.930
221	2.20000	-165.504	1664.105	676.603	-263.454	1607.517	807.095	-61.532	1600.682	806.965	-166.363	1302.864	690.255	-348.137	1416.583	822.056	27.545	1404.295	810.482	-167.170	1427.452	926.239	-168.551	1199.444	953.371	-164.566	1058.468	930.339	-300.363	1004.551	697.789	-32.596	994.491	688.515	-357.893	1025.390	790.552	26.727	1009.649	794.372	-410.034	1160.492	891.373	82.935	1186.594	879.492	-440.993	1054.785	754.149	-378.493	1007.596	854.042	129.832	1072.181	811.003	23.633	1033.458	843.258	-391.211	847.753	693.111	-460.743	814.661	761.525	-438.410	756.463	650.455	67.158	838.606	678.591	124.866	806.724	757.149	107.023	754.262	650.825	-317.821	647.162	707.952	-39.961	649.817	706.985	-337.015	451.276	824.554	-204.181	469.774	758.286	-126.482	468.311	771.870	3.360	459.666	855.674	-282.820	296.729	784.273	-34.974	304.226	800.442	-280.071	37.235	958.770	-59.325	37.853	958.534	-340.907	44.487	890.445	-4.786	70.388	895.892	-325.988	22.286	743.274	0.435	22.376	762.610	-260.501	29.028	732.684	-56.547	35.657	736.983
222	2.21000	-165.150	1664.135	676.811	-263.628	1607.427	806.846	-61.712	1600.487	807.474	-166.605	1302.722	690.202	-348.154	1416.265	822.512	27.486	1404.362	809.923	-166.933	1427.320	926.201	-168.036	1199.310	953.313	-164.098	1058.365	930.286	-300.304	1004.321	697.965	-32.551	994.358	688.389	-357.697	1025.139	790.902	26.993	1009.548	794.030	-409.686	1160.110	891.856	83.259	1186.738	878.810	-441.001	1054.571	754.594	-378.209	1007.211	854.229	130.048	1072.326	810.250	23.956	1033.548	842.809	-391.142	847.839	692.824	-460.436	814.433	761.349	-438.318	756.610	650.003	67.111	838.687	678.079	125.019	806.853	756.589	106.931	754.352	650.221	-317.674	647.013	708.292	-39.888	649.553	707.444	-336.745	451.145	824.975	-203.965	469.590	758.622	-126.406	468.265	772.611	3.509	459.658	856.360	-282.626	296.619	784.522	-34.913	304.235	800.994	-279.909	36.950	958.821	-59.287	37.562	958.618	-340.753	44.366	890.539	-4.756	70.220	896.039	-325.975	22.300	743.289	0.446	22.369	762.640	-260.460	29.029	732.694	-56.540	35.665	737.060
223	2.22000	-164.823	1664.166	677.039	-263.795	1607.300	806.612	-61.878	1600.323	808.007	-166.833	1302.575	690.160	-348.156	1415.888	822.981	27.423	1404.395	809.381	-166.690	1427.168	926.186	-167.514	1199.158	953.237	-163.673	1058.249	930.238	-300.258	1004.060	698.187	-32.511	994.186	688.241	-357.523	1024.854	791.312	27.159	1009.442	793.683	-409.336	1159.674	892.403	83.627	1186.861	878.144	-441.003	1054.293	755.126	-377.906	1006.763	854.488	130.276	1072.421	809.465	24.292	1033.600	842.358	-391.035	847.840	692.617	-460.081	814.133	761.239	-438.270	756.689	649.665	67.062	838.705	677.582	125.241	806.910	755.841	107.057	754.230	649.863	-317.572	646.887	708.623	-39.792	649.229	707.969	-336.460	451.024	825.535	-203.754	469.462	758.936	-126.334	468.190	773.391	3.621	459.592	857.004	-282.423	296.535	784.839	-34.876	304.220	801.573	-279.703	36.658	958.871	-59.274	37.251	958.718	-340.585	44.239	890.632	-4.757	70.002	896.188	-325.957	22.311	743.293	0.466	22.363	762.672	-260.437	29.013	732.688	-56.528	35.665	737.135
224	2.23000	-164.499	1664.196	677.267	-263.936	1607.144	806.414	-62.044	1600.127	808.524	-167.060	1302.391	690.160	-348.159	1415.503	823.490	27.410	1404.424	808.854	-166.450	1427.033	926.180	-166.978	1198.986	953.206	-163.170	1058.099	930.219	-300.184	1003.797	698.452	-32.470	993.960	688.150	-357.352	1024.559	791.687	27.351	1009.317	793.337	-408.953	1159.198	892.994	83.999	1186.934	877.501	-440.982	1053.966	755.724	-377.568	1006.287	854.814	130.514	1072.486	808.709	24.652	1033.622	841.924	-390.936	847.807	692.522	-459.719	813.811	761.242	-438.168	756.722	649.449	67.040	838.693	677.116	125.492	806.946	755.169	106.972	754.214	649.297	-317.459	646.669	709.286	-39.761	648.956	708.485	-336.125	450.850	826.188	-203.673	469.364	759.391	-126.263	468.117	774.106	3.720	459.478	857.703	-282.235	296.459	785.257	-34.846	304.167	802.152	-279.464	36.319	958.919	-59.280	36.916	958.820	-340.385	44.087	890.736	-4.772	69.791	896.365	-325.929	22.336	743.284	0.481	22.364	762.689	-260.416	28.998	732.695	-56.534	35.640	737.226
225	2.24000	-164.198	1664.210	677.513	-264.101	1606.983	806.211	-62.207	1599.950	809.000	-167.255	1302.166	690.177	-348.032	1414.936	823.867	27.401	1404.401	808.325	-166.191	1426.870	926.174	-166.418	1198.827	953.147	-162.701	1057.963	930.225	-300.142	1003.510	698.712	-32.412	993.735	688.078	-357.178	1024.275	792.117	27.546	1009.204	793.037	-408.535	1158.714	893.609	84.407	1186.975	876.839	-440.919	1053.603	756.367	-377.184	1005.775	855.203	130.751	1072.524	807.939	25.032	1033.619	841.500	-390.802	847.707	692.533	-459.321	813.436	761.369	-438.075	756.697	649.327	67.005	838.659	676.628	125.746	806.969	754.441	106.909	754.165	648.770	-317.392	646.430	710.069	-39.711	648.612	709.064	-335.839	450.713	826.943	-203.452	469.238	759.973	-126.231	468.040	774.895	3.831	459.360	858.366	-282.001	296.403	785.774	-34.854	304.104	802.735	-279.257	35.989	958.979	-59.287	36.537	958.933	-340.162	43.935	890.859	-4.782	69.583	896.535	-325.912	22.340	743.303	0.480	22.359	762.714	-260.391	28.979	732.675	-56.536	35.639	737.282
226	2.25000	-163.950	1664.249	677.742	-264.229	1606.810	806.078	-62.351	1599.791	809.464	-167.449	1301.930	690.205	-348.003	1414.522	824.367	27.425	1404.380	807.844	-165.905	1426.739	926.175	-165.809	1198.680	953.126	-162.231	1057.841	930.281	-300.088	1003.239	699.047	-32.356	993.493	688.039	-356.981	1024.013	792.611	27.786	1009.069	792.761	-408.085	1158.214	894.310	84.807	1186.985	876.216	-440.810	1053.207	757.057	-376.748	1005.295	855.662	131.041	1072.586	807.137	25.403	1033.590	841.091	-390.644	847.548	692.650	-458.886	813.031	761.652	-437.958	756.605	649.364	66.977	838.607	676.174	125.980	807.008	753.757	106.836	754.130	648.199	-317.270	646.333	710.672	-39.669	648.302	709.641	-335.555	450.591	827.791	-203.311	469.155	760.632	-126.181	467.926	775.696	3.907	459.182	859.037	-281.818	296.387	786.313	-34.853	304.072	803.313	-278.985	35.663	959.044	-59.303	36.181	959.054	-339.948	43.785	890.973	-4.793	69.380	896.689	-325.904	22.356	743.295	0.499	22.346	762.749	-260.381	28.980	732.672	-56.533	35.618	737.365
227	2.26000	-163.749	1664.311	677.976	-264.340	1606.641	805.960	-62.479	1599.659	809.838	-167.611	1301.726	690.257	-347.916	1414.094	824.828	27.453	1404.354	807.370	-165.584	1426.611	926.183	-165.220	1198.592	953.092	-161.703	1057.760	930.338	-300.048	1002.986	699.372	-32.305	993.262	688.037	-356.766	1023.834	793.109	27.981	1008.915	792.539	-407.589	1157.735	894.989	85.203	1187.019	875.612	-440.649	1052.801	757.807	-376.260	1004.815	856.148	131.327	1072.660	806.379	25.762	1033.568	840.704	-390.453	847.369	692.889	-458.408	812.608	762.072	-437.817	756.476	649.572	66.978	838.551	675.749	126.224	807.059	753.112	106.831	754.105	647.680	-317.170	646.194	711.516	-39.626	647.961	710.224	-335.267	450.484	828.767	-203.112	469.040	761.424	-126.477	467.516	776.889	4.008	459.049	859.715	-281.635	296.392	786.950	-34.870	304.026	803.908	-278.699	35.309	959.095	-59.319	35.850	959.148	-339.700	43.665	891.110	-4.785	69.165	896.841	-325.902	22.378	743.305	0.508	22.341	762.774	-260.345	28.969	732.669	-56.542	35.617	737.439
228	2.27000	-163.572	1664.387	678.191	-264.432	1606.516	805.885	-62.575	1599.562	810.181	-167.735	1301.538	690.313	-347.851	1413.737	825.384	27.522	1404.383	806.931	-165.267	1426.554	926.193	-164.625	1198.526	953.130	-161.218	1057.710	930.454	-299.973	1002.799	699.715	-32.245	993.030	688.051	-356.556	1023.708	793.619	28.191	1008.776	792.375	-407.053	1157.304	895.743	85.609	1187.063	875.049	-440.481	1052.392	758.604	-375.721	1004.376	856.712	131.448	1072.613	805.743	26.110	1033.555	840.319	-390.244	847.159	693.244	-457.907	812.232	762.634	-437.656	756.295	649.932	66.987	838.528	675.310	126.480	807.128	752.475	106.864	754.121	647.174	-317.023	646.151	712.281	-39.653	647.672	710.847	-335.015	450.416	829.817	-202.989	469.051	762.142	-126.414	467.465	777.804	4.085	458.935	860.420	-281.505	296.484	787.583	-34.857	304.029	804.558	-278.387	34.996	959.154	-59.292	35.539	959.261	-339.434	43.548	891.265	-4.768	68.974	897.005	-325.902	22.397	743.294	0.537	22.351	762.792	-260.344	28.968	732.658	-56.536	35.615	737.509
229	2.28000	-163.457	1664.490	678.375	-264.502	1606.411	805.830	-62.680	1599.489	810.470	-167.819	1301.395	690.387	-347.728	1413.429	825.902	27.602	1404.437	806.480	-164.933	1426.534	926.204	-163.999	1198.510	953.133	-160.736	1057.755	930.526	-299.879	1002.645	700.122	-32.176	992.831	688.127	-356.325	1023.647	794.193	27.931	1008.748	791.572	-406.473	1156.913	896.481	85.990	1187.117	874.511	-440.216	1052.019	759.447	-375.124	1004.025	857.324	131.732	1072.734	805.055	26.451	1033.587	839.971	-389.964	846.913	693.780	-457.363	811.853	763.339	-437.488	756.071	650.482	67.036	838.529	674.909	126.850	807.141	751.953	106.877	754.161	646.660	-316.933	646.093	713.167	-39.629	647.390	711.449	-334.787	450.360	830.941	-202.883	469.013	762.998	-126.500	467.329	778.864	4.150	458.803	861.128	-281.384	296.578	788.301	-34.855	304.019	805.219	-278.071	34.680	959.188	-59.261	35.238	959.350	-339.173	43.437	891.379	-4.737	68.808	897.119	-325.903	22.433	743.291	0.560	22.343	762.831	-260.342	28.964	732.618	-56.526	35.616	737.575
230	2.29000	-163.362	1664.609	678.580	-264.565	1606.315	805.836	-62.727	1599.478	810.728	-167.908	1301.282	690.467	-347.604	1413.178	826.386	27.713	1404.540	806.072	-164.568	1426.537	926.231	-163.377	1198.542	953.217	-160.264	1057.784	930.659	-299.783	1002.551	700.557	-32.128	992.630	688.235	-356.122	1023.607	794.709	28.135	1008.642	791.504	-405.860	1156.621	897.235	86.390	1187.211	873.997	-439.935	1051.671	760.294	-374.465	1003.726	857.987	131.993	1072.882	804.413	26.784	1033.673	839.646	-389.683	846.648	694.420	-456.792	811.525	764.211	-437.238	755.782	651.224	67.080	838.563	674.551	127.100	807.273	751.380	106.934	754.247	646.212	-316.882	646.052	714.135	-39.594	647.105	712.159	-334.502	450.283	832.122	-202.783	469.037	763.897	-126.449	467.284	779.864	4.215	458.715	861.894	-281.289	296.717	789.039	-34.837	304.059	805.868	-277.786	34.402	959.252	-59.222	34.973	959.456	-338.920	43.351	891.524	-4.723	68.661	897.279	-325.919	22.454	743.282	0.577	22.348	762.857	-260.347	28.977	732.603	-56.520	35.621	737.638
231	2.30000	-163.310	1664.753	678.757	-264.595	1606.279	805.876	-62.760	1599.489	810.928	-167.956	1301.201	690.568	-347.460	1412.980	826.846	27.842	1404.669	805.690	-164.185	1426.576	926.259	-162.774	1198.607	953.306	-159.792	1057.907	930.772	-299.690	1002.491	701.008	-32.071	992.497	688.388	-355.903	1023.639	795.335	28.233	1008.516	791.248	-405.199	1156.381	897.999	86.779	1187.351	873.529	-439.568	1051.351	761.216	-373.756	1003.521	858.660	132.261	1073.054	803.808	27.098	1033.785	839.354	-389.342	846.367	695.222	-456.192	811.167	765.230	-437.009	755.465	652.151	67.173	838.663	674.175	127.353	807.415	750.854	107.015	754.344	645.779	-316.825	646.062	715.040	-39.549	646.836	712.858	-334.288	450.241	833.383	-202.686	469.043	764.832	-126.412	467.239	780.907	4.282	458.649	862.683	-281.205	296.872	789.826	-34.809	304.123	806.588	-277.453	34.109	959.266	-59.202	34.723	959.544	-338.678	43.268	891.655	-4.677	68.520	897.408	-325.934	22.485	743.266	0.593	22.350	762.879	-260.355	28.983	732.567	-56.494	35.638	737.720
232	2.31000	-163.276	1664.901	678.957	-264.574	1606.262	805.979	-62.756	1599.534	811.087	-167.986	1301.143	690.676	-347.280	1412.852	827.282	27.985	1404.817	805.324	-163.812	1426.638	926.277	-162.174	1198.695	953.424	-159.351	1058.036	930.928	-299.609	1002.459	701.477	-32.020	992.341	688.569	-355.715	1023.699	795.858	28.482	1008.440	791.197	-404.558	1156.237	898.757	87.178	1187.557	873.081	-439.221	1051.083	762.104	-373.028	1003.394	859.423	132.562	1073.287	803.253	27.425	1033.947	839.064	-388.988	846.056	696.136	-455.573	810.872	766.406	-436.700	755.133	653.282	67.249	838.794	673.836	127.597	807.617	750.368	107.120	754.497	645.382	-316.810	646.024	716.107	-39.541	646.613	713.620	-334.063	450.248	834.661	-202.605	469.098	765.871	-126.401	467.213	782.029	4.360	458.599	863.539	-281.099	297.074	790.667	-34.779	304.208	807.323	-277.164	33.810	959.298	-59.182	34.514	959.635	-338.459	43.208	891.766	-4.670	68.383	897.548	-325.970	22.515	743.247	0.626	22.360	762.914	-260.357	28.991	732.552	-56.486	35.653	737.785
233	2.32000	-163.259	1665.056	679.149	-264.549	1606.256	806.115	-62.722	1599.628	811.214	-167.983	1301.108	690.795	-347.073	1412.759	827.709	28.122	1405.001	804.988	-163.418	1426.709	926.309	-161.576	1198.791	953.535	-158.946	1058.201	931.054	-299.514	1002.427	702.010	-31.979	992.222	688.793	-355.495	1023.764	796.475	28.655	1008.375	791.147	-403.887	1156.137	899.512	87.565	1187.762	872.687	-438.800	1050.824	763.073	-372.273	1003.310	860.216	132.833	1073.511	802.779	27.774	1034.127	838.822	-388.542	845.742	697.208	-454.916	810.577	767.712	-436.357	754.694	654.581	67.381	838.966	673.499	127.828	807.847	749.938	107.204	754.674	645.004	-316.804	646.051	717.171	-39.533	646.416	714.403	-333.811	450.277	836.025	-202.493	469.171	766.959	-126.378	467.190	783.126	4.418	458.555	864.446	-281.015	297.280	791.550	-34.733	304.328	808.084	-276.889	33.524	959.347	-59.150	34.259	959.713	-338.256	43.133	891.908	-4.618	68.246	897.717	-325.992	22.550	743.239	0.653	22.368	762.932	-260.371	29.012	732.536	-56.461	35.674	737.857
234	2.33000	-163.295	1665.219	679.323	-264.473	1606.264	806.267	-62.655	1599.723	811.314	-167.966	1301.086	690.911	-346.839	1412.709	828.097	28.287	1405.157	804.636	-163.024	1426.785	926.341	-161.051	1198.908	953.723	-158.546	1058.386	931.286	-299.431	1002.424	702.489	-31.930	992.098	689.039	-355.316	1023.871	797.025	28.830	1008.292	791.186	-403.246	1156.117	900.292	87.979	1188.007	872.302	-438.363	1050.565	764.057	-371.528	1003.289	861.063	133.127	1073.733	802.363	28.149	1034.312	838.622	-388.072	845.401	698.420	-454.251	810.302	769.149	-435.932	754.258	656.020	67.508	839.170	673.219	128.045	808.064	749.524	107.287	754.888	644.634	-316.801	645.993	718.349	-39.495	646.195	715.281	-333.575	450.288	837.425	-202.378	469.246	768.084	-126.359	467.172	784.378	4.480	458.508	865.396	-280.909	297.511	792.438	-34.692	304.463	808.906	-276.664	33.268	959.377	-59.123	34.029	959.799	-338.076	43.063	892.035	-4.590	68.129	897.856	-326.033	22.590	743.226	0.693	22.386	762.896	-260.391	29.014	732.524	-56.432	35.716	737.868
235	2.34000	-163.307	1665.350	679.508	-264.398	1606.237	806.458	-62.557	1599.830	811.394	-167.922	1301.047	691.036	-346.612	1412.660	828.462	28.458	1405.328	804.353	-162.615	1426.887	926.398	-160.492	1199.038	953.855	-158.188	1058.557	931.448	-299.324	1002.388	702.989	-31.863	991.968	689.326	-355.071	1023.819	797.531	29.026	1008.224	791.251	-402.597	1156.121	901.049	88.394	1188.218	871.974	-437.907	1050.303	765.029	-370.804	1003.289	862.004	133.511	1073.983	801.954	28.564	1034.494	838.462	-387.568	845.043	699.734	-453.553	810.037	770.673	-435.423	753.755	657.635	67.642	839.386	672.947	128.281	808.279	749.123	107.342	755.095	644.295	-316.773	645.953	719.517	-39.479	645.976	716.191	-333.346	450.294	838.908	-202.306	469.309	769.370	-126.333	467.153	785.598	4.544	458.500	866.443	-280.830	297.752	793.444	-34.657	304.593	809.777	-276.457	32.965	959.433	-59.084	33.768	959.884	-337.930	42.983	892.177	-4.567	67.994	898.047	-326.073	22.633	743.210	0.729	22.400	762.928	-260.427	29.034	732.523	-56.391	35.766	737.944
236	2.35000	-163.336	1665.514	679.714	-264.275	1606.201	806.705	-62.429	1599.920	811.459	-167.859	1301.003	691.155	-346.355	1412.618	828.771	28.645	1405.446	804.062	-162.225	1426.958	926.443	-159.993	1199.147	954.020	-157.872	1058.742	931.646	-299.229	1002.343	703.502	-31.814	991.793	689.626	-354.902	1023.900	798.133	29.190	1008.158	791.350	-402.018	1156.110	901.818	88.829	1188.417	871.685	-437.435	1050.011	766.080	-370.102	1003.304	862.979	133.900	1074.173	801.618	29.025	1034.654	838.323	-387.020	844.626	701.151	-452.884	809.741	772.316	-434.835	753.173	659.367	67.751	839.576	672.691	128.503	808.473	748.741	107.414	755.273	643.967	-316.770	645.866	720.772	-39.457	645.745	717.159	-333.120	450.285	840.462	-202.180	469.323	770.723	-126.299	467.085	786.960	4.563	458.447	867.550	-280.731	297.994	794.454	-34.583	304.748	810.722	-276.279	32.653	959.497	-59.063	33.521	959.966	-337.797	42.902	892.330	-4.532	67.875	898.219	-326.114	22.659	743.204	0.763	22.401	762.962	-260.455	29.056	732.538	-56.367	35.804	738.032
237	2.36000	-163.342	1665.630	679.925	-264.136	1606.173	806.971	-62.280	1599.995	811.527	-167.788	1300.941	691.261	-346.084	1412.560	829.088	28.854	1405.532	803.844	-161.838	1427.021	926.495	-159.510	1199.248	954.272	-157.544	1058.913	931.885	-299.126	1002.275	703.985	-31.734	991.615	689.930	-354.718	1023.923	798.681	29.398	1008.053	791.499	-401.451	1156.147	902.614	89.275	1188.585	871.419	-436.981	1049.714	767.134	-369.430	1003.313	864.045	134.328	1074.336	801.286	29.504	1034.753	838.210	-386.451	844.193	702.682	-452.206	809.447	774.016	-434.212	752.569	661.217	67.899	839.776	672.453	128.764	808.631	748.366	107.457	755.436	643.631	-316.706	645.757	722.034	-39.405	645.488	718.247	-332.862	450.244	842.062	-202.033	469.362	772.163	-126.260	467.049	788.383	4.573	458.412	868.768	-280.637	298.220	795.519	-34.512	304.923	811.712	-276.133	32.315	959.586	-59.031	33.248	960.065	-337.683	42.794	892.475	-4.491	67.734	898.414	-326.173	22.704	743.206	0.811	22.395	763.005	-260.486	29.073	732.576	-56.335	35.832	738.117
