NO_OF_FRAMES	3301
NO_OF_CAMERAS	1
NO_OF_MARKERS	25
FREQUENCY	100
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2026-03-24, 15:21:59.000	0.0
DATA_INCLUDED	3D
MARKER_NAMES	head	left_ankle	left_elbow	left_fingertip	left_foot	left_hand	left_hip	left_knee	left_shoulder	left_thumb	left_wrist	neck	right_ankle	right_elbow	right_fingertip	right_foot	right_hand	right_hip	right_knee	right_shoulder	right_thumb	right_wrist	spine	spine_base	spine_shoulder
TRAJECTORY_TYPES	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured
Frame	Time	head X	head Y	head Z	left_ankle X	left_ankle Y	left_ankle Z	left_elbow X	left_elbow Y	left_elbow Z	left_fingertip X	left_fingertip Y	left_fingertip Z	left_foot X	left_foot Y	left_foot Z	left_hand X	left_hand Y	left_hand Z	left_hip X	left_hip Y	left_hip Z	left_knee X	left_knee Y	left_knee Z	left_shoulder X	left_shoulder Y	left_shoulder Z	left_thumb X	left_thumb Y	left_thumb Z	left_wrist X	left_wrist Y	left_wrist Z	neck X	neck Y	neck Z	right_ankle X	right_ankle Y	right_ankle Z	right_elbow X	right_elbow Y	right_elbow Z	right_fingertip X	right_fingertip Y	right_fingertip Z	right_foot X	right_foot Y	right_foot Z	right_hand X	right_hand Y	right_hand Z	right_hip X	right_hip Y	right_hip Z	right_knee X	right_knee Y	right_knee Z	right_shoulder X	right_shoulder Y	right_shoulder Z	right_thumb X	right_thumb Y	right_thumb Z	right_wrist X	right_wrist Y	right_wrist Z	spine X	spine Y	spine Z	spine_base X	spine_base Y	spine_base Z	spine_shoulder X	spine_shoulder Y	spine_shoulder Z
1001	10.010	91.293938	-138.704910	4354.375488	-56.208923	-1727.684692	3792.623047	-140.499435	-689.302185	4170.813477	-103.540459	-1036.752686	3959.652100	-78.903999	-1714.885010	3631.186768	-110.753143	-957.789429	3979.923828	11.650308	-925.534607	4098.277832	3.734606	-1419.498169	3968.659668	-87.999588	-406.608215	4259.135742	-153.363220	-964.624084	3962.434570	-130.906296	-893.924622	4019.291504	86.653816	-287.162170	4288.316895	245.245010	-1727.823486	3778.278809	456.317627	-424.635345	4077.441650	740.044739	-318.844360	3741.366699	231.953171	-1712.641113	3615.198486	669.847839	-312.056519	3789.392578	165.688950	-917.396240	4079.307129	208.611801	-1378.787109	4007.476318	243.412338	-384.778076	4218.818359	651.389587	-252.684021	3779.181885	622.419006	-330.260620	3851.524902	88.614441	-607.190674	4216.979980	89.393097	-931.097107	4129.416992	87.369614	-366.732849	4273.326660
1002	10.020	91.114082	-138.724869	4354.658691	-36.591801	-1738.903198	3774.854492	-140.534668	-689.408630	4170.695313	-106.100937	-1021.882507	3953.913818	-55.946575	-1724.985840	3612.838135	-113.354309	-958.225098	3981.615967	12.367167	-926.231750	4098.416016	1.423108	-1390.760620	3984.546143	-88.134422	-406.808136	4258.825684	-156.006409	-966.486877	3981.909424	-129.575256	-893.698425	4018.778320	87.572533	-286.892303	4289.149414	245.079742	-1726.602783	3775.558350	458.819427	-420.005096	4078.253662	731.888367	-301.917114	3728.154053	231.451294	-1710.871216	3612.485840	674.243530	-293.660339	3791.202148	166.349091	-918.010071	4079.382324	209.958389	-1379.488647	4007.888672	244.023499	-385.059875	4217.872070	698.100525	-261.905823	3782.250244	625.453613	-323.991089	3848.177246	89.178558	-607.330444	4217.234863	90.081696	-931.663940	4129.488770	88.129745	-366.600281	4273.944336
1003	10.030	91.114082	-138.724869	4354.658691	-36.591801	-1738.903198	3774.854492	-140.534668	-689.408630	4170.695313	-106.100937	-1021.882507	3953.913818	-55.946575	-1724.985840	3612.838135	-113.354309	-958.225098	3981.615967	12.367167	-926.231750	4098.416016	1.423108	-1390.760620	3984.546143	-88.134422	-406.808136	4258.825684	-156.006409	-966.486877	3981.909424	-129.575256	-893.698425	4018.778320	87.572533	-286.892303	4289.149414	245.079742	-1726.602783	3775.558350	458.819427	-420.005096	4078.253662	731.888367	-301.917114	3728.154053	231.451294	-1710.871216	3612.485840	674.243530	-293.660339	3791.202148	166.349091	-918.010071	4079.382324	209.958389	-1379.488647	4007.888672	244.023499	-385.059875	4217.872070	698.100525	-261.905823	3782.250244	625.453613	-323.991089	3848.177246	89.178558	-607.330444	4217.234863	90.081696	-931.663940	4129.488770	88.129745	-366.600281	4273.944336
1004	10.040	91.114082	-138.724869	4354.658691	-36.591801	-1738.903198	3774.854492	-140.534668	-689.408630	4170.695313	-106.100937	-1021.882507	3953.913818	-55.946575	-1724.985840	3612.838135	-113.354309	-958.225098	3981.615967	12.367167	-926.231750	4098.416016	1.423108	-1390.760620	3984.546143	-88.134422	-406.808136	4258.825684	-156.006409	-966.486877	3981.909424	-129.575256	-893.698425	4018.778320	87.572533	-286.892303	4289.149414	245.079742	-1726.602783	3775.558350	458.819427	-420.005096	4078.253662	731.888367	-301.917114	3728.154053	231.451294	-1710.871216	3612.485840	674.243530	-293.660339	3791.202148	166.349091	-918.010071	4079.382324	209.958389	-1379.488647	4007.888672	244.023499	-385.059875	4217.872070	698.100525	-261.905823	3782.250244	625.453613	-323.991089	3848.177246	89.178558	-607.330444	4217.234863	90.081696	-931.663940	4129.488770	88.129745	-366.600281	4273.944336
1005	10.050	90.618561	-139.335663	4355.079102	3.713743	-1706.164307	3755.534180	-140.695251	-689.574646	4170.551758	-119.824951	-1032.166138	3962.655273	-9.176580	-1688.997437	3592.501465	-118.934692	-952.916321	3979.106445	13.377577	-924.240051	4098.110840	3.122494	-1361.057739	3995.390625	-89.890343	-404.099243	4261.235840	-176.131363	-957.841309	3939.600098	-129.852356	-893.043701	4017.422607	87.769089	-287.034393	4289.184570	248.772690	-1711.069824	3773.056641	451.711151	-409.506042	4082.469971	729.105103	-264.800751	3739.710205	185.267883	-1769.316895	3688.437012	661.690674	-277.667938	3789.776855	166.801987	-916.578430	4078.934082	207.319550	-1358.681030	4009.221924	242.103836	-373.985474	4230.741699	595.561035	-232.647903	3772.428711	608.677368	-308.322693	3854.111084	89.482788	-606.979126	4217.111328	90.863403	-929.788025	4129.052246	88.287613	-366.635437	4273.946289
1006	10.060	90.618561	-139.335663	4355.079102	3.713743	-1706.164307	3755.534180	-140.695251	-689.574646	4170.551758	-119.824951	-1032.166138	3962.655273	-9.176580	-1688.997437	3592.501465	-118.934692	-952.916321	3979.106445	13.377577	-924.240051	4098.110840	3.122494	-1361.057739	3995.390625	-89.890343	-404.099243	4261.235840	-176.131363	-957.841309	3939.600098	-129.852356	-893.043701	4017.422607	87.769089	-287.034393	4289.184570	248.772690	-1711.069824	3773.056641	451.711151	-409.506042	4082.469971	729.105103	-264.800751	3739.710205	185.267883	-1769.316895	3688.437012	661.690674	-277.667938	3789.776855	166.801987	-916.578430	4078.934082	207.319550	-1358.681030	4009.221924	242.103836	-373.985474	4230.741699	595.561035	-232.647903	3772.428711	608.677368	-308.322693	3854.111084	89.482788	-606.979126	4217.111328	90.863403	-929.788025	4129.052246	88.287613	-366.635437	4273.946289
1007	10.070	90.618561	-139.335663	4355.079102	3.713743	-1706.164307	3755.534180	-140.695251	-689.574646	4170.551758	-119.824951	-1032.166138	3962.655273	-9.176580	-1688.997437	3592.501465	-118.934692	-952.916321	3979.106445	13.377577	-924.240051	4098.110840	3.122494	-1361.057739	3995.390625	-89.890343	-404.099243	4261.235840	-176.131363	-957.841309	3939.600098	-129.852356	-893.043701	4017.422607	87.769089	-287.034393	4289.184570	248.772690	-1711.069824	3773.056641	451.711151	-409.506042	4082.469971	729.105103	-264.800751	3739.710205	185.267883	-1769.316895	3688.437012	661.690674	-277.667938	3789.776855	166.801987	-916.578430	4078.934082	207.319550	-1358.681030	4009.221924	242.103836	-373.985474	4230.741699	595.561035	-232.647903	3772.428711	608.677368	-308.322693	3854.111084	89.482788	-606.979126	4217.111328	90.863403	-929.788025	4129.052246	88.287613	-366.635437	4273.946289
1008	10.080	90.524391	-139.235352	4355.122559	-0.394633	-1710.500000	3776.275391	-140.676514	-690.018066	4170.375488	-103.183525	-1038.550781	3946.147217	-14.210707	-1694.435547	3613.313721	-113.496140	-959.093201	3975.477539	12.897472	-922.086243	4099.895020	7.260460	-1415.523193	3974.543457	-89.997444	-403.971558	4261.382324	-165.393524	-976.253967	3932.000000	-130.036194	-893.402344	4017.109375	87.732849	-287.092987	4289.574707	239.833740	-1715.417236	3772.176025	452.314545	-398.502441	4081.663086	724.538269	-258.346283	3731.772949	228.094711	-1699.121826	3608.894043	663.381226	-262.328888	3781.382324	166.662933	-916.541565	4078.679932	209.075119	-1365.434814	4008.724121	241.960999	-373.786041	4231.349121	637.541626	-207.143280	3778.166504	606.279358	-304.137787	3850.783691	89.391823	-606.762939	4217.321777	90.656723	-929.210327	4129.277832	88.237251	-366.618195	4274.259277
1009	10.090	90.524391	-139.235352	4355.122559	-0.394633	-1710.500000	3776.275391	-140.676514	-690.018066	4170.375488	-103.183525	-1038.550781	3946.147217	-14.210707	-1694.435547	3613.313721	-113.496140	-959.093201	3975.477539	12.897472	-922.086243	4099.895020	7.260460	-1415.523193	3974.543457	-89.997444	-403.971558	4261.382324	-165.393524	-976.253967	3932.000000	-130.036194	-893.402344	4017.109375	87.732849	-287.092987	4289.574707	239.833740	-1715.417236	3772.176025	452.314545	-398.502441	4081.663086	724.538269	-258.346283	3731.772949	228.094711	-1699.121826	3608.894043	663.381226	-262.328888	3781.382324	166.662933	-916.541565	4078.679932	209.075119	-1365.434814	4008.724121	241.960999	-373.786041	4231.349121	637.541626	-207.143280	3778.166504	606.279358	-304.137787	3850.783691	89.391823	-606.762939	4217.321777	90.656723	-929.210327	4129.277832	88.237251	-366.618195	4274.259277
1010	10.100	90.524391	-139.235352	4355.122559	-0.394633	-1710.500000	3776.275391	-140.676514	-690.018066	4170.375488	-103.183525	-1038.550781	3946.147217	-14.210707	-1694.435547	3613.313721	-113.496140	-959.093201	3975.477539	12.897472	-922.086243	4099.895020	7.260460	-1415.523193	3974.543457	-89.997444	-403.971558	4261.382324	-165.393524	-976.253967	3932.000000	-130.036194	-893.402344	4017.109375	87.732849	-287.092987	4289.574707	239.833740	-1715.417236	3772.176025	452.314545	-398.502441	4081.663086	724.538269	-258.346283	3731.772949	228.094711	-1699.121826	3608.894043	663.381226	-262.328888	3781.382324	166.662933	-916.541565	4078.679932	209.075119	-1365.434814	4008.724121	241.960999	-373.786041	4231.349121	637.541626	-207.143280	3778.166504	606.279358	-304.137787	3850.783691	89.391823	-606.762939	4217.321777	90.656723	-929.210327	4129.277832	88.237251	-366.618195	4274.259277
1011	10.110	90.524391	-139.235352	4355.122559	-0.394633	-1710.500000	3776.275391	-140.676514	-690.018066	4170.375488	-103.183525	-1038.550781	3946.147217	-14.210707	-1694.435547	3613.313721	-113.496140	-959.093201	3975.477539	12.897472	-922.086243	4099.895020	7.260460	-1415.523193	3974.543457	-89.997444	-403.971558	4261.382324	-165.393524	-976.253967	3932.000000	-130.036194	-893.402344	4017.109375	87.732849	-287.092987	4289.574707	239.833740	-1715.417236	3772.176025	452.314545	-398.502441	4081.663086	724.538269	-258.346283	3731.772949	228.094711	-1699.121826	3608.894043	663.381226	-262.328888	3781.382324	166.662933	-916.541565	4078.679932	209.075119	-1365.434814	4008.724121	241.960999	-373.786041	4231.349121	637.541626	-207.143280	3778.166504	606.279358	-304.137787	3850.783691	89.391823	-606.762939	4217.321777	90.656723	-929.210327	4129.277832	88.237251	-366.618195	4274.259277
1012	10.120	90.577187	-139.429291	4354.572266	-11.404476	-1715.851196	3780.627686	-139.536255	-690.885376	4170.097168	-103.312462	-1034.451050	3950.902100	-27.027767	-1700.987427	3617.902344	-112.518906	-955.621582	3974.479492	13.124133	-921.933167	4099.484863	6.529383	-1416.819214	3971.488037	-88.268677	-403.183655	4261.788086	-161.597534	-945.410278	3925.375000	-130.009216	-894.179810	4016.628662	87.845970	-287.163788	4289.258789	259.541016	-1681.512573	3762.556641	451.129700	-390.044922	4075.708008	702.172485	-233.255859	3724.485352	230.668060	-1802.833374	3685.352051	641.292603	-245.041641	3781.810059	166.839859	-916.321045	4078.420654	214.504562	-1382.184204	4005.861816	242.916473	-373.467712	4230.092773	642.552124	-203.410522	3833.571777	577.091370	-282.796631	3866.180176	89.545845	-606.622742	4216.970703	90.862816	-928.940857	4128.982422	88.352768	-366.637421	4273.945313
1013	10.130	90.577187	-139.429291	4354.572266	-11.404476	-1715.851196	3780.627686	-139.536255	-690.885376	4170.097168	-103.312462	-1034.451050	3950.902100	-27.027767	-1700.987427	3617.902344	-112.518906	-955.621582	3974.479492	13.124133	-921.933167	4099.484863	6.529383	-1416.819214	3971.488037	-88.268677	-403.183655	4261.788086	-161.597534	-945.410278	3925.375000	-130.009216	-894.179810	4016.628662	87.845970	-287.163788	4289.258789	259.541016	-1681.512573	3762.556641	451.129700	-390.044922	4075.708008	702.172485	-233.255859	3724.485352	230.668060	-1802.833374	3685.352051	641.292603	-245.041641	3781.810059	166.839859	-916.321045	4078.420654	214.504562	-1382.184204	4005.861816	242.916473	-373.467712	4230.092773	642.552124	-203.410522	3833.571777	577.091370	-282.796631	3866.180176	89.545845	-606.622742	4216.970703	90.862816	-928.940857	4128.982422	88.352768	-366.637421	4273.945313
1014	10.140	90.577187	-139.429291	4354.572266	-11.404476	-1715.851196	3780.627686	-139.536255	-690.885376	4170.097168	-103.312462	-1034.451050	3950.902100	-27.027767	-1700.987427	3617.902344	-112.518906	-955.621582	3974.479492	13.124133	-921.933167	4099.484863	6.529383	-1416.819214	3971.488037	-88.268677	-403.183655	4261.788086	-161.597534	-945.410278	3925.375000	-130.009216	-894.179810	4016.628662	87.845970	-287.163788	4289.258789	259.541016	-1681.512573	3762.556641	451.129700	-390.044922	4075.708008	702.172485	-233.255859	3724.485352	230.668060	-1802.833374	3685.352051	641.292603	-245.041641	3781.810059	166.839859	-916.321045	4078.420654	214.504562	-1382.184204	4005.861816	242.916473	-373.467712	4230.092773	642.552124	-203.410522	3833.571777	577.091370	-282.796631	3866.180176	89.545845	-606.622742	4216.970703	90.862816	-928.940857	4128.982422	88.352768	-366.637421	4273.945313
1015	10.150	90.860336	-139.526474	4355.178223	-6.053586	-1667.938965	3807.489502	-139.280533	-691.787415	4169.265137	-91.676491	-1022.754761	3959.265381	-21.725725	-1654.489136	3644.551270	-106.224144	-954.782043	3983.450195	13.500051	-921.866638	4099.923828	5.285917	-1366.054077	3994.298584	-88.915627	-404.064697	4262.033203	-155.042282	-942.152771	3940.110840	-128.631531	-894.871826	4015.573486	89.133743	-287.248779	4289.322754	232.953033	-1706.193359	3871.861816	450.584442	-382.939453	4073.142090	692.666382	-225.275360	3734.517822	225.445160	-1703.444824	3728.028320	634.765625	-231.816864	3793.651611	167.347916	-916.237488	4077.993896	214.615784	-1380.986816	4008.056152	242.270615	-373.271667	4228.120117	617.583496	-196.785172	3809.800049	575.110291	-280.094116	3867.795410	90.257736	-606.509521	4216.984375	91.195091	-928.823914	4129.029785	89.468002	-366.658234	4273.992676
1016	10.160	90.860336	-139.526474	4355.178223	-6.053586	-1667.938965	3807.489502	-139.280533	-691.787415	4169.265137	-91.676491	-1022.754761	3959.265381	-21.725725	-1654.489136	3644.551270	-106.224144	-954.782043	3983.450195	13.500051	-921.866638	4099.923828	5.285917	-1366.054077	3994.298584	-88.915627	-404.064697	4262.033203	-155.042282	-942.152771	3940.110840	-128.631531	-894.871826	4015.573486	89.133743	-287.248779	4289.322754	232.953033	-1706.193359	3871.861816	450.584442	-382.939453	4073.142090	692.666382	-225.275360	3734.517822	225.445160	-1703.444824	3728.028320	634.765625	-231.816864	3793.651611	167.347916	-916.237488	4077.993896	214.615784	-1380.986816	4008.056152	242.270615	-373.271667	4228.120117	617.583496	-196.785172	3809.800049	575.110291	-280.094116	3867.795410	90.257736	-606.509521	4216.984375	91.195091	-928.823914	4129.029785	89.468002	-366.658234	4273.992676
1017	10.170	90.860336	-139.526474	4355.178223	-6.053586	-1667.938965	3807.489502	-139.280533	-691.787415	4169.265137	-91.676491	-1022.754761	3959.265381	-21.725725	-1654.489136	3644.551270	-106.224144	-954.782043	3983.450195	13.500051	-921.866638	4099.923828	5.285917	-1366.054077	3994.298584	-88.915627	-404.064697	4262.033203	-155.042282	-942.152771	3940.110840	-128.631531	-894.871826	4015.573486	89.133743	-287.248779	4289.322754	232.953033	-1706.193359	3871.861816	450.584442	-382.939453	4073.142090	692.666382	-225.275360	3734.517822	225.445160	-1703.444824	3728.028320	634.765625	-231.816864	3793.651611	167.347916	-916.237488	4077.993896	214.615784	-1380.986816	4008.056152	242.270615	-373.271667	4228.120117	617.583496	-196.785172	3809.800049	575.110291	-280.094116	3867.795410	90.257736	-606.509521	4216.984375	91.195091	-928.823914	4129.029785	89.468002	-366.658234	4273.992676
1018	10.180	90.860336	-139.526474	4355.178223	-6.053586	-1667.938965	3807.489502	-139.280533	-691.787415	4169.265137	-91.676491	-1022.754761	3959.265381	-21.725725	-1654.489136	3644.551270	-106.224144	-954.782043	3983.450195	13.500051	-921.866638	4099.923828	5.285917	-1366.054077	3994.298584	-88.915627	-404.064697	4262.033203	-155.042282	-942.152771	3940.110840	-128.631531	-894.871826	4015.573486	89.133743	-287.248779	4289.322754	232.953033	-1706.193359	3871.861816	450.584442	-382.939453	4073.142090	692.666382	-225.275360	3734.517822	225.445160	-1703.444824	3728.028320	634.765625	-231.816864	3793.651611	167.347916	-916.237488	4077.993896	214.615784	-1380.986816	4008.056152	242.270615	-373.271667	4228.120117	617.583496	-196.785172	3809.800049	575.110291	-280.094116	3867.795410	90.257736	-606.509521	4216.984375	91.195091	-928.823914	4129.029785	89.468002	-366.658234	4273.992676
1019	10.190	89.916290	-139.964096	4355.279785	-16.436462	-1728.747070	3781.556396	-138.477631	-692.042847	4169.732910	-87.217400	-1040.536743	3953.648682	-34.901451	-1715.629517	3619.285889	-109.699814	-964.580933	3974.768555	14.220778	-923.839722	4099.036621	4.714200	-1424.461182	3962.771729	-86.407265	-407.201019	4258.718262	-161.455994	-965.111877	3940.067383	-123.365967	-900.659668	4016.159912	89.111794	-287.553345	4289.348633	210.784897	-1734.599487	3780.815430	451.644897	-368.332611	4063.005371	717.392395	-197.890518	3704.854248	192.837662	-1719.454102	3618.198242	655.924500	-214.140976	3762.920166	168.564789	-918.208191	4077.389648	213.608521	-1382.652954	4006.745361	244.018570	-378.728363	4219.194336	674.659119	-181.408417	3754.625000	573.993347	-268.177887	3858.406738	90.538765	-607.247314	4216.765625	92.130882	-930.549011	4128.395020	89.497261	-367.037903	4273.976563
1020	10.200	89.916290	-139.964096	4355.279785	-16.436462	-1728.747070	3781.556396	-138.477631	-692.042847	4169.732910	-87.217400	-1040.536743	3953.648682	-34.901451	-1715.629517	3619.285889	-109.699814	-964.580933	3974.768555	14.220778	-923.839722	4099.036621	4.714200	-1424.461182	3962.771729	-86.407265	-407.201019	4258.718262	-161.455994	-965.111877	3940.067383	-123.365967	-900.659668	4016.159912	89.111794	-287.553345	4289.348633	210.784897	-1734.599487	3780.815430	451.644897	-368.332611	4063.005371	717.392395	-197.890518	3704.854248	192.837662	-1719.454102	3618.198242	655.924500	-214.140976	3762.920166	168.564789	-918.208191	4077.389648	213.608521	-1382.652954	4006.745361	244.018570	-378.728363	4219.194336	674.659119	-181.408417	3754.625000	573.993347	-268.177887	3858.406738	90.538765	-607.247314	4216.765625	92.130882	-930.549011	4128.395020	89.497261	-367.037903	4273.976563
1021	10.210	89.916290	-139.964096	4355.279785	-16.436462	-1728.747070	3781.556396	-138.477631	-692.042847	4169.732910	-87.217400	-1040.536743	3953.648682	-34.901451	-1715.629517	3619.285889	-109.699814	-964.580933	3974.768555	14.220778	-923.839722	4099.036621	4.714200	-1424.461182	3962.771729	-86.407265	-407.201019	4258.718262	-161.455994	-965.111877	3940.067383	-123.365967	-900.659668	4016.159912	89.111794	-287.553345	4289.348633	210.784897	-1734.599487	3780.815430	451.644897	-368.332611	4063.005371	717.392395	-197.890518	3704.854248	192.837662	-1719.454102	3618.198242	655.924500	-214.140976	3762.920166	168.564789	-918.208191	4077.389648	213.608521	-1382.652954	4006.745361	244.018570	-378.728363	4219.194336	674.659119	-181.408417	3754.625000	573.993347	-268.177887	3858.406738	90.538765	-607.247314	4216.765625	92.130882	-930.549011	4128.395020	89.497261	-367.037903	4273.976563
1022	10.220	89.880127	-140.029037	4355.051758	-3.014529	-1714.055542	3751.592041	-140.098969	-692.825134	4172.477051	-97.724594	-1042.969238	3942.642578	-19.415943	-1696.010010	3588.961182	-107.129768	-962.145569	3975.625488	14.661835	-924.350891	4099.109863	5.710884	-1372.961304	3996.227295	-85.552742	-408.025787	4257.405273	-155.974808	-958.804932	3933.294189	-125.185486	-894.837463	4017.610596	89.111450	-287.516815	4289.357422	216.277283	-1741.109741	3788.214600	440.505676	-331.737549	4035.670166	699.038452	-188.282455	3714.204102	198.932053	-1727.515503	3625.558350	637.701782	-199.657852	3763.757324	168.845917	-918.645874	4077.623291	213.077957	-1383.154175	4005.663330	243.656799	-380.612366	4217.756836	619.685303	-151.500366	3763.500000	583.682983	-251.313202	3836.699219	90.624016	-607.296631	4216.791504	92.495018	-930.962524	4128.568359	89.506226	-367.024780	4273.982910
